"Summary_type","Species","cld","deficit","dtr","frs","pet","pre","tmn","tmp","tmx","vap","wet"
"Sum of all absolute correlations","All",29.6908948877106,25.523907184557,29.6526427933573,8.09113551471529,30.2152938305069,25.5077231113531,17.7630794729226,21.9800226333972,25.547771884422,17.0455922518424,26.6929926830033
"Sum of all absolute correlations","CACO",2.23212100285306,2.0832886803131,2.38350105379482,0.433870613599126,2.3546693896392,2.08143200509938,1.20233022122917,1.53503441466653,1.86964730413497,1.07995528274605,2.24466584364142
"Sum of all absolute correlations","CAGL",2.21857526371878,1.46825209166707,1.89731369764084,0.507315544208248,1.80685683316029,1.41451945058172,1.27407882972936,1.43119719171704,1.59784566724055,1.14585318069083,1.5144890892378
"Sum of all absolute correlations","CAOV",1.8734289621747,1.50950392743197,1.76362654364414,0.453853558858763,1.86427831260253,1.53359402817432,1.12908889117921,1.06451650885938,1.30101735490188,1.02608786280521,1.42802776341187
"Sum of all absolute correlations","CATO",1.47632050729703,1.42974566666394,1.25263475975929,0.793187461694747,2.15056042792587,1.43929490497122,1.75581904391817,1.87870684326976,1.83981842234553,1.14825769412203,1.47452207059746
"Sum of all absolute correlations","FAGR",2.14875563128489,1.86728658233512,2.86913412096767,0.850903789230826,2.54248123361056,1.85766813695836,1.7065507266308,2.10163274400524,2.43486398185392,1.54037306205513,2.0168193673815
"Sum of all absolute correlations","FRAM",1.94173950035536,1.80377306741574,1.55443817859276,0.536043740288387,1.92241669988446,1.79967941445514,1.40333284902377,1.78427085452873,1.93059203372491,1.43407681639667,1.89224068531871
"Sum of all absolute correlations","FRNI",1.99262016654918,1.72769592735739,1.80800101477699,0.468824098400607,1.40257944188521,1.77367837613028,1.49734596924332,1.42186194088804,1.3179325760026,1.3527029202473,1.66943662393812
"Sum of all absolute correlations","JUNI",2.31330271567983,1.89183927741148,1.80690870743281,0.579252703728855,2.18954955151411,1.82824973684626,1.00160803211034,1.44470127947456,1.75794627668566,0.834181624444747,1.94073226938878
"Sum of all absolute correlations","LITU",2.26796527957978,2.07165683670074,2.63563951093981,0.67816790644235,2.08254863100825,2.10349930702709,1.07210878474676,1.33028361929716,1.77839529387302,1.08552476064362,2.23139752038063
"Sum of all absolute correlations","PIST",1.50660152825307,1.71268826270718,1.64640561690496,0.668155354546932,1.41086771905103,1.70951254122245,1.28454682392433,1.46758892285305,1.49197467571844,1.91128591011208,1.92965998428854
"Sum of all absolute correlations","QUAL",2.43099317314172,2.14594584872143,2.55434974277041,0.612230240604499,2.5040834499101,2.12892689681016,1.26516080739112,1.67086248652275,2.01947786733116,1.1786433060613,2.28549094091812
"Sum of all absolute correlations","QUPR",2.28923638746971,1.97204002446349,2.31739237742686,0.322322204681544,2.57922394964032,1.97251127291636,1.04891718755,1.49776605655074,1.86053037639341,1.30282586230477,2.07360434807012
"Sum of all absolute correlations","QURU",2.56586269492428,1.82779737888821,2.54582554081897,0.620813091628523,2.8608492131817,1.82313614520283,1.29071825741397,1.88273019643804,2.35266257962773,1.1545221321492,1.9220325455294
"Sum of all absolute correlations","QUVE",2.43337207442918,2.01239361248015,2.61747192788694,0.566195206801885,2.54432897749328,2.04202089495752,0.831473048832226,1.4688695743262,1.99506747458827,0.85130183706348,2.06987363090081
"Count of Significant correlations","All",55,43,57,3,61,39,12,20,40,7,42
"Count of Significant correlations","CACO",4,4,4,0,5,4,1,1,2,0,4
"Count of Significant correlations","CAGL",5,2,2,0,2,1,0,1,1,0,3
"Count of Significant correlations","CAOV",3,2,4,0,6,1,1,1,3,1,2
"Count of Significant correlations","CATO",1,2,1,0,4,2,2,2,2,2,1
"Count of Significant correlations","FAGR",2,3,6,1,5,3,0,3,6,1,3
"Count of Significant correlations","FRAM",4,3,2,1,5,3,3,3,3,3,2
"Count of Significant correlations","FRNI",2,3,2,0,1,3,1,1,1,0,4
"Count of Significant correlations","JUNI",4,4,3,1,4,4,0,1,3,0,4
"Count of Significant correlations","LITU",6,3,7,0,5,3,0,1,4,0,3
"Count of Significant correlations","PIST",2,3,1,0,0,3,1,1,0,0,2
"Count of Significant correlations","QUAL",5,4,6,0,7,4,1,1,4,0,3
"Count of Significant correlations","QUPR",3,4,5,0,6,3,1,2,5,0,4
"Count of Significant correlations","QURU",8,2,7,0,6,2,1,2,3,0,2
"Count of Significant correlations","QUVE",6,4,7,0,5,3,0,0,3,0,5
"Sum of absolute significant correlations","All",13.577114903594,10.5180388494509,13.5264559595876,0.602303739143699,14.9666632419168,9.75873776791463,2.85411932008626,5.04897448752328,9.56090534930283,1.44083155628277,10.5573327400193
"Sum of absolute significant correlations","CACO",0.9126569778716,0.987747762140425,1.00263586144064,NA,1.31052037314647,0.991351642087518,0.242639075735035,0.306118415384208,0.536780241463573,NA,1.03447211585242
"Sum of absolute significant correlations","CAGL",1.05758126303288,0.388925349716572,0.420099807236529,NA,0.432634227515637,0.183933168821118,NA,0.212198517431748,0.217229095371349,NA,0.537885029089276
"Sum of absolute significant correlations","CAOV",0.686474288216283,0.388635954876934,0.844512468469802,NA,1.31403228566082,0.214994060719827,0.229666633345557,0.266878407953266,0.662986929555908,0.170916145682107,0.419756668992848
"Sum of absolute significant correlations","CATO",0.201666305499221,0.476300849803213,0.243774875209942,NA,0.957429211017096,0.463830399879418,0.507097153066357,0.580313060066019,0.532173924175242,0.413811196169854,0.273267563834082
"Sum of absolute significant correlations","FAGR",0.502873076948408,1.03964387127253,1.53509404063026,0.180584516345721,1.37276213862913,1.03770523078094,NA,0.738820589075789,1.51872544794365,0.24300069929362,1.00249443133561
"Sum of absolute significant correlations","FRAM",1.0600992138002,0.671469399289458,0.458338570698109,0.251052830059766,1.17341441375705,0.680438734698079,0.668787033907806,0.755460833844415,0.816079192105203,0.61310351513719,0.545220587935387
"Sum of absolute significant correlations","FRNI",0.477469440144982,0.83180342018702,0.40731617227197,NA,0.254150777922503,0.849664452662595,0.294268529838715,0.274510242584513,0.205058711195046,NA,0.943129082418619
"Sum of absolute significant correlations","JUNI",1.21724520547829,0.961130006264659,0.708264057438729,0.170666392738212,1.00421117667686,0.944292847869274,NA,0.240274886421334,0.65554693123489,NA,1.03911611892711
"Sum of absolute significant correlations","LITU",1.35160763629651,0.810801674912492,1.64739013085283,NA,1.19338009760386,0.815149806262254,NA,0.204148054314276,0.88916886043284,NA,0.920913437389968
"Sum of absolute significant correlations","PIST",0.533527625347872,0.792299914189566,0.242543115504715,NA,NA,0.794077229430751,0.275053537350403,0.263166832169852,NA,NA,0.521098684813708
"Sum of absolute significant correlations","QUAL",1.3454160829447,0.8440755345964,1.3752836573127,NA,1.67089069217946,0.855487795132394,0.233157458283563,0.289655139453247,0.928637446722773,NA,0.732150695161365
"Sum of absolute significant correlations","QUPR",0.946562549184976,0.978811213627504,1.24691631744781,NA,1.42562207001109,0.772573666091378,0.198062431760549,0.452814312221618,1.15466724150938,NA,1.00845192008513
"Sum of absolute significant correlations","QURU",1.79040707324293,0.49627583546067,1.67882660461987,NA,1.53619586182587,0.490323506779555,0.205387466798278,0.464615196602991,0.752715031935664,NA,0.486241533843025
"Sum of absolute significant correlations","QUVE",1.49352816558516,0.85011806311342,1.71546028045371,NA,1.32141991597093,0.664915226699523,NA,NA,0.691136295657317,NA,1.09313487034072
