"Summary_type","Species","cld","deficit","dtr","frs","pet","pre","tmn","tmp","tmx","vap","wet"
"Sum of all absolute correlations","All",29.6066901403236,25.6169685286094,29.5985184477041,8.05751877520027,30.2284399508817,25.5107511186374,17.772425586576,22.0024879053953,25.4693693406064,16.9880368985423,26.6579583874861
"Sum of all absolute correlations","CACO",2.22522985439184,2.1112833576196,2.36779822907163,0.446571981841006,2.30384826972612,2.08891812685636,1.24526586521373,1.56096896503612,1.86299927264518,1.07836498853111,2.23590291259637
"Sum of all absolute correlations","CAGL",2.23784020049182,1.45697904074673,1.88407981517046,0.462859173402923,1.80520299646593,1.41330580245787,1.23692129850623,1.40194198701527,1.56636769817344,1.15960428359084,1.51433955781326
"Sum of all absolute correlations","CAOV",1.89079788850369,1.53465370458078,1.72798075320195,0.438774699088431,1.86732843852792,1.53701661519591,1.12831268030403,1.07487500996003,1.30234889178613,1.03099570869101,1.39221499256464
"Sum of all absolute correlations","CATO",1.45107891187746,1.43229796976096,1.29092501766994,0.79416790780698,2.1829722064988,1.47327468329083,1.7308894036152,1.91089818459134,1.80511351102937,1.14005883933947,1.49493495055869
"Sum of all absolute correlations","FAGR",2.17143511449764,1.85182489337968,2.86031460841622,0.847568563719307,2.57411797680235,1.84833466866633,1.68206762270336,2.10939961360408,2.43705045333878,1.53119947806672,2.02950636470412
"Sum of all absolute correlations","FRAM",1.93654603684584,1.77511199687156,1.572006794061,0.555789532721206,1.9385097841817,1.80124722893676,1.43553000837501,1.75918543981097,1.96574888723212,1.43242475595961,1.88336845037651
"Sum of all absolute correlations","FRNI",1.98095710658912,1.7238581177675,1.82420277277468,0.484079214778771,1.40893081587791,1.75348870622671,1.50502468121117,1.43559407231395,1.29910779042003,1.3619756773865,1.67866996923746
"Sum of all absolute correlations","JUNI",2.28698911381004,1.84995542332603,1.83548540021919,0.568391074506544,2.17462586258122,1.82677984552276,0.986945166838445,1.43758334874778,1.7438469503462,0.824657123038057,1.93431604864053
"Sum of all absolute correlations","LITU",2.26716119705816,2.11221246996062,2.6204054895287,0.649024116267328,2.0738198956413,2.09128065925096,1.08184043787018,1.34298316842759,1.77158809702997,1.08318484721403,2.247813618011
"Sum of all absolute correlations","PIST",1.46631594669995,1.76548407319941,1.64869752380045,0.680116688628188,1.41648152809731,1.71398907388704,1.31432194663944,1.44733921938975,1.48845348216607,1.8921866969451,1.94179888520913
"Sum of all absolute correlations","QUAL",2.39488322442139,2.15832530852744,2.51745903770754,0.616739102690222,2.51422323336876,2.13699918476455,1.26761036693852,1.67109444046359,1.95286928157116,1.16746244226604,2.30971903210171
"Sum of all absolute correlations","QUPR",2.28895324595593,1.97940511386043,2.33467874988607,0.323920641023806,2.57110335758657,1.97996490944304,1.05805329300222,1.50354879785353,1.84949431953843,1.30054709866917,2.05601201184949
