"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0286928741469602,FALSE,FALSE,-0.175869125221032,0.143595191443043,-0.00378062642504531,"PCP","prev.apr"
"CACO",-0.0652040224288943,FALSE,FALSE,-0.249776679343581,0.12267852841768,-0.00859140318085008,"PCP","prev.may"
"CACO",-0.0794265040218265,FALSE,FALSE,-0.303515815390276,0.142459438058642,-0.010465383788877,"PCP","prev.jun"
"CACO",0.0768663324494359,FALSE,FALSE,-0.112512105388111,0.241191327364603,0.0101280508242651,"PCP","prev.jul"
"CACO",0.313869831442818,TRUE,TRUE,0.150675918216816,0.466002735009223,0.041356072336969,"PCP","prev.aug"
"CACO",0.22412758739504,TRUE,FALSE,0.0600934200589545,0.372769653179846,0.029531467469846,"PCP","prev.sep"
"CACO",-0.0378926359797579,FALSE,FALSE,-0.24562269849493,0.172143862311353,-0.00499280414244847,"PCP","prev.oct"
"CACO",0.0306431724987818,FALSE,FALSE,-0.171666453376401,0.209027520314443,0.00403760136062876,"PCP","prev.nov"
"CACO",0.0933258894099337,FALSE,FALSE,-0.13582089815454,0.287686200220715,0.0122967926404623,"PCP","prev.dec"
"CACO",-0.0993024961901593,FALSE,FALSE,-0.28292580773554,0.0793133514936822,-0.01308428145771,"PCP","curr.jan"
"CACO",0.0643156984896779,FALSE,FALSE,-0.109498288102642,0.228660715534949,0.00847435596761517,"PCP","curr.feb"
"CACO",0.153140580262033,FALSE,FALSE,-0.0874613072704848,0.367638196700757,0.0201780874763552,"PCP","curr.mar"
"CACO",-0.169247860843631,FALSE,FALSE,-0.365881149242348,0.0239315287697997,-0.0223004127021416,"PCP","curr.apr"
"CACO",0.224464414755206,TRUE,FALSE,0.0218083645176154,0.420997034105018,0.0295758484688356,"PCP","curr.may"
"CACO",0.139854077264538,FALSE,FALSE,-0.0524045908493287,0.297608332454873,0.018427433147636,"PCP","curr.jun"
"CACO",0.171454350984208,FALSE,FALSE,-0.0384303504641025,0.349562045939481,0.0225911439439595,"PCP","curr.jul"
"CACO",0.122950035621023,FALSE,FALSE,-0.0846788816989452,0.313062462976125,0.0162001252035028,"PCP","curr.aug"
