"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0172174583363259,FALSE,FALSE,-0.179776008693546,0.139371736451647,-0.00226860431008186,"PCP","prev.apr"
"CACO",-0.0564761019812094,FALSE,FALSE,-0.250964995897281,0.122805269254907,-0.00744139616129513,"PCP","prev.may"
"CACO",-0.0823854555654571,FALSE,FALSE,-0.305689525326069,0.136862561209432,-0.0108552607436562,"PCP","prev.jun"
"CACO",0.0713988558123324,FALSE,FALSE,-0.11696331643858,0.242917443235578,0.00940764594092437,"PCP","prev.jul"
"CACO",0.31521631805834,TRUE,FALSE,0.157017165460807,0.448518702074754,0.0415334879159571,"PCP","prev.aug"
"CACO",0.233568974255073,TRUE,FALSE,0.0741556101945799,0.367497505714002,0.0307754821499123,"PCP","prev.sep"
"CACO",-0.0359113388196189,FALSE,FALSE,-0.241052462144464,0.15224194034891,-0.00473174474626796,"PCP","prev.oct"
"CACO",0.0284022587107826,FALSE,FALSE,-0.161951417031717,0.207913035191659,0.00374233439504819,"PCP","prev.nov"
"CACO",0.0900785837734902,FALSE,FALSE,-0.126333804459578,0.304960074619179,0.0118689216144906,"PCP","prev.dec"
"CACO",-0.107901113400554,FALSE,FALSE,-0.297717076932102,0.0916933780780656,-0.0142172512424017,"PCP","curr.jan"
"CACO",0.0617750180721433,FALSE,FALSE,-0.105137091470857,0.223705613463701,0.0081395911937926,"PCP","curr.feb"
"CACO",0.157718564007169,FALSE,FALSE,-0.0711428016118738,0.367873496435281,0.0207812911230739,"PCP","curr.mar"
"CACO",-0.164810388635904,FALSE,FALSE,-0.366238805980847,0.0289891729731611,-0.021715723116741,"PCP","curr.apr"
"CACO",0.225759711414284,TRUE,FALSE,0.032099986641491,0.419061124209034,0.0297465191640228,"PCP","curr.may"
"CACO",0.137278155098228,FALSE,FALSE,-0.0745647547279371,0.315114202525175,0.0180880248554958,"PCP","curr.jun"
"CACO",0.168154064256556,FALSE,FALSE,-0.0345034854349385,0.376422967735421,0.0221562920309416,"PCP","curr.jul"
"CACO",0.128536283406475,FALSE,FALSE,-0.0873045081957107,0.30300606780673,0.0169361795940933,"PCP","curr.aug"
"CACO",0.0326485034707562,FALSE,FALSE,-0.152491944865872,0.213564236453807,0.00430182749652499,"TAVG","prev.apr"
"CACO",-0.103779473202433,FALSE,FALSE,-0.299570602103889,0.130248503666354,-0.0136741762695797,"TAVG","prev.may"
"CACO",-0.0146857727583368,FALSE,FALSE,-0.237331817394488,0.207371317036937,-0.00193502471303527,"TAVG","prev.jun"
"CACO",-0.0111049603097084,FALSE,FALSE,-0.202171007489314,0.162082877746668,-0.00146321020964749,"TAVG","prev.jul"
"CACO",-0.120115582326738,FALSE,FALSE,-0.30586073514897,0.0795739145441214,-0.0158266523694449,"TAVG","prev.aug"
"CACO",-0.0612164560988113,FALSE,FALSE,-0.240314046128545,0.138883364970794,-0.00806599403006517,"TAVG","prev.sep"
"CACO",-0.0607673342233934,FALSE,FALSE,-0.244170223206342,0.125670926222413,-0.00800681689703993,"TAVG","prev.oct"
"CACO",-0.043862307495648,FALSE,FALSE,-0.239943842720004,0.161597541879131,-0.00577937915637768,"TAVG","prev.nov"
"CACO",0.0691987105684013,FALSE,FALSE,-0.115528737576493,0.249920063601238,0.00911775071448101,"TAVG","prev.dec"
"CACO",0.0494540016400824,FALSE,FALSE,-0.132179353787086,0.241091078953553,0.00651615116935009,"TAVG","curr.jan"
"CACO",-0.0756716109914223,FALSE,FALSE,-0.2585934291466,0.104004300286638,-0.00997063210449515,"TAVG","curr.feb"
"CACO",-0.130926812215822,FALSE,FALSE,-0.319146318739857,0.0402602657048071,-0.0172511601129551,"TAVG","curr.mar"
"CACO",0.0074924872454063,FALSE,FALSE,-0.209647666721587,0.217609401759902,0.000987224044695396,"TAVG","curr.apr"
"CACO",-0.108379542322375,FALSE,FALSE,-0.318114578986181,0.100932063957288,-0.01428028992633,"TAVG","curr.may"
"CACO",-0.326222892790783,TRUE,TRUE,-0.49260494078149,-0.166219932669965,-0.0429837346590886,"TAVG","curr.jun"
"CACO",-0.155518153017555,FALSE,FALSE,-0.366615646010703,0.0709193864659344,-0.0204913608814856,"TAVG","curr.jul"
"CACO",-0.0841177861253652,FALSE,FALSE,-0.255752004110354,0.111230943645426,-0.0110835158378708,"TAVG","curr.aug"
"CACO",-0.217646074381434,TRUE,FALSE,-0.371803205845061,-0.0609306976449951,-0.0286774512688893,"PDSI","prev.apr"
"CACO",-0.207137672925508,TRUE,FALSE,-0.397585238437956,-0.0277340364000744,-0.0272928447625569,"PDSI","prev.may"
"CACO",-0.184110575512014,FALSE,FALSE,-0.387809305312567,0.026321106134819,-0.0242587516101018,"PDSI","prev.jun"
"CACO",-0.0298429190848537,FALSE,FALSE,-0.231928211349776,0.170201420635629,-0.00393215848349023,"PDSI","prev.jul"
"CACO",0.120354999290414,FALSE,FALSE,-0.0698664174820297,0.303058960457144,0.0158581983935497,"PDSI","prev.aug"
"CACO",0.23719248025684,TRUE,FALSE,0.0460896614889196,0.401482326869525,0.0312529220352103,"PDSI","prev.sep"
"CACO",0.260564761084083,TRUE,FALSE,0.0716791422214447,0.412240593931291,0.0343324971958052,"PDSI","prev.oct"
"CACO",0.183480328612119,FALSE,FALSE,-0.0065452813007866,0.342749288285496,0.0241757091072197,"PDSI","prev.nov"
"CACO",0.190371869232909,FALSE,FALSE,-0.0172845794148585,0.371644433786947,0.02508375130776,"PDSI","prev.dec"
"CACO",0.150368646371267,FALSE,FALSE,-0.0417885320561604,0.330764513443249,0.0198128523151011,"PDSI","curr.jan"
"CACO",0.164005643699898,FALSE,FALSE,-0.0119305423289294,0.336096785473743,0.0216096884283058,"PDSI","curr.feb"
"CACO",0.217310025020348,TRUE,FALSE,0.0169652976923398,0.390698378983363,0.0286331727805046,"PDSI","curr.mar"
"CACO",0.12848430775301,FALSE,FALSE,-0.0770595005833141,0.321459952721355,0.0169293311853928,"PDSI","curr.apr"
"CACO",0.196192455178098,FALSE,FALSE,-0.00109160746796216,0.382616777829565,0.025850682529809,"PDSI","curr.may"
"CACO",0.206365475376161,TRUE,FALSE,0.00917639447377728,0.393962174958861,0.0271910985782792,"PDSI","curr.jun"
"CACO",0.281948021339385,TRUE,FALSE,0.1106942804603,0.466624434513794,0.0371499953091261,"PDSI","curr.jul"
"CACO",0.272887730176014,TRUE,FALSE,0.0646271740468543,0.467671684396274,0.0359561945063413,"PDSI","curr.aug"
"CACO",-0.261569154497018,TRUE,TRUE,-0.41816362024388,-0.101430949508087,-0.0344648379386195,"PHDI","prev.apr"
"CACO",-0.255467439942256,TRUE,TRUE,-0.440433621651206,-0.0902955615939908,-0.0336608646884784,"PHDI","prev.may"
"CACO",-0.264784684419321,TRUE,FALSE,-0.450664010361998,-0.081446128869909,-0.0348885221374389,"PHDI","prev.jun"
"CACO",-0.215550597214327,TRUE,FALSE,-0.407251198545373,-0.020470437690336,-0.0284013473027803,"PHDI","prev.jul"
"CACO",-0.0114885771290802,FALSE,FALSE,-0.209108333901091,0.17247843303101,-0.00151375627474299,"PHDI","prev.aug"
"CACO",0.154787700382502,FALSE,FALSE,-0.0308328149698384,0.327241298174052,0.0203951150847006,"PHDI","prev.sep"
"CACO",0.136337857986148,FALSE,FALSE,-0.0574552803946539,0.312879550451538,0.0179641295604091,"PHDI","prev.oct"
"CACO",0.166647548570387,FALSE,FALSE,-0.0199205897809428,0.329703303675058,0.0219577907241814,"PHDI","prev.nov"
"CACO",0.18155538629321,FALSE,FALSE,-0.0185162230242885,0.34176261472601,0.0239220751296585,"PHDI","prev.dec"
"CACO",0.149969850266779,FALSE,FALSE,-0.034234696600373,0.311866342974468,0.0197603061991871,"PHDI","curr.jan"
"CACO",0.176120196852913,TRUE,FALSE,0.0106743641816707,0.332142850987504,0.0232059244673767,"PHDI","curr.feb"
"CACO",0.1880459996738,TRUE,FALSE,0.00400537786424398,0.363756380868733,0.0247772904118825,"PHDI","curr.mar"
"CACO",0.108103001117869,FALSE,FALSE,-0.0947603406780511,0.29734360797184,0.0142438523432556,"PHDI","curr.apr"
"CACO",0.203656106230811,FALSE,FALSE,-0.00919804017630561,0.400451579786674,0.0268341070641614,"PHDI","curr.may"
"CACO",0.240303620185687,TRUE,FALSE,0.0448941766293752,0.426310782896065,0.0316628516144769,"PHDI","curr.jun"
"CACO",0.291842252038483,TRUE,FALSE,0.103657734954336,0.447988814824307,0.0384536775350654,"PHDI","curr.jul"
"CACO",0.345696888286575,TRUE,TRUE,0.159641800538639,0.496135923971592,0.0455496644992124,"PHDI","curr.aug"
"CACO",-0.0303408902241053,FALSE,FALSE,-0.189709536258184,0.129710988187139,-0.0039977720863075,"ZNDX","prev.apr"
"CACO",-0.04474771107081,FALSE,FALSE,-0.264304116378029,0.156453227881772,-0.00589604157701712,"ZNDX","prev.may"
"CACO",-0.0738519782803225,FALSE,FALSE,-0.289408613739286,0.129182996218666,-0.00973087391658321,"ZNDX","prev.jun"
"CACO",0.0458489282022314,FALSE,FALSE,-0.125692649590774,0.209192090265342,0.00604113999293183,"ZNDX","prev.jul"
"CACO",0.300705753812789,TRUE,TRUE,0.145465685465171,0.447514005260652,0.0396215490022021,"ZNDX","prev.aug"
"CACO",0.254892595860471,TRUE,FALSE,0.091753751725546,0.407831033275182,0.03358512216388,"ZNDX","prev.sep"
"CACO",0.0292901654041279,FALSE,FALSE,-0.172462302641888,0.222656209540007,0.00385932663119166,"ZNDX","prev.oct"
"CACO",0.137354059319433,FALSE,FALSE,-0.0406820950090803,0.306338652712815,0.0180980261367544,"ZNDX","prev.nov"
"CACO",0.160372599262113,FALSE,FALSE,-0.0771720352671038,0.391204873957936,0.0211309917409505,"ZNDX","prev.dec"
"CACO",-0.0483840271756687,FALSE,FALSE,-0.226067039496739,0.123716048288686,-0.00637516934530669,"ZNDX","curr.jan"
"CACO",0.0752572051386187,FALSE,FALSE,-0.0864816458541965,0.232683558787533,0.00991602921913141,"ZNDX","curr.feb"
"CACO",0.171845144531021,FALSE,FALSE,-0.0797525167127754,0.376785053845657,0.022642635628001,"ZNDX","curr.mar"
"CACO",-0.155489982916351,FALSE,FALSE,-0.348261011500756,0.0465221427411296,-0.0204876491365952,"ZNDX","curr.apr"
"CACO",0.223775407002229,TRUE,FALSE,0.0175187398142048,0.415065990518161,0.0294850635267406,"ZNDX","curr.may"
"CACO",0.19081019282709,FALSE,FALSE,-0.0056361967139288,0.357348432328952,0.0251415056391802,"ZNDX","curr.jun"
"CACO",0.233162276523708,TRUE,FALSE,0.0326521620105754,0.411533752856407,0.0307218949009554,"ZNDX","curr.jul"
"CACO",0.191065286822813,FALSE,FALSE,-0.0246114995880368,0.377469834838206,0.0251751172981642,"ZNDX","curr.aug"
"CACO",-0.270969727059082,TRUE,TRUE,-0.414801714105313,-0.123449102570877,-0.0357034748509296,"PMDI","prev.apr"
"CACO",-0.248541506579256,TRUE,FALSE,-0.425833656338831,-0.0696311012727483,-0.0327482908363036,"PMDI","prev.may"
"CACO",-0.235691641859144,TRUE,FALSE,-0.432653502600578,-0.035472641124461,-0.0310551687785309,"PMDI","prev.jun"
"CACO",-0.157524230698007,FALSE,FALSE,-0.353102822274296,0.0427746799636945,-0.0207556854050786,"PMDI","prev.jul"
"CACO",0.0735346533821453,FALSE,FALSE,-0.120999279794051,0.25879815553599,0.00968906259823187,"PMDI","prev.aug"
"CACO",0.216083389261925,TRUE,FALSE,0.031436844864792,0.385699629904587,0.0284715489731981,"PMDI","prev.sep"
"CACO",0.178705916934999,FALSE,FALSE,-0.018056654869528,0.357066166225683,0.0235466237511096,"PMDI","prev.oct"
"CACO",0.184095319062078,TRUE,FALSE,0.00817476759149655,0.348031766424767,0.0242567413919033,"PMDI","prev.nov"
"CACO",0.198842622262719,TRUE,FALSE,0.0141874018784808,0.380338607471694,0.0261998734703746,"PMDI","prev.dec"
"CACO",0.144505027046183,FALSE,FALSE,-0.0342915312239049,0.322774787269056,0.019040250934937,"PMDI","curr.jan"
"CACO",0.163959186307495,TRUE,FALSE,0.00372183698697289,0.322150847712835,0.0216035671159389,"PMDI","curr.feb"
"CACO",0.221169354818469,TRUE,FALSE,0.0468408036590545,0.400872062915512,0.0291416852475029,"PMDI","curr.mar"
"CACO",0.108502025445473,FALSE,FALSE,-0.0874948268627384,0.300215021321012,0.0142964285302716,"PMDI","curr.apr"
"CACO",0.218263357396681,TRUE,FALSE,0.018167884594344,0.401023203278181,0.0287587856262361,"PMDI","curr.may"
"CACO",0.256355044839022,TRUE,FALSE,0.0759683813763373,0.432240124992049,0.0337778171593437,"PMDI","curr.jun"
"CACO",0.315332206459953,TRUE,TRUE,0.138627743251196,0.482211937858949,0.0415487575871392,"PMDI","curr.jul"
"CACO",0.309345612712188,TRUE,FALSE,0.117211577832777,0.478453356944176,0.0407599528684871,"PMDI","curr.aug"
"CACO",-0.0348203032884374,FALSE,FALSE,-0.222851421857587,0.147683079592297,-0.00458798787692397,"SP01","prev.apr"
"CACO",-0.068264465339422,FALSE,FALSE,-0.249565755707878,0.122449401555831,-0.00899465282675945,"SP01","prev.may"
"CACO",-0.073575316077194,FALSE,FALSE,-0.308299756773142,0.141236722381635,-0.00969442039050556,"SP01","prev.jun"
"CACO",0.0766658354345486,FALSE,FALSE,-0.123734313907304,0.244665077109805,0.0101016329649477,"SP01","prev.jul"
"CACO",0.290160558283636,TRUE,TRUE,0.134774995128995,0.451196587876944,0.0382320944403973,"SP01","prev.aug"
"CACO",0.263798906101468,TRUE,FALSE,0.0939016259227099,0.414550558060549,0.0347586341541499,"SP01","prev.sep"
"CACO",-0.0160683627414009,FALSE,FALSE,-0.217151503018891,0.17101383134511,-0.00211719733883089,"SP01","prev.oct"
"CACO",0.05681533632802,FALSE,FALSE,-0.147125291387691,0.257053311209446,0.00748609430931845,"SP01","prev.nov"
"CACO",0.100144299439018,FALSE,FALSE,-0.120043890416353,0.323928069646661,0.0131951990183219,"SP01","prev.dec"
"CACO",-0.113549778090308,FALSE,FALSE,-0.309366532859271,0.0965518934548749,-0.0149615298003086,"SP01","curr.jan"
"CACO",0.0664504377693299,FALSE,FALSE,-0.130642628310513,0.261565616760286,0.00875563318264416,"SP01","curr.feb"
"CACO",0.164880805405366,FALSE,FALSE,-0.0849001441756365,0.360117142464025,0.0217250013611592,"SP01","curr.mar"
"CACO",-0.174954451408738,FALSE,FALSE,-0.340072318904454,0.0139242044394472,-0.0230523236810438,"SP01","curr.apr"
"CACO",0.236714747756997,TRUE,FALSE,0.0323590636244553,0.405250784196087,0.0311899751131362,"SP01","curr.may"
"CACO",0.16287772897503,FALSE,FALSE,-0.0472673408303178,0.351741959190411,0.0214610722878595,"SP01","curr.jun"
"CACO",0.156541934901194,FALSE,FALSE,-0.0385029288926837,0.355037535585331,0.0206262562852344,"SP01","curr.jul"
"CACO",0.148993741250099,FALSE,FALSE,-0.0850121418079811,0.34314449823912,0.0196316922609917,"SP01","curr.aug"
"CACO",-0.0141787632176369,FALSE,FALSE,-0.197384941574672,0.179501212316107,-0.00186822019364475,"TMIN","prev.apr"
"CACO",-0.167345939961577,FALSE,FALSE,-0.356497945180159,0.0205689337140485,-0.0220498120718872,"TMIN","prev.may"
"CACO",-0.0456364272345079,FALSE,FALSE,-0.247464631787741,0.179450039940023,-0.00601314047047869,"TMIN","prev.jun"
"CACO",-0.0336846617421577,FALSE,FALSE,-0.23986589888466,0.168890375433407,-0.00443835363612767,"TMIN","prev.jul"
"CACO",0.034854981012683,FALSE,FALSE,-0.177030723181535,0.249912526607653,0.00459255707832121,"TMIN","prev.aug"
"CACO",0.0503432480802459,FALSE,FALSE,-0.127201859667479,0.233246506982604,0.00663331993302433,"TMIN","prev.sep"
"CACO",-0.0219994269087653,FALSE,FALSE,-0.199159908902094,0.164494768507965,-0.00289868537676427,"TMIN","prev.oct"
"CACO",0.0460668819754244,FALSE,FALSE,-0.162890052413958,0.246327067331712,0.00606985798716802,"TMIN","prev.nov"
"CACO",0.139042511264531,FALSE,FALSE,-0.046600826262451,0.319272232604771,0.0183204997031306,"TMIN","prev.dec"
"CACO",0.0533272900667548,FALSE,FALSE,-0.151393809289143,0.240318199740308,0.00702650285118923,"TMIN","curr.jan"
"CACO",-0.0401780579072828,FALSE,FALSE,-0.213300477386832,0.142402155756107,-0.00529393558321402,"TMIN","curr.feb"
"CACO",-0.0432916683965243,FALSE,FALSE,-0.224172378629903,0.128226785689496,-0.00570419068810987,"TMIN","curr.mar"
"CACO",-0.0430588850868805,FALSE,FALSE,-0.240706164996631,0.163436607639974,-0.00567351872658934,"TMIN","curr.apr"
"CACO",-0.0549691702644613,FALSE,FALSE,-0.255555414440616,0.141658511716936,-0.00724284003757268,"TMIN","curr.may"
"CACO",-0.220491644926781,TRUE,FALSE,-0.415936596831827,-0.0426380178724111,-0.0290523889326093,"TMIN","curr.jun"
"CACO",-0.0476586264015811,FALSE,FALSE,-0.25395865555604,0.167819425097365,-0.0062795891911117,"TMIN","curr.jul"
"CACO",-0.00762279677357746,FALSE,FALSE,-0.191727580911852,0.1703000981266,-0.00100439387031537,"TMIN","curr.aug"
