"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",-0.0312964388333462,FALSE,FALSE,-0.192698802396246,0.117142673249509,"PCP","prev.apr"
"CACO",-0.0561948538475119,FALSE,FALSE,-0.251050726283325,0.128387697415166,"PCP","prev.may"
"CACO",-0.0908166081789235,FALSE,FALSE,-0.294514094031718,0.119975238142369,"PCP","prev.jun"
"CACO",0.0736623889644603,FALSE,FALSE,-0.117077720528201,0.229792440745783,"PCP","prev.jul"
"CACO",0.311321308409474,TRUE,TRUE,0.156018121952742,0.452837131636364,"PCP","prev.aug"
"CACO",0.229200239670848,TRUE,FALSE,0.0654357358900285,0.369921858432965,"PCP","prev.sep"
"CACO",-0.039907666065658,FALSE,FALSE,-0.235134949786064,0.153428176140878,"PCP","prev.oct"
"CACO",0.0226077996225206,FALSE,FALSE,-0.151708123415397,0.211223977961261,"PCP","prev.nov"
"CACO",0.0858185797926902,FALSE,FALSE,-0.128641873766969,0.297357535476035,"PCP","prev.dec"
"CACO",-0.103400381234829,FALSE,FALSE,-0.274349315012346,0.0747805449000004,"PCP","curr.jan"
"CACO",0.066760665860441,FALSE,FALSE,-0.117437572142713,0.241191519459553,"PCP","curr.feb"
"CACO",0.159994967087079,FALSE,FALSE,-0.0726433727136757,0.371371175578451,"PCP","curr.mar"
"CACO",-0.17267831571332,FALSE,FALSE,-0.3510118440253,0.0326285072889478,"PCP","curr.apr"
"CACO",0.224957268977524,TRUE,FALSE,0.0353241707225425,0.415730072352377,"PCP","curr.may"
"CACO",0.130333557151518,FALSE,FALSE,-0.066473930764795,0.303156272663595,"PCP","curr.jun"
"CACO",0.163831776705903,FALSE,FALSE,-0.0394881219428863,0.362383085647915,"PCP","curr.jul"
"CACO",0.120052697943469,FALSE,FALSE,-0.0828509735115925,0.303762173338161,"PCP","curr.aug"
"CACO",0.0370592931694301,FALSE,FALSE,-0.146581898816075,0.22178218540692,"TAVG","prev.apr"
"CACO",-0.113349244850276,FALSE,FALSE,-0.324430155852647,0.0818752974804322,"TAVG","prev.may"
"CACO",-0.0286999492895576,FALSE,FALSE,-0.249256065152501,0.204148107805586,"TAVG","prev.jun"
"CACO",-0.0149350709346812,FALSE,FALSE,-0.189576724336153,0.158115066423723,"TAVG","prev.jul"
"CACO",-0.118313280645461,FALSE,FALSE,-0.314322495656313,0.0832354713784095,"TAVG","prev.aug"
"CACO",-0.067019145888401,FALSE,FALSE,-0.253701047793846,0.122509828895079,"TAVG","prev.sep"
"CACO",-0.0702601212580662,FALSE,FALSE,-0.244636414034711,0.109964076459681,"TAVG","prev.oct"
"CACO",-0.0449273984393515,FALSE,FALSE,-0.234909770239906,0.142527176128528,"TAVG","prev.nov"
"CACO",0.067297838425873,FALSE,FALSE,-0.119980909028684,0.267930426144374,"TAVG","prev.dec"
"CACO",0.052463229178593,FALSE,FALSE,-0.147168869452561,0.219952801169755,"TAVG","curr.jan"
"CACO",-0.0806327271612663,FALSE,FALSE,-0.249934895766637,0.100084844431944,"TAVG","curr.feb"
"CACO",-0.132104228990322,FALSE,FALSE,-0.308254109581463,0.0534079885075219,"TAVG","curr.mar"
"CACO",0.00901614287295751,FALSE,FALSE,-0.193703391044786,0.233665716986788,"TAVG","curr.apr"
"CACO",-0.107059329209569,FALSE,FALSE,-0.309006709109755,0.108158260639661,"TAVG","curr.may"
"CACO",-0.332715348589112,TRUE,TRUE,-0.492371683290519,-0.156705922814609,"TAVG","curr.jun"
"CACO",-0.148391640196465,FALSE,FALSE,-0.385022108085168,0.0961379691743035,"TAVG","curr.jul"
"CACO",-0.0772745597712947,FALSE,FALSE,-0.256044385941915,0.106381501125706,"TAVG","curr.aug"
"CACO",-0.217243507726592,TRUE,FALSE,-0.380552426043833,-0.0457231185299692,"PDSI","prev.apr"
"CACO",-0.208641722175503,TRUE,FALSE,-0.396457583485232,-0.0290565750431066,"PDSI","prev.may"
"CACO",-0.171766621104164,FALSE,FALSE,-0.378285589670494,0.030001144734644,"PDSI","prev.jun"
"CACO",-0.0242882572840307,FALSE,FALSE,-0.218121263301433,0.163553109413954,"PDSI","prev.jul"
"CACO",0.121478522077372,FALSE,FALSE,-0.0622475156299536,0.301237963327612,"PDSI","prev.aug"
"CACO",0.240142614589486,TRUE,FALSE,0.0667994763114332,0.396745576998046,"PDSI","prev.sep"
"CACO",0.261639315303001,TRUE,FALSE,0.081106735275453,0.416567179991513,"PDSI","prev.oct"
"CACO",0.179922832360563,TRUE,FALSE,0.0189596582957438,0.333877647638732,"PDSI","prev.nov"
"CACO",0.185168486734655,FALSE,FALSE,-0.00792162009963538,0.377077030791665,"PDSI","prev.dec"
"CACO",0.147372819372837,FALSE,FALSE,-0.0250247344019432,0.321334625599834,"PDSI","curr.jan"
"CACO",0.163862076560029,TRUE,FALSE,0.00188833705083739,0.323607480782593,"PDSI","curr.feb"
"CACO",0.217997954114194,TRUE,FALSE,0.0331067684441713,0.396012470196029,"PDSI","curr.mar"
"CACO",0.128965779854136,FALSE,FALSE,-0.0747476636147518,0.321502352506613,"PDSI","curr.apr"
"CACO",0.206277723365024,FALSE,FALSE,-0.00248544047306247,0.386665591020659,"PDSI","curr.may"
"CACO",0.215473294522625,TRUE,FALSE,0.00547814974681146,0.399278059365183,"PDSI","curr.jun"
"CACO",0.292286477916174,TRUE,TRUE,0.0910628831236381,0.471006945730182,"PDSI","curr.jul"
"CACO",0.283836845849494,TRUE,FALSE,0.064598835295429,0.47149130414547,"PDSI","curr.aug"
"CACO",-0.268381379957787,TRUE,TRUE,-0.429300178892468,-0.100019174820958,"PHDI","prev.apr"
"CACO",-0.27025831741469,TRUE,FALSE,-0.449023543139,-0.0747413155002868,"PHDI","prev.may"
"CACO",-0.275643974951032,TRUE,FALSE,-0.469489084339458,-0.0722866697894969,"PHDI","prev.jun"
"CACO",-0.220412339596822,TRUE,FALSE,-0.420493704978835,-0.0181484478574058,"PHDI","prev.jul"
"CACO",-0.0187595566954567,FALSE,FALSE,-0.203531023747391,0.173747399735331,"PHDI","prev.aug"
