"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.00600943330002622,FALSE,-0.167773662731417,0.142750780042707,"PCP","prev.apr"
"CACO",-0.0384909235485371,FALSE,-0.242356148622582,0.152067092344524,"PCP","prev.may"
"CACO",-0.0727620127915142,FALSE,-0.310290817455652,0.130893044490235,"PCP","prev.jun"
"CACO",0.0729426817727706,FALSE,-0.121166796595288,0.24581815086146,"PCP","prev.jul"
"CACO",0.311977989727559,TRUE,0.155373195262617,0.459391828607004,"PCP","prev.aug"
"CACO",0.228506442992719,TRUE,0.0788386637188389,0.36450963817673,"PCP","prev.sep"
"CACO",-0.0120160791489604,FALSE,-0.217326669915815,0.175858041879117,"PCP","prev.oct"
"CACO",0.0234797562105703,FALSE,-0.186807912414511,0.195573693354148,"PCP","prev.nov"
"CACO",0.0845969077246514,FALSE,-0.149932627462854,0.297843812236241,"PCP","prev.dec"
"CACO",-0.119110227680736,FALSE,-0.307255853385239,0.0636502978915193,"PCP","curr.jan"
"CACO",0.0877619007459372,FALSE,-0.0881520421385154,0.253109269695108,"PCP","curr.feb"
"CACO",0.139130595377164,FALSE,-0.103212288336774,0.347292292906282,"PCP","curr.mar"
"CACO",-0.143060870046752,FALSE,-0.343968674779597,0.0786004022488525,"PCP","curr.apr"
"CACO",0.24669904381576,TRUE,0.0414922654112648,0.428364295581541,"PCP","curr.may"
"CACO",0.146884957982356,FALSE,-0.0500184865751378,0.312737026477799,"PCP","curr.jun"
"CACO",0.187881780284069,FALSE,-0.0162889199720582,0.370294508398314,"PCP","curr.jul"
"CACO",0.112067389099175,FALSE,-0.109149520907534,0.290673394983516,"PCP","curr.aug"
"CACO",0.0521968842498458,FALSE,-0.146495806695869,0.223359234267599,"TAVG","prev.apr"
"CACO",-0.115639348092513,FALSE,-0.311846558337573,0.0681968454233499,"TAVG","prev.may"
"CACO",-0.0262526273450822,FALSE,-0.253259189081419,0.204554611876175,"TAVG","prev.jun"
"CACO",-0.000651293183226137,FALSE,-0.19212470352971,0.184582863420401,"TAVG","prev.jul"
"CACO",-0.113466363733423,FALSE,-0.293936405465809,0.0846405330137554,"TAVG","prev.aug"
"CACO",-0.0297004548476021,FALSE,-0.224503670352481,0.162411623127151,"TAVG","prev.sep"
"CACO",-0.0598291960682379,FALSE,-0.241494753721607,0.130647758120877,"TAVG","prev.oct"
"CACO",-0.0349506586805605,FALSE,-0.236498519623138,0.159900817829272,"TAVG","prev.nov"
