"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",-0.0212892104524953,FALSE,FALSE,-0.187456910547098,0.129221218865719,"PCP","prev.apr"
"CACO",-0.0649335048391761,FALSE,FALSE,-0.259006429764069,0.137653528507539,"PCP","prev.may"
"CACO",-0.0719812877358051,FALSE,FALSE,-0.303076734840648,0.135969612346967,"PCP","prev.jun"
"CACO",0.0731335061062039,FALSE,FALSE,-0.108290054357224,0.246140523310159,"PCP","prev.jul"
"CACO",0.315298637241136,TRUE,TRUE,0.163154156004671,0.446501714347577,"PCP","prev.aug"
"CACO",0.227312481746865,TRUE,FALSE,0.0721671214991767,0.369821519968327,"PCP","prev.sep"
"CACO",-0.0336445446012681,FALSE,FALSE,-0.232617569875215,0.159998695970173,"PCP","prev.oct"
"CACO",0.025345870312577,FALSE,FALSE,-0.168708752059695,0.225682137135531,"PCP","prev.nov"
"CACO",0.0872406732179471,FALSE,FALSE,-0.145020844887149,0.319678391746045,"PCP","prev.dec"
"CACO",-0.101630621948271,FALSE,FALSE,-0.297293555828499,0.0834569653534831,"PCP","curr.jan"
"CACO",0.0587721198076198,FALSE,FALSE,-0.102137542561604,0.2178690847062,"PCP","curr.feb"
"CACO",0.160574824233483,FALSE,FALSE,-0.0822539019380862,0.371088679551822,"PCP","curr.mar"
"CACO",-0.173186854046167,FALSE,FALSE,-0.359041489746278,0.0173426071320089,"PCP","curr.apr"
"CACO",0.23086495192236,TRUE,FALSE,0.0302410697853488,0.406200150871681,"PCP","curr.may"
"CACO",0.139714404880815,FALSE,FALSE,-0.0510944235392776,0.31028715742938,"PCP","curr.jun"
"CACO",0.179070582505909,FALSE,FALSE,-0.0331336661020217,0.36272646427515,"PCP","curr.jul"
"CACO",0.124887425415475,FALSE,FALSE,-0.0887673593789199,0.307563787044334,"PCP","curr.aug"
"CACO",0.0374647317227114,FALSE,FALSE,-0.155602046514922,0.229707308067591,"TAVG","prev.apr"
"CACO",-0.102458666951423,FALSE,FALSE,-0.299840420782375,0.0923276461400477,"TAVG","prev.may"
"CACO",-0.0284234165553702,FALSE,FALSE,-0.236124906838792,0.206890862024549,"TAVG","prev.jun"
"CACO",-0.0206558159762832,FALSE,FALSE,-0.198055538509345,0.157957376474555,"TAVG","prev.jul"
"CACO",-0.122746766513693,FALSE,FALSE,-0.309407757288826,0.0670479321062897,"TAVG","prev.aug"
"CACO",-0.0655345067341643,FALSE,FALSE,-0.240427235902364,0.121347493845982,"TAVG","prev.sep"
"CACO",-0.0691840365128834,FALSE,FALSE,-0.237159082128334,0.131734608530855,"TAVG","prev.oct"
"CACO",-0.0406316451266192,FALSE,FALSE,-0.219977124222822,0.167655765773805,"TAVG","prev.nov"
"CACO",0.0735347285590029,FALSE,FALSE,-0.121448972526951,0.270036244145579,"TAVG","prev.dec"
"CACO",0.0426678858668864,FALSE,FALSE,-0.161299274103254,0.225497349920587,"TAVG","curr.jan"
"CACO",-0.0803154065465288,FALSE,FALSE,-0.257342803020863,0.099890096141885,"TAVG","curr.feb"
"CACO",-0.122040862695892,FALSE,FALSE,-0.296575831597597,0.054639475845337,"TAVG","curr.mar"
"CACO",0.0114320643425538,FALSE,FALSE,-0.198970794312164,0.247479222113563,"TAVG","curr.apr"
