"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0233592002449407,FALSE,FALSE,-0.182520518892928,0.131089800331911,-0.00307785163875972,"PCP","prev.apr"
"CACO",-0.057250609095016,FALSE,FALSE,-0.264745320938378,0.12819582675992,-0.00754344665807861,"PCP","prev.may"
"CACO",-0.077666815486401,FALSE,FALSE,-0.306203850864867,0.119299588922705,-0.0102335239569618,"PCP","prev.jun"
"CACO",0.0675874332150319,FALSE,FALSE,-0.111220790289677,0.235160968663331,0.00890544581574466,"PCP","prev.jul"
"CACO",0.316038950070574,TRUE,TRUE,0.160980229446308,0.458216282936869,0.0416418794388003,"PCP","prev.aug"
"CACO",0.232658894379372,TRUE,FALSE,0.0750149761106235,0.386421558509964,0.0306555683340516,"PCP","prev.sep"
"CACO",-0.0353706790883495,FALSE,FALSE,-0.229671361941021,0.165269512156375,-0.00466050641522709,"PCP","prev.oct"
"CACO",0.0193036303488314,FALSE,FALSE,-0.170371791102829,0.201453073631558,0.00254348221172644,"PCP","prev.nov"
"CACO",0.0881432289749358,FALSE,FALSE,-0.141758838524269,0.298589408855675,0.0116139156692592,"PCP","prev.dec"
"CACO",-0.100744713915563,FALSE,FALSE,-0.285965908946594,0.0833667835115683,-0.013274310745658,"PCP","curr.jan"
"CACO",0.0608640602846795,FALSE,FALSE,-0.111491275810711,0.223137368129884,0.00801956170264623,"PCP","curr.feb"
"CACO",0.158804538517157,FALSE,FALSE,-0.0824868739096807,0.378707888122014,0.0209243811428593,"PCP","curr.mar"
"CACO",-0.177236897003157,FALSE,FALSE,-0.364391468696483,0.0261644944870894,-0.0233530629546277,"PCP","curr.apr"
"CACO",0.223640824033477,TRUE,FALSE,0.0262329659257594,0.414617954925411,0.0294673306246473,"PCP","curr.may"
"CACO",0.136499619802032,FALSE,FALSE,-0.0582856903857475,0.310550444258235,0.017985443597914,"PCP","curr.jun"
"CACO",0.171006627651612,FALSE,FALSE,-0.0457014213183221,0.357781786739144,0.0225321510855357,"PCP","curr.jul"
"CACO",0.133556138052479,FALSE,FALSE,-0.0845840913625627,0.304994132749249,0.0175976049719541,"PCP","curr.aug"
"CACO",0.0385848713175898,FALSE,FALSE,-0.145807699526197,0.217260275728831,0.00508401435712244,"TAVG","prev.apr"
"CACO",-0.105963684930595,FALSE,FALSE,-0.287125974647637,0.0823049221197866,-0.013961972066372,"TAVG","prev.may"
"CACO",-0.0297271730590073,FALSE,FALSE,-0.251244927360719,0.217228535259908,-0.00391690757200372,"TAVG","prev.jun"
"CACO",-0.0188958254744625,FALSE,FALSE,-0.20792316244658,0.157066109726715,-0.00248974908354957,"TAVG","prev.jul"
"CACO",-0.124547922893834,FALSE,FALSE,-0.310255224585279,0.0649289634639506,-0.0164106658003384,"TAVG","prev.aug"
"CACO",-0.0560936866223861,FALSE,FALSE,-0.248277897724933,0.128699849892905,-0.00739100840287451,"TAVG","prev.sep"
"CACO",-0.0641208232587425,FALSE,FALSE,-0.248811817652084,0.118504618545769,-0.00844867884499972,"TAVG","prev.oct"
"CACO",-0.0361626747809002,FALSE,FALSE,-0.227084123832815,0.155705138780168,-0.00476486123964947,"TAVG","prev.nov"
"CACO",0.0616152101859134,FALSE,FALSE,-0.119861444037021,0.25751258925664,0.00811853460969032,"TAVG","prev.dec"
"CACO",0.0493857545382331,FALSE,FALSE,-0.158988372274862,0.236095850159167,0.00650715880436906,"TAVG","curr.jan"
"CACO",-0.0806416410936268,FALSE,FALSE,-0.25148799986736,0.0895631024789849,-0.0106254925078631,"TAVG","curr.feb"
"CACO",-0.133859956882955,FALSE,FALSE,-0.297220865501088,0.061150076331499,-0.0176376367057233,"TAVG","curr.mar"
"CACO",0.00271575018439199,FALSE,FALSE,-0.20354626286273,0.217555524827412,0.000357832291681444,"TAVG","curr.apr"
"CACO",-0.113050587576974,FALSE,FALSE,-0.315658878257899,0.102711533402201,-0.014895755530496,"TAVG","curr.may"
"CACO",-0.328381591117901,TRUE,TRUE,-0.49632770511382,-0.138497776093548,-0.043268168762741,"TAVG","curr.jun"
"CACO",-0.153441206878345,FALSE,FALSE,-0.361457738551127,0.0869496392808888,-0.0202176985980533,"TAVG","curr.jul"
"CACO",-0.0867226321437084,FALSE,FALSE,-0.253503930797376,0.100230359363122,-0.0114267351905115,"TAVG","curr.aug"
"CACO",-0.215507926710419,TRUE,FALSE,-0.373637723808944,-0.0575440838202788,-0.0283957249578796,"PDSI","prev.apr"
"CACO",-0.208102888799773,TRUE,FALSE,-0.392611642497747,-0.0323188250726193,-0.0274200234000621,"PDSI","prev.may"
"CACO",-0.171838422021197,FALSE,FALSE,-0.378010424818592,0.0338276975285651,-0.0226417498576124,"PDSI","prev.jun"
"CACO",-0.0215172947076202,FALSE,FALSE,-0.224898578388707,0.168377754695226,-0.00283515874186953,"PDSI","prev.jul"
"CACO",0.124881441979435,FALSE,FALSE,-0.0656382148632245,0.304189241459835,0.0164546108949226,"PDSI","prev.aug"
"CACO",0.24009452228063,TRUE,FALSE,0.0601796680947047,0.405808028618786,0.0316353004858855,"PDSI","prev.sep"
"CACO",0.261962556876061,TRUE,FALSE,0.0583143615274296,0.42374097089376,0.0345166733672443,"PDSI","prev.oct"
"CACO",0.187054906869692,TRUE,FALSE,0.00608573268995948,0.340906311389751,0.0246467021820073,"PDSI","prev.nov"
"CACO",0.19410727280166,FALSE,FALSE,-0.0131361090667319,0.380056152809104,0.025575935024452,"PDSI","prev.dec"
"CACO",0.149331879939507,FALSE,FALSE,-0.0333169443117552,0.32085652249942,0.0196762460431593,"PDSI","curr.jan"
"CACO",0.165047633076284,FALSE,FALSE,-0.00572177253952542,0.324098880027111,0.0217469828851387,"PDSI","curr.feb"
"CACO",0.218227119672417,TRUE,FALSE,0.0395631845280808,0.391716021202656,0.0287540108763372,"PDSI","curr.mar"
"CACO",0.126674201174164,FALSE,FALSE,-0.0727276894099671,0.323387450606407,0.0166908281783714,"PDSI","curr.apr"
"CACO",0.198078763740824,TRUE,FALSE,0.00543025361757127,0.375562298944036,0.0260992260518524,"PDSI","curr.may"
"CACO",0.209629109713469,TRUE,FALSE,0.0100753723795154,0.381481873012959,0.0276211211042246,"PDSI","curr.jun"
"CACO",0.287248746692051,TRUE,FALSE,0.0994219269283325,0.456156510856696,0.0378484287333121,"PDSI","curr.jul"
"CACO",0.271475507178716,TRUE,FALSE,0.083740863296841,0.453084437207223,0.0357701173795156,"PDSI","curr.aug"
"CACO",-0.259215336603982,TRUE,FALSE,-0.417224972303285,-0.102742062111488,-0.0341546945183201,"PHDI","prev.apr"
"CACO",-0.258997088851743,TRUE,FALSE,-0.43790717760798,-0.0730226700836108,-0.0341259377888584,"PHDI","prev.may"
"CACO",-0.26727681714821,TRUE,FALSE,-0.448433294531157,-0.0618655542248192,-0.0352168901775767,"PHDI","prev.jun"
"CACO",-0.21568540176601,TRUE,FALSE,-0.404013702449507,-0.0109755502791573,-0.0284191094010525,"PHDI","prev.jul"
"CACO",-0.012995091240777,FALSE,FALSE,-0.190254304916519,0.173288703431839,-0.00171225737404775,"PHDI","prev.aug"
"CACO",0.158653652795927,FALSE,FALSE,-0.033246542634607,0.323593725603477,0.0209045001597999,"PHDI","prev.sep"
"CACO",0.137007566638191,FALSE,FALSE,-0.0497804583506763,0.310032531762878,0.0180523716170963,"PHDI","prev.oct"
"CACO",0.166595960676436,FALSE,FALSE,-0.0186605385054481,0.327357873291819,0.0219509934073952,"PHDI","prev.nov"
"CACO",0.179507370433767,FALSE,FALSE,-0.0112165662125644,0.34902243443996,0.0236522247536569,"PHDI","prev.dec"
"CACO",0.151216248651428,FALSE,FALSE,-0.0410913745155692,0.320708583969167,0.0199245339668552,"PHDI","curr.jan"
"CACO",0.174317589003162,FALSE,FALSE,-0.000360665894945802,0.337215547039489,0.0229684095068378,"PHDI","curr.feb"
"CACO",0.191447485991308,TRUE,FALSE,0.00225605933621727,0.363617740400977,0.0252254765709454,"PHDI","curr.mar"
"CACO",0.114871991937789,FALSE,FALSE,-0.0879763492497478,0.3106817146383,0.0151357471542672,"PHDI","curr.apr"
"CACO",0.211496286693945,TRUE,FALSE,0.00114732988123979,0.395196091511889,0.0278671438134335,"PHDI","curr.may"
"CACO",0.244812241742409,TRUE,FALSE,0.0382655341240931,0.417444395504316,0.0322569159703364,"PHDI","curr.jun"
"CACO",0.295649176625379,TRUE,FALSE,0.0962927346999737,0.464149941207885,0.0389552849940344,"PHDI","curr.jul"
"CACO",0.349175842638238,TRUE,TRUE,0.167661139978937,0.508240562974338,0.0460080579904346,"PHDI","curr.aug"
"CACO",-0.0312218063946448,FALSE,FALSE,-0.194537153636993,0.125581150523991,-0.00411384323817376,"ZNDX","prev.apr"
"CACO",-0.0504140231250911,FALSE,FALSE,-0.244480470381109,0.132966870310663,-0.00664264538447282,"ZNDX","prev.may"
"CACO",-0.0829413176413049,FALSE,FALSE,-0.296328178516358,0.13540751872831,-0.0109285021638731,"ZNDX","prev.jun"
"CACO",0.0480104490614419,FALSE,FALSE,-0.13557032877783,0.212753647036278,0.00632594599865866,"ZNDX","prev.jul"
"CACO",0.305434510492473,TRUE,TRUE,0.148143135189619,0.444940257541978,0.0402446187709974,"ZNDX","prev.aug"
"CACO",0.251437926289764,TRUE,FALSE,0.0946897328058527,0.402357217420848,0.0331299284805313,"ZNDX","prev.sep"
"CACO",0.0287743532067599,FALSE,FALSE,-0.167903016807781,0.22634221489431,0.00379136225739828,"ZNDX","prev.oct"
"CACO",0.137245918850166,FALSE,FALSE,-0.045925554297061,0.288982669670094,0.0180837773475382,"ZNDX","prev.nov"
"CACO",0.171083709598739,FALSE,FALSE,-0.101747515117492,0.383229908256639,0.0225423075461506,"ZNDX","prev.dec"
"CACO",-0.0490616352006439,FALSE,FALSE,-0.219024848009319,0.12022849076911,-0.00646445223805292,"ZNDX","curr.jan"
"CACO",0.0754817931306482,FALSE,FALSE,-0.093811440441881,0.232636361221441,0.00994562135037158,"ZNDX","curr.feb"
"CACO",0.169764727448797,FALSE,FALSE,-0.0658876972495669,0.387201072730534,0.0223685160066661,"ZNDX","curr.mar"
"CACO",-0.151394298839432,FALSE,FALSE,-0.345889016207725,0.0496493570135109,-0.0199479941905437,"ZNDX","curr.apr"
