"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0257831115322291,FALSE,FALSE,-0.176323695374427,0.128701093543151,-0.00339723069495856,"PCP","prev.apr"
"CACO",-0.0590192173309434,FALSE,FALSE,-0.268051950074395,0.11259057257674,-0.00777648176630977,"PCP","prev.may"
"CACO",-0.0746863236569822,FALSE,FALSE,-0.296057789825747,0.119354551997548,-0.00984080881409324,"PCP","prev.jun"
"CACO",0.068378782637733,FALSE,FALSE,-0.113623248017045,0.229364406418611,0.00900971548645052,"PCP","prev.jul"
"CACO",0.316715394964044,TRUE,TRUE,0.156026892375579,0.455263241228184,0.0417310090751777,"PCP","prev.aug"
"CACO",0.227847704768682,TRUE,FALSE,0.0782927592295361,0.380514202278756,0.0300216370490602,"PCP","prev.sep"
"CACO",-0.0329573318812495,FALSE,FALSE,-0.232176465329404,0.163104252820275,-0.00434251930186787,"PCP","prev.oct"
"CACO",0.027189349612528,FALSE,FALSE,-0.174376353658803,0.227663828150743,0.00358251923799725,"PCP","prev.nov"
"CACO",0.0950523303486687,FALSE,FALSE,-0.126788780667444,0.30846162552245,0.0125242717072449,"PCP","prev.dec"
"CACO",-0.100638206492075,FALSE,FALSE,-0.287742938127894,0.0937389916367689,-0.0132602771295887,"PCP","curr.jan"
"CACO",0.0574413223461835,FALSE,FALSE,-0.116793595812719,0.236398974246893,0.00756857539050455,"PCP","curr.feb"
"CACO",0.157833954139925,FALSE,FALSE,-0.0793042993512612,0.362743358669809,0.0207964951414255,"PCP","curr.mar"
"CACO",-0.163254339790145,FALSE,FALSE,-0.369328901551086,0.0382170968698876,-0.021510695228813,"PCP","curr.apr"
"CACO",0.229547237683441,TRUE,FALSE,0.0382897035189783,0.422221877185249,0.0302455706645936,"PCP","curr.may"
"CACO",0.137447736176189,FALSE,FALSE,-0.0572695262757441,0.306267188510767,0.0181103691735046,"PCP","curr.jun"
"CACO",0.170810508074199,FALSE,FALSE,-0.0434102251056065,0.360328826970532,0.0225063100055157,"PCP","curr.jul"
"CACO",0.129837496349563,FALSE,FALSE,-0.0702366553752631,0.302661095358679,0.0171076298298575,"PCP","curr.aug"
"CACO",0.0353870978637299,FALSE,FALSE,-0.157139618375811,0.21442933368503,0.00466266978358651,"TAVG","prev.apr"
"CACO",-0.105517341432274,FALSE,FALSE,-0.306780567221062,0.0992057084853781,-0.0139031610174768,"TAVG","prev.may"
"CACO",-0.0310278174532429,FALSE,FALSE,-0.248359555381187,0.207324516975575,-0.00408828289471446,"TAVG","prev.jun"
"CACO",-0.0107657506733915,FALSE,FALSE,-0.202242435361673,0.146905428869832,-0.00141851531752476,"TAVG","prev.jul"
"CACO",-0.125547630242291,FALSE,FALSE,-0.31489036862817,0.0779848516644955,-0.0165423890985878,"TAVG","prev.aug"
"CACO",-0.066955672814748,FALSE,FALSE,-0.24257673117385,0.117673322456035,-0.00882220389123835,"TAVG","prev.sep"
"CACO",-0.0617463031109981,FALSE,FALSE,-0.242002441601089,0.125327253050409,-0.00813580765714362,"TAVG","prev.oct"
"CACO",-0.0350613674893859,FALSE,FALSE,-0.228765289803234,0.158786590681022,-0.00461975094407334,"TAVG","prev.nov"
"CACO",0.0695647812883852,FALSE,FALSE,-0.101159665295306,0.262440775043587,0.00916598487291067,"TAVG","prev.dec"
"CACO",0.0544202921435575,FALSE,FALSE,-0.143636268774795,0.246679815722207,0.00717051883623921,"TAVG","curr.jan"
"CACO",-0.0785257941269514,FALSE,FALSE,-0.245999600268907,0.091521884269333,-0.0103467045791044,"TAVG","curr.feb"
"CACO",-0.130116655964082,FALSE,FALSE,-0.298209706478248,0.055000147158003,-0.0171444124195015,"TAVG","curr.mar"
"CACO",0.0116836189717897,FALSE,FALSE,-0.191722845445142,0.232785754697269,0.00153945535043545,"TAVG","curr.apr"
"CACO",-0.114570372984238,FALSE,FALSE,-0.329715599247283,0.107906262112882,-0.0150960052803702,"TAVG","curr.may"
"CACO",-0.327365455336479,TRUE,TRUE,-0.481807842775879,-0.157478673463134,-0.043134280823631,"TAVG","curr.jun"
"CACO",-0.153558382873336,FALSE,FALSE,-0.388889143459609,0.0897108375919166,-0.020233137924932,"TAVG","curr.jul"
"CACO",-0.0756123358978804,FALSE,FALSE,-0.268465220139465,0.107059283423617,-0.00996282190800372,"TAVG","curr.aug"
"CACO",-0.220392176067649,TRUE,FALSE,-0.373519441146825,-0.0539920257520099,-0.0290392827308611,"PDSI","prev.apr"
"CACO",-0.21096098613114,TRUE,FALSE,-0.39280158987742,-0.0298538707472681,-0.0277966116163899,"PDSI","prev.may"
"CACO",-0.180966730571344,FALSE,FALSE,-0.37623680257084,0.034088040575692,-0.0238445127576932,"PDSI","prev.jun"
"CACO",-0.0348102966564911,FALSE,FALSE,-0.219605798471926,0.164116861725287,-0.00458666938450079,"PDSI","prev.jul"
"CACO",0.119037695814567,FALSE,FALSE,-0.0619802122791173,0.296393250809968,0.0156846280392839,"PDSI","prev.aug"
"CACO",0.235641594777312,TRUE,FALSE,0.0641842191795712,0.391548039936936,0.0310485744820132,"PDSI","prev.sep"
"CACO",0.254535216830331,TRUE,FALSE,0.0783298027354881,0.422773279546968,0.0335380332386581,"PDSI","prev.oct"
"CACO",0.182937256380476,TRUE,FALSE,0.00750269337997324,0.342330060062938,0.0241041529006458,"PDSI","prev.nov"
"CACO",0.188939426979393,FALSE,FALSE,-0.0126722433580423,0.357705158024034,0.0248950100541562,"PDSI","prev.dec"
"CACO",0.146570617269792,FALSE,FALSE,-0.0427227408526056,0.324835792460785,0.019312416941824,"PDSI","curr.jan"
