"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0174239164739431,FALSE,FALSE,-0.178693039473056,0.136700259934353,-0.00229580761800924,"PCP","prev.apr"
"CACO",-0.0618286084437049,FALSE,FALSE,-0.259002606326078,0.125028954212295,-0.0081466523607505,"PCP","prev.may"
"CACO",-0.0693430877073093,FALSE,FALSE,-0.297418431705347,0.133363670026865,-0.00913677411463719,"PCP","prev.jun"
"CACO",0.0733021863301384,FALSE,FALSE,-0.112880193461718,0.239466366816038,0.00965843230740536,"PCP","prev.jul"
"CACO",0.307458962100263,TRUE,TRUE,0.162449509403953,0.447942896474969,0.0405113642774056,"PCP","prev.aug"
"CACO",0.224848996142789,TRUE,FALSE,0.0708969018923087,0.359410125602458,0.0296265216272312,"PCP","prev.sep"
"CACO",-0.0446655900219445,FALSE,FALSE,-0.22978265253662,0.155583569854288,-0.00588522115499167,"PCP","prev.oct"
"CACO",0.0331747465094288,FALSE,FALSE,-0.170766214617503,0.218376538690388,0.00437116625735501,"PCP","prev.nov"
"CACO",0.0932456837852302,FALSE,FALSE,-0.129637052391622,0.313686404640467,0.0122862245982844,"PCP","prev.dec"
"CACO",-0.10539430506781,FALSE,FALSE,-0.294149493569836,0.0887480875141444,-0.0138869495174244,"PCP","curr.jan"
"CACO",0.0525055927510011,FALSE,FALSE,-0.117602836260622,0.24050216611723,0.00691823448569137,"PCP","curr.feb"
"CACO",0.153840098510653,FALSE,FALSE,-0.0747133470581841,0.377128480982834,0.0202702573008904,"PCP","curr.mar"
"CACO",-0.163036119068748,FALSE,FALSE,-0.33927435197145,0.0327352395324568,-0.0214819420609853,"PCP","curr.apr"
"CACO",0.226210884076867,TRUE,FALSE,0.0183344363738358,0.4241049214089,0.0298059665125764,"PCP","curr.may"
"CACO",0.13969169231385,FALSE,FALSE,-0.0627576362606304,0.29947302487426,0.0184060370047311,"PCP","curr.jun"
"CACO",0.169156642646044,FALSE,FALSE,-0.0289233708362837,0.353072539209346,0.0222883936228931,"PCP","curr.jul"
"CACO",0.130020566334543,FALSE,FALSE,-0.0777736725996821,0.310978926859907,0.0171317514713251,"PCP","curr.aug"
"CACO",0.0329141064883538,FALSE,FALSE,-0.153257167479122,0.224765876648367,0.00433682384376293,"TAVG","prev.apr"
"CACO",-0.110823570842426,FALSE,FALSE,-0.300324616758199,0.0892995780995323,-0.0146023196665067,"TAVG","prev.may"
"CACO",-0.0238814737644398,FALSE,FALSE,-0.253954814546327,0.216960780437435,-0.00314666736836583,"TAVG","prev.jun"
"CACO",-0.00921274671362918,FALSE,FALSE,-0.187427850105756,0.166413918872047,-0.0012138886294347,"TAVG","prev.jul"
"CACO",-0.120981156401695,FALSE,FALSE,-0.307586328069266,0.079961142026867,-0.015940702018283,"TAVG","prev.aug"
"CACO",-0.0654742169318399,FALSE,FALSE,-0.237468615167268,0.126858177367188,-0.00862700451073102,"TAVG","prev.sep"
