"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0171557167366454,FALSE,FALSE,-0.181125907141992,0.127853571501799,-0.00226046912215747,"PCP","prev.apr"
"CACO",-0.0663138175434872,FALSE,FALSE,-0.248627627135255,0.123928410320712,-0.00873763184777018,"PCP","prev.may"
"CACO",-0.0820826924434577,FALSE,FALSE,-0.312501431854445,0.121425777917761,-0.0108153681119979,"PCP","prev.jun"
"CACO",0.0711862188853001,FALSE,FALSE,-0.0976606911002325,0.23728827103649,0.00937962850422,"PCP","prev.jul"
"CACO",0.316110582824054,TRUE,TRUE,0.152044696478045,0.455838109624805,0.0416513179035327,"PCP","prev.aug"
"CACO",0.222312066552163,TRUE,FALSE,0.0754612298267125,0.372791710851054,0.0292922510693332,"PCP","prev.sep"
"CACO",-0.0346858158421715,FALSE,FALSE,-0.236784209857138,0.162214810680286,-0.00457026756105093,"PCP","prev.oct"
"CACO",0.0243410355534797,FALSE,FALSE,-0.168426982704381,0.206744090250879,0.00320722008381311,"PCP","prev.nov"
"CACO",0.0949722930014854,FALSE,FALSE,-0.140671979205993,0.308056684487932,0.0125137258376258,"PCP","prev.dec"
"CACO",-0.101528283017868,FALSE,FALSE,-0.279722479258574,0.0949388314661963,-0.0133775552668884,"PCP","curr.jan"
"CACO",0.0585324418068673,FALSE,FALSE,-0.1194326092501,0.226905398168683,0.00771234331855575,"PCP","curr.feb"
"CACO",0.162749344579934,FALSE,FALSE,-0.070550999820253,0.36469352777379,0.0214441561213514,"PCP","curr.mar"
"CACO",-0.167179034802017,FALSE,FALSE,-0.357833699583817,0.0283810239875815,-0.0220278203378603,"PCP","curr.apr"
"CACO",0.229055436851896,TRUE,FALSE,0.0392656363174262,0.425491269163979,0.0301807700729876,"PCP","curr.may"
"CACO",0.137386742327119,FALSE,FALSE,-0.0801138639470787,0.306977378443587,0.0181023325105904,"PCP","curr.jun"
"CACO",0.170244484268661,FALSE,FALSE,-0.0399239677008564,0.348394271829182,0.0224317296569086,"PCP","curr.jul"
"CACO",0.124293926842753,FALSE,FALSE,-0.0720418216397609,0.314236550118679,0.016377198808581,"PCP","curr.aug"
"CACO",0.0327976968282366,FALSE,FALSE,-0.16319193295486,0.219615699612421,0.00432148549059149,"TAVG","prev.apr"
"CACO",-0.0996771171806342,FALSE,FALSE,-0.308121173998104,0.0890722050206415,-0.0131336422156707,"TAVG","prev.may"
"CACO",-0.0256325801950567,FALSE,FALSE,-0.247580464217118,0.225886442255636,-0.00337739640620112,"TAVG","prev.jun"
"CACO",-0.0118105253901449,FALSE,FALSE,-0.197980356259566,0.164401083946748,-0.00155617677598119,"TAVG","prev.jul"
"CACO",-0.119942630751654,FALSE,FALSE,-0.296165812980615,0.0710896579685024,-0.0158038639484709,"TAVG","prev.aug"
"CACO",-0.0641890625612236,FALSE,FALSE,-0.231400649403802,0.116555853136036,-0.00845767018232149,"TAVG","prev.sep"
"CACO",-0.0582016820793002,FALSE,FALSE,-0.230044165050261,0.106183167516114,-0.00766876180211455,"TAVG","prev.oct"
"CACO",-0.0390344438474871,FALSE,FALSE,-0.232363353021557,0.156955298897769,-0.00514325086921944,"TAVG","prev.nov"
"CACO",0.0683483834887047,FALSE,FALSE,-0.137731301639499,0.262102112108004,0.00900571003807589,"TAVG","prev.dec"
"CACO",0.0432730485543153,FALSE,FALSE,-0.140611565563254,0.220651421468381,0.00570173730309431,"TAVG","curr.jan"
"CACO",-0.0763043450082273,FALSE,FALSE,-0.246508542839525,0.103395931302163,-0.0100540023145238,"TAVG","curr.feb"
"CACO",-0.125267544716805,FALSE,FALSE,-0.29650487565969,0.0648218294146762,-0.0165054845091937,"TAVG","curr.mar"
"CACO",0.00734850628368456,FALSE,FALSE,-0.204772527308765,0.21808589962949,0.000968252845581614,"TAVG","curr.apr"
"CACO",-0.109698878461294,FALSE,FALSE,-0.318064869264207,0.100364324830204,-0.0144541281080598,"TAVG","curr.may"
"CACO",-0.323230108415665,TRUE,TRUE,-0.479261135266742,-0.155768094402725,-0.0425893998275522,"TAVG","curr.jun"
"CACO",-0.145093481458756,FALSE,FALSE,-0.378182279669298,0.0912997271009653,-0.0191177867820157,"TAVG","curr.jul"
"CACO",-0.0822831419755671,FALSE,FALSE,-0.24741871540238,0.101028772249211,-0.0108417797148963,"TAVG","curr.aug"
"CACO",-0.21187667793752,TRUE,FALSE,-0.368790407034091,-0.0383675412531722,-0.0279172648706671,"PDSI","prev.apr"
"CACO",-0.20867796974378,TRUE,FALSE,-0.383441268746073,-0.0252727467518633,-0.0274957971340673,"PDSI","prev.may"
"CACO",-0.170495166113772,FALSE,FALSE,-0.369165168180443,0.027000094318349,-0.0224647599627277,"PDSI","prev.jun"
"CACO",-0.0290910881572358,FALSE,FALSE,-0.219435355632688,0.161320351828719,-0.00383309584314405,"PDSI","prev.jul"
"CACO",0.118958777416701,FALSE,FALSE,-0.063531087588022,0.292553218725364,0.0156742296045065,"PDSI","prev.aug"
"CACO",0.236059439874107,TRUE,FALSE,0.0671756404440349,0.392815176518649,0.0311036305285573,"PDSI","prev.sep"
"CACO",0.261832559340606,TRUE,FALSE,0.0817634164305602,0.407866333999567,0.0344995446503644,"PDSI","prev.oct"
"CACO",0.181955560494908,TRUE,FALSE,0.0182851495798613,0.333366818679316,0.0239748028262223,"PDSI","prev.nov"
"CACO",0.192477722105678,FALSE,FALSE,-0.00430569060552835,0.365801547834822,0.025361222396131,"PDSI","prev.dec"
"CACO",0.152675505888282,FALSE,FALSE,-0.036279051353696,0.32269925136426,0.020116808412501,"PDSI","curr.jan"
"CACO",0.16852430921678,FALSE,FALSE,-0.0128237291622608,0.332407260284315,0.0222050761950233,"PDSI","curr.feb"
"CACO",0.219695055264041,TRUE,FALSE,0.0302350527032878,0.404070739659019,0.0289474287981366,"PDSI","curr.mar"
"CACO",0.13177246002643,FALSE,FALSE,-0.087162468813902,0.320114188781101,0.0173625842401685,"PDSI","curr.apr"
"CACO",0.203576212515808,FALSE,FALSE,-0.00355661140106021,0.375317364643673,0.0268235801197853,"PDSI","curr.may"
"CACO",0.206741401751267,TRUE,FALSE,0.00403802905326496,0.378865756735332,0.0272406313361451,"PDSI","curr.jun"
