"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0205962603041981,FALSE,FALSE,-0.190905947010393,0.132836280382214,-0.00271380153707649,"PCP","prev.apr"
"CACO",-0.0582890409638536,FALSE,FALSE,-0.252512070806258,0.128570523650856,-0.00768027237110507,"PCP","prev.may"
"CACO",-0.0782991931710397,FALSE,FALSE,-0.300894214350858,0.125954500677651,-0.0103168472160019,"PCP","prev.jun"
"CACO",0.0669571096767252,FALSE,FALSE,-0.11405840033286,0.24229668491616,0.00882239321484296,"PCP","prev.jul"
"CACO",0.309415733070047,TRUE,TRUE,0.159164566889056,0.448269678464881,0.0407691920571616,"PCP","prev.aug"
"CACO",0.230392260248818,TRUE,FALSE,0.0720750808269769,0.374197222644872,0.0303569124083331,"PCP","prev.sep"
"CACO",-0.0396738761581899,FALSE,FALSE,-0.234852734994462,0.152040752772864,-0.00522750365890126,"PCP","prev.oct"
"CACO",0.0343681086083865,FALSE,FALSE,-0.167429803227119,0.21164595370991,0.00452840586544931,"PCP","prev.nov"
"CACO",0.0923213797301856,FALSE,FALSE,-0.119732871061179,0.317298659161533,0.0121644365781167,"PCP","prev.dec"
"CACO",-0.0992727629980573,FALSE,FALSE,-0.285957660617456,0.0826843110837434,-0.0130803637570577,"PCP","curr.jan"
"CACO",0.0578613367357726,FALSE,FALSE,-0.114316389659445,0.229516650038335,0.00762391726709895,"PCP","curr.feb"
"CACO",0.162118500592997,FALSE,FALSE,-0.0758076412975899,0.367965145901138,0.0213610349451709,"PCP","curr.mar"
"CACO",-0.169529701596406,FALSE,FALSE,-0.359917396653068,0.0382384865638399,-0.0223375485635454,"PCP","curr.apr"
"CACO",0.225869622384314,TRUE,FALSE,0.028644789608474,0.409591631284287,0.0297610012377101,"PCP","curr.may"
"CACO",0.135715355091929,FALSE,FALSE,-0.0517692674198238,0.30729104643533,0.0178821074221075,"PCP","curr.jun"
"CACO",0.171591416771032,FALSE,FALSE,-0.0241036546826075,0.351798363534049,0.0226092039867764,"PCP","curr.jul"
