"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.0267194812955241,FALSE,-0.1810710316591,0.129625335594181,"PCP","prev.apr"
"CACO",-0.0553064850192119,FALSE,-0.250856004273623,0.133346982297882,"PCP","prev.may"
"CACO",-0.0785984361711805,FALSE,-0.302310048146342,0.123596520479819,"PCP","prev.jun"
"CACO",0.0790746700519355,FALSE,-0.103375965787923,0.246289987390704,"PCP","prev.jul"
"CACO",0.31771139241476,TRUE,0.162341597296598,0.448830591078696,"PCP","prev.aug"
"CACO",0.223703739257368,TRUE,0.0827565442967138,0.378602876702134,"PCP","prev.sep"
"CACO",-0.0339826564697931,FALSE,-0.225221907928504,0.153730182109757,"PCP","prev.oct"
"CACO",0.0269672981676141,FALSE,-0.168647707187088,0.21918197396436,"PCP","prev.nov"
"CACO",0.0881076122193384,FALSE,-0.133118903949675,0.312184364982154,"PCP","prev.dec"
"CACO",-0.104364207716002,FALSE,-0.280854309200292,0.0663260831824212,"PCP","curr.jan"
"CACO",0.0665424927001923,FALSE,-0.109019647201936,0.22876187841298,"PCP","curr.feb"
"CACO",0.148928588425273,FALSE,-0.0860102221814435,0.366684869703384,"PCP","curr.mar"
"CACO",-0.169242646957341,FALSE,-0.36998328872551,0.0315701873100538,"PCP","curr.apr"
"CACO",0.2222996333477,TRUE,0.048701321343239,0.414302193102069,"PCP","curr.may"
"CACO",0.147442277844724,FALSE,-0.0592766348695433,0.321779508535262,"PCP","curr.jun"
"CACO",0.171578747237411,FALSE,-0.0309353549972325,0.350383663336825,"PCP","curr.jul"
"CACO",0.123777006949834,FALSE,-0.104139389700797,0.323053649177088,"PCP","curr.aug"
"CACO",0.039364659391739,FALSE,-0.156150128829144,0.231353869478861,"TAVG","prev.apr"
"CACO",-0.113205207397454,FALSE,-0.293082819143044,0.0834757768144812,"TAVG","prev.may"
"CACO",-0.0325559919854764,FALSE,-0.250025838603198,0.193268297032614,"TAVG","prev.jun"
"CACO",-0.00563653752669403,FALSE,-0.180651184588567,0.165948413659323,"TAVG","prev.jul"
"CACO",-0.12430982494189,FALSE,-0.311585633479668,0.0656586553427477,"TAVG","prev.aug"
"CACO",-0.0629728783396474,FALSE,-0.246295134095861,0.133530492427752,"TAVG","prev.sep"
"CACO",-0.0604584132887883,FALSE,-0.255752162467089,0.107728143807883,"TAVG","prev.oct"
"CACO",-0.0365050399943436,FALSE,-0.223661054816507,0.151032006007702,"TAVG","prev.nov"
"CACO",0.0628255520919855,FALSE,-0.130909949514907,0.255411290720598,"TAVG","prev.dec"
"CACO",0.0548610213546006,FALSE,-0.136375614851156,0.217159774226565,"TAVG","curr.jan"
"CACO",-0.0748220301916465,FALSE,-0.251340650823282,0.0973331048201477,"TAVG","curr.feb"
"CACO",-0.134139006328738,FALSE,-0.293882591711033,0.0587949980515676,"TAVG","curr.mar"
"CACO",0.00965462428165418,FALSE,-0.187289649941125,0.238859874951675,"TAVG","curr.apr"
"CACO",-0.10409704400697,FALSE,-0.311831481074834,0.113280456899296,"TAVG","curr.may"
"CACO",-0.333756692926427,TRUE,-0.495162057989786,-0.15477045600046,"TAVG","curr.jun"
"CACO",-0.153979703566909,FALSE,-0.355208393498896,0.101727047313935,"TAVG","curr.jul"
"CACO",-0.0753958980578713,FALSE,-0.263471674785716,0.105430049718561,"TAVG","curr.aug"
"CACO",-0.221230836689974,TRUE,-0.371048420163419,-0.04161633907294,"PDSI","prev.apr"
"CACO",-0.213575587888043,FALSE,-0.388787267581843,0.000524341860903017,"PDSI","prev.may"
"CACO",-0.181919776414454,FALSE,-0.382460298573642,0.0350487246065799,"PDSI","prev.jun"
"CACO",-0.0320528852606378,FALSE,-0.23809930760826,0.17031986979698,"PDSI","prev.jul"
"CACO",0.115999952659317,FALSE,-0.0743704001431961,0.306215812854982,"PDSI","prev.aug"
"CACO",0.236322300767012,TRUE,0.0639410971938993,0.388611658766759,"PDSI","prev.sep"
"CACO",0.257298404290608,TRUE,0.0751069654809061,0.402340387422563,"PDSI","prev.oct"
"CACO",0.178682327059499,TRUE,0.0078872332495817,0.337261249266468,"PDSI","prev.nov"
"CACO",0.184010053469541,FALSE,0.000555808831624956,0.373642146317294,"PDSI","prev.dec"
"CACO",0.139576089433907,FALSE,-0.0318891337091963,0.32841704342356,"PDSI","curr.jan"
"CACO",0.160720800477362,FALSE,-0.0135908132990723,0.333842596047604,"PDSI","curr.feb"
"CACO",0.215736489775463,TRUE,0.0176914092656476,0.407149373628484,"PDSI","curr.mar"
"CACO",0.126541706689627,FALSE,-0.0844552337169492,0.336745953696025,"PDSI","curr.apr"
"CACO",0.198780181232889,FALSE,-0.0155369880659488,0.378323716871106,"PDSI","curr.may"
"CACO",0.203612623401993,FALSE,-0.0135618143246052,0.389446858998576,"PDSI","curr.jun"
"CACO",0.284082902464528,TRUE,0.0880329545748835,0.470718299118028,"PDSI","curr.jul"
"CACO",0.271025143234828,TRUE,0.0656373994969472,0.45978405078808,"PDSI","curr.aug"
"CACO",-0.264326328961471,TRUE,-0.416341053230132,-0.0842074886937881,"PHDI","prev.apr"
"CACO",-0.266211974119865,TRUE,-0.44366647696596,-0.0612376688425692,"PHDI","prev.may"
"CACO",-0.272554628279109,TRUE,-0.461220500591263,-0.0463694970969101,"PHDI","prev.jun"
"CACO",-0.221409170371335,TRUE,-0.407702955999499,-0.00103254090754355,"PHDI","prev.jul"
"CACO",-0.00518215786955805,FALSE,-0.20391685400863,0.188047119445369,"PHDI","prev.aug"
"CACO",0.161052690325319,FALSE,-0.0324384048220863,0.33512625322791,"PHDI","prev.sep"
"CACO",0.142701330535368,FALSE,-0.0605160500305578,0.308965993353381,"PHDI","prev.oct"
"CACO",0.169276607920186,FALSE,-0.0365660196558899,0.341797424513046,"PHDI","prev.nov"
"CACO",0.181482157179427,FALSE,-0.0144878035090886,0.354655282423452,"PHDI","prev.dec"
"CACO",0.151689828589444,FALSE,-0.0380215295125624,0.337719050344002,"PHDI","curr.jan"
"CACO",0.176817983379942,FALSE,-0.00164865576216656,0.341238268431571,"PHDI","curr.feb"
"CACO",0.193912782430667,FALSE,-0.00258435899098188,0.367946262876081,"PHDI","curr.mar"
"CACO",0.114952910262886,FALSE,-0.0800664615384373,0.298694026716044,"PHDI","curr.apr"
"CACO",0.210727370403968,TRUE,0.00775058385327134,0.386000545946512,"PHDI","curr.may"
"CACO",0.249305012578442,TRUE,0.0598816166759763,0.412474286696047,"PHDI","curr.jun"
"CACO",0.302205045125407,TRUE,0.123189226008581,0.460893113849595,"PHDI","curr.jul"
"CACO",0.353692106236413,TRUE,0.169451749315055,0.510334946020016,"PHDI","curr.aug"
"CACO",-0.0324803854842816,FALSE,-0.213876510817605,0.119941414485725,"ZNDX","prev.apr"
