"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0117903778966486,FALSE,FALSE,-0.183888229866116,0.148501620927936,-0.00152743096751002,"PCP","prev.apr"
"CACO",-0.0596215269966319,FALSE,FALSE,-0.253363802475505,0.11977320484513,-0.00772390566809362,"PCP","prev.may"
"CACO",-0.0651595156692416,FALSE,FALSE,-0.297998400851113,0.149940220845773,-0.0084413462344955,"PCP","prev.jun"
"CACO",0.0623469942520836,FALSE,FALSE,-0.11552542109635,0.23970445876066,0.00807698706407624,"PCP","prev.jul"
"CACO",0.297368224413933,TRUE,FALSE,0.137779594576464,0.439949104741369,0.0385237384844481,"PCP","prev.aug"
"CACO",0.241914140713416,TRUE,FALSE,0.0828871341009984,0.39054453215108,0.0313397206809866,"PCP","prev.sep"
"CACO",-0.04174435181562,FALSE,FALSE,-0.246620613364337,0.155287400612141,-0.00540793655985657,"PCP","prev.oct"
"CACO",0.0414890250883885,FALSE,FALSE,-0.15326112912445,0.23463785074431,0.0053748592527995,"PCP","prev.nov"
"CACO",0.12377950689616,FALSE,FALSE,-0.105396412775277,0.334386278646551,0.0160355040045032,"PCP","prev.dec"
"CACO",-0.0974042203552814,FALSE,FALSE,-0.279730147678735,0.0973148595788187,-0.0126186135712508,"PCP","curr.jan"
"CACO",0.0519050032354242,FALSE,FALSE,-0.137216810065819,0.218349983310975,0.00672423818858512,"PCP","curr.feb"
"CACO",0.171426476798653,FALSE,FALSE,-0.0527025254227766,0.378669611680839,0.0222081184851443,"PCP","curr.mar"
"CACO",-0.158570713225303,FALSE,FALSE,-0.341243491468566,0.0434676985452619,-0.0205426679317314,"PCP","curr.apr"
"CACO",0.217093273158649,TRUE,FALSE,0.0246903141601666,0.407681748441465,0.0281242035808612,"PCP","curr.may"
"CACO",0.149644049917873,FALSE,FALSE,-0.0418479119811566,0.335530947851308,0.0193862281558545,"PCP","curr.jun"
"CACO",0.178980938900621,FALSE,FALSE,-0.0191836987925392,0.366405707880308,0.0231867910483628,"PCP","curr.jul"
"CACO",0.132977035908401,FALSE,FALSE,-0.0799175990025972,0.32418174757129,0.0172270341455228,"PCP","curr.aug"
"CACO",0.0457334965072076,FALSE,FALSE,-0.168676243644243,0.236377825440789,0.00592472602913567,"TAVG","prev.apr"
"CACO",-0.0861578783437963,FALSE,FALSE,-0.272863359475236,0.11928382923833,-0.0111616618763918,"TAVG","prev.may"
"CACO",-0.0255178500368508,FALSE,FALSE,-0.269144046765564,0.203036944846534,-0.00330581044239825,"TAVG","prev.jun"
"CACO",-0.0263374153002732,FALSE,FALSE,-0.209939201464804,0.136710892512564,-0.00341198425414713,"TAVG","prev.jul"
"CACO",-0.108897247620417,FALSE,FALSE,-0.299995646117738,0.0785099149939138,-0.014107523079418,"TAVG","prev.aug"
"CACO",-0.0728138060346266,FALSE,FALSE,-0.260466365346762,0.114788377681834,-0.00943295144349611,"TAVG","prev.sep"
"CACO",-0.0635203701022333,FALSE,FALSE,-0.246645511513061,0.137997432840504,-0.00822899666256048,"TAVG","prev.oct"
"CACO",-0.0478274147782857,FALSE,FALSE,-0.225519219883777,0.1527582159758,-0.00619599092316327,"TAVG","prev.nov"
"CACO",0.0630297648564863,FALSE,FALSE,-0.15112858010899,0.256738016012503,0.00816543927264937,"TAVG","prev.dec"
"CACO",0.0436843071942383,FALSE,FALSE,-0.147441032487814,0.230665453389642,0.00565925572425176,"TAVG","curr.jan"
"CACO",-0.0794995167828503,FALSE,FALSE,-0.265173829249512,0.0968805318413368,-0.010299078189065,"TAVG","curr.feb"
"CACO",-0.118212945647412,FALSE,FALSE,-0.294149853342116,0.08357376942867,-0.0153143618911282,"TAVG","curr.mar"
"CACO",0.0218105463216203,FALSE,FALSE,-0.196957647316506,0.243323072580111,0.00282553317306513,"TAVG","curr.apr"
"CACO",-0.146210582759457,FALSE,FALSE,-0.345484688188429,0.0651212927086286,-0.0189414261223943,"TAVG","curr.may"
"CACO",-0.316461518688053,TRUE,TRUE,-0.485397209928986,-0.135140638906088,-0.0409972545330188,"TAVG","curr.jun"
"CACO",-0.151366698617586,FALSE,FALSE,-0.377313667007815,0.0880749557610452,-0.0196093954701803,"TAVG","curr.jul"
"CACO",-0.0867165703868478,FALSE,FALSE,-0.260622116047124,0.0924451473665137,-0.0112340398387725,"TAVG","curr.aug"
"CACO",-0.198662686649869,TRUE,FALSE,-0.345635848271948,-0.0465120697848376,-0.0257365406213148,"PDSI","prev.apr"
"CACO",-0.198993233015528,TRUE,FALSE,-0.3731454009099,-0.0144721641233901,-0.0257793625528533,"PDSI","prev.may"
"CACO",-0.164779776676031,FALSE,FALSE,-0.35490740135358,0.0505109517488096,-0.0213470455248,"PDSI","prev.jun"
"CACO",-0.0159071614101354,FALSE,FALSE,-0.206072671825657,0.191260292930701,-0.00206075591096426,"PDSI","prev.jul"
"CACO",0.123103203485658,FALSE,FALSE,-0.0608086103412467,0.323873113258323,0.0159478896140494,"PDSI","prev.aug"
"CACO",0.250126891469322,TRUE,FALSE,0.0767784584558133,0.41926897406815,0.0324036738420281,"PDSI","prev.sep"
"CACO",0.269265352789065,TRUE,TRUE,0.0716193523511289,0.432226910108554,0.0348830412335157,"PDSI","prev.oct"
"CACO",0.196695586040864,TRUE,FALSE,0.0129901627639854,0.369011473656583,0.0254817048210766,"PDSI","prev.nov"
"CACO",0.217106696551807,TRUE,FALSE,0.0264173035464929,0.409771129547812,0.028125942567226,"PDSI","prev.dec"
"CACO",0.177655704840831,FALSE,FALSE,-0.00598082502674543,0.365155453152623,0.023015108379676,"PDSI","curr.jan"
"CACO",0.188601163560242,TRUE,FALSE,0.00897256153924158,0.356556211128379,0.0244330809627586,"PDSI","curr.feb"
"CACO",0.24366378676041,TRUE,FALSE,0.0648869109207116,0.427700617838228,0.0315663854730558,"PDSI","curr.mar"
"CACO",0.153706492974679,FALSE,FALSE,-0.044414156598495,0.35967939510313,0.019912513350706,"PDSI","curr.apr"
"CACO",0.231130595900616,TRUE,FALSE,0.0355653970101289,0.400220562381615,0.0299427238729977,"PDSI","curr.may"
"CACO",0.237454176291516,TRUE,FALSE,0.0624634959301682,0.407349097724623,0.0307619370143632,"PDSI","curr.jun"
"CACO",0.314691213767259,TRUE,FALSE,0.127660256195426,0.478050277056647,0.0407679134057318,"PDSI","curr.jul"
"CACO",0.299352968191078,TRUE,FALSE,0.110664556876687,0.48675104784691,0.0387808599384301,"PDSI","curr.aug"
"CACO",-0.253026548268759,TRUE,FALSE,-0.413808852791472,-0.0940000946882101,-0.0327793213089231,"PHDI","prev.apr"
"CACO",-0.25560313005129,TRUE,FALSE,-0.426330262985352,-0.0670883890566983,-0.0331131147495963,"PHDI","prev.may"
"CACO",-0.260223167869526,TRUE,FALSE,-0.452214632477153,-0.0525655630025217,-0.0337116357551569,"PHDI","prev.jun"
"CACO",-0.211364833948428,TRUE,FALSE,-0.406067837118131,-0.00997611182892869,-0.0273820903490472,"PHDI","prev.jul"
"CACO",-0.0123207295499081,FALSE,FALSE,-0.199622060588683,0.166920697978188,-0.00159613746241285,"PHDI","prev.aug"
"CACO",0.160018084210387,FALSE,FALSE,-0.0279246724089607,0.339141676593011,0.020730173309716,"PHDI","prev.sep"
"CACO",0.143507122812338,FALSE,FALSE,-0.055606540399086,0.316217960971613,0.0185911957498949,"PHDI","prev.oct"
"CACO",0.176164847563178,FALSE,FALSE,-0.0211952537952883,0.348796054663517,0.0228219693985521,"PHDI","prev.nov"
"CACO",0.202013837738693,TRUE,FALSE,0.00451337224049132,0.372943960655916,0.0261706786951529,"PHDI","prev.dec"
"CACO",0.173005260962286,FALSE,FALSE,-0.0225979383439364,0.34716370107423,0.0224126483012101,"PHDI","curr.jan"
"CACO",0.193051549555772,TRUE,FALSE,0.0150084791359249,0.355333869940513,0.0250096237543919,"PHDI","curr.feb"
"CACO",0.205958696132171,FALSE,FALSE,-0.0017653645535492,0.379353945834887,0.0266817309214223,"PHDI","curr.mar"
"CACO",0.118558284341305,FALSE,FALSE,-0.0818019882918669,0.3246600073855,0.0153591001531207,"PHDI","curr.apr"
"CACO",0.216060403066104,FALSE,FALSE,-0.00231494668018058,0.405956850017457,0.0279903963544433,"PHDI","curr.may"
"CACO",0.255188354608759,TRUE,FALSE,0.0446931453389287,0.432874726552601,0.0330593810303689,"PHDI","curr.jun"
"CACO",0.310164490868244,TRUE,FALSE,0.108213046605086,0.48312527137248,0.0401814812491122,"PHDI","curr.jul"
"CACO",0.359762707856155,TRUE,TRUE,0.162891668576621,0.529281589454359,0.0466068777228038,"PHDI","curr.aug"
"CACO",-0.0273286272786887,FALSE,FALSE,-0.190701348016594,0.137530337826874,-0.00354039471600595,"ZNDX","prev.apr"
"CACO",-0.0535060148219058,FALSE,FALSE,-0.260644119468961,0.135175891577674,-0.00693164754373644,"ZNDX","prev.may"
"CACO",-0.0662627972365419,FALSE,FALSE,-0.294407396839712,0.138687601380698,-0.00858427519288422,"ZNDX","prev.jun"
"CACO",0.0416504850610712,FALSE,FALSE,-0.142409594657636,0.205392605352032,0.00539577622123348,"ZNDX","prev.jul"
"CACO",0.288617820087972,TRUE,TRUE,0.112289930744502,0.429006832974379,0.0373901328729176,"ZNDX","prev.aug"
"CACO",0.269226855418788,TRUE,TRUE,0.107778464310521,0.408408924563456,0.0348780539399749,"ZNDX","prev.sep"
"CACO",0.0256888256871999,FALSE,FALSE,-0.175608728198991,0.239921878427523,0.00332796015679439,"ZNDX","prev.oct"
"CACO",0.147487274683487,FALSE,FALSE,-0.0201330950281576,0.311686480905047,0.0191068202088118,"ZNDX","prev.nov"
"CACO",0.200241488338737,FALSE,FALSE,-0.0438471906877682,0.414381336640999,0.0259410727077562,"ZNDX","prev.dec"
"CACO",-0.0360544479469882,FALSE,FALSE,-0.215847442266134,0.141765278987835,-0.00467081554072676,"ZNDX","curr.jan"
"CACO",0.0574558071028443,FALSE,FALSE,-0.112468742761019,0.2325137170981,0.00744333894990014,"ZNDX","curr.feb"
"CACO",0.188083246441788,FALSE,FALSE,-0.0396713588906292,0.381034023621889,0.0243659853486684,"ZNDX","curr.mar"
"CACO",-0.152004586889771,FALSE,FALSE,-0.347388150428152,0.05316955953247,-0.0196920332201565,"ZNDX","curr.apr"
"CACO",0.220025163373808,TRUE,FALSE,0.0266458795373677,0.412984770482012,0.0285040268526195,"ZNDX","curr.may"
"CACO",0.208004579256386,TRUE,FALSE,0.0273443575113256,0.356976141497105,0.0269467729130551,"ZNDX","curr.jun"
"CACO",0.24679011998448,TRUE,FALSE,0.0649655426912752,0.434549607075484,0.0319713986306542,"ZNDX","curr.jul"
"CACO",0.198808916671566,FALSE,FALSE,-0.00311407771881527,0.378363134033345,0.0257554845657309,"ZNDX","curr.aug"
"CACO",-0.263051550531267,TRUE,TRUE,-0.414942794091667,-0.107661324672952,-0.0340780497330108,"PMDI","prev.apr"
"CACO",-0.245605287450652,TRUE,FALSE,-0.430918681678608,-0.060126327520583,-0.031817904830935,"PMDI","prev.may"
"CACO",-0.232352432733278,TRUE,FALSE,-0.439825369887073,-0.0164740698816362,-0.0301010115404339,"PMDI","prev.jun"
"CACO",-0.162674021283562,FALSE,FALSE,-0.359091340640482,0.053770615962522,-0.0210742471442348,"PMDI","prev.jul"
"CACO",0.062715545502691,FALSE,FALSE,-0.117662737853054,0.250417718659038,0.00812473248820318,"PMDI","prev.aug"
"CACO",0.215426267624594,TRUE,FALSE,0.0253764471749269,0.383609134261371,0.027908244779706,"PMDI","prev.sep"
"CACO",0.182820314249652,FALSE,FALSE,-0.0054452184884741,0.354051560100513,0.0236841780579574,"PMDI","prev.oct"
"CACO",0.193666127087153,TRUE,FALSE,0.0149974725341921,0.360080970631912,0.0250892416225888,"PMDI","prev.nov"
"CACO",0.220231260101016,TRUE,FALSE,0.0296010214293663,0.392576224510946,0.0285307264653207,"PMDI","prev.dec"
"CACO",0.161337064341442,FALSE,FALSE,-0.01797142015252,0.337092178311057,0.0209010457885596,"PMDI","curr.jan"
"CACO",0.179222951507533,TRUE,FALSE,0.0155386976710709,0.34185946104764,0.0232181435252354,"PMDI","curr.feb"
"CACO",0.233688722962349,TRUE,FALSE,0.0248155504040174,0.416332288361349,0.0302741265241397,"PMDI","curr.mar"
"CACO",0.124423835257214,FALSE,FALSE,-0.0928394578161534,0.325368022573608,0.0161189760611705,"PMDI","curr.apr"
"CACO",0.227120297082631,TRUE,FALSE,0.0246492755163034,0.403394165936589,0.0294231939090513,"PMDI","curr.may"
"CACO",0.275266925051983,TRUE,FALSE,0.0732468156870659,0.4409190516912,0.0356605385629895,"PMDI","curr.jun"
"CACO",0.340721183089875,TRUE,TRUE,0.157255620380961,0.490168650948433,0.0441400683591367,"PMDI","curr.jul"
"CACO",0.331873590262728,TRUE,TRUE,0.143054011061394,0.508666859760041,0.0429938720802249,"PMDI","curr.aug"
"CACO",-0.033808961643085,FALSE,FALSE,-0.209015524070333,0.149668930506361,-0.00437991516859566,"SP01","prev.apr"
"CACO",-0.0679236885630813,FALSE,FALSE,-0.261939028818397,0.10421408113699,-0.0087994419049322,"SP01","prev.may"
"CACO",-0.0640562452710053,FALSE,FALSE,-0.2877378535528,0.163420715860058,-0.00829841872304717,"SP01","prev.jun"
"CACO",0.0638650151673395,FALSE,FALSE,-0.146384348706355,0.241529343429273,0.00827364506567845,"SP01","prev.jul"
"CACO",0.288046686468501,TRUE,FALSE,0.118809087940821,0.434447135149246,0.0373161431174905,"SP01","prev.aug"
"CACO",0.279713684099633,TRUE,FALSE,0.0981394526423263,0.425185525998313,0.0362366114873669,"SP01","prev.sep"
"CACO",-0.0140511036704566,FALSE,FALSE,-0.207867809241217,0.166676265866167,-0.00182030559682482,"SP01","prev.oct"
"CACO",0.0651564415238062,FALSE,FALSE,-0.139107807434487,0.249714806251343,0.00844094798221064,"SP01","prev.nov"
"CACO",0.127515706656442,FALSE,FALSE,-0.122743238500768,0.350757003126588,0.0165195247258644,"SP01","prev.dec"
"CACO",-0.108262810223387,FALSE,FALSE,-0.29108015061527,0.0889001249442091,-0.0140253323866629,"SP01","curr.jan"
"CACO",0.0614720770750378,FALSE,FALSE,-0.135493981852216,0.255582759121289,0.00796364247054918,"SP01","curr.feb"
"CACO",0.17889088963513,FALSE,FALSE,-0.0428459326568292,0.367534619450389,0.0231751252614034,"SP01","curr.mar"
"CACO",-0.158328818469198,FALSE,FALSE,-0.354068369953952,0.0343952198770097,-0.0205113307223058,"SP01","curr.apr"
"CACO",0.235614701913624,TRUE,FALSE,0.0387634201399675,0.411281252833402,0.0305236350571771,"SP01","curr.may"
"CACO",0.174487716581781,FALSE,FALSE,-0.0215809678663943,0.357210294473564,0.0226046988564192,"SP01","curr.jun"
"CACO",0.166624327770537,FALSE,FALSE,-0.0389570609874681,0.360677944490235,0.0215860051652458,"SP01","curr.jul"
"CACO",0.159469799217689,FALSE,FALSE,-0.0621270101669674,0.353229641534578,0.0206591435696848,"SP01","curr.aug"
