"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0276812532314528,FALSE,FALSE,-0.176579150848788,0.126693099438309,-0.0036473333730594,"PCP","prev.apr"
"CACO",-0.0572470523857341,FALSE,FALSE,-0.264318993555817,0.136048355987473,-0.00754297801945326,"PCP","prev.may"
"CACO",-0.0843780335018781,FALSE,FALSE,-0.296429306979705,0.134067957066379,-0.0111178065158856,"PCP","prev.jun"
"CACO",0.075384220695524,FALSE,FALSE,-0.100468225566785,0.248746694811252,0.00993276502497536,"PCP","prev.jul"
"CACO",0.309833466623121,TRUE,TRUE,0.158705728033954,0.458539104896847,0.0408242334064977,"PCP","prev.aug"
"CACO",0.226910782188723,TRUE,FALSE,0.0654155680128461,0.373988623313791,0.0298981863885975,"PCP","prev.sep"
"CACO",-0.0380698253623517,FALSE,FALSE,-0.254305668450053,0.145201468522395,-0.00501615094481622,"PCP","prev.oct"
"CACO",0.0370545683864729,FALSE,FALSE,-0.152857022997254,0.211662239638825,0.00488237879875794,"PCP","prev.nov"
"CACO",0.0940277777675388,FALSE,FALSE,-0.133970474174394,0.308232053974197,0.0123892747549623,"PCP","prev.dec"
"CACO",-0.0951254822301474,FALSE,FALSE,-0.280591823960021,0.087160401011667,-0.0125339103351058,"PCP","curr.jan"
"CACO",0.058788299573461,FALSE,FALSE,-0.100929510806702,0.224577688428858,0.00774605561340927,"PCP","curr.feb"
"CACO",0.162335489259613,FALSE,FALSE,-0.0716670716801236,0.363168087160067,0.0213896257751708,"PCP","curr.mar"
"CACO",-0.167480899743686,FALSE,FALSE,-0.365729648764017,0.0325185717799508,-0.0220675946236088,"PCP","curr.apr"
"CACO",0.229916463234511,TRUE,FALSE,0.0166976405179024,0.418552141141059,0.0302942205094306,"PCP","curr.may"
"CACO",0.143498787949655,FALSE,FALSE,-0.0519781730514096,0.320237990026956,0.0189076670014222,"PCP","curr.jun"
"CACO",0.169405633915548,FALSE,FALSE,-0.0276695105931677,0.360665315093644,0.0223212011753283,"PCP","curr.jul"
"CACO",0.123119330392938,FALSE,FALSE,-0.0825699532834815,0.32270766380528,0.0162224317972948,"PCP","curr.aug"
"CACO",0.0394794609586701,FALSE,FALSE,-0.148575644306934,0.219973661523708,0.00520188715088013,"TAVG","prev.apr"
"CACO",-0.10567115140023,FALSE,FALSE,-0.295372291678387,0.0961487724329222,-0.0139234273047198,"TAVG","prev.may"
"CACO",-0.0242389488202755,FALSE,FALSE,-0.263746143679958,0.212195173456157,-0.00319376894611177,"TAVG","prev.jun"
"CACO",-0.0139477369970499,FALSE,FALSE,-0.198150503072406,0.167538611089351,-0.001837779749444,"TAVG","prev.jul"
"CACO",-0.119609530937273,FALSE,FALSE,-0.307969510539496,0.0717805327071494,-0.0157599740978419,"TAVG","prev.aug"
"CACO",-0.0596705234287885,FALSE,FALSE,-0.236256856254348,0.112896660473904,-0.00786229906825361,"TAVG","prev.sep"
"CACO",-0.0650552232689598,FALSE,FALSE,-0.247409581606617,0.111505990882648,-0.00857179712698487,"TAVG","prev.oct"
"CACO",-0.0378340285536906,FALSE,FALSE,-0.229634165855894,0.153817945141775,-0.00498508191906439,"TAVG","prev.nov"
"CACO",0.0634827262854647,FALSE,FALSE,-0.127429437911235,0.248518695831425,0.00836460200185882,"TAVG","prev.dec"
"CACO",0.0444178198816544,FALSE,FALSE,-0.153468363983865,0.232494348704906,0.00585257450081125,"TAVG","curr.jan"
"CACO",-0.0751861610737119,FALSE,FALSE,-0.252358049220946,0.0885074234313827,-0.0099066683210996,"TAVG","curr.feb"
"CACO",-0.124242285642134,FALSE,FALSE,-0.303747124087319,0.0451932957833713,-0.0163703944680092,"TAVG","curr.mar"
"CACO",0.00671180287593954,FALSE,FALSE,-0.207324261130422,0.225857120460869,0.000884359621225342,"TAVG","curr.apr"
"CACO",-0.114427174421914,FALSE,FALSE,-0.317299331869364,0.103715586401862,-0.0150771371716552,"TAVG","curr.may"
"CACO",-0.332060471785453,TRUE,FALSE,-0.477975470951091,-0.154420961120765,-0.0437529049169198,"TAVG","curr.jun"
"CACO",-0.145477714392951,FALSE,FALSE,-0.368556222407662,0.0954945478710485,-0.0191684140275453,"TAVG","curr.jul"
"CACO",-0.0818412271262195,FALSE,FALSE,-0.273281176988147,0.100656665604057,-0.0107835521930207,"TAVG","curr.aug"
"CACO",-0.216079997552149,TRUE,FALSE,-0.368089510070348,-0.0645499573549512,-0.0284711020752143,"PDSI","prev.apr"
"CACO",-0.213144571471554,TRUE,FALSE,-0.387231405375662,-0.028907583553403,-0.0280843248791682,"PDSI","prev.may"
"CACO",-0.179675623241004,FALSE,FALSE,-0.389783598209008,0.0287494739230924,-0.0236743940562466,"PDSI","prev.jun"
"CACO",-0.0317480576612918,FALSE,FALSE,-0.228200824173455,0.167256956645431,-0.00418318308313697,"PDSI","prev.jul"
"CACO",0.122263193354858,FALSE,FALSE,-0.0648677254015836,0.301014116113573,0.0161096255899749,"PDSI","prev.aug"
"CACO",0.230636320363631,TRUE,FALSE,0.058383690974881,0.406078602065675,0.0303890702226615,"PDSI","prev.sep"
"CACO",0.251669061644092,TRUE,FALSE,0.0828798801065424,0.415642728599067,0.0331603833043966,"PDSI","prev.oct"
"CACO",0.174787238955417,TRUE,FALSE,0.00884292713058577,0.335556332173142,0.0230302914574198,"PDSI","prev.nov"
"CACO",0.182434729332022,FALSE,FALSE,-0.0101392946369119,0.37022572461341,0.0240379390027646,"PDSI","prev.dec"
"CACO",0.14386467631465,FALSE,FALSE,-0.03464201550036,0.327319141446929,0.0189558771324196,"PDSI","curr.jan"
"CACO",0.159720463470733,FALSE,FALSE,-0.00992129025852158,0.325558455113465,0.0210450651170444,"PDSI","curr.feb"
"CACO",0.210510483076946,TRUE,FALSE,0.0104130752964725,0.399254780319088,0.0277372524966821,"PDSI","curr.mar"
"CACO",0.122353310567068,FALSE,FALSE,-0.0828756657641185,0.323538372857058,0.0161214996013441,"PDSI","curr.apr"
"CACO",0.1918437793318,TRUE,FALSE,0.00465955554091149,0.370257252776878,0.0252776929180238,"PDSI","curr.may"
"CACO",0.204171425011159,TRUE,FALSE,0.0182115835779623,0.379295868807659,0.0269020064244111,"PDSI","curr.jun"
"CACO",0.284360164484283,TRUE,FALSE,0.0994808359948297,0.451447735216157,0.0374678237730118,"PDSI","curr.jul"
"CACO",0.268155637413244,TRUE,FALSE,0.0721908572011671,0.453631809511402,0.0353326851690382,"PDSI","curr.aug"
"CACO",-0.260957586313263,TRUE,FALSE,-0.40819529136702,-0.0951564665080957,-0.0343842565780914,"PHDI","prev.apr"
"CACO",-0.260129771281253,TRUE,FALSE,-0.424867404660062,-0.0859119426322942,-0.0342751821309294,"PHDI","prev.may"
"CACO",-0.267373311628433,TRUE,FALSE,-0.44548001227249,-0.0722801026460412,-0.0352296044696318,"PHDI","prev.jun"
"CACO",-0.212996889418549,TRUE,FALSE,-0.397528959454957,-0.018758979495131,-0.0280648660173882,"PHDI","prev.jul"
"CACO",-0.00953564254483618,FALSE,FALSE,-0.193421348700134,0.159108835888974,-0.00125643398427596,"PHDI","prev.aug"
"CACO",0.155139456567751,FALSE,FALSE,-0.0226328163264774,0.323131884416548,0.0204414631334292,"PHDI","prev.sep"
"CACO",0.136988078603741,FALSE,FALSE,-0.0519689243779921,0.295495923034203,0.0180498038374574,"PHDI","prev.oct"
"CACO",0.165804745723126,FALSE,FALSE,-0.0248707986481741,0.323908063974129,0.0218467414546262,"PHDI","prev.nov"
"CACO",0.176805369638821,FALSE,FALSE,-0.0156089421800858,0.349350046856993,0.023296204107083,"PHDI","prev.dec"
"CACO",0.146735665971807,FALSE,FALSE,-0.0393605907317151,0.318962039603216,0.0193341640655545,"PHDI","curr.jan"
"CACO",0.174438421626174,FALSE,FALSE,-0.0017442833236179,0.335805917722541,0.0229843306378206,"PHDI","curr.feb"
"CACO",0.18970270002073,TRUE,FALSE,0.00685412911757568,0.354073356277851,0.0249955803286718,"PHDI","curr.mar"
"CACO",0.11452497480202,FALSE,FALSE,-0.0928777517431561,0.2969197978828,0.0150900235315059,"PHDI","curr.apr"
"CACO",0.21096078563219,TRUE,FALSE,0.00847515955768018,0.378966240580061,0.0277965851982755,"PHDI","curr.may"
"CACO",0.24099774599215,TRUE,FALSE,0.0498409168852028,0.401970934131952,0.0317543109208112,"PHDI","curr.jun"
"CACO",0.294650868787792,TRUE,FALSE,0.129954194977648,0.455129551180945,0.0388237460979384,"PHDI","curr.jul"
"CACO",0.3466612863604,TRUE,TRUE,0.179133774880013,0.496865473516902,0.0456767353818118,"PHDI","curr.aug"
"CACO",-0.024348627842654,FALSE,FALSE,-0.203007494290913,0.141114336544268,-0.00320822045794545,"ZNDX","prev.apr"
"CACO",-0.0431854730778872,FALSE,FALSE,-0.238316189572884,0.140495497476403,-0.00569019819555582,"ZNDX","prev.may"
"CACO",-0.0759225037761472,FALSE,FALSE,-0.297709224832526,0.129245263170318,-0.0100036902041099,"ZNDX","prev.jun"
"CACO",0.0480470546409811,FALSE,FALSE,-0.140808734156376,0.214181766845181,0.00633076921785241,"ZNDX","prev.jul"
"CACO",0.297381779112708,TRUE,FALSE,0.131834803268774,0.442478556260313,0.0391835759179114,"ZNDX","prev.aug"
"CACO",0.264360616383629,TRUE,TRUE,0.0996731071526264,0.396258649631293,0.0348326461449,"ZNDX","prev.sep"
"CACO",0.0295559201313142,FALSE,FALSE,-0.167117677504191,0.23097267733691,0.00389434296796696,"ZNDX","prev.oct"
"CACO",0.140384165921744,FALSE,FALSE,-0.0334148789826893,0.316939010643834,0.0184972786143113,"ZNDX","prev.nov"
"CACO",0.157979226635888,FALSE,FALSE,-0.0806602996637384,0.39129936145106,0.0208156365154912,"ZNDX","prev.dec"
"CACO",-0.0441126815577217,FALSE,FALSE,-0.23208019588723,0.117781701712922,-0.00581236890813185,"ZNDX","curr.jan"
"CACO",0.0804676821640835,FALSE,FALSE,-0.0827931564856172,0.23360042656683,0.0106025713559933,"ZNDX","curr.feb"
"CACO",0.168505249409149,FALSE,FALSE,-0.0782371533552624,0.382187627193912,0.022202564839346,"ZNDX","curr.mar"
