"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.025934395942912,FALSE,FALSE,-0.19082950262226,0.138642117016834,-0.00341716421008135,"PCP","prev.apr"
"CACO",-0.059066209840579,FALSE,FALSE,-0.255204258942376,0.128591285514427,-0.00778267358671777,"PCP","prev.may"
"CACO",-0.0824426792054754,FALSE,FALSE,-0.297614837921458,0.129386781766263,-0.0108628006368186,"PCP","prev.jun"
"CACO",0.0734051796836347,FALSE,FALSE,-0.116693903016425,0.228906320763751,0.00967200290308141,"PCP","prev.jul"
"CACO",0.312192651218302,TRUE,TRUE,0.169182706139177,0.446671893408048,0.041135083953446,"PCP","prev.aug"
"CACO",0.229107558559131,TRUE,FALSE,0.0751431803423199,0.375561255028042,0.0301876377260042,"PCP","prev.sep"
"CACO",-0.0363709051732836,FALSE,FALSE,-0.24373125098716,0.148149056117386,-0.00479229806315868,"PCP","prev.oct"
"CACO",0.0241072529604727,FALSE,FALSE,-0.160899087041901,0.219312626929337,0.00317641645485943,"PCP","prev.nov"
"CACO",0.0966851054228633,FALSE,FALSE,-0.134599787785457,0.310512665680991,0.012739409185632,"PCP","prev.dec"
"CACO",-0.0987799443041861,FALSE,FALSE,-0.274724314928773,0.0917747042880811,-0.0130154290500199,"PCP","curr.jan"
"CACO",0.0610002196751384,FALSE,FALSE,-0.109212393980722,0.224498723986657,0.00803750231699355,"PCP","curr.feb"
"CACO",0.163632942056182,FALSE,FALSE,-0.0706133462962423,0.369703866747801,0.0215605805670413,"PCP","curr.mar"
"CACO",-0.167967719817184,FALSE,FALSE,-0.355681432070694,0.0250554360186125,-0.0221317389412774,"PCP","curr.apr"
"CACO",0.228925806878521,TRUE,FALSE,0.0376115901943078,0.413011201964455,0.0301636897867706,"PCP","curr.may"
"CACO",0.136418113604049,FALSE,FALSE,-0.0500791032757497,0.310109586712614,0.0179747041897837,"PCP","curr.jun"
"CACO",0.168096721676182,FALSE,FALSE,-0.0394593282561994,0.348270681664845,0.0221487364659767,"PCP","curr.jul"
"CACO",0.131901487196306,FALSE,FALSE,-0.0976252884090369,0.316383703304493,0.0173795850998761,"PCP","curr.aug"
"CACO",0.0415032322992766,FALSE,FALSE,-0.155709734150105,0.218397106539718,0.00546854302401986,"TAVG","prev.apr"
"CACO",-0.106860373136948,FALSE,FALSE,-0.315766302279071,0.102664193483384,-0.0140801213709902,"TAVG","prev.may"
"CACO",-0.0203072056326257,FALSE,FALSE,-0.261658999896187,0.204354131244119,-0.00267571515632453,"TAVG","prev.jun"
"CACO",-0.0112214891836122,FALSE,FALSE,-0.19721446190692,0.164687930303428,-0.00147856427064902,"TAVG","prev.jul"
"CACO",-0.132565812948572,FALSE,FALSE,-0.299461875401385,0.0714220165191511,-0.0174671178956843,"TAVG","prev.aug"
"CACO",-0.065760541233409,FALSE,FALSE,-0.245693516316543,0.118471215207351,-0.0086647311328568,"TAVG","prev.sep"
"CACO",-0.0655185583452288,FALSE,FALSE,-0.24611344692324,0.116449578144149,-0.00863284701777033,"TAVG","prev.oct"
"CACO",-0.0407173506209116,FALSE,FALSE,-0.234914912750331,0.152689926042244,-0.00536499379346986,"TAVG","prev.nov"
"CACO",0.0674198700906087,FALSE,FALSE,-0.131765366325741,0.256269270543244,0.00888336738704445,"TAVG","prev.dec"
"CACO",0.0513459037846887,FALSE,FALSE,-0.143301755019563,0.222529601843244,0.00676543171213797,"TAVG","curr.jan"
"CACO",-0.0849408363912457,FALSE,FALSE,-0.255993346320723,0.0871028398292242,-0.0111919624705919,"TAVG","curr.feb"
"CACO",-0.126753540069622,FALSE,FALSE,-0.307282961352608,0.0596103186536873,-0.0167012820186932,"TAVG","curr.mar"
"CACO",0.00735879339036745,FALSE,FALSE,-0.206930193483382,0.223357197607802,0.000969608293877363,"TAVG","curr.apr"
