"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0,10,2,5,2,0,4,5,1,1,0,3,2,5,4,7,0
"dtr",0,5,2,0,1,3,2,4,7,0,3,4,1,3,2,7,8
"pet",0,5,2,5,1,2,2,6,1,1,2,2,2,7,8,8,8
"PETminusPRE",0,4,4,3,1,3,0,3,0,3,1,1,1,7,5,7,7
"pre",0,4,3,2,1,3,0,2,0,3,0,1,1,7,4,6,4
"tmn",0,0,0,0,1,0,0,0,1,0,0,0,0,4,3,1,1
"tmp",0,2,0,1,1,0,0,0,0,1,0,0,1,8,3,3,1
"tmx",0,2,2,3,2,2,0,1,0,1,0,1,2,8,5,3,8
"vap",0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1,0
"wet",0,4,3,0,1,2,0,1,0,3,0,0,1,7,3,7,4
"PDSI_prewhiten",0,5,2,1,2,2,0,1,0,1,0,2,0,2,4,9,2
