"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.100167791066502,FALSE,FALSE,-0.258595179660347,0.0785849237963348,-0.0131982943188198,"cld","prev.apr"
"CACO",-0.25294956902621,TRUE,TRUE,-0.429215103838382,-0.0754417421639446,-0.0333291053369649,"cld","prev.may"
"CACO",-0.146659139360283,FALSE,FALSE,-0.310126308966255,0.023875759690799,-0.0193240807769908,"cld","prev.jun"
"CACO",-0.155053841299281,FALSE,FALSE,-0.34381830761999,0.023826043417761,-0.0204301823065343,"cld","prev.jul"
"CACO",0.252080064672953,TRUE,FALSE,0.108520976083995,0.397837438708901,0.0332145378273534,"cld","prev.aug"
"CACO",0.14531990946013,FALSE,FALSE,-0.0586529569252084,0.342556913145546,0.0191476213563068,"cld","prev.sep"
"CACO",0.063554170132828,FALSE,FALSE,-0.135272743986837,0.250052348455434,0.00837401557597012,"cld","prev.oct"
"CACO",0.141007063747175,FALSE,FALSE,-0.0455623586830321,0.324537071131417,0.0185793527894833,"cld","prev.nov"
"CACO",0.122443493407795,FALSE,FALSE,-0.0650631051014304,0.313058708057899,0.0161333822600485,"cld","prev.dec"
"CACO",0.000782445082526192,FALSE,FALSE,-0.206324573998481,0.203644458433087,0.000103096418295156,"cld","curr.jan"
"CACO",-0.00127291627251328,FALSE,FALSE,-0.207115597768445,0.200592570485404,-0.000167721813858223,"cld","curr.feb"
"CACO",0.14783141038552,FALSE,FALSE,-0.0349227149576246,0.328641487064171,0.0194785413860126,"cld","curr.mar"
"CACO",-0.0665834690570523,FALSE,FALSE,-0.250541874076833,0.129181880581219,-0.00877316163236116,"cld","curr.apr"
"CACO",0.208819602198697,TRUE,FALSE,0.0142680594065652,0.412190581776979,0.0275144588895596,"cld","curr.may"
"CACO",0.196978125490406,TRUE,FALSE,0.0100340066220661,0.359933339121324,0.0259542039103746,"cld","curr.jun"
"CACO",0.125094720456865,FALSE,FALSE,-0.0781382431281124,0.30319155781528,0.0164827128634998,"cld","curr.jul"
"CACO",-0.0858308491498616,FALSE,FALSE,-0.254165399904425,0.0989632585748168,-0.0113092322058096,"cld","curr.aug"
"CACO",0.12464831982109,FALSE,FALSE,-0.0578062529239058,0.302736278376233,0.0164238942860674,"dtr","prev.apr"
"CACO",0.141100791818778,FALSE,FALSE,-0.0219171976873061,0.313576645255608,0.018591702574397,"dtr","prev.may"
"CACO",0.0622012337103885,FALSE,FALSE,-0.117930651152953,0.251634508823841,0.00819575015843533,"dtr","prev.jun"
"CACO",0.0589853126666195,FALSE,FALSE,-0.129125400590992,0.264507373067314,0.00777201442472458,"dtr","prev.jul"
"CACO",-0.267742729117928,TRUE,FALSE,-0.434323787390437,-0.103324898261594,-0.0352782796046323,"dtr","prev.aug"
"CACO",-0.208435794240557,TRUE,FALSE,-0.378005337095178,-0.0305328382339489,-0.0274638876396647,"dtr","prev.sep"
"CACO",-0.0824769399372341,FALSE,FALSE,-0.254799930665593,0.106133244017396,-0.0108673148945107,"dtr","prev.oct"
"CACO",-0.156913868813365,FALSE,FALSE,-0.3453208080266,0.0501071601762782,-0.0206752629887637,"dtr","prev.nov"
"CACO",-0.252897924792735,TRUE,FALSE,-0.44069557865491,-0.0411214351450677,-0.0333223005967783,"dtr","prev.dec"
"CACO",0.0343374605070713,FALSE,FALSE,-0.184220272674955,0.202998418495043,0.00452436761465866,"dtr","curr.jan"
"CACO",-0.101617812834904,FALSE,FALSE,-0.300306201522814,0.104575431285306,-0.0133893518819776,"dtr","curr.feb"
"CACO",-0.269179860759964,TRUE,FALSE,-0.448357170669148,-0.0684390299156015,-0.035467638740783,"dtr","curr.mar"
"CACO",0.156381611022044,FALSE,FALSE,-0.0489713175541569,0.33024454066271,0.020605131712946,"dtr","curr.apr"
"CACO",-0.104427812023917,FALSE,FALSE,-0.275152917803808,0.0830752999568731,-0.0137596025976753,"dtr","curr.may"
"CACO",-0.128946536552361,FALSE,FALSE,-0.319617204832461,0.0764614197646751,-0.0169902353110755,"dtr","curr.jun"
"CACO",-0.139715263525982,FALSE,FALSE,-0.319869874277663,0.061593909036219,-0.0184091427914501,"dtr","curr.jul"
"CACO",-0.0808038486724321,FALSE,FALSE,-0.246352934216374,0.0968326168843472,-0.0106468652799191,"dtr","curr.aug"
"CACO",0.0498006122897469,FALSE,FALSE,-0.127124769699394,0.227011115447537,0.00656182123274674,"frs","prev.oct"
"CACO",-0.0272531757211172,FALSE,FALSE,-0.235385329753254,0.154737170094087,-0.00359092908468965,"frs","prev.nov"
