"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.10196968531645,FALSE,FALSE,-0.266105099156863,0.0834359738672539,-0.0134357152541224,"cld","prev.apr"
"CACO",-0.255778632412385,TRUE,TRUE,-0.440286501110338,-0.0805373483727945,-0.0337018679867127,"cld","prev.may"
"CACO",-0.150276977782447,FALSE,FALSE,-0.323430098312211,0.0299854360258391,-0.0198007738914666,"cld","prev.jun"
"CACO",-0.152992551298252,FALSE,FALSE,-0.345335254613006,0.0302556521089626,-0.0201585829049666,"cld","prev.jul"
"CACO",0.247642285453306,TRUE,TRUE,0.100588411205134,0.404783429398102,0.0326298077894915,"cld","prev.aug"
"CACO",0.141750773523902,FALSE,FALSE,-0.0533733720222814,0.340373068356783,0.0186773453718944,"cld","prev.sep"
"CACO",0.0596937144670264,FALSE,FALSE,-0.145276398415542,0.258160465832283,0.00786535476255378,"cld","prev.oct"
"CACO",0.146404385414119,FALSE,FALSE,-0.0525334024377091,0.326666100645876,0.0192905139235685,"cld","prev.nov"
"CACO",0.120219979764227,FALSE,FALSE,-0.080794286001287,0.304144363524852,0.0158404079698374,"cld","prev.dec"
"CACO",0.00389260334562674,FALSE,FALSE,-0.205060752324157,0.204016792542955,0.000512896651458507,"cld","curr.jan"
"CACO",-0.00915227427975,FALSE,FALSE,-0.208763239645942,0.193387409117285,-0.0012059206691551,"cld","curr.feb"
"CACO",0.150814951697631,FALSE,FALSE,-0.0342787666168319,0.331364139847437,0.0198716583343883,"cld","curr.mar"
"CACO",-0.0580320161707199,FALSE,FALSE,-0.240688437009513,0.117361032213415,-0.00764640630666566,"cld","curr.apr"
"CACO",0.214134859301732,TRUE,FALSE,0.0288006874284038,0.404085354045295,0.0282148070441823,"cld","curr.may"
"CACO",0.18422573002224,FALSE,FALSE,-0.00886505123343337,0.354020431307132,0.0242739245823909,"cld","curr.jun"
"CACO",0.121564864996376,FALSE,FALSE,-0.0809601115189455,0.304774508820356,0.0160176125475758,"cld","curr.jul"
"CACO",-0.0873802461555252,FALSE,FALSE,-0.255418092434452,0.10565248660846,-0.0115133836349239,"cld","curr.aug"
"CACO",0.114629949678612,FALSE,FALSE,-0.0673693959425052,0.290719833141562,0.0151038552163478,"dtr","prev.apr"
"CACO",0.140105056962677,FALSE,FALSE,-0.047127611905436,0.324372802047482,0.0184605026991237,"dtr","prev.may"
"CACO",0.0612063524846539,FALSE,FALSE,-0.139475685033149,0.252020293778188,0.00806466275908562,"dtr","prev.jun"
"CACO",0.0551391907404927,FALSE,FALSE,-0.14188030242824,0.255298331349306,0.00726524225148791,"dtr","prev.jul"
"CACO",-0.269689641863311,TRUE,TRUE,-0.429553694074617,-0.0850527249345425,-0.0355348084464191,"dtr","prev.aug"
"CACO",-0.215071614247359,TRUE,FALSE,-0.377712831791427,-0.0342391842022502,-0.0283382356168338,"dtr","prev.sep"
"CACO",-0.0832739746526391,FALSE,FALSE,-0.254087912341103,0.0976719466952717,-0.0109723336699497,"dtr","prev.oct"
"CACO",-0.160649220830701,FALSE,FALSE,-0.335112970862095,0.0224460264852813,-0.0211674399129455,"dtr","prev.nov"
"CACO",-0.263523223706551,TRUE,FALSE,-0.439061570281647,-0.0673080696697383,-0.0347223097294233,"dtr","prev.dec"
"CACO",0.03146645920769,FALSE,FALSE,-0.168974129527321,0.2079448838724,0.00414607914752264,"dtr","curr.jan"
"CACO",-0.103495075573075,FALSE,FALSE,-0.297129503876713,0.0990610136795127,-0.0136367035093653,"dtr","curr.feb"
"CACO",-0.276176311126622,TRUE,FALSE,-0.439708517480651,-0.0785822214362305,-0.03638950404442,"dtr","curr.mar"
"CACO",0.159140176987895,FALSE,FALSE,-0.0309793763722501,0.360794691710114,0.0209686054915681,"dtr","curr.apr"
"CACO",-0.101858793107139,FALSE,FALSE,-0.276838998640901,0.0796646234718305,-0.0134211038905236,"dtr","curr.may"
"CACO",-0.13392624926108,FALSE,FALSE,-0.340041164480676,0.0700302893447277,-0.0176463715126735,"dtr","curr.jun"
"CACO",-0.14370543917155,FALSE,FALSE,-0.325407973708196,0.0414239418202693,-0.0189348957504929,"dtr","curr.jul"
"CACO",-0.0784224114333204,FALSE,FALSE,-0.246801799714109,0.0995685408571772,-0.0103330826832486,"dtr","curr.aug"
"CACO",0.0481069654995852,FALSE,FALSE,-0.135944878561414,0.223981371037722,0.00633866318393005,"frs","prev.oct"
"CACO",-0.026130145990741,FALSE,FALSE,-0.21939273430155,0.180969049922415,-0.00344295660019661,"frs","prev.nov"
"CACO",-0.165273570421293,FALSE,FALSE,-0.348748586387177,0.0250968528477384,-0.0217767528096353,"frs","prev.dec"
"CACO",-0.0381670313359447,FALSE,FALSE,-0.199351588922179,0.141170635258339,-0.00502895898456001,"frs","curr.jan"
"CACO",0.0320374329823818,FALSE,FALSE,-0.151006231156396,0.19273582094954,0.00422131171326532,"frs","curr.feb"
"CACO",0.0364712133040179,FALSE,FALSE,-0.134453821388908,0.199020025438015,0.00480551484889296,"frs","curr.mar"
"CACO",0.0829155164125255,FALSE,FALSE,-0.110545879821792,0.280936857051441,0.010925102546016,"frs","curr.apr"
"CACO",0.00430398345541591,FALSE,FALSE,-0.207375464380371,0.207026730599556,0.00056710085929914,"frs","curr.may"
"CACO",0.0559938638312565,FALSE,FALSE,-0.157905287747817,0.25351734518251,0.00737785556638857,"pet","prev.apr"
"CACO",0.00122226554645901,FALSE,FALSE,-0.196438622942711,0.179952284687481,0.000161047980055876,"pet","prev.may"
"CACO",-0.0321450833820214,FALSE,FALSE,-0.200505869236699,0.139883575841904,-0.00423549592999662,"pet","prev.jun"
