"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",-0.0985860839441773,FALSE,FALSE,-0.265922345573886,0.0806760014886639,"cld","prev.apr"
"CACO",-0.251386156563337,TRUE,FALSE,-0.422928851818396,-0.0604582691141908,"cld","prev.may"
"CACO",-0.151355007393916,FALSE,FALSE,-0.320057421995569,0.0235131970676132,"cld","prev.jun"
"CACO",-0.157557619430018,FALSE,FALSE,-0.335467352633352,0.0356992870343725,"cld","prev.jul"
"CACO",0.249365648976027,TRUE,FALSE,0.092391285643941,0.392278711166744,"cld","prev.aug"
"CACO",0.144463877271984,FALSE,FALSE,-0.0619358882862608,0.334157078662097,"cld","prev.sep"
"CACO",0.0596403212907228,FALSE,FALSE,-0.135825047870354,0.230881207042912,"cld","prev.oct"
"CACO",0.136695657436302,FALSE,FALSE,-0.0526932593357845,0.328944857278688,"cld","prev.nov"
"CACO",0.128358213157241,FALSE,FALSE,-0.0788070390934826,0.299218340877459,"cld","prev.dec"
"CACO",-0.000378965452627084,FALSE,FALSE,-0.196846044597614,0.22342550344202,"cld","curr.jan"
"CACO",-0.00778473864332443,FALSE,FALSE,-0.20071072657692,0.194683565432909,"cld","curr.feb"
"CACO",0.150868262067271,FALSE,FALSE,-0.0349782798585851,0.330649318098094,"cld","curr.mar"
"CACO",-0.0622839118938813,FALSE,FALSE,-0.252040002013597,0.119798229881608,"cld","curr.apr"
"CACO",0.20976978021313,TRUE,FALSE,0.019058741258687,0.386334334416531,"cld","curr.may"
"CACO",0.197490721710823,TRUE,FALSE,0.0210247689500066,0.351017455945315,"cld","curr.jun"
"CACO",0.126318491952316,FALSE,FALSE,-0.0691718213605413,0.304003626556753,"cld","curr.jul"
"CACO",-0.0819595472008766,FALSE,FALSE,-0.253350347586472,0.0859708526665989,"cld","curr.aug"
"CACO",0.124055846478725,FALSE,FALSE,-0.0486363181748977,0.291685393520672,"dtr","prev.apr"
"CACO",0.141383308149256,FALSE,FALSE,-0.0364535961525247,0.304970650366614,"dtr","prev.may"
"CACO",0.0624343780235642,FALSE,FALSE,-0.127447801487011,0.26567153358616,"dtr","prev.jun"
"CACO",0.062178420709564,FALSE,FALSE,-0.1484491870453,0.258859671405397,"dtr","prev.jul"
"CACO",-0.271449441329359,TRUE,FALSE,-0.435879134215402,-0.0753091685682538,"dtr","prev.aug"
"CACO",-0.210820628066272,TRUE,FALSE,-0.383527949637238,-0.034570695107524,"dtr","prev.sep"
"CACO",-0.0910151867673042,FALSE,FALSE,-0.254540068748984,0.0981067845856815,"dtr","prev.oct"
"CACO",-0.161742094192783,FALSE,FALSE,-0.349878953967919,0.0231223449661539,"dtr","prev.nov"
"CACO",-0.258719291273971,TRUE,FALSE,-0.433041011072471,-0.0651221351383391,"dtr","prev.dec"
"CACO",0.0304924450403839,FALSE,FALSE,-0.146937453329684,0.204843435757165,"dtr","curr.jan"
"CACO",-0.101748827549354,FALSE,FALSE,-0.304193630530058,0.102403163870114,"dtr","curr.feb"
"CACO",-0.273624528326939,TRUE,FALSE,-0.447123115045176,-0.0689252434809746,"dtr","curr.mar"
"CACO",0.161687195493104,FALSE,FALSE,-0.035958201384682,0.348347024570358,"dtr","curr.apr"
"CACO",-0.104305622609323,FALSE,FALSE,-0.291591412928366,0.0636530730701305,"dtr","curr.may"
"CACO",-0.135299481102442,FALSE,FALSE,-0.34297736708322,0.0757418224707223,"dtr","curr.jun"
"CACO",-0.141856103660334,FALSE,FALSE,-0.329492509942139,0.0480357632779634,"dtr","curr.jul"
"CACO",-0.0750078217534096,FALSE,FALSE,-0.268582972478446,0.108429513463969,"dtr","curr.aug"
"CACO",0.0465754795701614,FALSE,FALSE,-0.138302777107112,0.226637279072824,"frs","prev.oct"
"CACO",-0.0226733440992526,FALSE,FALSE,-0.212077184336006,0.162525765779774,"frs","prev.nov"
"CACO",-0.1760133964367,FALSE,FALSE,-0.374607780519202,0.00738383889401713,"frs","prev.dec"
"CACO",-0.0273240031422939,FALSE,FALSE,-0.188046141773974,0.140651027040261,"frs","curr.jan"
"CACO",0.0320431014345569,FALSE,FALSE,-0.145387539236475,0.191158522865894,"frs","curr.feb"
"CACO",0.0308164517661972,FALSE,FALSE,-0.157137889092282,0.210141165142872,"frs","curr.mar"
"CACO",0.0884989227398295,FALSE,FALSE,-0.0995557202945843,0.288698021648944,"frs","curr.apr"
"CACO",0.00151982598232332,FALSE,FALSE,-0.246376047138719,0.218759120009331,"frs","curr.may"
"CACO",0.0566134604867759,FALSE,FALSE,-0.156729402326535,0.259131860019184,"pet","prev.apr"
"CACO",-0.00360778863052715,FALSE,FALSE,-0.181821443939775,0.186052320217432,"pet","prev.may"
"CACO",-0.0317546953008773,FALSE,FALSE,-0.207422435829967,0.134688996558811,"pet","prev.jun"
"CACO",0.0750609189234543,FALSE,FALSE,-0.0909991797667013,0.244383747201587,"pet","prev.jul"
"CACO",-0.332689663043795,TRUE,TRUE,-0.477253921139051,-0.175306955886572,"pet","prev.aug"
"CACO",-0.211826071314774,TRUE,FALSE,-0.404456039233888,-0.0158480704214994,"pet","prev.sep"
"CACO",-0.118699862082047,FALSE,FALSE,-0.286040384618194,0.0421325050101347,"pet","prev.oct"
"CACO",-0.216392810216825,FALSE,FALSE,-0.42743893483306,0.0110258021387973,"pet","prev.nov"
"CACO",-0.0553127034335783,FALSE,FALSE,-0.246057151375882,0.117432417446538,"pet","prev.dec"
"CACO",0.0167371707137293,FALSE,FALSE,-0.156952614341256,0.175522254803908,"pet","curr.jan"
"CACO",-0.130241694213741,FALSE,FALSE,-0.335175282204899,0.0600538207688068,"pet","curr.feb"
"CACO",-0.210446991800124,TRUE,FALSE,-0.396839600878932,-0.0225318068494361,"pet","curr.mar"
"CACO",0.0447125214156911,FALSE,FALSE,-0.169877650123009,0.264433530212851,"pet","curr.apr"
"CACO",-0.190407396289675,FALSE,FALSE,-0.371403915510787,0.00260054507716281,"pet","curr.may"
"CACO",-0.336730342234971,TRUE,TRUE,-0.47760546410385,-0.178698953111382,"pet","curr.jun"
"CACO",-0.23559257777333,TRUE,FALSE,-0.40879530625073,-0.0317558746289533,"pet","curr.jul"
"CACO",-0.0921673889791531,FALSE,FALSE,-0.267526944872467,0.0845678493240163,"pet","curr.aug"
"CACO",0.00610387111531443,FALSE,FALSE,-0.146687063007368,0.163976526015333,"pre","prev.apr"
"CACO",-0.0486987823896984,FALSE,FALSE,-0.228383298039109,0.129054224801375,"pre","prev.may"
"CACO",-0.0416904284896532,FALSE,FALSE,-0.249073851476459,0.160221562035781,"pre","prev.jun"
"CACO",0.0761783895442654,FALSE,FALSE,-0.100956325998708,0.239374192654855,"pre","prev.jul"
"CACO",0.31167925703758,TRUE,TRUE,0.146740972796761,0.458878229826183,"pre","prev.aug"
