"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.104266925600434,FALSE,FALSE,-0.258415873199018,0.100849904850679,-0.0137384039035001,"cld","prev.apr"
"CACO",-0.257214155767649,TRUE,FALSE,-0.435227188035701,-0.0683686269915399,-0.0338910152120093,"cld","prev.may"
"CACO",-0.155911896248353,TRUE,FALSE,-0.309047093570312,-0.00667866052590591,-0.0205432412213712,"cld","prev.jun"
"CACO",-0.160609682886356,FALSE,FALSE,-0.347023585722317,0.0420767402551041,-0.0211622303199149,"cld","prev.jul"
"CACO",0.248880485834682,TRUE,TRUE,0.0955127420921381,0.402282069482063,0.0327929553730119,"cld","prev.aug"
"CACO",0.150748217858134,FALSE,FALSE,-0.0527846488234484,0.337147817632468,0.0198628653596673,"cld","prev.sep"
"CACO",0.0602101074212159,FALSE,FALSE,-0.133078044006175,0.251666732787639,0.00793339565794532,"cld","prev.oct"
"CACO",0.143491443464137,FALSE,FALSE,-0.0472309734678698,0.324041703794372,0.0189066992783602,"cld","prev.nov"
"CACO",0.124938774049764,FALSE,FALSE,-0.0700500973297808,0.319132402908615,0.0164621650750642,"cld","prev.dec"
"CACO",-5.39887060204637e-05,FALSE,FALSE,-0.208602511839145,0.214214878750001,-7.11365224653146e-06,"cld","curr.jan"
"CACO",0.00235172912307016,FALSE,FALSE,-0.183434839860106,0.209409705381382,0.000309868200086523,"cld","curr.feb"
"CACO",0.159794554501912,FALSE,FALSE,-0.0450734632514044,0.325829377687283,0.0210548274890152,"cld","curr.mar"
"CACO",-0.0596821529366417,FALSE,FALSE,-0.232397886715523,0.141318496800871,-0.00786383139382249,"cld","curr.apr"
"CACO",0.223202902101315,TRUE,FALSE,0.0295591892157703,0.406430849808865,0.0294096292169613,"cld","curr.may"
"CACO",0.197167300047494,FALSE,FALSE,-0.00472132876596237,0.362416659972403,0.0259791299016089,"cld","curr.jun"
"CACO",0.118678805053964,FALSE,FALSE,-0.078330599491946,0.294238229321492,0.0156373399256467,"cld","curr.jul"
"CACO",-0.0787212322472882,FALSE,FALSE,-0.276181407264459,0.0955412943168168,-0.0103724558690736,"cld","curr.aug"
"CACO",0.122926464499125,FALSE,FALSE,-0.0529443835346922,0.314625428900728,0.0161970194286731,"dtr","prev.apr"
"CACO",0.143012421084235,FALSE,FALSE,-0.0355142574399699,0.31237253800856,0.0188435823992922,"dtr","prev.may"
"CACO",0.0574330979445171,FALSE,FALSE,-0.128988271262504,0.247406111755735,0.00756749172805543,"dtr","prev.jun"
"CACO",0.0599207506154533,FALSE,FALSE,-0.133914639257738,0.26629070371256,0.00789526946743092,"dtr","prev.jul"
"CACO",-0.265005743157348,TRUE,FALSE,-0.423771020180336,-0.0643215261150905,-0.0349176492476123,"dtr","prev.aug"
"CACO",-0.216708593987033,TRUE,FALSE,-0.381331885084459,-0.0160497834656165,-0.0285539271097592,"dtr","prev.sep"
"CACO",-0.0891498014190398,FALSE,FALSE,-0.243350426025513,0.0969673921467946,-0.0117465435252701,"dtr","prev.oct"
"CACO",-0.156745680060686,FALSE,FALSE,-0.341815400043112,0.0586349168835705,-0.0206531021261217,"dtr","prev.nov"
"CACO",-0.257429745955705,TRUE,FALSE,-0.441019819742901,-0.0541768933281049,-0.0339194217758749,"dtr","prev.dec"
"CACO",0.0296417255650824,FALSE,FALSE,-0.149794834771795,0.208606176099682,0.00390564885139483,"dtr","curr.jan"
"CACO",-0.100493379495924,FALSE,FALSE,-0.295407646789511,0.102600968585521,-0.0132411944554062,"dtr","curr.feb"
"CACO",-0.271878738422714,TRUE,FALSE,-0.441714696379668,-0.0661260945522409,-0.0358232478776543,"dtr","curr.mar"
"CACO",0.16267157605364,FALSE,FALSE,-0.028277012930723,0.33894465799576,0.0214339091957894,"dtr","curr.apr"
"CACO",-0.0963942496607304,FALSE,FALSE,-0.280602645197922,0.0732454329406797,-0.0127010854898404,"dtr","curr.may"
"CACO",-0.12454075892059,FALSE,FALSE,-0.329786463324415,0.0731417502761226,-0.0164097218619092,"dtr","curr.jun"
"CACO",-0.135470071665001,FALSE,FALSE,-0.329076437459222,0.0554431609156167,-0.0178497884219014,"dtr","curr.jul"
"CACO",-0.0724519950680651,FALSE,FALSE,-0.253769113260858,0.108514830150786,-0.0095464095265827,"dtr","curr.aug"
"CACO",0.0469915261636396,FALSE,FALSE,-0.138575941465677,0.233969862063785,0.00619169082391439,"frs","prev.oct"
"CACO",-0.0261140237369149,FALSE,FALSE,-0.224867592980958,0.160271143993412,-0.0034408323020683,"frs","prev.nov"
"CACO",-0.177228176712739,FALSE,FALSE,-0.370090019913513,0.00310541024577503,-0.023351913952955,"frs","prev.dec"
