"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0998534048242303,FALSE,FALSE,-0.266499587984926,0.0719106515409862,-0.0131568702032322,"cld","prev.apr"
"CACO",-0.258573331581536,TRUE,FALSE,-0.431632501337413,-0.0661591587441514,-0.0340701027433574,"cld","prev.may"
"CACO",-0.155478028666155,FALSE,FALSE,-0.326589091982333,0.0164175678184145,-0.0204860740223716,"cld","prev.jun"
"CACO",-0.148460871499052,FALSE,FALSE,-0.332776606051144,0.0424730794464581,-0.0195614803522231,"cld","prev.jul"
"CACO",0.252486171469127,TRUE,FALSE,0.093065170521051,0.417959027546081,0.0332680472135913,"cld","prev.aug"
"CACO",0.14957648289914,FALSE,FALSE,-0.0580726734284625,0.346987976992494,0.0197084753837299,"cld","prev.sep"
"CACO",0.0652247523403883,FALSE,FALSE,-0.129374825274683,0.248793870998909,0.00859413459251633,"cld","prev.oct"
"CACO",0.145376126222344,FALSE,FALSE,-0.0517332954667849,0.319135572351618,0.0191550285813784,"cld","prev.nov"
"CACO",0.125422471937754,FALSE,FALSE,-0.0789761847680373,0.301823454549897,0.0165258980077676,"cld","prev.dec"
"CACO",0.00293162807418291,FALSE,FALSE,-0.211972000956206,0.203182146719907,0.00038627676366241,"cld","curr.jan"
"CACO",-0.000324545812858756,FALSE,FALSE,-0.197468484217181,0.217410641343454,-4.27627594902901e-05,"cld","curr.feb"
"CACO",0.157101685189837,FALSE,FALSE,-0.0305477192992723,0.331115165452702,0.0207000100235957,"cld","curr.mar"
"CACO",-0.0583933808830168,FALSE,FALSE,-0.234443759209827,0.1272371507746,-0.00769402039277606,"cld","curr.apr"
"CACO",0.214729226265827,TRUE,FALSE,0.00929344014630838,0.403115469395531,0.0282931219400384,"cld","curr.may"
"CACO",0.198948039238957,FALSE,FALSE,-0.00599600782211172,0.359247919164595,0.0262137634070876,"cld","curr.jun"
"CACO",0.125033391172396,FALSE,FALSE,-0.0835370166847441,0.300779055812823,0.0164746320029939,"cld","curr.jul"
"CACO",-0.082045211808057,FALSE,FALSE,-0.270006581234247,0.106604684493597,-0.0108104295938175,"cld","curr.aug"
"CACO",0.123227151326894,FALSE,FALSE,-0.0661197675490768,0.298521671897891,0.0162366384839447,"dtr","prev.apr"
"CACO",0.131951841260429,FALSE,FALSE,-0.0259528302746891,0.301158319311483,0.0173862198449511,"dtr","prev.may"
"CACO",0.0639565032460044,FALSE,FALSE,-0.148564345571766,0.244904332756219,0.00842702773472267,"dtr","prev.jun"
"CACO",0.0518082600178115,FALSE,FALSE,-0.140593608803258,0.265045777804334,0.00682635262873125,"dtr","prev.jul"
"CACO",-0.274323852933179,TRUE,TRUE,-0.443300717681801,-0.0931167807372386,-0.0361454207099464,"dtr","prev.aug"
"CACO",-0.218049268741035,TRUE,FALSE,-0.390114849953509,-0.0358209920791493,-0.0287305769070715,"dtr","prev.sep"
"CACO",-0.0775983198754823,FALSE,FALSE,-0.241537337470516,0.104733436941993,-0.0102244988479639,"dtr","prev.oct"
"CACO",-0.150880479076521,FALSE,FALSE,-0.339309907149553,0.042148286757364,-0.0198802923436174,"dtr","prev.nov"
"CACO",-0.250158870943293,TRUE,FALSE,-0.434806041501485,-0.0540575240430177,-0.0329613977708785,"dtr","prev.dec"
"CACO",0.0366576377472905,FALSE,FALSE,-0.154074033906787,0.202274350732383,0.00483007848001967,"dtr","curr.jan"
"CACO",-0.100243366994891,FALSE,FALSE,-0.294029579034559,0.109595031729326,-0.0132082523436068,"dtr","curr.feb"
"CACO",-0.265713737449026,TRUE,FALSE,-0.443486396724549,-0.0601794742621567,-0.035010935891334,"dtr","curr.mar"
"CACO",0.161736945669477,FALSE,FALSE,-0.0552511938194565,0.331079857498838,0.0213107605593051,"dtr","curr.apr"
"CACO",-0.102022431922961,FALSE,FALSE,-0.280182426504134,0.06983605342036,-0.013442665245029,"dtr","curr.may"
"CACO",-0.125930518615815,FALSE,FALSE,-0.319465989562173,0.0805547804175833,-0.0165928391823044,"dtr","curr.jun"
"CACO",-0.146278037831722,FALSE,FALSE,-0.324450803964855,0.0378800775810287,-0.0192738661312874,"dtr","curr.jul"
"CACO",-0.0776688798985611,FALSE,FALSE,-0.261357896957468,0.105630552598989,-0.0102337959677448,"dtr","curr.aug"
"CACO",0.0473042563871342,FALSE,FALSE,-0.127915604910109,0.223127295709547,0.00623289673939008,"frs","prev.oct"
"CACO",-0.0250915540478819,FALSE,FALSE,-0.231523529998512,0.188086478753049,-0.00330610979551955,"frs","prev.nov"
"CACO",-0.175234679375579,FALSE,FALSE,-0.35354287871749,0.0274357634515031,-0.0230892470387754,"frs","prev.dec"
"CACO",-0.0331889505040806,FALSE,FALSE,-0.18187691417352,0.141871267282813,-0.00437303780208931,"frs","curr.jan"
"CACO",0.0311081430295863,FALSE,FALSE,-0.148139078772422,0.200254190230312,0.00409886674194341,"frs","curr.feb"
"CACO",0.030238306078147,FALSE,FALSE,-0.149502819098027,0.205707268985788,0.00398425540857719,"frs","curr.mar"
"CACO",0.0851218126931146,FALSE,FALSE,-0.0973583669613957,0.284705629123873,0.0112158082444815,"frs","curr.apr"
"CACO",0.0064504004868764,FALSE,FALSE,-0.217796143393923,0.219450411392893,0.000849916756610234,"frs","curr.may"
"CACO",0.0531889935505707,FALSE,FALSE,-0.157325585228465,0.257594918318178,0.00700828064518438,"pet","prev.apr"
"CACO",-0.00134579431467912,FALSE,FALSE,-0.213023636357041,0.20016370447791,-0.000177324360142243,"pet","prev.may"
"CACO",-0.0284913193637277,FALSE,FALSE,-0.208479650656405,0.142502586072708,-0.00375406919220484,"pet","prev.jun"
"CACO",0.0769530398442682,FALSE,FALSE,-0.0830099495634855,0.249922446843322,0.0101394755517592,"pet","prev.jul"
"CACO",-0.327024519510972,TRUE,TRUE,-0.471472128051246,-0.154953015746548,-0.0430893584856124,"pet","prev.aug"
