"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.104595081331616,FALSE,FALSE,-0.278129148000998,0.0677218121682388,-0.013781642312538,"cld","prev.apr"
"CACO",-0.254916328967472,TRUE,FALSE,-0.42310221686585,-0.0793938098968689,-0.0335882492821678,"cld","prev.may"
"CACO",-0.155149932162841,FALSE,FALSE,-0.321079574028684,0.0085901070294174,-0.0204428434173077,"cld","prev.jun"
"CACO",-0.149771669750071,FALSE,FALSE,-0.350050099078254,0.0362292572318798,-0.0197341935659751,"cld","prev.jul"
"CACO",0.253674326430886,TRUE,TRUE,0.104075964212199,0.413276166388035,0.0334246007196104,"cld","prev.aug"
"CACO",0.146089091720864,FALSE,FALSE,-0.0445650592396343,0.338768285809558,0.019248970240553,"cld","prev.sep"
"CACO",0.0690242153059515,FALSE,FALSE,-0.127719684273657,0.243488226921888,0.00909475889439064,"cld","prev.oct"
"CACO",0.148776448895569,FALSE,FALSE,-0.0702209869182932,0.326300597086934,0.0196030614165078,"cld","prev.nov"
"CACO",0.131279826631928,FALSE,FALSE,-0.0675022719036943,0.316656833068633,0.0172976739485199,"cld","prev.dec"
"CACO",0.00202099181194743,FALSE,FALSE,-0.205831269096581,0.217525369073381,0.000266289637277698,"cld","curr.jan"
"CACO",-0.00490708482859718,FALSE,FALSE,-0.21167388527944,0.209449131011254,-0.00064656661712988,"cld","curr.feb"
"CACO",0.154654392670694,FALSE,FALSE,-0.0318063011814917,0.339719343137305,0.0203775502128323,"cld","curr.mar"
"CACO",-0.0572611051805254,FALSE,FALSE,-0.238016121974995,0.126766818437984,-0.00754482964181294,"cld","curr.apr"
"CACO",0.21288582843257,TRUE,FALSE,0.00665707177011141,0.410065530900207,0.0280502324154621,"cld","curr.may"
"CACO",0.197376118417229,TRUE,FALSE,0.00630187022517846,0.363602685254185,0.0260066441981067,"cld","curr.jun"
"CACO",0.130617467197427,FALSE,FALSE,-0.065143425669764,0.306557647831846,0.017210400238395,"cld","curr.jul"
"CACO",-0.0780726114911683,FALSE,FALSE,-0.269042608485973,0.0986467982918741,-0.0102869923927463,"cld","curr.aug"
"CACO",0.124079011207292,FALSE,FALSE,-0.0608432775659504,0.298830248711826,0.016348881125019,"dtr","prev.apr"
"CACO",0.143844394987643,FALSE,FALSE,-0.0249496363362033,0.302324735019623,0.0189532048270791,"dtr","prev.may"
"CACO",0.0613116759620521,FALSE,FALSE,-0.123883301219866,0.254278097489193,0.00807854037621765,"dtr","prev.jun"
"CACO",0.0647986997950798,FALSE,FALSE,-0.120183014232582,0.271538485905196,0.00853799711730206,"dtr","prev.jul"
"CACO",-0.270948453920481,TRUE,TRUE,-0.43681822129377,-0.0808434308008086,-0.0357006718626501,"dtr","prev.aug"
"CACO",-0.207688324395606,TRUE,FALSE,-0.378650442098051,-0.0344604448897014,-0.0273653996236761,"dtr","prev.sep"
"CACO",-0.0837477215939728,FALSE,FALSE,-0.266867947596574,0.107304540930316,-0.0110347554474272,"dtr","prev.oct"
"CACO",-0.152643267704296,FALSE,FALSE,-0.333851113447819,0.0308866687371364,-0.0201125606494623,"dtr","prev.nov"
"CACO",-0.256269903093504,TRUE,FALSE,-0.454628169407495,-0.0439780071535114,-0.0337665987247132,"dtr","prev.dec"
"CACO",0.0287398695078242,FALSE,FALSE,-0.166152129647919,0.214341634726532,0.00378681862113647,"dtr","curr.jan"
"CACO",-0.103880256285796,FALSE,FALSE,-0.299918289592496,0.0938385449250189,-0.013687455635955,"dtr","curr.feb"
"CACO",-0.270058539393291,TRUE,FALSE,-0.448496250999006,-0.0522514119632791,-0.0355834150705876,"dtr","curr.mar"
"CACO",0.158748184621149,FALSE,FALSE,-0.0400244766906759,0.339262943750645,0.0209169558487842,"dtr","curr.apr"
"CACO",-0.106404722314093,FALSE,FALSE,-0.289442315382371,0.067565298220165,-0.0140200839717163,"dtr","curr.may"
"CACO",-0.125795908886879,FALSE,FALSE,-0.337617623112382,0.0834891633121201,-0.0165751027542395,"dtr","curr.jun"
"CACO",-0.139692316035165,FALSE,FALSE,-0.327317436888233,0.0482432223434888,-0.0184061191874107,"dtr","curr.jul"
"CACO",-0.0827829087386106,FALSE,FALSE,-0.254494120281924,0.099735382693976,-0.0109076299124416,"dtr","curr.aug"
"CACO",0.046425662816154,FALSE,FALSE,-0.139458637137437,0.23377847144168,0.00611713161755844,"frs","prev.oct"
"CACO",-0.0223388048343356,FALSE,FALSE,-0.204662023657675,0.186930014090689,-0.00294340244299181,"frs","prev.nov"
"CACO",-0.176875802149263,FALSE,FALSE,-0.358262419552113,0.000692271889247775,-0.023305484425562,"frs","prev.dec"
"CACO",-0.0353672690330109,FALSE,FALSE,-0.192201924645475,0.131129423775762,-0.00466005709999789,"frs","curr.jan"
"CACO",0.0323985863124943,FALSE,FALSE,-0.139135058757566,0.190755574062385,0.00426889794726625,"frs","curr.feb"
"CACO",0.0347620558058201,FALSE,FALSE,-0.140773404443884,0.211026289889583,0.00458031308035785,"frs","curr.mar"
"CACO",0.0845040888596424,FALSE,FALSE,-0.0949610228338882,0.277835151732292,0.0111344158041061,"frs","curr.apr"
"CACO",-0.000963317287030932,FALSE,FALSE,-0.234450168235482,0.224248413747537,-0.000126928476122631,"frs","curr.may"
"CACO",0.0520809361011847,FALSE,FALSE,-0.163287290586973,0.267308355772524,0.0068622809362615,"pet","prev.apr"
"CACO",0.00935703239572773,FALSE,FALSE,-0.198199032079436,0.189035974468209,0.00123289997907167,"pet","prev.may"
"CACO",-0.032985123795159,FALSE,FALSE,-0.201038391144883,0.132415444604644,-0.00434618121609754,"pet","prev.jun"
"CACO",0.081814207595539,FALSE,FALSE,-0.0909568237124884,0.254711092023484,0.0107799920494408,"pet","prev.jul"
"CACO",-0.328772598385907,TRUE,TRUE,-0.468515584529847,-0.178323598747414,-0.0433196886070841,"pet","prev.aug"
"CACO",-0.212232094571119,TRUE,FALSE,-0.393506410642213,-0.0117913457175236,-0.0279640952268734,"pet","prev.sep"
"CACO",-0.117345076057774,FALSE,FALSE,-0.273373502292467,0.041313552777755,-0.0154616053142927,"pet","prev.oct"
"CACO",-0.227141563837021,FALSE,FALSE,-0.440543317578683,0.00800406942465301,-0.0299285946074989,"pet","prev.nov"
"CACO",-0.0611909922094125,FALSE,FALSE,-0.252533019051148,0.123049995116934,-0.00806263886067181,"pet","prev.dec"
"CACO",0.0114787724626964,FALSE,FALSE,-0.150646049918472,0.180993527276782,0.0015124643936777,"pet","curr.jan"
"CACO",-0.130742246714459,FALSE,FALSE,-0.32763649672218,0.084825240047932,-0.0172268414194695,"pet","curr.feb"
"CACO",-0.201025981580064,FALSE,FALSE,-0.39552515506687,0.00780818272298998,-0.0264875569519332,"pet","curr.mar"
"CACO",0.0418759423721559,FALSE,FALSE,-0.175822703759517,0.281499418108718,0.00551765199592666,"pet","curr.apr"
"CACO",-0.192424189816286,FALSE,FALSE,-0.37736111874638,0.0144773736612815,-0.0253541688821876,"pet","curr.may"
"CACO",-0.330693827607373,TRUE,TRUE,-0.470168840135783,-0.17136802139105,-0.0435728333400251,"pet","curr.jun"
"CACO",-0.229361874840062,TRUE,FALSE,-0.412487661141771,-0.0412701852260634,-0.0302211469118419,"pet","curr.jul"
"CACO",-0.0921929889907323,FALSE,FALSE,-0.255731768505345,0.0643621629837171,-0.0121475195756644,"pet","curr.aug"
"CACO",0.00894921270673613,FALSE,FALSE,-0.147141304005091,0.161669345484014,0.00117916489889258,"pre","prev.apr"
