"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0987557261226532,FALSE,FALSE,-0.268753276842515,0.0715126458577942,-0.0130122380174101,"cld","prev.apr"
"CACO",-0.254875906406361,TRUE,FALSE,-0.423953286497428,-0.063110251799199,-0.0335829231303881,"cld","prev.may"
"CACO",-0.162969562998378,FALSE,FALSE,-0.326295862684057,0.0110573799413747,-0.0214731725094549,"cld","prev.jun"
"CACO",-0.15967380688108,FALSE,FALSE,-0.338746702464407,0.0426838150551266,-0.0210389175580776,"cld","prev.jul"
"CACO",0.253174736169254,TRUE,FALSE,0.0924603706720677,0.402742111671698,0.0333587737782191,"cld","prev.aug"
"CACO",0.143151053594993,FALSE,FALSE,-0.050778232740666,0.327422801127056,0.0188618488765666,"cld","prev.sep"
"CACO",0.0531888542923616,FALSE,FALSE,-0.121233104170473,0.238474367241775,0.00700826229626392,"cld","prev.oct"
"CACO",0.140976994105609,FALSE,FALSE,-0.0510865596572821,0.331210098677612,0.0185753907576243,"cld","prev.nov"
"CACO",0.129740220350835,FALSE,FALSE,-0.0664712493346877,0.316117502756651,0.0170948125634717,"cld","prev.dec"
"CACO",0.00615637804444818,FALSE,FALSE,-0.188449629588747,0.198796261322411,0.000811175813137402,"cld","curr.jan"
"CACO",0.00014270719254003,FALSE,FALSE,-0.202318159689761,0.1945881955701,1.88033649190221e-05,"cld","curr.feb"
"CACO",0.157994991605797,FALSE,FALSE,-0.0296789870746219,0.336569799430775,0.0208177137372266,"cld","curr.mar"
"CACO",-0.0640196000119856,FALSE,FALSE,-0.255486878751557,0.114571262501053,-0.0084353414818775,"cld","curr.apr"
"CACO",0.214283039813028,TRUE,FALSE,0.00803120225214094,0.407965321943717,0.028234331583753,"cld","curr.may"
"CACO",0.201730042551236,TRUE,FALSE,0.0259590100162505,0.364541076537013,0.0265803253340348,"cld","curr.jun"
"CACO",0.126899932172432,FALSE,FALSE,-0.0794785854847293,0.296998157809603,0.016720570914238,"cld","curr.jul"
"CACO",-0.0803413626669654,FALSE,FALSE,-0.251590357475634,0.0999794293952437,-0.0105859272642806,"cld","curr.aug"
"CACO",0.129663602310629,FALSE,FALSE,-0.0367629355333032,0.304574156487377,0.0170847172280949,"dtr","prev.apr"
"CACO",0.145757448561445,FALSE,FALSE,-0.0275693371672561,0.315573639708903,0.019205272321489,"dtr","prev.may"
"CACO",0.0733243988981463,FALSE,FALSE,-0.111612098351842,0.257517224867418,0.00966135907664949,"dtr","prev.jun"
"CACO",0.0679520765877978,FALSE,FALSE,-0.125679213811397,0.278122470670056,0.00895349190425206,"dtr","prev.jul"
"CACO",-0.270504670168494,TRUE,FALSE,-0.436722258191025,-0.0711833929264809,-0.0356421980906894,"dtr","prev.aug"
"CACO",-0.207678129037103,TRUE,FALSE,-0.382653983629621,-0.0122790539747227,-0.0273640562642911,"dtr","prev.sep"
"CACO",-0.0746994217548601,FALSE,FALSE,-0.255244724486895,0.113100243734582,-0.00984253464381324,"dtr","prev.oct"
"CACO",-0.162154485793251,FALSE,FALSE,-0.331989277699137,0.0356040479600951,-0.0213657764220371,"dtr","prev.nov"
"CACO",-0.260429195419429,TRUE,FALSE,-0.448124637798883,-0.0541416369610859,-0.0343146348118734,"dtr","prev.dec"
"CACO",0.04096144799492,FALSE,FALSE,-0.148151409309293,0.208751910808642,0.00539715651713894,"dtr","curr.jan"
"CACO",-0.0998102188990641,FALSE,FALSE,-0.289427171151493,0.110601120584031,-0.0131511799454687,"dtr","curr.feb"
"CACO",-0.26376724042109,TRUE,FALSE,-0.43263530723141,-0.0730326901417967,-0.0347544618252507,"dtr","curr.mar"
"CACO",0.15715338518847,FALSE,FALSE,-0.0328528935933149,0.354315856544879,0.0207068221115031,"dtr","curr.apr"
"CACO",-0.102153078009996,FALSE,FALSE,-0.28186991732129,0.0788326657988452,-0.0134598794162704,"dtr","curr.may"
"CACO",-0.11712261741781,FALSE,FALSE,-0.337452233359326,0.0914723113831968,-0.0154322937504383,"dtr","curr.jun"
"CACO",-0.135125698372395,FALSE,FALSE,-0.316706263743309,0.0436174455478488,-0.017804413156829,"dtr","curr.jul"
"CACO",-0.0672386766765468,FALSE,FALSE,-0.243017505066425,0.106893441205842,-0.00885949300604875,"dtr","curr.aug"
"CACO",0.0439357926352773,FALSE,FALSE,-0.144426863509701,0.22486462360673,0.00578906169495182,"frs","prev.oct"
"CACO",-0.0245426731188866,FALSE,FALSE,-0.227013757732906,0.173588723755049,-0.00323378822418674,"frs","prev.nov"
"CACO",-0.172690190163729,FALSE,FALSE,-0.349175516584392,0.0143274217739013,-0.022753980411135,"frs","prev.dec"
"CACO",-0.0382004658554015,FALSE,FALSE,-0.197318700561682,0.135709799114082,-0.00503336437898371,"frs","curr.jan"
"CACO",0.0257121447138832,FALSE,FALSE,-0.140572802283971,0.202620828358902,0.00338787997507717,"frs","curr.feb"
"CACO",0.0291956451542558,FALSE,FALSE,-0.143099633661949,0.201136244981615,0.00384687246739691,"frs","curr.mar"
