"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0937518178853795,FALSE,FALSE,-0.266255792903943,0.065672871957318,-0.0123529137680009,"cld","prev.apr"
"CACO",-0.254490828140067,TRUE,FALSE,-0.428474475727871,-0.0606180302421615,-0.0335321845023299,"cld","prev.may"
"CACO",-0.15323532355949,FALSE,FALSE,-0.330852080389535,0.0216674593869493,-0.0201905710293143,"cld","prev.jun"
"CACO",-0.155278690323348,FALSE,FALSE,-0.345478871938331,0.0419679935519309,-0.020459808831841,"cld","prev.jul"
"CACO",0.25171314143966,TRUE,FALSE,0.103960448217924,0.403391779279163,0.0331661913401856,"cld","prev.aug"
"CACO",0.142090737131382,FALSE,FALSE,-0.0623117151684849,0.332793052197946,0.0187221396086589,"cld","prev.sep"
"CACO",0.0567273509695193,FALSE,FALSE,-0.144699070271459,0.243019078702588,0.0074745011949563,"cld","prev.oct"
"CACO",0.145113135744712,FALSE,FALSE,-0.0417998280515077,0.327318793897684,0.0191203764672618,"cld","prev.nov"
"CACO",0.131707421538884,FALSE,FALSE,-0.077192210403622,0.319329774699056,0.0173540146481714,"cld","prev.dec"
"CACO",0.00268542530514135,FALSE,FALSE,-0.201687608326127,0.217281714103229,0.000353836629230758,"cld","curr.jan"
"CACO",-0.00733758289819561,FALSE,FALSE,-0.207326722689361,0.206945983027438,-0.000966813560007818,"cld","curr.feb"
"CACO",0.158170158602364,FALSE,FALSE,-0.0394549875572581,0.333292896776087,0.0208407940662527,"cld","curr.mar"
"CACO",-0.0612670973911523,FALSE,FALSE,-0.24497073664453,0.108054295100747,-0.00807266662086392,"cld","curr.apr"
"CACO",0.21403608500611,TRUE,FALSE,0.0201100325164213,0.393422879515456,0.028201792359413,"cld","curr.may"
"CACO",0.195485421261641,TRUE,FALSE,0.0130477544119052,0.369402430499306,0.0257575224269114,"cld","curr.jun"
"CACO",0.124736306716486,FALSE,FALSE,-0.0653439743633975,0.314778982503,0.0164354876029338,"cld","curr.jul"
"CACO",-0.0812338441289795,FALSE,FALSE,-0.260348148781834,0.092661941108903,-0.0107035222804464,"cld","curr.aug"
"CACO",0.121252831190523,FALSE,FALSE,-0.0632279371601702,0.294279510221036,0.015976498393383,"dtr","prev.apr"
"CACO",0.138687979305879,FALSE,FALSE,-0.0400225654755876,0.303383191258341,0.0182737859133394,"dtr","prev.may"
"CACO",0.0620342901871164,FALSE,FALSE,-0.157738883761746,0.252124595688177,0.00817375336953437,"dtr","prev.jun"
"CACO",0.0579141705683643,FALSE,FALSE,-0.134364630867795,0.255250323667429,0.00763087875107611,"dtr","prev.jul"
"CACO",-0.269507681759516,TRUE,FALSE,-0.432722505597872,-0.108020875440877,-0.0355108330449591,"dtr","prev.aug"
"CACO",-0.212187225979755,TRUE,FALSE,-0.385041894070129,-0.0392328212055411,-0.0279581832578842,"dtr","prev.sep"
"CACO",-0.085819402849291,FALSE,FALSE,-0.262037274277486,0.0866018849993055,-0.0113077240199728,"dtr","prev.oct"
"CACO",-0.161724741359155,FALSE,FALSE,-0.346872952639699,0.0456343079598233,-0.0213091524966946,"dtr","prev.nov"
"CACO",-0.256365584684554,TRUE,FALSE,-0.446014085213663,-0.0479877805912861,-0.03377920590898,"dtr","prev.dec"
"CACO",0.0306472402817037,FALSE,FALSE,-0.142152805293757,0.20728801886474,0.00403813733926677,"dtr","curr.jan"
"CACO",-0.0948791489459776,FALSE,FALSE,-0.279888397404878,0.0964005916482999,-0.0125014530037582,"dtr","curr.feb"
"CACO",-0.270462177377531,TRUE,FALSE,-0.443323767565937,-0.0690566145293062,-0.0356365991615767,"dtr","curr.mar"
"CACO",0.163721472684403,FALSE,FALSE,-0.0466924384344301,0.350380117391626,0.0215722455271552,"dtr","curr.apr"
"CACO",-0.105645177820767,FALSE,FALSE,-0.284813058758319,0.0685467420778352,-0.0139200049776163,"dtr","curr.may"
"CACO",-0.129938926780103,FALSE,FALSE,-0.342489420993565,0.0882694962416564,-0.0171209944919,"dtr","curr.jun"
"CACO",-0.144778568744107,FALSE,FALSE,-0.32329609013403,0.0449344126391763,-0.0190762932974492,"dtr","curr.jul"
"CACO",-0.0786236449672346,FALSE,FALSE,-0.258896011479313,0.095825428435714,-0.0103595975876819,"dtr","curr.aug"
"CACO",0.0477791987864917,FALSE,FALSE,-0.132037503613156,0.233557300735295,0.00629547603263858,"frs","prev.oct"
"CACO",-0.0339525863248553,FALSE,FALSE,-0.235521858409833,0.175072854657811,-0.00447365587709794,"frs","prev.nov"
"CACO",-0.177521898100087,FALSE,FALSE,-0.35456903607354,0.012879714607852,-0.0233906152288509,"frs","prev.dec"
"CACO",-0.0318283814610925,FALSE,FALSE,-0.195387616922994,0.15219563257288,-0.00419376669628534,"frs","curr.jan"
"CACO",0.0372567649206142,FALSE,FALSE,-0.129537364520774,0.208973212500925,0.00490902058989088,"frs","curr.feb"
"CACO",0.0269825221835522,FALSE,FALSE,-0.150971094651441,0.19750024441355,0.00355526727155412,"frs","curr.mar"
"CACO",0.0939666340957381,FALSE,FALSE,-0.090741358726707,0.292694561022709,0.0123812183511267,"frs","curr.apr"
"CACO",0.00221542742389081,FALSE,FALSE,-0.211731957945874,0.21258817131598,0.000291908834877701,"frs","curr.may"
"CACO",0.048905627775661,FALSE,FALSE,-0.156913843590669,0.239081275261012,0.00644389640978794,"pet","prev.apr"
"CACO",0.0035908670588133,FALSE,FALSE,-0.194955464440311,0.187788763070456,0.000473139317512831,"pet","prev.may"
"CACO",-0.0255917289742225,FALSE,FALSE,-0.19850952310581,0.152593301178221,-0.00337201377341954,"pet","prev.jun"
"CACO",0.0814228727395392,FALSE,FALSE,-0.0897951871127387,0.244359047746329,0.0107284290414948,"pet","prev.jul"
"CACO",-0.322987803901407,TRUE,TRUE,-0.487190672919209,-0.163044769907155,-0.042557473334416,"pet","prev.aug"
"CACO",-0.203466359341745,TRUE,FALSE,-0.395589121717857,-0.00320971701496075,-0.026809105661402,"pet","prev.sep"
"CACO",-0.116946185853194,FALSE,FALSE,-0.288206711762721,0.0353783362153527,-0.0154090467995757,"pet","prev.oct"
"CACO",-0.214849012627357,FALSE,FALSE,-0.424985531718654,0.0213326250119388,-0.0283089052136638,"pet","prev.nov"
"CACO",-0.0610399253515542,FALSE,FALSE,-0.250251729254036,0.121806193819619,-0.00804273401071351,"pet","prev.dec"
"CACO",0.0137750534474698,FALSE,FALSE,-0.157545356619322,0.181236550086274,0.00181502664400851,"pet","curr.jan"
"CACO",-0.136829780222088,FALSE,FALSE,-0.332202568313185,0.0736865354898977,-0.0180289461484838,"pet","curr.feb"
"CACO",-0.212585792204529,TRUE,FALSE,-0.38593308936147,-0.00489735706790745,-0.0280106990844199,"pet","curr.mar"
"CACO",0.0496060285729706,FALSE,FALSE,-0.170379004138608,0.268251111942033,0.00653618252057869,"pet","curr.apr"
"CACO",-0.184061299574787,FALSE,FALSE,-0.372620130365737,-0.00377391083046192,-0.0242522589210305,"pet","curr.may"
"CACO",-0.335144223179028,TRUE,TRUE,-0.470360407756039,-0.165770017285311,-0.0441592257318758,"pet","curr.jun"
"CACO",-0.233019194261973,TRUE,FALSE,-0.415338615896239,-0.0131500602763094,-0.0307030421162222,"pet","curr.jul"
"CACO",-0.0891566511963613,FALSE,FALSE,-0.252587558031757,0.0680166135487029,-0.0117474460646607,"pet","curr.aug"
"CACO",0.0546078849581071,FALSE,FALSE,-0.162446281317776,0.254075209361699,0.00719523641413686,"pet_sum","prev.apr"
"CACO",0.0056241291831955,FALSE,FALSE,-0.191343149266987,0.179363586621625,0.000741045713962052,"pet_sum","prev.may"
"CACO",-0.0331266570454713,FALSE,FALSE,-0.202364028190406,0.143079262507881,-0.00436482990020679,"pet_sum","prev.jun"
"CACO",0.0723991621125418,FALSE,FALSE,-0.096358951338667,0.260968686907265,0.00953944815816972,"pet_sum","prev.jul"
"CACO",-0.3274688463993,TRUE,TRUE,-0.474057136964814,-0.154127508654175,-0.0431479038222268,"pet_sum","prev.aug"
"CACO",-0.208375158530738,TRUE,FALSE,-0.404207243550858,-0.0276846271024062,-0.0274558981658439,"pet_sum","prev.sep"
"CACO",-0.117315689607652,FALSE,FALSE,-0.285276436780895,0.0440453818200386,-0.0154577333010082,"pet_sum","prev.oct"
"CACO",-0.220456978650966,FALSE,FALSE,-0.418818057571814,0.00861860355528097,-0.0290478212396785,"pet_sum","prev.nov"
"CACO",-0.0600474753523531,FALSE,FALSE,-0.257714954504031,0.13077349535655,-0.00791196695429043,"pet_sum","prev.dec"
"CACO",0.00966965167527418,FALSE,FALSE,-0.150110078500362,0.179592302539171,0.00127409127636655,"pet_sum","curr.jan"
"CACO",-0.131009997702214,FALSE,FALSE,-0.332522932493854,0.0774295652091459,-0.0172621207872474,"pet_sum","curr.feb"
"CACO",-0.197338375926959,TRUE,FALSE,-0.39549745498448,-0.00164059689909447,-0.0260016711774421,"pet_sum","curr.mar"
"CACO",0.0526941656348893,FALSE,FALSE,-0.168124739957533,0.262675315157761,0.00694308119934658,"pet_sum","curr.apr"
"CACO",-0.186010677578553,FALSE,FALSE,-0.371204158886649,0.0221241054102856,-0.0245091125898437,"pet_sum","curr.may"
"CACO",-0.336108503335339,TRUE,TRUE,-0.469151056437835,-0.177526341259616,-0.0442862810774443,"pet_sum","curr.jun"
"CACO",-0.233863314369606,TRUE,FALSE,-0.410072781319376,-0.0202657548287667,-0.0308142649504522,"pet_sum","curr.jul"
"CACO",-0.0892448261374043,FALSE,FALSE,-0.263819974237635,0.0674800859602563,-0.0117590641587709,"pet_sum","curr.aug"
"CACO",0.00496658295295034,FALSE,FALSE,-0.15606976748407,0.164301040545203,0.000654406200575514,"pre","prev.apr"
"CACO",-0.0484598470640789,FALSE,FALSE,-0.236071760048372,0.138759091950444,-0.00638515951471947,"pre","prev.may"
"CACO",-0.0543156410220196,FALSE,FALSE,-0.250614137403271,0.159300312506407,-0.00715672980996494,"pre","prev.jun"
"CACO",0.0806569917676606,FALSE,FALSE,-0.101057087204956,0.241595853073692,0.010627515141204,"pre","prev.jul"
"CACO",0.316352876384819,TRUE,TRUE,0.161800325846433,0.461092104381219,0.0416832429534163,"pre","prev.aug"
"CACO",0.239708544914561,TRUE,FALSE,0.0890567635929439,0.361726980892,0.03158444339077,"pre","prev.sep"
"CACO",-0.0468165807997846,FALSE,FALSE,-0.248441657711977,0.143855541237819,-0.00616863969762632,"pre","prev.oct"
"CACO",0.0277767092290326,FALSE,FALSE,-0.162236630651054,0.216798546880435,0.00365991083271126,"pre","prev.nov"
"CACO",0.0715611747289669,FALSE,FALSE,-0.141117690509589,0.279681967128985,0.00942903338305965,"pre","prev.dec"
"CACO",-0.0946742732769186,FALSE,FALSE,-0.286041284462845,0.0935639365766312,-0.0124744582048292,"pre","curr.jan"
"CACO",0.065918581644469,FALSE,FALSE,-0.124043130429694,0.237409941523231,0.00868555483114572,"pre","curr.feb"
"CACO",0.139518824721062,FALSE,FALSE,-0.0858459052842647,0.351585998768783,0.0183832596494204,"pre","curr.mar"
"CACO",-0.168918079449221,FALSE,FALSE,-0.365419736169458,0.0366103771370197,-0.0222569600926955,"pre","curr.apr"
"CACO",0.211587513715715,TRUE,FALSE,0.0107882591112128,0.40762368255235,0.0278791640553729,"pre","curr.may"
"CACO",0.162599561882468,FALSE,FALSE,-0.0496093742116429,0.363291997961771,0.0214244204747531,"pre","curr.jun"
"CACO",0.21259542103358,TRUE,FALSE,0.00281810852693911,0.386977076174491,0.0280119677968314,"pre","curr.jul"
"CACO",0.116729889066453,FALSE,FALSE,-0.0730201674902642,0.300854312494165,0.015380547132954,"pre","curr.aug"
"CACO",-0.021056690719083,FALSE,FALSE,-0.212995944612763,0.162315221733908,-0.00277446870427951,"tmn","prev.apr"
"CACO",-0.182276485396422,FALSE,FALSE,-0.367211898305655,0.016897009890466,-0.0240170884877041,"tmn","prev.may"
"CACO",-0.0712528674347171,FALSE,FALSE,-0.289697584426003,0.187611288240398,-0.00938841024096154,"tmn","prev.jun"
"CACO",-0.0303607008384108,FALSE,FALSE,-0.231692173605594,0.165348121455255,-0.00400038236966761,"tmn","prev.jul"
