"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0975682866798159,FALSE,FALSE,-0.265323016168721,0.0880939160505934,-0.0128557787894939,"cld","prev.apr"
"CACO",-0.252974452776974,TRUE,FALSE,-0.43133952199331,-0.0743811338725158,-0.0333323840662135,"cld","prev.may"
"CACO",-0.151955982343828,FALSE,FALSE,-0.315358574030877,0.0162474444437604,-0.0200220026530057,"cld","prev.jun"
"CACO",-0.156243442185057,FALSE,FALSE,-0.346449382086347,0.0387650291344373,-0.0205869263301894,"cld","prev.jul"
"CACO",0.251007162093269,TRUE,FALSE,0.0922452239504019,0.406541076914403,0.0330731701893998,"cld","prev.aug"
"CACO",0.144655440345791,FALSE,FALSE,-0.0604010725165498,0.344932844038784,0.0190600696708455,"cld","prev.sep"
"CACO",0.0675511606328332,FALSE,FALSE,-0.124656589076391,0.243217752778632,0.00890066647289937,"cld","prev.oct"
"CACO",0.147092392484174,FALSE,FALSE,-0.0487194866159672,0.321592376047262,0.0193811670138218,"cld","prev.nov"
"CACO",0.123325769839418,FALSE,FALSE,-0.0786879237731821,0.298407194666603,0.0162496326424432,"cld","prev.dec"
"CACO",0.00339795845722355,FALSE,FALSE,-0.198106926606923,0.200762985492638,0.000447721321635064,"cld","curr.jan"
"CACO",0.0058623074973332,FALSE,FALSE,-0.200705623110879,0.209023710122726,0.000772428531301636,"cld","curr.feb"
"CACO",0.157503964146956,FALSE,FALSE,-0.024414544670172,0.324066563566058,0.0207530150466456,"cld","curr.mar"
"CACO",-0.0662010995280266,FALSE,FALSE,-0.23968566700285,0.131235031413021,-0.00872277991255984,"cld","curr.apr"
"CACO",0.218538651734404,TRUE,FALSE,0.0192444705298484,0.406897885436179,0.0287950589198257,"cld","curr.may"
"CACO",0.198122673805071,TRUE,FALSE,0.0267711906474853,0.363570703921569,0.0261050117235272,"cld","curr.jun"
"CACO",0.119313961154751,FALSE,FALSE,-0.0725375683265139,0.299665565829217,0.0157210292739624,"cld","curr.jul"
"CACO",-0.0827766176365513,FALSE,FALSE,-0.262042912566546,0.0986790521091461,-0.0109068009851419,"cld","curr.aug"
