"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.100508686787319,FALSE,-0.273560918233974,0.0681334451306991,"cld","prev.apr"
"CACO",-0.247854832069651,TRUE,-0.414261417127066,-0.0770866709308795,"cld","prev.may"
"CACO",-0.149137237842283,FALSE,-0.321786414742104,0.0204765849664829,"cld","prev.jun"
"CACO",-0.15501397824113,FALSE,-0.343998573507173,0.0295080801073405,"cld","prev.jul"
"CACO",0.25255843652902,TRUE,0.107079697667824,0.408443056835441,"cld","prev.aug"
"CACO",0.135769473196657,FALSE,-0.0698267196119059,0.342510094496334,"cld","prev.sep"
"CACO",0.0673646788703875,FALSE,-0.127961154534143,0.232769230384536,"cld","prev.oct"
"CACO",0.146749726408427,FALSE,-0.0550222332025393,0.318553372141057,"cld","prev.nov"
"CACO",0.125782949809745,FALSE,-0.0679569409556608,0.305714641271009,"cld","prev.dec"
"CACO",0.00396074749176534,FALSE,-0.18658006847062,0.199621411663813,"cld","curr.jan"
"CACO",-0.00467622206514751,FALSE,-0.204847938767929,0.19609294998319,"cld","curr.feb"
"CACO",0.148559211957954,FALSE,-0.0203943581510213,0.336546347242416,"cld","curr.mar"
"CACO",-0.0697834870866925,FALSE,-0.249593406986298,0.121984976644498,"cld","curr.apr"
"CACO",0.216169908622795,TRUE,0.0227592061331782,0.404561004441409,"cld","curr.may"
"CACO",0.198246897600809,TRUE,0.0182061435201188,0.366747553344097,"cld","curr.jun"
"CACO",0.127790751713891,FALSE,-0.0733888474119221,0.301458100919527,"cld","curr.jul"
"CACO",-0.0753026280981662,FALSE,-0.254666815998668,0.0974237746448691,"cld","curr.aug"
"CACO",0.121131506207,FALSE,-0.0618179241312293,0.288530519908447,"dtr","prev.apr"
"CACO",0.133378624226921,FALSE,-0.0355396252367263,0.311532540990749,"dtr","prev.may"
"CACO",0.0558492776562033,FALSE,-0.140391997754686,0.250470497949588,"dtr","prev.jun"
"CACO",0.0589465360145004,FALSE,-0.142492662819185,0.249958766798484,"dtr","prev.jul"
"CACO",-0.270894025468654,TRUE,-0.435331132620064,-0.0697232258035199,"dtr","prev.aug"
"CACO",-0.211838213057309,TRUE,-0.38353550158298,-0.0345541329095339,"dtr","prev.sep"
"CACO",-0.0837344659039701,FALSE,-0.256744767999708,0.110964705152622,"dtr","prev.oct"
"CACO",-0.163926963071809,FALSE,-0.352201777321048,0.0443009136342862,"dtr","prev.nov"
"CACO",-0.257342151866382,TRUE,-0.449739869864285,-0.041039958937256,"dtr","prev.dec"
"CACO",0.0313046194893136,FALSE,-0.154347340750382,0.222077825471283,"dtr","curr.jan"
"CACO",-0.101410394949932,FALSE,-0.292696318036561,0.0927401979797058,"dtr","curr.feb"
"CACO",-0.273133229260833,TRUE,-0.44468593092639,-0.0646605963711738,"dtr","curr.mar"
"CACO",0.161187041266656,FALSE,-0.0395041176801445,0.350719413532396,"dtr","curr.apr"
"CACO",-0.104101879052308,FALSE,-0.287559113897003,0.0686907363614358,"dtr","curr.may"
"CACO",-0.132454731721602,FALSE,-0.338295818227642,0.0862054620088164,"dtr","curr.jun"
"CACO",-0.139101400643728,FALSE,-0.328624415099024,0.0693420499940354,"dtr","curr.jul"
"CACO",-0.0680631692145053,FALSE,-0.252879035955956,0.104166982551376,"dtr","curr.aug"
"CACO",0.049989741363299,FALSE,-0.142926786133312,0.223680630659149,"frs","prev.oct"
"CACO",-0.0351822432303169,FALSE,-0.197878011999004,0.180481045301688,"frs","prev.nov"
"CACO",-0.176345281208385,FALSE,-0.365617426251793,0.0198908349123072,"frs","prev.dec"
"CACO",-0.0321909096437681,FALSE,-0.203909331787179,0.129015617253702,"frs","curr.jan"
"CACO",0.0262720668506451,FALSE,-0.155358782833558,0.194232705405884,"frs","curr.feb"
"CACO",0.0291141344435509,FALSE,-0.149649397842626,0.197543441641544,"frs","curr.mar"
"CACO",0.0866758427517937,FALSE,-0.100852118895108,0.283743019296435,"frs","curr.apr"
"CACO",0.0108017623492474,FALSE,-0.225578144705492,0.221966818315095,"frs","curr.may"
"CACO",0.0495014243103906,FALSE,-0.162097486177867,0.25187158353115,"pet","prev.apr"
"CACO",-0.00101155429565047,FALSE,-0.202218657352425,0.193197256826478,"pet","prev.may"
"CACO",-0.0290297907609454,FALSE,-0.206082945318395,0.143248272512266,"pet","prev.jun"
"CACO",0.0793080355650979,FALSE,-0.0997578597958268,0.254048819937378,"pet","prev.jul"
"CACO",-0.328520704192525,TRUE,-0.480608520684414,-0.155499897455594,"pet","prev.aug"
"CACO",-0.20764535879683,TRUE,-0.401437652645953,-0.00766659977524348,"pet","prev.sep"
"CACO",-0.123937210117363,FALSE,-0.281501734461114,0.027634185864159,"pet","prev.oct"
"CACO",-0.225161249414572,FALSE,-0.418426853383547,0.00366642933129573,"pet","prev.nov"
"CACO",-0.0592861610761423,FALSE,-0.249306784315924,0.13434638017504,"pet","prev.dec"
"CACO",0.0120849448096091,FALSE,-0.146639141789817,0.152008615785191,"pet","curr.jan"
"CACO",-0.128781475113047,FALSE,-0.330817202870382,0.0742014073210903,"pet","curr.feb"
"CACO",-0.200432621284345,TRUE,-0.399750022489823,-0.00151936647168359,"pet","curr.mar"
"CACO",0.0490860061580884,FALSE,-0.166273412009853,0.261815697780469,"pet","curr.apr"
"CACO",-0.181820425246326,FALSE,-0.353890357913255,0.0210397512204178,"pet","curr.may"
"CACO",-0.326345227459339,TRUE,-0.468841924635621,-0.172847164698441,"pet","curr.jun"
"CACO",-0.219935110222668,TRUE,-0.405964445482215,-0.00898474113657533,"pet","curr.jul"
"CACO",-0.0819609709031807,FALSE,-0.247738670045449,0.0796336095308689,"pet","curr.aug"
"CACO",0.00669784817670607,FALSE,-0.144743639487425,0.161562135180869,"pre","prev.apr"
