"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.104798666245075,FALSE,FALSE,-0.268005874527348,0.0720198501583655,-0.0138084670391101,"cld","prev.apr"
"CACO",-0.252558975257228,TRUE,FALSE,-0.438201227194089,-0.065022062285878,-0.0332776399760216,"cld","prev.may"
"CACO",-0.148610027293439,FALSE,FALSE,-0.307506863101613,0.0224894770266494,-0.0195811333969066,"cld","prev.jun"
"CACO",-0.154613631611095,FALSE,FALSE,-0.338029628439437,0.0440266343747502,-0.0203721794598626,"cld","prev.jul"
"CACO",0.248984652022133,TRUE,FALSE,0.0936620658155062,0.394948509675987,0.0328066805034697,"cld","prev.aug"
"CACO",0.149358275595525,FALSE,FALSE,-0.0597567289223405,0.335352981757991,0.0196797239838541,"cld","prev.sep"
"CACO",0.0693194137822662,FALSE,FALSE,-0.129203307016452,0.247119855870217,0.00913365479427407,"cld","prev.oct"
"CACO",0.1482350179946,FALSE,FALSE,-0.0374573343592265,0.321132319181159,0.0195317214747142,"cld","prev.nov"
"CACO",0.136249844393113,FALSE,FALSE,-0.0687026275516902,0.30942534261988,0.0179525327258122,"cld","prev.dec"
"CACO",0.0102590091098355,FALSE,FALSE,-0.203398458347594,0.197213792498168,0.00135174610730078,"cld","curr.jan"
"CACO",-0.00387421473329803,FALSE,FALSE,-0.204473215947493,0.191600684815862,-0.000510473733721727,"cld","curr.feb"
"CACO",0.152824233990126,FALSE,FALSE,-0.0245628719317187,0.326458507081542,0.0201364051036201,"cld","curr.mar"
"CACO",-0.0561976198407453,FALSE,FALSE,-0.2345612052466,0.11845296781174,-0.00740470283689169,"cld","curr.apr"
"CACO",0.218711743972602,TRUE,FALSE,0.0186027581541015,0.414244685697227,0.028817865874833,"cld","curr.may"
"CACO",0.187608979017671,TRUE,FALSE,0.0052295808068564,0.360646320624677,0.0247197077580016,"cld","curr.jun"
"CACO",0.13083096584282,FALSE,FALSE,-0.0829670876293956,0.303123191864792,0.0172385312167121,"cld","curr.jul"
"CACO",-0.0782971906223274,FALSE,FALSE,-0.264719860332944,0.108448734805192,-0.0103165833564617,"cld","curr.aug"
"CACO",0.12348324930951,FALSE,FALSE,-0.0660665571567716,0.306008402484006,0.0162703824301076,"dtr","prev.apr"
"CACO",0.136484912455475,FALSE,FALSE,-0.034332272839927,0.318998580759115,0.0179835057305973,"dtr","prev.may"
"CACO",0.0555799161490006,FALSE,FALSE,-0.132174178975629,0.249303973876283,0.00732331305042774,"dtr","prev.jun"
"CACO",0.0516185286365773,FALSE,FALSE,-0.122786053018126,0.280341196415675,0.00680135326931258,"dtr","prev.jul"
"CACO",-0.271791747802332,TRUE,FALSE,-0.435121406452968,-0.0838790833179281,-0.0358117858318354,"dtr","prev.aug"
"CACO",-0.219679553695845,TRUE,FALSE,-0.380634285102488,-0.0302029179524928,-0.0289453862827005,"dtr","prev.sep"
"CACO",-0.0785625289900129,FALSE,FALSE,-0.255067374649676,0.111326769032837,-0.0103515448329354,"dtr","prev.oct"
"CACO",-0.157224784271011,FALSE,FALSE,-0.346998163846847,0.0410817398526967,-0.0207162297873183,"dtr","prev.nov"
"CACO",-0.260668612066777,TRUE,FALSE,-0.435401143094838,-0.0487010047262312,-0.0343461807942983,"dtr","prev.dec"
"CACO",0.0368496710862184,FALSE,FALSE,-0.148870098874403,0.198457843939382,0.00485538114966237,"dtr","curr.jan"
"CACO",-0.105681305566498,FALSE,FALSE,-0.31155719360689,0.103176477363221,-0.0139247652365393,"dtr","curr.feb"
"CACO",-0.27111596853802,TRUE,FALSE,-0.451148866145524,-0.067617099998988,-0.0357227438999931,"dtr","curr.mar"
"CACO",0.163050034354624,FALSE,FALSE,-0.0229913674489783,0.35642400991349,0.0214837755649147,"dtr","curr.apr"
"CACO",-0.101598087751906,FALSE,FALSE,-0.2902685662873,0.0672600223048934,-0.0133867528683815,"dtr","curr.may"
"CACO",-0.12621537142432,FALSE,FALSE,-0.343211675413387,0.0874815070937345,-0.0166303719177693,"dtr","curr.jun"
"CACO",-0.144030740849521,FALSE,FALSE,-0.329857910373539,0.0423988411724157,-0.0189777581041752,"dtr","curr.jul"
"CACO",-0.0739408245389655,FALSE,FALSE,-0.258668406964676,0.106266029672105,-0.00974258046474816,"dtr","curr.aug"
"CACO",0.0427401887267133,FALSE,FALSE,-0.147459320829903,0.229091461897543,0.00563152670185726,"frs","prev.oct"
"CACO",-0.027831780575585,FALSE,FALSE,-0.2158045653904,0.170004124655095,-0.00366716713568644,"frs","prev.nov"
"CACO",-0.175053774660432,FALSE,FALSE,-0.346064343745382,0.00823382301790363,-0.0230654106972853,"frs","prev.dec"
"CACO",-0.0393879956288109,FALSE,FALSE,-0.212432609569016,0.135065896812488,-0.00518983550902403,"frs","curr.jan"
"CACO",0.025186608695029,FALSE,FALSE,-0.142942915681749,0.208453119754365,0.00331863437249247,"frs","curr.feb"
"CACO",0.0308101043925022,FALSE,FALSE,-0.145089169722336,0.209315267737891,0.00405959661719838,"frs","curr.mar"
"CACO",0.0918853755183862,FALSE,FALSE,-0.0964707184998968,0.272263927755805,0.0121069878528298,"frs","curr.apr"
