"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.0998534048242303,-0.422401016079431,-0.279414637561591,-0.301414961717714,-0.0920525293838624,-0.0881774050885809,-0.231612827232369,-0.30358531201889,-0.0657211512817129,-0.17653418494404,-0.0815625304107779,-0.102925816476481,-0.190672760565581,-0.00727159415112442,0.0334309403658475,-0.0392965186319034,-0.103304578446663
"dtr",-0.116826624655624,0.0573987499498487,-0.0629159337293601,-0.131064592474098,-0.274323852933179,-0.283196060761912,-0.271490656923781,-0.274435563488235,-0.304371469084144,-0.209423289512383,-0.251716622155522,-0.280127774115114,-0.259427589746947,-0.270855839303065,-0.214373097239989,-0.304659516183877,-0.251959848439425
"pet",-0.0875056485881673,-0.0267129197237138,-0.122086991541887,0.00110121519501164,-0.327024519510972,-0.210832032597109,-0.251394803710647,-0.28736997210753,-0.180755205958416,-0.110162095165883,-0.255371728579733,-0.206043816461613,-0.18490483446938,-0.303944417921696,-0.330089533231621,-0.348341319016406,-0.301169222624403
"PETminusPRE",-0.115634318570532,-0.00583490140655159,-0.243513201401193,-0.0784894398504906,-0.347600661960095,-0.342113258132744,-0.088728440037279,-0.275307126971244,-0.126380406812726,-0.0762393272815586,-0.208073054153203,-0.250384572729891,-0.262904554445735,-0.333033956510233,-0.278655292071619,-0.422323969763938,-0.309290280204669
"pre",-0.110129628556815,-0.339618213620698,-0.223293805881625,-0.197189814489819,-0.0416505684643412,-0.0312700404107266,-0.18685561680283,-0.2401263123892,-0.071025524915341,-0.2703546928844,-0.114539041916103,-0.0614220378244791,-0.174580827694663,0.0377522110146315,0.0224623319425118,-0.0245710030887537,0.0185263418099656
"tmn",-0.140736943674574,-0.188126267779784,-0.145728981076368,-0.0962234596210261,-0.0248715362677524,-0.0971324347912199,-0.0518488360144286,-0.0659423102050149,-0.0791351512740905,-0.164119422753374,-0.147664755526691,-0.111486876854862,-0.0772385757610455,-0.229147844377992,-0.235154665890638,-0.269071213023735,-0.256036356362278
"tmp",-0.130733331645212,-0.126409303457569,-0.118637089357217,-0.076944126739984,-0.134887396180116,-0.164170315849143,-0.0861242658833941,-0.14242359170619,-0.121370465691101,-0.190751051755731,-0.1634522982723,-0.175174576310884,-0.11130526393747,-0.290213666258818,-0.302866106607796,-0.282123263697256,-0.290164476962747
"tmx",-0.103071407038125,-0.0745488921246246,-0.127084920027956,-0.0781828795654472,-0.236738533406296,-0.209592510249433,-0.196506479881628,-0.196989786934513,-0.174248422341118,-0.211581794612298,-0.177180512975126,-0.210523857708043,-0.176498155864005,-0.31059896620666,-0.295415706459941,-0.338244267241185,-0.28428226783141
"vap",-0.0844242768162627,-0.100583072264677,-0.0584459400416695,-0.0956421226874394,-0.0409159147474829,-0.0894233255239833,-0.0660806542022054,-0.0162641332333961,-0.0952460113921898,-0.23719381577215,-0.0939734693912532,-0.112740474392623,-0.0462693228352329,-0.217095093012728,-0.167630918524453,-0.193806158325084,-0.185539548320639
"wet",-0.106848151434506,-0.37868328549317,-0.216297432796378,-0.14903908084494,-0.0292176322834288,-0.0401867510138638,-0.120857700572473,-0.213676641584516,-0.0806005119620584,-0.281327077001134,-0.15168974221829,-0.0718406905486644,-0.148903867377588,0.0490678148573057,0.0241022641091107,-0.0043447858004729,0.0407522498543705
"PDSI_prewhiten",-0.129165123945092,-0.395236848481539,-0.181487775473507,-0.0829683965965032,-0.0741184627491793,-0.0144792512371361,-0.119940196664795,-0.203803198066728,-0.119981984289192,-0.198632484234914,-0.11586782330049,-0.124213082363604,-0.117133385437462,-0.0716353001334875,0.0180482450743171,-0.0201698109766565,0.0526716225109663
