"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.0975682866798159,-0.416448128510532,-0.28899818280532,-0.299967363958346,-0.0856006426403147,-0.0834383009744671,-0.231254454144995,-0.297895904476139,-0.0670455179490072,-0.176497808324973,-0.0854803194679862,-0.106982088239166,-0.189279719870704,-0.00746954375846035,0.0365561193507465,-0.0405577625606957,-0.101362478489343
"deficit",-0.111381887729342,-0.00819705279689086,-0.246442664736892,-0.0818572619404696,-0.350089036116909,-0.338890287337747,-0.0868817148775817,-0.274441764572376,-0.124683375141855,-0.076931431569582,-0.202342668322551,-0.241899125043701,-0.266654247109454,-0.339282579537306,-0.274710061080082,-0.422437279173218,-0.305425270591609
"dtr",-0.114188958747116,0.0613626047686436,-0.0620258749083016,-0.13141591080245,-0.270278484722309,-0.282639301458389,-0.274360947706415,-0.276270364004906,-0.302676432479242,-0.211243629471828,-0.249066165699653,-0.280253951343608,-0.26330848076198,-0.276944873324935,-0.209218548326994,-0.303732685743533,-0.254990738419563
"pet",-0.0867249138631985,-0.0274195952158247,-0.120937492478536,-0.00446736683658827,-0.331716899246325,-0.212550814859651,-0.250828656412545,-0.281000891464921,-0.179158764334841,-0.104696318831267,-0.256282529037396,-0.207415785792086,-0.178750964984863,-0.307890242766163,-0.330949462488606,-0.346707014412372,-0.30543035505941
"pre",-0.112215909389181,-0.337284096075158,-0.224353539687156,-0.20636757618656,-0.0383253159485706,-0.0291834583046342,-0.18718280891293,-0.248043796013841,-0.0742200289412717,-0.268329846306461,-0.128741309213398,-0.0551220341668722,-0.170408609599736,0.0368827887486365,0.0269337031648081,-0.0222594743283861,0.0105470405874423
"tmn",-0.135327966182495,-0.181193735333078,-0.135294446555811,-0.0910887380901268,-0.0273479148960954,-0.104455302128555,-0.0522988597136876,-0.0629836522819612,-0.0830218262616134,-0.173989101322529,-0.164872627404574,-0.121944113858999,-0.0775219801130103,-0.225566852201239,-0.254517774047127,-0.270077881064764,-0.246015687143157
"tmp",-0.118904226090838,-0.131345279972392,-0.117488482892207,-0.0770600465417543,-0.138482734376811,-0.16025093743201,-0.0788930884616108,-0.145391512668211,-0.116207117148883,-0.195378409017948,-0.175545771737163,-0.178035188416291,-0.111200911058835,-0.287494279027285,-0.303987366796288,-0.272031137082269,-0.294212491424867
"tmx",-0.102034720706227,-0.0832782024988598,-0.122912490174111,-0.0782617450862716,-0.231929745151913,-0.216456163353215,-0.195704313760158,-0.202195849372364,-0.16926902478354,-0.211213233586205,-0.183718951370873,-0.213116482660879,-0.179652606522829,-0.301981683518682,-0.295333553496927,-0.337018291611389,-0.280424489467991
"vap",-0.0888446307619374,-0.101227913064018,-0.0635709491093119,-0.0982764444935887,-0.0560283035091944,-0.0806468832621198,-0.0536357536095642,-0.0130098813931414,-0.0935474069032217,-0.24269145264011,-0.094308605499478,-0.106104496983422,-0.0518103078929064,-0.211348701121818,-0.174153893188768,-0.19334143852086,-0.182642866220066
"wet",-0.113024021103423,-0.382593656710937,-0.20958170055947,-0.147272105629757,-0.025584855625318,-0.0395059825845988,-0.126838028361953,-0.19806181471256,-0.0859276440444776,-0.286811458746296,-0.156490777823885,-0.0558074863061807,-0.149072001799701,0.0441281157273098,0.0175515142227474,-0.00767482162741802,0.0433270746736582
"PDSI_prewhiten",-0.132005287187513,-0.394506330116733,-0.18945110537338,-0.0770787947672551,-0.0579738694651092,-0.0136721688963153,-0.122396092788624,-0.198291707746879,-0.129876711078781,-0.200247473514931,-0.11453725335351,-0.131202219213786,-0.119601660380878,-0.0769419248299448,0.0137013461983603,-0.0258514114276676,0.0496180994577541
