"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.0987557261226532,-0.422178862853626,-0.280962568232067,-0.294378093656918,-0.0903714712455124,-0.0871351674979175,-0.235255766124615,-0.3044067832345,-0.0838210177796481,-0.16757597612634,-0.0875085182649718,-0.104850057737981,-0.18881387709593,-0.0117731370748294,0.0362631040527294,-0.0361556217006917,-0.0934844467338031
"deficit",-0.114682443956646,-0.00660308477882472,-0.246930972266937,-0.0701698600262104,-0.342634559373228,-0.338079866122851,-0.0925751460911156,-0.276621264181569,-0.13269878115422,-0.0823187648636948,-0.204952488199501,-0.251173880435847,-0.264872376773433,-0.335986861555732,-0.264724209625623,-0.435883992793235,-0.311425545724692
"dtr",-0.0987216992215345,0.0582503164167173,-0.0658170965683784,-0.125759929855531,-0.270504670168494,-0.280614334104514,-0.275512051101507,-0.273700698985372,-0.301766389391752,-0.215955135878804,-0.247904257642363,-0.278600340769408,-0.255698973503049,-0.273353700202381,-0.219766581292647,-0.311701989461309,-0.254634153684278
"pet",-0.093986259665238,-0.0248815251191335,-0.127635492948791,-0.00776439002523017,-0.326435660760504,-0.21344250090616,-0.252398760113926,-0.274514857925086,-0.186890545846057,-0.111810879959863,-0.26602409807822,-0.210483697118165,-0.181325314351554,-0.303550644277736,-0.330746892981237,-0.35117311544835,-0.308244961109119
"pre",-0.105608043479158,-0.335478655112425,-0.230948317770378,-0.203709269044078,-0.0371850418630401,-0.0296644228220596,-0.188840005697862,-0.237069333114171,-0.0626561309563844,-0.27055501228111,-0.124122846012071,-0.0648618524602071,-0.179182424650637,0.0296965067557114,0.0217234374164274,-0.0216928550694154,0.0157634140517245
"tmn",-0.133712089701358,-0.178540507606912,-0.151943027814174,-0.0893729183717622,-0.0332770494406039,-0.100759456327303,-0.0488304317945631,-0.0732875268903298,-0.0753051789121563,-0.163966014787289,-0.162396021458243,-0.112443689791155,-0.0783085066930708,-0.232140124652892,-0.244842413207274,-0.266194463104165,-0.268447955425941
"tmp",-0.127392653723889,-0.131614633161199,-0.124239629332949,-0.0721584193469249,-0.136503125491622,-0.163017705575887,-0.0867954583482581,-0.162155285731999,-0.120152919518447,-0.188239016483938,-0.178496360898766,-0.171653013248569,-0.115919167671213,-0.280558856324526,-0.301810539829128,-0.276683427259649,-0.31511876993503
"tmx",-0.09549367221963,-0.0825691626841555,-0.120561613837135,-0.0686700978585575,-0.233072829959356,-0.211782703954948,-0.19308592748331,-0.19847153560137,-0.182877777172994,-0.214614945702863,-0.189970176787099,-0.212216766345984,-0.176628142600292,-0.309485619213481,-0.302760948417976,-0.340917192852394,-0.288885520215924
"vap",-0.0803111071493887,-0.098373553505729,-0.0754024493500266,-0.0865995374393667,-0.0467036464926314,-0.0809131744008393,-0.0716132335095146,-0.0152976957334028,-0.106272122792293,-0.239599614654163,-0.106443988443107,-0.104128367647106,-0.0497800263020883,-0.213004860006394,-0.170963370620457,-0.199644740071959,-0.222966186104609
"wet",-0.112470326935412,-0.382085711830153,-0.216949586679796,-0.150254832515382,-0.0290863111632084,-0.0472336304499115,-0.127219554891693,-0.198276765263706,-0.088888978476597,-0.286184328623831,-0.15461372742874,-0.073994690904305,-0.148124265512503,0.0465597502370109,0.0219129391832921,-0.000982127018971999,0.041650637073041
"PDSI_prewhiten",-0.127901352268833,-0.394600316677218,-0.191299036166324,-0.0830775298162912,-0.0697616446058483,-0.015269025330837,-0.114620914329137,-0.203517350949867,-0.127959093602708,-0.209917588688037,-0.11449888921821,-0.122323626193324,-0.11912914334366,-0.0748344926041746,0.00802154151531596,-0.0248010802048118,0.0639112187541835
