"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.10196968531645,-0.421437852759543,-0.285026663450301,-0.288826123754451,-0.092250606107855,-0.0897789463577131,-0.225126154042618,-0.305086714765163,-0.0874430042560622,-0.1680303402879,-0.0875417079249938,-0.113715517569153,-0.189272450033334,-0.0102844552127315,0.039244355918878,-0.0385920043859837,-0.103660561886524
"deficit",-0.117996669629142,-0.00357907498852518,-0.245922609290315,-0.0683579791033457,-0.34749143421903,-0.340453266508682,-0.0856200818491492,-0.27562731085608,-0.124872126260552,-0.0803133481247656,-0.205095253148006,-0.253440271033772,-0.265829233888575,-0.34030299390738,-0.271822130171002,-0.434564185191786,-0.315422526148124
"dtr",-0.115852371794255,0.0599400700848105,-0.0622480946556767,-0.127719479592268,-0.269689641863311,-0.280400547336785,-0.272000477132542,-0.274537424476288,-0.304586655621342,-0.208919062093638,-0.265812055677126,-0.276176311126622,-0.258924479559399,-0.265547159534041,-0.209027898657046,-0.305852478848469,-0.252629134269947
"pet",-0.0888516155292744,-0.0252505390218318,-0.125511741775743,-0.00258575481888204,-0.324654630187491,-0.212707030366146,-0.251960499865689,-0.27710245119148,-0.185106070325797,-0.107202366288889,-0.271381612626006,-0.214193089737536,-0.182839840289829,-0.303229545370664,-0.331671679912579,-0.349886733081405,-0.305855161489501
"pre",-0.106588419811278,-0.334852615002968,-0.226412488963012,-0.203381713166829,-0.0328509210614047,-0.0298035346769651,-0.186396896384551,-0.242975420825514,-0.0664102390124762,-0.2635236870137,-0.117387152816234,-0.0556450177437439,-0.172522996328572,0.0220809025397393,0.0248284191818578,-0.0184761110256718,0.0136260415656186
"tmn",-0.136114981687581,-0.177723728158042,-0.158766224753488,-0.0905944475167953,-0.0357293139634408,-0.10743832290704,-0.0529492978287576,-0.0756266860684447,-0.0752865977462466,-0.159785513688327,-0.163661073449296,-0.105412374781266,-0.0749329152177357,-0.234740482192499,-0.245117140659085,-0.272401637601559,-0.28260335649935
"tmp",-0.112377440168446,-0.134897055612609,-0.128614533888372,-0.0763206179767124,-0.151409648387194,-0.17116168874983,-0.0889671651684235,-0.153178636743918,-0.132023025757452,-0.185326690866468,-0.178697462317713,-0.172925023920064,-0.109985840822175,-0.284059363946122,-0.305712793171703,-0.272492706353922,-0.31503407788476
"tmx",-0.0981552666676101,-0.0731748169161078,-0.123123118105963,-0.0747865031287482,-0.234475975743793,-0.214148672374167,-0.19628881635375,-0.198776856344809,-0.179909420482043,-0.207581406902909,-0.185321292580399,-0.21195550245043,-0.177617685169958,-0.309206200176864,-0.295441698565709,-0.346304376152649,-0.291528281328233
"vap",-0.0766468832024762,-0.0963622344801842,-0.063320807842672,-0.0911545190080908,-0.0413187534372674,-0.0867659306136084,-0.0687592716316622,-0.0145117045599882,-0.107187586387843,-0.243371853927707,-0.0999119710646826,-0.109799152639272,-0.0494705628330966,-0.206471723370752,-0.175640062154868,-0.194033945594285,-0.227576249359696
"wet",-0.10290566190348,-0.383775530594366,-0.216291961462211,-0.145668459239028,-0.0248719350878009,-0.0413137657058331,-0.123641459128632,-0.213905089479163,-0.0848539878260814,-0.281919339823743,-0.152252117663029,-0.0674863717629967,-0.143639677069069,0.043384968723134,0.0211177952869135,-0.00832511889564922,0.0432346981260995
"PDSI_prewhiten",-0.130095419229812,-0.395766338679073,-0.178845229178882,-0.085543787676506,-0.0762847973104564,-0.0132550427056187,-0.110957529536612,-0.197765630704098,-0.133989518434117,-0.20428867632746,-0.112802729989792,-0.116375762074595,-0.112279369848294,-0.0784475681902561,0.0135925253631081,-0.0215193445905841,0.051399352580147
