"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.0877159512869388,-0.426012204289424,-0.28918534205425,-0.297724456496442,-0.089211919795095,-0.0931628642323039,-0.228523588938514,-0.30014341163068,-0.0715520031420438,-0.175739136553675,-0.0892283258479173,-0.108377877054245,-0.185174015174474,-0.00732695235977701,0.035179924751646,-0.0441413253420279,-0.101545010965401
"dtr",-0.103562864201837,0.0522560080963368,-0.0600580285270475,-0.125059429227633,-0.268983241799858,-0.280174837971139,-0.270943197237119,-0.281054213646902,-0.295861644364572,-0.205749151509196,-0.24916934860354,-0.275625866125785,-0.259409225058768,-0.276643450431776,-0.21170146163865,-0.308415865929973,-0.25456786848848
"pet",-0.0935813707841482,-0.0157642260400854,-0.124994896119883,-0.00845735942720186,-0.330140936590872,-0.231474234235973,-0.255460865334956,-0.274164828461937,-0.18067862002298,-0.112999684952995,-0.254479628755095,-0.207626341589449,-0.186852798363161,-0.30812630412653,-0.356685133101328,-0.345447929887079,-0.303695510556545
"PETminusPRE",-0.121584854674593,-0.0040943434301374,-0.241637103711311,-0.0757982682354223,-0.333447724133309,-0.346830699983025,-0.0904731333092308,-0.277427295451111,-0.137435648700532,-0.0753987735827877,-0.206850730378813,-0.246947801116697,-0.264876676151888,-0.339053220644806,-0.26739565589614,-0.429825756688325,-0.311396616471443
"pre",-0.106539902287507,-0.33460488469973,-0.225646831924919,-0.19944235120876,-0.0362251602571248,-0.0272053954568513,-0.189848854358225,-0.24824759396024,-0.0723072466703141,-0.271449870246797,-0.116719584663044,-0.060913967366311,-0.160367255587224,0.0313600554285635,0.02122604345802,-0.0149691996829416,0.00992558785679659
"tmn",-0.144345394485252,-0.159956086211126,-0.144390286779325,-0.0940760847413464,-0.0207700273978615,-0.102240305723526,-0.0515022403421933,-0.0646243865557943,-0.0794296292453303,-0.16327794671999,-0.159059706906397,-0.111336601119976,-0.0622665369918147,-0.234327911297571,-0.224224088856885,-0.270828015053142,-0.251571167267263
"tmp",-0.120137792215703,-0.107790438669957,-0.118024462287201,-0.0720599389012484,-0.131753516876529,-0.170326861544041,-0.0801152085418966,-0.148351006233073,-0.118228445540316,-0.193389874214842,-0.171297813047614,-0.168064479747317,-0.120621415593552,-0.286824899360738,-0.296644907799832,-0.281139397630392,-0.293594251276066
"tmx",-0.0984070272249223,-0.0579084288918709,-0.129335097900124,-0.0742072387358846,-0.22504719651152,-0.215121673573685,-0.19588562201302,-0.200231459653217,-0.165906787334028,-0.213849730896639,-0.176152431663256,-0.20797590039888,-0.177739975080242,-0.312757540440748,-0.301962127892768,-0.332397515415339,-0.278911136719058
"vap",-0.0920580795995297,-0.095135051948805,-0.0614065297738342,-0.100383765243963,-0.0524308807933336,-0.092010409079975,-0.0618036955376847,-0.0170258791743792,-0.0989128234272324,-0.235028270480659,-0.0956993041892264,-0.109775942322927,-0.0472980562532917,-0.209789353880054,-0.167941863387111,-0.195268318766076,-0.183233051443019
"wet",-0.112858171118431,-0.380028480998488,-0.216029858854031,-0.15246573530727,-0.0294294657195663,-0.0451140362590947,-0.130977481550428,-0.200995291489893,-0.0762781431248327,-0.28764085827575,-0.157832223746878,-0.0588597023005064,-0.157076630975269,0.0378942665737204,0.0158053564285975,-0.0108798071257552,0.0396779332356029
"PDSI_prewhiten",-0.119584244535734,-0.391432805890478,-0.180786747449445,-0.0811740426786195,-0.0816906815328272,-0.0160436152896843,-0.119151533402954,-0.20289709357044,-0.135179177707771,-0.203409389667729,-0.113101135605237,-0.124256140218965,-0.111279168523068,-0.0744982129897315,0.0143839541369065,-0.0242344001603239,0.0567622847062601
