"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.0937518178853795,-0.421513856072919,-0.281974511094671,-0.30215548550497,-0.0859879379441708,-0.0989430071992568,-0.233332822144912,-0.296122401549902,-0.069090800998382,-0.175384356987136,-0.0890944818989709,-0.109597329907585,-0.194236241568539,-0.00617057850786197,0.0281337280229034,-0.0424601216038449,-0.106279722889429
"deficit",-0.123619318678466,-0.0122037623107395,-0.24556056800638,-0.0830016755103083,-0.347175248524476,-0.343076882582361,-0.0800433734026099,-0.282228736939637,-0.127210793092346,-0.0759789367689593,-0.202390892334922,-0.243874542816856,-0.263125474862665,-0.344039060454208,-0.281031767420031,-0.432624927856085,-0.315287368454251
"dtr",-0.111288192570531,0.0533187725275164,-0.0627569545682671,-0.132115120772536,-0.269507681759516,-0.284547020005255,-0.275031999732144,-0.276103499746813,-0.302860019832904,-0.205491729151044,-0.252619810905643,-0.28004647667463,-0.256841891741673,-0.272636828027582,-0.21230885650473,-0.309254642406895,-0.253032260914701
"pet",-0.0827299964975567,-0.0219990673503851,-0.117388665415647,0.000399942826865584,-0.322987803901407,-0.210961837887035,-0.252703638166059,-0.2836575260544,-0.186758246248936,-0.0957467564932454,-0.251277706541022,-0.212585792204529,-0.183682300516327,-0.306294085156319,-0.335144223179028,-0.342803401419407,-0.307247888984735
"pre",-0.114003310007498,-0.335953059812122,-0.230385071783308,-0.199761620793432,-0.039003509664857,-0.0333632826537582,-0.184703423120198,-0.237998329266134,-0.0705085764871406,-0.2664740419537,-0.113939424396878,-0.0601335697557513,-0.168918079449221,0.036103302723733,0.0229893461841535,-0.0142862676223758,0.0160908004882862
"tmn",-0.136243143981616,-0.182276485396422,-0.140003782728079,-0.0861210992032598,-0.0247293759968009,-0.105539230310005,-0.0543387505878459,-0.0568654183421787,-0.0795663943680941,-0.158479659224436,-0.161108269884153,-0.113654703381509,-0.0704907355158717,-0.22921344038518,-0.241210313279376,-0.277907969767153,-0.252534720829272
"tmp",-0.122149203837501,-0.131215080741609,-0.122831152397043,-0.0666151834322078,-0.140205072965145,-0.162683655693425,-0.0855654444529336,-0.144759418384952,-0.116220769325225,-0.189374391520516,-0.17222796622491,-0.167911807966543,-0.107643686650905,-0.289746974904628,-0.305031063785182,-0.279229486061809,-0.298724855062285
"tmx",-0.100972148777604,-0.0749250324908181,-0.122579866409316,-0.0751124978058217,-0.224918704628488,-0.219811223399669,-0.191332105797316,-0.193407837223542,-0.173667456458252,-0.212256715489846,-0.183977232009736,-0.213407451117281,-0.177475923203931,-0.307482995593401,-0.298499705266981,-0.345693998895551,-0.280281613009126
"vap",-0.0890371624699446,-0.0962059060251654,-0.0698854877655886,-0.0996456183089306,-0.042069096087457,-0.0927463368873812,-0.0732727661751061,-0.0173679175125296,-0.100672337358178,-0.243126581212832,-0.106552203676765,-0.111664771891047,-0.0511953277971183,-0.215733994397815,-0.17764427359129,-0.194813968854242,-0.183360599133143
"wet",-0.113242514816156,-0.391500254236379,-0.217370081363698,-0.152923852985915,-0.0201818508464452,-0.0429810685914466,-0.126184740860981,-0.208623896271845,-0.0862884468514316,-0.282013340080432,-0.154793668015106,-0.0620767170363842,-0.145180625543539,0.0484145536663082,0.0161884893484987,-0.00804197646768992,0.0350237179894219
"PDSI_prewhiten",-0.131692196184054,-0.393754561097323,-0.186193537827378,-0.0781907688273905,-0.0624002089919533,-0.0123210745685524,-0.126295463268641,-0.190096540388611,-0.119007287866857,-0.201126062977682,-0.123031769283707,-0.119291695730705,-0.114258343460068,-0.0705827295211003,0.00475632981126944,-0.0191432467627264,0.0582319165793035
