"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",9,0,3,1,11,9,11,13,12,8,10,13,4,13,14,11,10
"deficit",5,13,11,9,2,3,12,2,3,11,3,3,10,0,0,1,0
"dtr",5,14,11,10,6,2,2,3,1,6,1,1,11,1,0,2,0
"pet",4,13,7,12,8,2,5,2,2,6,1,2,12,0,0,1,0
"pre",9,0,3,5,11,10,2,12,11,3,10,11,4,14,14,13,14
"tmn",8,7,7,9,12,8,10,11,10,6,6,8,10,1,3,8,6
"tmp",7,10,8,10,11,5,7,5,8,6,5,5,10,1,1,2,2
"tmx",7,12,9,9,9,3,4,3,5,5,2,3,12,0,0,1,1
"vap",11,7,11,6,13,9,9,13,10,5,9,11,10,2,3,10,12
"wet",10,0,2,6,12,9,4,12,11,2,9,11,4,14,14,13,14
"PDSI_prewhiten",3,1,3,7,10,12,7,9,9,5,12,13,7,12,14,13,14
