"variable","curr.apr","curr.aug","curr.feb","curr.jan","curr.jul","curr.jun","curr.mar","curr.may","prev.apr","prev.aug","prev.dec","prev.jul","prev.jun","prev.may","prev.nov","prev.oct","prev.sep"
"cld",4,10,10,8,11,14,13,13,9,11,12,1,3,0,13,11,9
"deficit",10,0,3,11,1,0,3,0,5,2,3,9,11,13,2,12,3
"dtr",11,0,1,6,2,0,1,1,5,6,1,10,11,14,3,2,2
"pet",12,0,1,6,1,0,2,0,4,8,2,12,7,13,2,5,2
"pre",4,14,10,3,13,14,11,14,9,11,11,5,3,0,12,2,10
"tmn",10,6,6,6,8,3,8,1,8,12,10,9,7,7,11,10,8
"tmp",10,2,5,6,2,1,5,1,7,11,8,10,8,10,5,7,5
"tmx",12,1,2,5,1,0,3,0,7,9,5,9,9,12,3,4,3
"vap",10,12,9,5,10,3,11,2,11,13,10,6,11,7,13,9,9
"wet",4,14,9,2,13,14,11,14,10,12,11,6,2,0,12,4,9
"PDSI_prewhiten",7,14,12,5,13,14,13,12,3,10,9,7,3,1,9,7,12
