"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",9,0,3,0,10,9,11,13,12,6,11,13,4,13,14,11,10
"dtr",4,14,11,11,6,1,3,3,0,6,1,1,11,1,0,2,0
"pet",4,12,7,14,8,2,5,2,2,6,1,2,12,0,0,1,0
"PETminusPRE",4,13,11,9,3,3,12,2,4,11,2,3,10,0,0,1,0
"pre",11,0,3,5,11,10,3,12,10,3,10,11,4,14,14,13,14
"tmn",8,8,7,9,12,9,10,11,9,6,6,8,10,1,3,8,4
"tmp",7,10,8,10,11,6,7,5,8,4,5,5,10,0,1,3,2
"tmx",8,12,8,10,9,3,4,3,5,5,2,3,12,0,0,1,0
"vap",12,7,11,6,13,9,8,13,9,4,9,11,10,2,4,10,12
"wet",10,0,2,6,12,8,4,12,10,2,9,11,4,14,14,13,14
"PDSI_prewhiten",4,1,3,8,10,12,7,9,9,5,12,13,7,12,14,13,14
