"Summary_type","Species","PCP","PDSI","PDSI_prewhiten","PHDI","PHDI_prewhiten","PMDI","PMDI_prewhiten","SP01","TAVG","TMAX","TMIN","ZNDX"
"Sum of all absolute correlations","All",25.0529894212275,31.9306972132648,24.0198617139342,33.6108287709657,26.6139703565987,33.7974720159679,25.3674456838514,25.8164020181781,21.7062979349689,26.8679556540799,16.6283328850987,28.3135974754349
"Sum of all absolute correlations","CACO",2.0762507698665,3.22117302986056,2.04543763706555,3.39305334612737,2.18069323051871,3.48368940097494,2.11044571140425,2.20653732276765,1.45746515616209,1.96486922313339,1.05699793516644,2.40848343869233
"Sum of all absolute correlations","CAGL",1.37937972325097,1.86036669082335,1.39041802486581,2.18813050016235,1.59508357204372,2.19480984953586,1.419752337071,1.42499937442041,1.35251258353601,1.62080286667686,1.06883478454792,1.65629883716427
"Sum of all absolute correlations","CAOV",1.46805823370124,1.23443913842626,1.14067406053298,1.61981517640485,1.83378834987889,1.40661132793591,1.53076123129359,1.50862252506886,1.02803414681305,1.28752437347013,1.03904913122331,1.63753687090418
"Sum of all absolute correlations","CATO",1.28201487665307,0.954661859454598,1.70586455537701,1.66989378687525,1.57488482431499,1.38634391464717,1.43389985351582,1.26355011031236,1.62778550869619,1.72888430232911,1.34173316300518,1.40432963494715
"Sum of all absolute correlations","FAGR",1.92755500025149,2.95957821979992,2.1479367989882,2.79040570767494,2.11685715805966,2.98968770475241,2.09563382765061,2.13912271415721,2.2006647658676,2.63331091568695,1.59398361867235,2.26478604493894
"Sum of all absolute correlations","FRAM",1.67023511541859,1.77735637005045,1.76696566815274,1.55119246103143,1.75831388923292,1.92249965878088,1.69754257881248,1.6887056983264,1.78696551589542,2.08701811576629,1.46932145482251,2.00734985035474
"Sum of all absolute correlations","FRNI",1.69052317249971,2.79080740364881,1.62901812658298,3.08812009074983,1.9219557704125,2.77473415178157,1.65057975044817,1.70495354945667,1.36796018223982,1.51291592452421,1.28775854223527,1.65736222206132
"Sum of all absolute correlations","JUNI",1.82926924181222,1.89119021191978,1.44521704100556,2.16259834350523,1.68250905540901,2.05361817109764,1.68030975915403,1.83208904612349,1.35970032646155,1.807870863599,1.10616810786295,2.04122163363415
"Sum of all absolute correlations","LITU",2.21351230275609,3.08053411054064,1.95024171825307,2.66790817109109,1.86165447148244,3.10265815496708,2.22079423778802,2.37110478684379,1.48649705103083,2.15271812162943,1.18031893778511,2.46047599158247
"Sum of all absolute correlations","PIST",1.70798119290392,1.56205993728539,1.78750802699633,1.39963545557864,1.28054372975009,1.43042677657932,1.45492792379334,1.6530544814314,1.44036182337223,1.5685365294289,1.27207247686458,1.59012362731774
"Sum of all absolute correlations","QUAL",2.0426535486454,2.4187937917248,1.69056647032975,2.58382784711897,2.23956197995938,2.55401289768844,2.11261388686133,2.1001240988768,1.67915289603435,2.01450957124776,1.15392018770008,2.32726370118321
"Sum of all absolute correlations","QUPR",1.83762326986686,3.03881243513536,1.73217255120123,3.32571984577342,2.16163337251804,3.19879132184504,1.7968378520134,1.88511301128617,1.52890456409199,1.99166604626733,0.965099139348165,2.20879551154628
"Sum of all absolute correlations","QURU",1.92490607327859,2.63283564020173,1.72875323607609,2.81480158402443,2.23197066974301,2.75639967327736,2.02902384429415,1.95752816274931,1.88401300252232,2.41117286370847,1.28559148316381,2.28372410150072
"Sum of all absolute correlations","QUVE",2.00302690032283,2.50808837439309,1.85908779850687,2.35572645484788,2.17452028327529,2.54318901210435,2.13432288975119,2.0808971363576,1.50628041224541,2.08615593661206,0.807483922700985,2.36584600960737
"Count of Significant correlations","All",40,62,33,68,44,68,34,37,25,43,9,53
"Count of Significant correlations","CACO",3,9,4,8,4,12,2,3,1,2,1,6
"Count of Significant correlations","CAGL",3,4,2,5,2,6,1,3,1,1,1,4
"Count of Significant correlations","CAOV",2,0,1,1,1,1,2,2,1,2,1,2
"Count of Significant correlations","CATO",2,0,2,2,1,1,2,2,2,2,1,2
"Count of Significant correlations","FAGR",3,6,4,2,3,3,3,3,5,6,0,4
"Count of Significant correlations","FRAM",2,4,2,3,4,4,4,2,3,3,2,4
"Count of Significant correlations","FRNI",3,6,3,9,3,6,2,3,1,1,1,3
"Count of Significant correlations","JUNI",4,3,2,4,3,4,2,3,1,4,0,3
"Count of Significant correlations","LITU",4,4,4,4,4,5,3,5,2,4,0,5
"Count of Significant correlations","PIST",3,0,0,0,1,0,1,1,1,0,1,1
"Count of Significant correlations","QUAL",3,7,3,7,5,6,5,2,2,4,1,7
"Count of Significant correlations","QUPR",2,8,1,10,5,9,2,2,2,5,0,4
"Count of Significant correlations","QURU",3,6,2,8,4,6,3,3,2,4,0,4
"Count of Significant correlations","QUVE",3,5,3,5,4,5,2,3,1,5,0,4
"Sum of absolute significant correlations","All",9.98536512747238,16.3952492370669,8.20706153821796,17.772870890451,10.6864186280706,18.2435296517454,8.75453313440442,9.65834157906764,6.11987418279022,10.8916536438966,1.94058566647804,13.7628386787241
"Sum of absolute significant correlations","CACO",0.767532157464731,2.09789960674502,0.980320607674083,2.13878887873023,1.02901535534381,2.83897919368627,0.580201065690875,0.793046460978032,0.327093927221038,0.614615719819623,0.224480809176525,1.40729488693544
"Sum of absolute significant correlations","CAGL",0.573771058677964,0.866844586573833,0.420591110125559,1.10769158698951,0.453844919321711,1.29298064307872,0.184803614053897,0.590318997823931,0.255967145328896,0.285981454012591,0.183432620927917,0.825393419918224
"Sum of absolute significant correlations","CAOV",0.413355133861161,NA,0.229699666702533,0.203408270952646,0.217585201132784,0.220774299195742,0.39219169354919,0.456372250931763,0.276859360291307,0.497834737292922,0.217062828516551,0.482957385005159
"Sum of absolute significant correlations","CATO",0.446235167589319,NA,0.43071052044773,0.413653418606408,0.230856155845502,0.1919944012735,0.479963996378433,0.45658380644157,0.505355724586578,0.497137730700778,0.213866329147159,0.471467118696498
"Sum of absolute significant correlations","FAGR",1.01786309578065,1.87381580255192,1.3044558462759,0.736326522539069,0.997703494720127,1.08454931632175,1.0913749717082,1.08516442266415,1.21669936895165,1.59970079918744,NA,1.38041693171608
"Sum of absolute significant correlations","FRAM",0.477950189754157,0.952504577155,0.391591398952054,0.798018142565266,0.79811082282938,1.03775825500517,0.807201062073296,0.504880542526862,0.712154699634006,0.86212951998689,0.38288763790141,0.929098813190922
"Sum of absolute significant correlations","FRNI",0.766989106267084,1.41754993943857,0.739272380901574,2.20510922126421,0.672597479374316,1.37849187216545,0.551116315977425,0.738550789009226,0.232593338909943,0.181732144031985,0.245792867194406,0.782560568877176
"Sum of absolute significant correlations","JUNI",0.92238612179298,0.880395888793675,0.480768145787201,1.01491076351921,0.719098473932017,1.13337623230564,0.563965404199289,0.82790407485499,0.19798607610811,0.889404731862219,NA,0.909303582390351
