"Summary_type","Species","PCP","PDSI","PDSI_prewhiten","PHDI","PHDI_prewhiten","PMDI","PMDI_prewhiten","SP01","TAVG","TMAX","TMIN","ZNDX"
"Sum of all absolute correlations","All",25.2058626932155,32.6638814060839,24.1246422137384,34.3579893951828,26.6228060203362,34.5407499172415,25.5297669275971,25.857101455476,21.789145107704,26.8112105271137,16.8491324616909,28.4954550309794
"Sum of all absolute correlations","CACO",2.0960348932144,3.25879964935108,2.04086087618854,3.36981119552506,2.17709737152924,3.48121958510873,2.12847884647941,2.19098217646488,1.48669166614659,1.94643944227416,1.05424740247079,2.38367614760598
"Sum of all absolute correlations","CAGL",1.38085371005869,1.82303639828595,1.36924066699556,2.17890182282747,1.6000578520162,2.25698388461813,1.46000034449245,1.4338476835824,1.35860584823119,1.60957541619661,1.05016834496713,1.65875556424267
"Sum of all absolute correlations","CAOV",1.47805589396702,1.25222969361684,1.13986949545498,1.61704095999554,1.82363923145324,1.43801971308162,1.54481651249758,1.50721022921147,1.0148372422012,1.28755922822644,1.05084649511101,1.60080113242922
"Sum of all absolute correlations","CATO",1.31434887363207,0.931377622398308,1.71195321103259,1.6704927760098,1.57821580037996,1.41442172979355,1.39474240574869,1.25485530849463,1.63895459994398,1.72438562187435,1.34856548954579,1.43451440628239
"Sum of all absolute correlations","FAGR",1.90689426532592,2.94197088172942,2.16536822583795,2.78587387672902,2.10394547691434,2.99321281668529,2.08576329408325,2.09999324207796,2.16340949197656,2.64090180696975,1.60093154437631,2.26059146543647
"Sum of all absolute correlations","FRAM",1.74808883459945,1.87901310540673,1.73004271707363,1.75604861026349,1.79122927586748,1.97428600941075,1.74657348323659,1.71724360597875,1.83341256368979,2.14850653247363,1.49396846160733,2.04891276390158
"Sum of all absolute correlations","FRNI",1.77804185465856,3.30461262437595,1.61456174127997,3.68078313060624,1.94863762664943,3.25555389733122,1.67104619677944,1.6502631793124,1.36785896473855,1.4729336951589,1.46949236271714,1.7562971540723
"Sum of all absolute correlations","JUNI",1.80377407490431,1.89283712274495,1.48108827129324,2.12956160028183,1.67875894395336,2.1502483578968,1.66454081644833,1.8562780543715,1.38315464728831,1.74272087779952,1.06946931072409,2.03362388093272
"Sum of all absolute correlations","LITU",2.22168131195556,3.23615192775261,1.94702322378776,2.70589317323442,1.82851046331818,3.01100160908743,2.21015274126877,2.3784991709915,1.49127216440561,2.14972857853858,1.16987413087835,2.45207891932717
"Sum of all absolute correlations","PIST",1.6881282778549,1.54869419130943,1.84405448616289,1.45545730778167,1.30134806942479,1.42279989001377,1.52830721919431,1.65217385070032,1.43098105335854,1.55037964100928,1.25843217080263,1.57463862699353
"Sum of all absolute correlations","QUAL",2.0300702253666,2.35986360198503,1.65781141768449,2.59911947004602,2.22942871282014,2.57811717008656,2.10868897688552,2.12575426358659,1.63897761117482,2.00890648821856,1.17796583639317,2.32832427753571
"Sum of all absolute correlations","QUPR",1.85132571308442,3.0989743008056,1.79986511820704,3.33816058348683,2.20273948723346,3.21236787890098,1.82508977881793,1.91798250333319,1.56239501287418,2.00648501706848,1.01472308014593,2.24962581176756
"Sum of all absolute correlations","QURU",1.89542833567074,2.59592588031627,1.74886990649629,2.70202098127073,2.19772320200155,2.75909779845754,2.02073755509271,1.93444250897391,1.9008271713005,2.42207598043848,1.29792234251277,2.29241375128329
"Sum of all absolute correlations","QUVE",2.01313642892284,2.54039440600573,1.87403285624352,2.36882390712467,2.16147450677487,2.59341957676911,2.14082875657212,2.13757567839653,1.51776707037418,2.10061220086692,0.792525489438467,2.42120112916884
"Count of Significant correlations","All",38,64,33,65,45,71,36,38,25,44,10,51
"Count of Significant correlations","CACO",3,10,4,8,3,11,2,3,1,2,1,5
"Count of Significant correlations","CAGL",2,4,2,5,2,7,1,4,1,1,1,3
"Count of Significant correlations","CAOV",2,0,1,1,2,1,1,2,1,2,1,2
"Count of Significant correlations","CATO",2,0,2,1,1,0,2,2,2,2,1,2
"Count of Significant correlations","FAGR",3,6,4,2,3,3,3,3,4,6,1,3
"Count of Significant correlations","FRAM",2,4,2,4,4,4,4,2,4,3,2,4
"Count of Significant correlations","FRNI",3,8,3,9,3,9,3,3,1,1,1,3
"Count of Significant correlations","JUNI",2,3,2,3,3,4,2,4,1,4,0,3
"Count of Significant correlations","LITU",4,4,4,4,4,5,4,4,2,4,0,4
"Count of Significant correlations","PIST",3,0,0,0,1,0,1,1,1,0,1,1
"Count of Significant correlations","QUAL",3,7,3,6,5,7,5,2,2,5,1,6
"Count of Significant correlations","QUPR",3,9,1,10,6,9,3,2,2,5,0,7
"Count of Significant correlations","QURU",3,6,2,7,4,6,3,3,2,4,0,4
"Count of Significant correlations","QUVE",3,3,3,5,4,5,2,3,1,5,0,4
"Sum of absolute significant correlations","All",9.65172450859654,17.183886379477,8.21824138121057,17.613853186562,10.9062941338746,19.154723631884,9.26305003140253,9.90790413064816,6.11867575193423,11.1576499977213,2.22479499492904,13.5293520289116
"Sum of absolute significant correlations","CACO",0.770226016655954,2.31447024116504,0.97303144217431,2.11249040746272,0.831843641665071,2.6356355951601,0.59522919420353,0.788567575679674,0.330039809961442,0.610234532896662,0.223472229893868,1.21463721875683
"Sum of absolute significant correlations","CAGL",0.397341463992528,0.862992329136531,0.421482426693731,1.10410870717292,0.463137502228164,1.49716694087433,0.19062407568567,0.77904615161206,0.255207821511746,0.29211230650958,0.181109030225904,0.652019370239453
"Sum of absolute significant correlations","CAOV",0.414395908163604,NA,0.225852430479699,0.20421983700026,0.395612015577427,0.224844637279307,0.213042420420023,0.457056118259161,0.274632884576392,0.502102523922682,0.220179800772223,0.479505754158116
"Sum of absolute significant correlations","CATO",0.4660911138378,NA,0.442878771110667,0.225501525182522,0.230261849383667,NA,0.482402458589058,0.454926106545985,0.505479464547402,0.503450543382423,0.219769369570773,0.465576426672346
"Sum of absolute significant correlations","FAGR",1.02223212751545,1.85912450699698,1.29467254232252,0.739049425926816,0.999869931665648,1.0795313391033,1.09271175154698,1.07176176294344,1.00899797820812,1.61795065318148,0.222363979000087,1.18530351795939
"Sum of absolute significant correlations","FRAM",0.453923906729322,0.951320345643624,0.402981331219598,0.99330805753201,0.777134954646547,1.02465872902229,0.782420570045079,0.489976224758066,0.905021459775263,0.876664738016689,0.389116488613203,0.89510858757227
"Sum of absolute significant correlations","FRNI",0.840093335284204,2.14776721841477,0.739541675131009,2.65070345052695,0.727801914476753,2.29250282085053,0.826681578888964,0.795262791186409,0.234996886103146,0.175615076285863,0.266651711934804,0.84953449554191
"Sum of absolute significant correlations","JUNI",0.533586685751827,0.887075561963817,0.485322071307695,0.839274369602189,0.716517076423302,1.14290530961545,0.558609101244741,1.03167418649755,0.201536449275289,0.899812245866324,NA,0.91762000758236
"Sum of absolute significant correlations","LITU",1.04628264443432,1.52599506103336,0.858809782726294,1.39886024875424,1.01592323688613,1.79076465840156,1.06267738529252,1.15335521428536,0.447462621054847,1.08257137098079,NA,1.28852823966064
"Sum of absolute significant correlations","PIST",0.800933218791214,NA,NA,NA,0.237810655537162,NA,0.308990385620408,0.271667017735886,0.283271345405856,NA,0.263726503940411,0.284240023387141
"Sum of absolute significant correlations","QUAL",0.671824993505571,1.72464503891721,0.685560319965438,1.53274203015765,1.20363977321056,1.81058160493627,1.03306733855052,0.508297280466129,0.539098355538902,1.21377390247299,0.23840588097777,1.43271002589639
"Sum of absolute significant correlations","QUPR",0.717613099954608,2.33685716419364,0.41053675238546,2.66442799959055,1.36559379417722,2.52251697135699,0.719404968838508,0.563775157401159,0.463122962214589,1.23310386860254,NA,1.65442288447186
"Sum of absolute significant correlations","QURU",0.761744560310604,1.57895830110022,0.570599040554056,1.84200708573738,0.978381231099546,1.67577341917212,0.796385573896639,0.762340729148752,0.478367909023623,1.01819869988241,NA,1.14472565849385
"Sum of absolute significant correlations","QUVE",0.755435433669543,0.994680610911843,0.70697279514009,1.30716004191575,0.962766556897406,1.45784160611171,0.600803228579893,0.780197814128532,0.191439804737608,1.13205953572087,NA,1.06541981851905
