"Summary_type","Species","PCP","PDSI","PDSI_prewhiten","PHDI","PHDI_prewhiten","PMDI","PMDI_prewhiten","SP01","TAVG","TMAX","TMIN","ZNDX"
"Sum of all absolute correlations","All",25.2697841603792,32.7268906095516,24.1084952316557,34.2097465872043,26.6331710289879,34.5593781754591,25.532625705911,25.8853160959963,21.808088549125,26.7855342655676,16.9754123500508,28.3553427366725
"Sum of all absolute correlations","CACO",2.08283551405952,3.26636485090988,2.07331884905966,3.35548068448577,2.19383254488063,3.46747457936342,2.11877849389065,2.20516310125757,1.50151854887068,1.93519746957895,1.10950220069605,2.40002140721333
"Sum of all absolute correlations","CAGL",1.39256911588457,1.83991601037193,1.35302629859416,2.17772402793866,1.57529967801371,2.19921338628854,1.45235960602075,1.45486733906043,1.38258725167567,1.6949050400572,1.03565155973251,1.65325717231008
"Sum of all absolute correlations","CAOV",1.49526194636102,1.27292535559251,1.17092885845194,1.60008546903049,1.83850383399249,1.4092755056239,1.52978597515696,1.53356905607771,1.02389099162817,1.28790275374451,1.06260204531437,1.61080197414695
"Sum of all absolute correlations","CATO",1.32265437008476,0.955774874772384,1.70597970998763,1.61251031365437,1.5762918546356,1.40101664083704,1.42927539306613,1.26352009569714,1.61864065009842,1.72734603472525,1.36238167612051,1.38600499143573
"Sum of all absolute correlations","FAGR",1.91946215809356,2.98162050292289,2.14711938294112,2.8282944070981,2.11774844731752,3.00475790962834,2.05081530962361,2.12831252434325,2.18311831619871,2.63957065094006,1.62873932024571,2.23672336576752
"Sum of all absolute correlations","FRAM",1.73776876988796,1.84710323602793,1.70742642113851,1.71998975703777,1.77550904743055,2.005309484729,1.71967469599556,1.74694459030542,1.83490782815882,2.13087407009211,1.51006948839448,2.02724180478365
"Sum of all absolute correlations","FRNI",1.75102881721312,3.25823916665603,1.61452285576572,3.63101663716289,1.91975750548276,3.23303717105426,1.70428189593839,1.62440905351217,1.34316254708182,1.43535565875568,1.46786743384668,1.76853005429304
"Sum of all absolute correlations","JUNI",1.83756512464616,1.94153045098827,1.46100876366285,2.12254907091525,1.66072075546523,2.11576297319425,1.71553316112588,1.83004433516561,1.39341568701808,1.76494499723666,1.08109329324805,2.03447631279872
"Sum of all absolute correlations","LITU",2.1793552664746,3.28199849060862,1.92702552772909,2.71037567933663,1.85641253269294,3.14746432643798,2.2040651511528,2.37077880967255,1.49580671226439,2.11055213539266,1.16419963426878,2.4243887285963
"Sum of all absolute correlations","PIST",1.69648088872409,1.53826643840252,1.84094092879699,1.45905705195951,1.33444161729678,1.46019686750156,1.4449168934952,1.65814471091436,1.41781713342441,1.54441070388922,1.28218722668049,1.5811269650247
"Sum of all absolute correlations","QUAL",2.0201448619946,2.37374929567185,1.70489232692101,2.58974728276953,2.23441192604282,2.55293903364876,2.13955260079094,2.10580115357832,1.64972255220964,1.96275942529305,1.16614157412787,2.30841508800261
"Sum of all absolute correlations","QUPR",1.88230524185818,3.09731690761027,1.77331585151212,3.34684719758043,2.20713117728155,3.22665634389005,1.86303642614355,1.89147884719416,1.56170667691769,2.02346217005811,1.0140629484678,2.23106469297232
"Sum of all absolute correlations","QURU",1.9257145295811,2.55000599573605,1.75352489331128,2.69951712691315,2.18537752124423,2.74661546471682,2.02869393644322,1.93943069591719,1.90307287834106,2.4352985531523,1.32813373097926,2.29278103325869
"Sum of all absolute correlations","QUVE",2.026637555516,2.52207903328047,1.87546456378363,2.35655188132178,2.15773258721113,2.58965848854519,2.13185616706739,2.1328517833004,1.49872077523744,2.09295460265183,0.762780217928229,2.40050914606886
"Count of Significant correlations","All",37,62,32,66,47,70,37,37,24,42,10,51
"Count of Significant correlations","CACO",3,10,4,8,4,12,3,3,1,2,1,4
"Count of Significant correlations","CAGL",2,4,2,5,2,6,1,4,1,1,0,3
"Count of Significant correlations","CAOV",2,0,1,2,1,1,1,2,1,2,1,2
"Count of Significant correlations","CATO",2,0,2,1,1,0,2,2,2,2,1,2
"Count of Significant correlations","FAGR",3,4,4,2,3,3,3,3,4,5,1,3
"Count of Significant correlations","FRAM",2,4,1,4,4,4,3,2,3,3,2,4
"Count of Significant correlations","FRNI",3,8,3,10,3,8,3,3,1,1,1,3
"Count of Significant correlations","JUNI",3,3,2,3,3,3,2,3,1,4,0,3
"Count of Significant correlations","LITU",3,4,4,4,4,5,3,4,2,4,0,4
"Count of Significant correlations","PIST",3,0,0,0,1,0,1,1,1,0,1,1
"Count of Significant correlations","QUAL",3,7,3,6,7,6,5,2,2,4,1,6
"Count of Significant correlations","QUPR",2,8,1,9,6,11,4,2,2,5,0,7
"Count of Significant correlations","QURU",3,6,2,7,4,6,3,3,2,4,1,5
"Count of Significant correlations","QUVE",3,4,3,5,4,5,3,3,1,5,0,4
"Sum of absolute significant correlations","All",9.46044829375783,16.6522352418452,8.04306336741448,17.8079099101661,11.2657008205836,18.8665196124793,9.44016525828218,9.69115932263386,5.98530458019281,10.7048605867569,2.24974553671892,13.4631068224425
"Sum of absolute significant correlations","CACO",0.765478817057846,2.28104664111766,0.974209176765355,2.11066347938058,1.03036383528424,2.81634207896784,0.780147612963961,0.792662361076307,0.332715348589112,0.608232439322181,0.223538203358733,1.02251712894539
"Sum of absolute significant correlations","CAGL",0.401079561322685,0.862124030421866,0.418715431631105,1.10363984312295,0.452963796673216,1.27814482782273,0.189299774216519,0.777569096216176,0.265110388934714,0.293588304920908,NA,0.652687548584055
"Sum of absolute significant correlations","CAOV",0.421878195771845,NA,0.229146396181666,0.381327730237299,0.2228312424731,0.215344984645031,0.218963109112382,0.461148032593449,0.272205257657857,0.494208179051124,0.217491146273683,0.481443655422239
"Sum of absolute significant correlations","CATO",0.452343249918394,NA,0.438452000859273,0.222884928015854,0.226540004224351,NA,0.482301747965367,0.459222141612175,0.495850711797968,0.500801721070628,0.219303222125236,0.457049243662624
"Sum of absolute significant correlations","FAGR",1.01927359776208,1.39965684951265,1.29500745043971,0.752471590757066,1.00622868017862,1.090906685975,1.09690238595185,1.07172394432042,1.01133394514859,1.4078108372189,0.236267767791573,1.18224131446301
"Sum of absolute significant correlations","FRAM",0.452627788455217,0.943617795948682,0.223252881016954,0.9833741561495,0.785529304078377,1.02606981009604,0.584354387193883,0.485024358046847,0.736745121794816,0.873380517542483,0.384579358511061,0.895635195135673
