"Summary_type","Species","PCP","PDSI","PDSI_prewhiten","PHDI","PHDI_prewhiten","PMDI","PMDI_prewhiten","SP01","TAVG","TMAX","TMIN","ZNDX"
"Sum of all absolute correlations","All",25.3909581048462,32.5864977166774,24.0708358033256,34.2431807148317,26.6215499887379,34.5972762055001,25.4896834753068,25.9814739817489,21.7962442970493,26.7266517794589,16.9830646137019,28.4257256621876
"Sum of all absolute correlations","CACO",2.0843473722452,3.22116806120968,2.06166357478978,3.43750008456881,2.17220798539498,3.50938651186812,2.12201958372516,2.19305380876069,1.47854012567283,1.93144287262241,1.05956854832503,2.40203685167773
"Sum of all absolute correlations","CAGL",1.39142311883012,1.82192252725691,1.3656891828702,2.1209416538784,1.59718438669575,2.19403685721085,1.4286611669401,1.40000962466436,1.34897809051449,1.6611033547535,1.07866139593068,1.67695098174477
"Sum of all absolute correlations","CAOV",1.49520476390316,1.18987126418593,1.16448548296072,1.61722596987503,1.81415458586825,1.41992699264824,1.54479030247975,1.51015059978059,1.00396047782986,1.27088842330989,1.05816702302101,1.58904147105306
"Sum of all absolute correlations","CATO",1.30998889278898,0.933619406043837,1.70698802843009,1.57067913119373,1.60373361904982,1.3676581841738,1.45990986431621,1.28259502105119,1.64200433707843,1.69950731351919,1.36459115007638,1.40890853716261
"Sum of all absolute correlations","FAGR",1.95667677602521,2.93396931941828,2.15778471216436,2.89156301209267,2.12128596497851,2.95634049859416,2.07116451655186,2.12262257623363,2.19499377839014,2.620707601765,1.61438067844151,2.24889714271609
"Sum of all absolute correlations","FRAM",1.74406484470767,1.87134304759242,1.69176727368199,1.73262465043204,1.77427484356941,2.02053622769532,1.73926836975187,1.74643954596594,1.84590888946025,2.12154858217698,1.47178386098166,1.99401085471581
"Sum of all absolute correlations","FRNI",1.78801918874083,3.28238109840102,1.61836862052162,3.62552241267996,1.94956759743087,3.28139830372671,1.68947817804619,1.67077043673911,1.38688102965831,1.43212256893179,1.47519189420366,1.77807520083316
"Sum of all absolute correlations","JUNI",1.83850339852357,1.90032819954109,1.47380195847406,2.09243925877898,1.65727529493944,2.0935179811621,1.70338133900948,1.84585136240574,1.36981731709354,1.76107091331149,1.12066848435819,2.02836654986442
"Sum of all absolute correlations","LITU",2.23767911273014,3.19361390275544,1.93621659113885,2.68360939910751,1.84297428865043,3.12167446232404,2.18919076072897,2.4185201477576,1.49416935226695,2.14871028537414,1.1799852084445,2.45359693267514
"Sum of all absolute correlations","PIST",1.67918528425245,1.54912617472091,1.83864518558601,1.46760941388734,1.3316168075115,1.47873364678827,1.43123990362938,1.67740715336463,1.44523811591302,1.52511290733975,1.25803686847922,1.57622316751187
"Sum of all absolute correlations","QUAL",2.04701192214987,2.35993009761219,1.66728655052709,2.57068082959464,2.21621665412912,2.55686259002071,2.10445156696829,2.11198085377511,1.64399493361705,2.01601600910884,1.16548418909852,2.30631189415237
"Sum of all absolute correlations","QUPR",1.87064251504295,3.11469883929214,1.76142129770512,3.38024032612388,2.16308226412682,3.21936694174246,1.83094144677677,1.94109667219956,1.5359130707031,2.01782481480073,1.01438161056946,2.27009177035033
"Sum of all absolute correlations","QURU",1.9527464357836,2.6261667900971,1.7317083424759,2.66991269914955,2.21305579629945,2.79340600757708,2.02854663010047,1.91813427954671,1.90708301791325,2.42041716898259,1.31182807125166,2.27423200489144
"Sum of all absolute correlations","QUVE",1.9954644791225,2.58835898855046,1.89500900199986,2.38263187346918,2.16491990009352,2.58443099996819,2.14663984628231,2.14284189950408,1.4987617609381,2.10017896346263,0.810335630520456,2.41898230283878
"Count of Significant correlations","All",37,62,33,67,46,70,36,41,22,47,9,55
"Count of Significant correlations","CACO",3,7,4,8,4,12,3,3,1,3,1,5
"Count of Significant correlations","CAGL",1,4,2,5,2,5,0,3,1,1,0,4
"Count of Significant correlations","CAOV",2,0,1,2,3,1,2,2,1,2,1,2
"Count of Significant correlations","CATO",2,0,2,1,1,1,2,2,2,2,1,2
"Count of Significant correlations","FAGR",3,6,4,2,3,3,3,3,3,6,0,4
"Count of Significant correlations","FRAM",2,4,1,4,4,4,4,2,3,3,2,4
"Count of Significant correlations","FRNI",3,8,3,10,3,8,3,3,1,2,1,3
"Count of Significant correlations","JUNI",3,3,2,3,3,3,2,4,0,4,0,3
"Count of Significant correlations","LITU",4,4,3,4,4,5,4,5,2,4,0,4
"Count of Significant correlations","PIST",3,0,1,0,1,0,1,1,1,0,1,1
"Count of Significant correlations","QUAL",3,7,4,6,5,6,4,3,2,6,1,7
"Count of Significant correlations","QUPR",2,9,1,10,6,11,3,3,2,5,1,7
"Count of Significant correlations","QURU",3,6,2,7,4,6,3,4,2,4,0,5
"Count of Significant correlations","QUVE",3,4,3,5,3,5,2,3,1,5,0,4
"Sum of absolute significant correlations","All",9.46921777144636,16.6752287614232,8.23175532669476,17.9787431592301,11.0261278302785,18.9316928864042,9.25995940311852,10.5059049259147,5.5489043284574,11.6912067950961,2.00270747085869,14.2229241235465
"Sum of absolute significant correlations","CACO",0.763714765019828,1.66437840428191,0.983207521269583,2.14043163607601,1.02866778766435,2.85994412704706,0.789340149152166,0.788478433716994,0.333756692926427,0.793428447243207,0.227724375155123,1.2200994078947
"Sum of absolute significant correlations","CAGL",0.206205197501917,0.862859397340531,0.414186130993754,1.08601859830814,0.459672613712662,1.09702421238723,NA,0.595209796721925,0.254884576354988,0.292662279683165,NA,0.815918148822971
"Sum of absolute significant correlations","CAOV",0.408505977992606,NA,0.233397522044149,0.390775635566925,0.56553631573128,0.218603358309178,0.391069494825524,0.46027574313072,0.276175194856019,0.48878840554873,0.218595306520649,0.484982074533975
"Sum of absolute significant correlations","CATO",0.452972310529922,NA,0.444883473416639,0.222055141531834,0.227932774999472,0.191649293132757,0.475625315294741,0.46150058573876,0.505517967757153,0.494823358434966,0.22376495512687,0.473809279374694
"Sum of absolute significant correlations","FAGR",1.02430423967191,1.8500959808849,1.28713256727246,0.751835579925673,0.991304783393929,1.0637144693704,1.08207330534519,1.07287710649887,0.806418085813632,1.59337531382589,NA,1.36639635757955
"Sum of absolute significant correlations","FRAM",0.460276428648249,0.953387532874656,0.220491060943238,0.98818829475989,0.782968798854748,1.03241629392114,0.786737973274883,0.48696639897305,0.73831837567362,0.871923049928745,0.381914416208723,0.887293108772129
"Sum of absolute significant correlations","FRNI",0.854216829672034,2.10397993361414,0.736679557746171,2.82004781915526,0.737058163439219,2.11534735572324,0.836402872366207,0.787616310618604,0.234937488619813,0.377878365389757,0.274922859773785,0.870838872930469
"Sum of absolute significant correlations","JUNI",0.728784323447055,0.881656528411167,0.481172907345214,0.841793263697329,0.71405919324893,0.927203721088141,0.558664270275783,1.01781619519572,NA,0.893167879284178,NA,0.912153020347758
"Sum of absolute significant correlations","LITU",1.05430047173713,1.49751922562061,0.655486662364929,1.39100716360138,0.999473900348596,1.82278830916809,1.04899768767658,1.36208915476854,0.443626465935841,1.08059259522035,NA,1.30825990902007
"Sum of absolute significant correlations","PIST",0.781343241137625,NA,0.218485421529766,NA,0.246335217291989,NA,0.293687269915765,0.270682532410495,0.276045529803977,NA,0.264533650903471,0.279681315717761
"Sum of absolute significant correlations","QUAL",0.682260722485294,1.73305222645053,0.861012228181406,1.51281487824365,1.1838551204054,1.62002260635792,0.882764693517651,0.716942424095065,0.538785705455384,1.40952190268076,0.233256607261927,1.5807704179488
"Sum of absolute significant correlations","QUPR",0.54666158249135,2.31338468500865,0.414382252174479,2.70492558091321,1.3564110114732,2.83763128959299,0.711951765191328,0.738156544506589,0.469691312847482,1.24641073269527,0.177995299908139,1.6636850178566
"Sum of absolute significant correlations","QURU",0.766136599299817,1.59265168047827,0.569741810271091,1.8225159333685,0.97730758680626,1.68944646910713,0.806085863771393,0.969980092137229,0.479073778200306,1.02374484192299,NA,1.29631354739122
"Sum of absolute significant correlations","QUVE",0.739535081811615,1.22226316645779,0.711496211141881,1.30633363408234,0.755544562908427,1.45590138119896,0.596558742511308,0.777313607402181,0.191673154212762,1.12488962323811,NA,1.06272364535578
