"Summary_type","Species","PCP","PDSI","PDSI_prewhiten","PHDI","PHDI_prewhiten","PMDI","PMDI_prewhiten","SP01","TAVG","TMAX","TMIN","ZNDX"
"Sum of all absolute correlations","All",25.3782357485813,32.6972827290888,24.1435837259407,34.2498243697731,26.667336091566,34.7476903316427,25.5332798206608,25.9046115078548,21.8941583979419,26.8122742669712,16.8828004465231,28.4419543627098
"Sum of all absolute correlations","CACO",2.09477836418392,3.23953718015525,2.06718322838734,3.30808308014272,2.16693849378049,3.54022016226826,2.11276927835171,2.23709976832897,1.46349289046137,1.95828440138092,1.07005748166638,2.38183044524082
"Sum of all absolute correlations","CAGL",1.39557783772069,1.83037912142914,1.36058495727527,2.14807818894803,1.59486494464362,2.22955149534922,1.44542081068781,1.45204844231049,1.39820599111745,1.61350135653912,1.03984574763792,1.67979783108378
"Sum of all absolute correlations","CAOV",1.5012268257561,1.23254161418297,1.15295925852997,1.66832230249377,1.81417026859792,1.40632836254574,1.55683155087069,1.51041428457436,1.02804028428425,1.25462030195306,1.03778498631822,1.65093035649314
"Sum of all absolute correlations","CATO",1.3233932085024,0.964777913646682,1.72205035815792,1.60241385652141,1.61576678722838,1.413245069397,1.43572346256567,1.24365626580007,1.62668737655791,1.71274995916589,1.37272981714689,1.40507782927456
"Sum of all absolute correlations","FAGR",1.94381903818694,2.97699701807496,2.15717318283983,2.83746125419917,2.12800721909711,2.9918385275181,2.07106388778253,2.10183057497879,2.18367154902614,2.61717728748963,1.58410705079377,2.26542904472411
"Sum of all absolute correlations","FRAM",1.7485074100385,1.86049675353804,1.72155111736729,1.68436696996706,1.77822836992911,1.97074772593783,1.74305587208918,1.7301852378836,1.82210791964755,2.1533203988204,1.49378743905377,2.00694163826799
"Sum of all absolute correlations","FRNI",1.78088434172629,3.2788717755412,1.6515010222798,3.61664104404869,1.97877372787757,3.34660352681937,1.70839019490964,1.62671126152149,1.40341182382478,1.45030472057227,1.43701839405362,1.77064349905755
"Sum of all absolute correlations","JUNI",1.81241677422922,1.92513919997263,1.48682470770763,2.1320935403236,1.67029780947582,2.10168026382678,1.6908974054588,1.82881131696687,1.40202230570483,1.80957593104669,1.12880125156511,2.02250324454895
"Sum of all absolute correlations","LITU",2.18176570552599,3.23450906863735,1.92166244465448,2.76240116513979,1.83388909311468,3.13847598127782,2.20058277986555,2.39419708484258,1.48336343632979,2.13674020402054,1.16994572130622,2.43775222448716
"Sum of all absolute correlations","PIST",1.68904080257283,1.55985902526149,1.81095485599151,1.43257330661301,1.2951999769784,1.46902328113347,1.46409784816462,1.65239286452495,1.4320477680945,1.51890657566447,1.24178927579421,1.57377644904431
"Sum of all absolute correlations","QUAL",2.04164776135496,2.40738073613516,1.68506799600821,2.63757503433389,2.2307271738376,2.59337508760158,2.11610201190139,2.10040780566284,1.64519064528668,2.00959793016993,1.19191865566302,2.29719714480953
