"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.0432751627445428,-0.227259672945408,-0.101322601726746,-0.145179544120786,0.0742117695834526,0.025059066078414,0.0596523975746244,0.131567620124271,0.0976570680652426,0.00656474022539277,0.0467082552220517,0.139864590398421,-0.0457052127447855,0.182543270516129,0.170179076710901,0.169337384390114,0.0577268167427432
"dtr",-0.0213908583274916,0.163955408564925,0.0589380101139518,0.04790652486414,-0.0454664313893026,-0.106244184738021,-0.0715068413794426,-0.132453178898767,-0.186892183399477,-0.0254605302136765,-0.106550827367431,-0.164249761556378,0.0601406506376675,-0.128551609196426,-0.110778611822604,-0.156346641610706,-0.172690161479833
"pet",-0.0197548694692678,0.150038292425567,0.0340341644335638,0.10499738161777,-0.0172790180272632,-0.0814465545684741,-0.0591755464593356,-0.172011772328576,-0.0869840508338177,-0.010996213704051,-0.110078326789885,-0.0926827395915195,0.0967208410393897,-0.192792132949779,-0.197468669187705,-0.196707285106103,-0.171059843510206
"PETminusPRE",-0.0229165091273627,0.151255093158492,0.0581220005097295,0.0684239877144253,-0.0543154978256349,-0.0853005140622916,0.0639768633028652,-0.0955881687155105,-0.0559023083232589,0.0975893394561219,-0.0757667155777695,-0.0791809581053461,0.0355952262845258,-0.188305547861648,-0.146827175066929,-0.183797183071976,-0.172445524057282
"pre",0.0214582159337212,-0.137293049742814,-0.0578782015599813,-0.0476657685712403,0.0564820003890029,0.0801234550923302,-0.0807683794811441,0.0722323482930309,0.0386121418201175,-0.104222835863622,0.0588982680580907,0.0585331272685487,-0.013278473062676,0.167007891500813,0.121202675959343,0.160945504116085,0.156167059764414
"tmn",0.022563872626886,-0.00447426055296347,-0.0017216120880501,0.040675849302479,0.0842313328539361,0.0113968632215577,0.0296618894277686,0.0213046659369181,0.0539836062193136,-0.0306940575903568,-0.0148998558673204,-0.000991629462521652,0.0752910546773882,-0.134115962574138,-0.090537611824564,-0.00462265341355187,-0.0144385287967113
"tmp",0.01040998602947,0.0508534551919983,0.026661117035199,0.0670197641364055,0.0624277783600077,-0.0421896748418115,-0.00326267505420541,-0.0352242592711801,0.00769474531057962,-0.0367527408393087,-0.0404476097405311,-0.0477124313836508,0.0926678332854379,-0.171804008986046,-0.142062837398796,-0.10026400124551,-0.109712591964561
"tmx",-0.00177072251450032,0.0912505060722651,0.0446950339926129,0.0727986510842504,0.0342691635596154,-0.0785086349803972,-0.0387394296337828,-0.0834381195883738,-0.0326557925583072,-0.0364978518222162,-0.0600410137593067,-0.078307082156352,0.0908104820723916,-0.184677037979694,-0.160911226486645,-0.141504424540882,-0.167295439320683
"vap",0.046237961926088,-0.0139719871462646,0.0458826409268969,0.0269521498631356,0.0677578224867231,0.0167202991815969,0.00660222106083985,0.0829861893058922,0.0487035664547073,-0.048113172994794,0.019142506795088,0.0215391259210523,0.0252316648241904,-0.0938675035555661,-0.0419800801080166,0.0443464751066247,0.055675100564094
"wet",0.0221212259780872,-0.159480079137763,-0.0634110569989199,-0.022746483869212,0.0856502412155718,0.0650316579374504,-0.0292867540778657,0.0997120306130944,0.0400611166501767,-0.138550561850263,0.0503802889761206,0.0591640442660638,-0.0204883168596585,0.177768075370114,0.126200237873218,0.186801053311977,0.167534515174519
"PDSI_prewhiten",-0.023905947174773,-0.143863537681074,-0.0484920476000124,0.0626260271911964,0.0547000322512772,0.122838025720934,0.0025215202333172,0.0171432544820906,0.0208836623383163,-0.0250398612937374,0.072679773553881,0.100827287527741,-0.0062767859265594,0.128325439511607,0.136930025675535,0.19017900826585,0.133010917250383
