"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.039444072820722,-0.228738847356886,-0.101700416640602,-0.144396536257607,0.0732680878679816,0.0269590414280412,0.0589738425660881,0.131727556260026,0.0962162681947396,0.00611375001321438,0.0478692251142406,0.137243852723387,-0.0449022830819829,0.180736372301999,0.170314666303244,0.167675591195975,0.0570009451020544
"dtr",-0.0233808824334975,0.161885999355688,0.0605050264251528,0.0473450487649315,-0.046256382506615,-0.105456509091668,-0.0717249481575489,-0.130713216955248,-0.186534801215253,-0.0274917086147045,-0.106145922730618,-0.163862203911499,0.0596780106451709,-0.123866868401849,-0.110713142164423,-0.157457632133729,-0.173384649392376
"pet",-0.0201397096641148,0.148967035520765,0.0362228397673497,0.106404247101383,-0.0164319824919229,-0.0800744097433466,-0.0590694222823013,-0.175904942382984,-0.0864331933331482,-0.0102440349719875,-0.107984885003625,-0.0918731466040513,0.0984621975114297,-0.192284867621539,-0.195308475482081,-0.197671025410692,-0.169386380759331
"PETminusPRE",-0.0233666907269209,0.150898204924478,0.0580829646759389,0.066147497978751,-0.0547192327562442,-0.0833321530660667,0.0669227913212967,-0.094734231372255,-0.053013807587022,0.0976516170348082,-0.0756317831276272,-0.0807172268882965,0.0359204755859588,-0.188748780009756,-0.145578151386016,-0.183254176559432,-0.172578077235433
"pre",0.0204683356866525,-0.136972759609277,-0.0586323254884452,-0.0478281905916595,0.0586183053963404,0.0773782523451239,-0.0809754455485663,0.0713101122243431,0.0361911027882999,-0.105462165698563,0.0592651065241261,0.0567016626196111,-0.013736801796483,0.168846583815325,0.121107633122437,0.160854249322979,0.155817184117585
"tmn",0.0206802925953887,-0.00676260763386063,-0.000566937891135912,0.0416164028179205,0.0810992047292676,0.0122459834199423,0.029607879134017,0.0225715027345167,0.0534404548529905,-0.0310872101195866,-0.0148581305054508,-0.00137897925171946,0.0742851994810983,-0.133475113420029,-0.0882981837044668,-0.00712333025767756,-0.016551585948934
"tmp",0.00770013983226021,0.0487129232070371,0.0275696619293498,0.0678317044277716,0.060556975959944,-0.0429051960208579,-0.00458037073827622,-0.0345813866751056,0.00894160869817929,-0.0349358927776185,-0.0376154425044246,-0.0444349353307896,0.089783072909701,-0.172817903229431,-0.14122082601345,-0.0993778162499397,-0.109419175325985
"tmx",0.000386715793393939,0.0894236260725248,0.0433434933078664,0.0729607609362017,0.0341924911088308,-0.0789061511496778,-0.0377486944007198,-0.081821473652489,-0.0338222916419473,-0.0371865594006572,-0.0574782694186117,-0.0786584179639452,0.0908552783316919,-0.184062640063129,-0.159974626583552,-0.142799365519298,-0.167688861495496
"vap",0.0478069699756765,-0.0164294672821644,0.048541233246049,0.0276260929637868,0.0687717419776101,0.0201222349044832,0.0070908825770334,0.0812491272527128,0.0491075555312402,-0.0480919151123261,0.0186862359216943,0.0214822602298848,0.0257130812781902,-0.0933494650837506,-0.0416630781040117,0.0457801015043548,0.0535930603043003
"wet",0.0206244619714907,-0.156846644142245,-0.0619327828962765,-0.021002769482645,0.0841667530384924,0.0643019354724895,-0.0311210839583505,0.0976600730182165,0.0367555240467763,-0.134472988108354,0.0517652929257601,0.0563602506459239,-0.0203591308987425,0.179836249345082,0.125766147432123,0.188157158865978,0.165572649227013
"PDSI_prewhiten",-0.026679408902642,-0.143451946422267,-0.0496627597805725,0.061170917033944,0.0548665800783255,0.121604500551521,0.00337903884515099,0.0170457244964035,0.0211574301866207,-0.0241928537814832,0.0718068771831868,0.102284104683317,-0.00688621983110335,0.129230269439247,0.135006621511386,0.189509911190045,0.133189126135171
