"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.0400957181978447,-0.229271838756349,-0.100970691143517,-0.146462826201152,0.0739104947074368,0.0253069746436371,0.0587111534487607,0.131682980121657,0.0977119213622745,0.00829158469905143,0.0454414672181751,0.139150233014908,-0.0467446026879768,0.180894869017073,0.17066060766116,0.16837712767882,0.0569893955068924
"deficit",-0.0221982429314444,0.151976530973231,0.0581330199820232,0.068220454667779,-0.055455471016818,-0.0844160024989415,0.0650217803884955,-0.0960757394109585,-0.0536631193907615,0.0988105482435326,-0.0764372483210345,-0.0791976220696788,0.0371428922994301,-0.189662577243657,-0.146750849102143,-0.18591498654176,-0.172524945263577
"dtr",-0.0218050612849479,0.164262142604014,0.0615862484354971,0.0458938004546172,-0.0474111969402154,-0.104885506467219,-0.0729776973398138,-0.129284496453878,-0.185130999207572,-0.0272582047726794,-0.105196738618735,-0.162658321061563,0.0615514837723838,-0.126604414504435,-0.112760218357282,-0.15772595167041,-0.173185323496477
"pet",-0.0209882036475086,0.150042692201125,0.0371495564785407,0.108570089438748,-0.0149501115717615,-0.0787166083871249,-0.0577673138510153,-0.171443813642206,-0.0881141969229199,-0.00995174588756575,-0.107198638622748,-0.0917088308320425,0.0970516085770305,-0.191150247798936,-0.195591515005934,-0.195692788933208,-0.169665577177598
"pre",0.0182905567392383,-0.134532163221798,-0.059111912931505,-0.0470865619998435,0.0554589276314119,0.0767531508217133,-0.0807278133460443,0.0737233762861201,0.0372721345511246,-0.105468408684371,0.057164050797559,0.059693060294821,-0.0123188640159582,0.166648965620491,0.120537042949879,0.161682611178594,0.156132930345335
"tmn",0.0235632179408063,-0.00623131315577609,-0.000357125374641468,0.0433864832109488,0.0831976684439577,0.0122265668472487,0.029143017736845,0.0235059961225375,0.0531475823896506,-0.0306488197851791,-0.0148188403693047,-0.00279276859580018,0.073791597556335,-0.132860543242992,-0.0874983939720641,-0.00662322077662579,-0.0131876166317843
"tmp",0.00956149198858051,0.0524995291294222,0.0268423744715911,0.0682089651131311,0.0610097569629422,-0.0412531389075177,-0.00525510926096239,-0.0351810877809167,0.00768882090650759,-0.0354647826364572,-0.0405916336321943,-0.05095979687036,0.0901664403302024,-0.168100014462028,-0.143806360929678,-0.0977874129146575,-0.107760834139443
"tmx",0.000792157849816753,0.0873385515856755,0.0472515098087793,0.0741468873816122,0.0307900196822347,-0.0785558669648463,-0.0384818819911307,-0.0807248242379169,-0.0338620908921162,-0.0347251747377523,-0.0560857706711384,-0.0787740291513722,0.0914885843523404,-0.184476607670746,-0.1603990483632,-0.141507299230233,-0.16847944408773
"vap",0.0482424421643759,-0.0157378945320334,0.0461696178373732,0.0269901641532938,0.0672280702659057,0.0168492548176528,0.00685344951903999,0.0816074793074235,0.0500713248357614,-0.045662831036258,0.0170439202540099,0.0193882688220752,0.0235311606453917,-0.0937942010853332,-0.0429890474456821,0.0447092601152677,0.0553445868961141
"wet",0.0232805034416209,-0.158853872728765,-0.0641529151667753,-0.0230094265367201,0.0866806173165811,0.0643543058458868,-0.0331368248098558,0.0973301424087712,0.0338186816900726,-0.134632143069474,0.0494678612530686,0.0562381620453313,-0.0195384134394995,0.180613044585502,0.122598835026446,0.186522586462268,0.163237587547811
"PDSI_prewhiten",-0.0264088634479697,-0.14384437618308,-0.0491638171353385,0.0624730856616571,0.0565953500218506,0.121111490144516,0.00227781245653483,0.0206352496628927,0.0204346260263216,-0.0259230891620531,0.0711519013181978,0.10168899385597,-0.0058100575037536,0.12742526091379,0.132641215528987,0.189908367619975,0.133386526627899
