"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.0410189221461074,-0.229170129378833,-0.102376077536988,-0.146290397078779,0.073376639877731,0.0257350402623044,0.0603802310903707,0.132592590160755,0.0958128677250336,0.00768276956921937,0.0452737346045294,0.138566380529135,-0.0465335203659601,0.181852408871837,0.169663966454638,0.168016769814809,0.0566514367384242
"deficit",-0.0212389029091801,0.15139345306776,0.0570691302298267,0.0662569011579293,-0.0537703500814094,-0.0831522593412986,0.0648633091960804,-0.0948432856091862,-0.0513893386488287,0.096568025007055,-0.0755550964408948,-0.0776826177137396,0.0360812090065698,-0.188434997447178,-0.145599649784123,-0.183495278237689,-0.173453698984167
"dtr",-0.0229303688555064,0.163769710714606,0.0592680249904372,0.0470498863337949,-0.0439152531954286,-0.105496370501511,-0.0696369892475014,-0.132911669953838,-0.185685704561627,-0.0293378489949891,-0.107839816221346,-0.163094863273575,0.0600414747954193,-0.125959493466038,-0.110633628876433,-0.155310105156369,-0.173116432134466
"pet",-0.022199123421567,0.150200910079159,0.0349793406811819,0.105951702112366,-0.0161408160447694,-0.0801252222417735,-0.0584391941726903,-0.173088653458754,-0.086853232421345,-0.00941682647978346,-0.110219831646936,-0.0916617375736732,0.0980105663760066,-0.191593643242294,-0.194756424878812,-0.195486781076481,-0.168790911567537
"pre",0.0208962337800597,-0.136745153763553,-0.0571535158958029,-0.0487560316356705,0.0567782351089369,0.077706279565086,-0.0802464122482794,0.0709118148196659,0.0371636902990627,-0.103737727313866,0.0580134898719476,0.0581576812608094,-0.0146550962623906,0.167076336133074,0.121388792246031,0.160959490057368,0.155567542967415
"tmn",0.022615797597446,-0.00768929440685686,-0.00170976727444909,0.0407313834978103,0.0814443119522296,0.0119197835375852,0.0294288832903229,0.0206193660524227,0.0545858050447593,-0.0311673520480328,-0.0162789835647754,-0.0035590933175633,0.0745427002765703,-0.131206737015572,-0.0900078672808211,-0.00545492446139218,-0.0149786612668198
"tmp",0.00840244332644874,0.0487680629616388,0.0275600954363146,0.0704509712864573,0.0616385256803143,-0.0424633711436655,-0.00475020820880104,-0.034889814545894,0.00796931521694174,-0.0334727606441639,-0.0376887572757739,-0.0499416805888376,0.0904899140854387,-0.171010923651338,-0.143318883039454,-0.0971121958718715,-0.109806394108269
"tmx",-0.000522732493380586,0.0885277018510804,0.0449697408734791,0.0749148614512853,0.033351307811026,-0.0789579569291837,-0.0380802470263642,-0.078996562524679,-0.0333604853774457,-0.0354621381640203,-0.0568742893983365,-0.0792809614324539,0.0910243856008837,-0.184276419927964,-0.16159627950942,-0.142179915516798,-0.168194788764231
"vap",0.0467964668198917,-0.0156774362772974,0.0469661838422294,0.0267772238641726,0.0662204710168307,0.0186133829517029,0.00842998188938934,0.0835564493239906,0.0501192668381938,-0.0470125887969368,0.018429103298198,0.0209064792153977,0.0242730440602899,-0.0914832100957441,-0.0413657950553903,0.0448769073917977,0.0552383592608496
"wet",0.0219008634603118,-0.156862431485965,-0.0641238627220933,-0.0202369362164049,0.0866671131848182,0.0647007746243509,-0.0296595630527921,0.0974472567945568,0.0365710278565415,-0.138016770735038,0.0492986149221603,0.0562308677111652,-0.0211945499315709,0.179752326978758,0.12480833000977,0.187647132229216,0.165758340367609
"PDSI_prewhiten",-0.0259827190596398,-0.143433463694722,-0.0481047740822506,0.0636893851124732,0.0563448527115072,0.122532385667929,0.00280668968707068,0.0158181650287335,0.0191430760891514,-0.0260452784801045,0.0716712314552054,0.0980345311800159,-0.00763412690641397,0.126513476844949,0.134245288834366,0.189391673561454,0.132063847199693
