"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.0420407190090765,-0.230807270244292,-0.100731969250184,-0.145236636737587,0.0742316935215505,0.0255441041985745,0.0602539471512353,0.129789836172765,0.0978932948688965,0.00793649030621478,0.0463985416717687,0.137997523638971,-0.0440648396230871,0.183577158618695,0.172235852043549,0.168769627241222,0.0582306167573747
"deficit",-0.0215952920762088,0.152068969420236,0.0592097363904757,0.0664795508307785,-0.0552706594498688,-0.0841378536198518,0.0631824887166428,-0.094626332771253,-0.0555568932258067,0.0974079812808789,-0.0760547315515075,-0.0782045066717583,0.0336614610114815,-0.187125331259591,-0.1465175045691,-0.184729705756159,-0.171724707887986
"dtr",-0.0196751235767993,0.165199208406163,0.0622831637586955,0.0467090875233004,-0.0441509376970028,-0.104868595442904,-0.0730743246250813,-0.12967437854631,-0.18728200089897,-0.0292077244621971,-0.107517742678337,-0.162848177291625,0.0618654019486026,-0.126533717118521,-0.109866457741073,-0.15636771959155,-0.173189883207103
"pet",-0.0221592568321378,0.14889685833204,0.0334530682258402,0.103926073021197,-0.0172916350630852,-0.0826250750693189,-0.0614347132482314,-0.17080853435877,-0.0868238044039208,-0.0110430351234009,-0.110255475197438,-0.0933353602134974,0.0960056847993112,-0.192118893104856,-0.195244328614861,-0.19848075535224,-0.168979899419597
"pre",0.0187884203736638,-0.13649832073175,-0.0605332769602624,-0.0474530524715418,0.058580509327749,0.0780371224270085,-0.079749759206479,0.0730007337003173,0.0379487044866582,-0.105259648683123,0.0599760450826696,0.0582329335360268,-0.0127899054609838,0.166421565357769,0.121559058508045,0.161100981457521,0.154683164762106
"tmn",0.0205426769452785,-0.00717008566453609,-1.61331927501269e-05,0.0413225468881675,0.0810747003495168,0.0109359305160949,0.0289404772347192,0.0193354200814821,0.0533465298938337,-0.0316467077968464,-0.0139463218067708,0.000665285570188044,0.0729595922465218,-0.130542889096765,-0.0892744935077886,-0.00685231388691729,-0.0171093790433341
"tmp",0.00858516837012912,0.0489333720455735,0.0301578096257685,0.0693888023884947,0.0601413640768839,-0.0436967675127132,-0.00264146559218382,-0.0375194190991207,0.00476748644763888,-0.036557754043103,-0.0376855570606037,-0.047170996921138,0.0903002220204679,-0.168900439710994,-0.143221562360149,-0.097036407147898,-0.110609342762282
"tmx",0.000175720634284257,0.0893157933177042,0.0470440762580278,0.0724776117050429,0.0326336012956354,-0.0812056914653612,-0.0391423869944128,-0.0824878546032445,-0.0328729876447713,-0.0369284655219912,-0.0599783897531813,-0.0807529002388704,0.0931955066938588,-0.182879933780277,-0.160045227271999,-0.143453411185445,-0.168588507702899
"vap",0.0479601838655021,-0.0180547381961376,0.046843991989011,0.0301360633452312,0.0667749198421141,0.0158868334838184,0.00885623348487517,0.0830613284721109,0.0487168345602473,-0.0464536630928142,0.0170353939199514,0.0220785780375349,0.0236993233348967,-0.0911650571546564,-0.0433576170373852,0.0463957827236619,0.0540689291644655
"wet",0.0207189929079016,-0.158730832641123,-0.0651220940384071,-0.0209574699647655,0.0862614477806481,0.0636419747036673,-0.0277105495692396,0.0989952296235151,0.0373375793562811,-0.13729143635333,0.0514981703476936,0.0568976601423002,-0.0184075791759525,0.178585740072139,0.124201974414205,0.187751694143355,0.16431203174436
"PDSI_prewhiten",-0.0276751446274735,-0.144298329737176,-0.048265724577184,0.063329350845478,0.0546990024005043,0.120009277286656,0.00316591226230233,0.0183805637548482,0.0202645480349238,-0.0245117125376639,0.0726759594244298,0.0989490576658317,-0.00285809293376391,0.126688682270765,0.135885859638385,0.187982643528333,0.13241088744548
