"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.0426653668890371,-0.230097437440703,-0.101536372853434,-0.143713414095561,0.072168436683015,0.0253628676730445,0.0621876775070099,0.130915584439086,0.0968662179023506,0.00963221397272975,0.044970237898724,0.135340386982001,-0.0438257733557822,0.18205817404555,0.170810768401494,0.167435951621485,0.0582463589165208
"deficit",-0.0218959661342754,0.153189263741034,0.0582392502069851,0.0682682178747412,-0.0542336983096435,-0.0823941645056495,0.0631605672666729,-0.0967146629554918,-0.0543106320556457,0.0961620772338727,-0.0779752556332796,-0.0788658990183253,0.0345650014185358,-0.187569195259075,-0.14484930618451,-0.183755248307896,-0.174197220452102
"dtr",-0.0218271547752839,0.166579546902372,0.0629529905487414,0.0473848834027413,-0.0417502642454065,-0.104156330921565,-0.0724483656951986,-0.129155165500359,-0.187872605741617,-0.0280842156640067,-0.107544065739426,-0.163924611885039,0.06090156084236,-0.124273659904663,-0.109202791957637,-0.156064770333872,-0.172848855045206
"pet",-0.0214171839366984,0.148099182418019,0.035298357043568,0.104190986545901,-0.0169838826393323,-0.0803685022205564,-0.0603466965714041,-0.16899081534371,-0.0900666571656911,-0.0117327377474246,-0.109761207730744,-0.0922601364446763,0.0963357198540118,-0.190942315290334,-0.196824897282849,-0.197478777704221,-0.169669990200336
"pre",0.0183364178507993,-0.13529393702813,-0.060191301950229,-0.0447280743639528,0.0587007757071988,0.0790564188342274,-0.0810581931911732,0.0736700999347966,0.0382710026175916,-0.104713919854245,0.0588875060269706,0.0569737982640186,-0.013654524438863,0.165785033266909,0.119994678352223,0.161162037127133,0.153639627589211
"tmn",0.020823858117791,-0.00851309585660457,-0.00154757372124619,0.0426050424998067,0.082809977153126,0.0101071514856345,0.0301638590892767,0.0207902720481108,0.053015119306993,-0.0314674712666446,-0.0160422775177957,-0.000190403887288998,0.0745999108177191,-0.131575439937649,-0.0895162899947381,-0.00766328463604838,-0.0151435542499152
"tmp",0.00945694931410476,0.0486911305073284,0.0293248572911067,0.0699679726637621,0.0604447120170494,-0.043595762524074,-0.00357579260608463,-0.0338139053951769,0.00637994644286181,-0.0344116917079088,-0.0394538783995667,-0.0470040723362538,0.0913881726307104,-0.169351190769585,-0.143507694506091,-0.0983259653271333,-0.110909661841928
"tmx",0.000275330065220249,0.0900717519176865,0.0472904799679217,0.0753358400683028,0.0321399408906176,-0.0791263705182367,-0.039415700446685,-0.0808745317178732,-0.0342811868558973,-0.0366277631126111,-0.0571978318965802,-0.0777015806668886,0.0918779704589748,-0.182921464503126,-0.160182755340408,-0.142276403492667,-0.16759975186918
"vap",0.0471726332760098,-0.0175950636627456,0.0481407325106525,0.029396564931461,0.0670287085523097,0.0158639838864436,0.00931205518623075,0.0815171278294289,0.048787683637594,-0.0454052828358032,0.0188390978961064,0.0213839701458788,0.025448179924951,-0.0924346205615301,-0.0435426347170257,0.0464643058979448,0.0537856954253692
"wet",0.0197351582490931,-0.158637417390253,-0.0667286562721048,-0.022386900389493,0.0851772519780171,0.0642229808068358,-0.0303166855736543,0.0996475204657433,0.0355903116160235,-0.136766770911641,0.0539741626643256,0.0551025939768123,-0.0178561158454343,0.178377226698567,0.124138275815048,0.186976353556757,0.164785324679993
"PDSI_prewhiten",-0.0272331805502142,-0.1427208928748,-0.0485416886860515,0.0612102676429058,0.0542824752400564,0.121330412856837,0.00235339292338786,0.0170319555190031,0.0207629915360721,-0.024220914585844,0.0727510167499368,0.0994084519260117,-0.00370262450525402,0.12609404208651,0.135816828556845,0.189669349179258,0.1328831867401
