"Summary_type","Species","PPT","Tmax","Tmean","Tmin"
"Sum of all absolute correlations","All",25.2721546201819,26.5495109040669,22.7539278925655,17.6720716709039
"Sum of all absolute correlations","CACO",2.19415397008642,1.93290745186708,1.53437937479016,1.16723429306099
"Sum of all absolute correlations","CAGL",1.4254267855561,1.80961956831529,1.69968344494067,1.38389806101111
"Sum of all absolute correlations","CAOV",1.42225631543872,1.77356175753732,1.62730807749853,1.40263720237966
"Sum of all absolute correlations","CATO",1.32690322517649,1.515756814027,1.57742029691202,1.46557805425513
"Sum of all absolute correlations","FAGR",1.9183336511134,2.60529409128318,2.24796927873091,1.6018870678123
"Sum of all absolute correlations","FRAM",1.49530966229604,1.45921486468997,1.36683482931127,1.25003139918
"Sum of all absolute correlations","FRNI",2.18337171434315,1.69545031314875,1.64532447073269,1.50245105487943
"Sum of all absolute correlations","JUNI",1.69405467814414,1.53305845445188,1.31121753869655,1.00000373428957
"Sum of all absolute correlations","LITU",2.11555896480132,2.12215602765991,1.51602746908974,0.9616338240881
"Sum of all absolute correlations","PIST",1.80052564008369,1.73248133548139,1.50612600929408,1.32379523275542
"Sum of all absolute correlations","QUAL",1.99050057523298,2.07880132118657,1.62136078331752,1.2143252033161
"Sum of all absolute correlations","QUPR",1.9300986379414,1.78113690878049,1.46050090568717,0.919103166728202
"Sum of all absolute correlations","QURU",1.92798394251635,2.3405865324231,1.99999748502695,1.39053435716024
"Sum of all absolute correlations","QUVE",1.84767685745171,2.16948546321498,1.63977792853728,1.08895901998762
"Count of Significant correlations","All",36,27,19,12
"Count of Significant correlations","CACO",4,2,1,1
"Count of Significant correlations","CAGL",1,1,1,1
"Count of Significant correlations","CAOV",2,2,1,1
"Count of Significant correlations","CATO",1,1,1,1
"Count of Significant correlations","FAGR",3,6,4,1
"Count of Significant correlations","FRAM",2,1,1,1
"Count of Significant correlations","FRNI",4,1,0,0
"Count of Significant correlations","JUNI",2,1,1,0
"Count of Significant correlations","LITU",4,4,2,1
"Count of Significant correlations","PIST",3,0,1,2
"Count of Significant correlations","QUAL",2,0,1,1
"Count of Significant correlations","QUPR",2,3,1,1
"Count of Significant correlations","QURU",4,2,2,1
"Count of Significant correlations","QUVE",2,3,2,0
"Sum of absolute significant correlations","All",9.78725155714504,6.85134099402551,4.81413651156874,2.80756097965874
"Sum of absolute significant correlations","CACO",1.09754592804873,0.510668230222149,0.278704504413923,0.22340531419783
"Sum of absolute significant correlations","CAGL",0.283307303575637,0.233857299131813,0.251766490061802,0.240359621258066
"Sum of absolute significant correlations","CAOV",0.511627111567413,0.459158066981488,0.262592648474167,0.28431233496341
"Sum of absolute significant correlations","CATO",0.223163407796999,0.239591005836539,0.260501747410985,0.225818088148858
"Sum of absolute significant correlations","FAGR",0.917603344601556,1.58747362221836,1.03581398406615,0.21988549310053
"Sum of absolute significant correlations","FRAM",0.482966165953022,0.291306235120271,0.259421189922182,0.233450293818071
"Sum of absolute significant correlations","FRNI",1.00723008348804,0.278024512825905,NA,NA
"Sum of absolute significant correlations","JUNI",0.564357122781021,0.250568982034769,0.241465045354292,NA
"Sum of absolute significant correlations","LITU",1.11585050652507,0.919875514015268,0.463957664489046,0.196561442849641
"Sum of absolute significant correlations","PIST",0.740593216791917,NA,0.303670233199157,0.465124833390303
"Sum of absolute significant correlations","QUAL",0.597646330649668,NA,0.2524513095664,0.256701733260642
"Sum of absolute significant correlations","QUPR",0.57149940172476,0.730176242791892,0.23019717178115,0.211606416083233
"Sum of absolute significant correlations","QURU",1.10910080320129,0.528160846751742,0.477731550399514,0.250335408588158
"Sum of absolute significant correlations","QUVE",0.564760830439919,0.822480436095313,0.495862972429978,NA
