"Summary_type","Species","PPT","Tmax","Tmean","Tmin"
"Sum of all absolute correlations","All",25.374585897458,26.4653577036391,22.9809105015667,17.7677123467543
"Sum of all absolute correlations","CACO",2.17806114783611,1.92405218317476,1.53872240173912,1.21046564218261
"Sum of all absolute correlations","CAGL",1.42315427427016,1.79220381144854,1.68170116020221,1.41207172153182
"Sum of all absolute correlations","CAOV",1.44356693990443,1.76078409806115,1.64542106960486,1.4160088217523
"Sum of all absolute correlations","CATO",1.33275794733639,1.50834317704004,1.60843755901437,1.48553779643548
"Sum of all absolute correlations","FAGR",1.9227633091148,2.60049243049414,2.24292777022728,1.61941969973152
"Sum of all absolute correlations","FRAM",1.54279028374079,1.39168472692612,1.36324080437574,1.27249493501567
"Sum of all absolute correlations","FRNI",2.21853552646561,1.72880432032927,1.68637072059173,1.49274863188215
"Sum of all absolute correlations","JUNI",1.70013852139816,1.59019655484242,1.38462953016082,1.04228351348341
"Sum of all absolute correlations","LITU",2.14362298530328,2.12791170927999,1.57725049502952,0.932754922928865
"Sum of all absolute correlations","PIST",1.79204696750169,1.68098760962628,1.51825338999124,1.28850419938372
"Sum of all absolute correlations","QUAL",1.96039943272432,2.03446244558234,1.60709162263731,1.20624994784654
"Sum of all absolute correlations","QUPR",1.93615243407579,1.7948758715472,1.43741212479652,0.878870990610188
"Sum of all absolute correlations","QURU",1.94713804057326,2.39303779872992,2.05186950273874,1.40834193629625
"Sum of all absolute correlations","QUVE",1.8334580872132,2.13752096655697,1.63758235045722,1.10195958767379
"Count of Significant correlations","All",35,28,20,12
"Count of Significant correlations","CACO",4,2,1,1
"Count of Significant correlations","CAGL",1,1,1,1
"Count of Significant correlations","CAOV",2,2,1,1
"Count of Significant correlations","CATO",1,1,1,1
"Count of Significant correlations","FAGR",3,5,4,1
"Count of Significant correlations","FRAM",1,1,2,1
"Count of Significant correlations","FRNI",4,1,1,0
"Count of Significant correlations","JUNI",2,2,1,0
"Count of Significant correlations","LITU",4,4,2,1
"Count of Significant correlations","PIST",3,0,1,2
"Count of Significant correlations","QUAL",2,0,1,1
"Count of Significant correlations","QUPR",2,3,1,1
"Count of Significant correlations","QURU",4,3,1,1
"Count of Significant correlations","QUVE",2,3,2,0
"Sum of absolute significant correlations","All",9.68214292859397,7.14722042737224,5.04615685932254,2.86468721200178
"Sum of absolute significant correlations","CACO",1.08319244492352,0.511087217546007,0.282393656826585,0.232939562105301
"Sum of absolute significant correlations","CAGL",0.278111030496803,0.23342283401102,0.246259077225656,0.244588766912283
"Sum of absolute significant correlations","CAOV",0.51969914659108,0.460279401803873,0.256313829299998,0.290309632043446
"Sum of absolute significant correlations","CATO",0.235809606281393,0.233578849572366,0.265503347345204,0.216258237020786
"Sum of absolute significant correlations","FAGR",0.925627910127452,1.39671488438808,1.02397251896915,0.222571082857728
"Sum of absolute significant correlations","FRAM",0.259603336302129,0.296267261506754,0.478670983943056,0.236245398152295
"Sum of absolute significant correlations","FRNI",1.07336254481766,0.29219880190687,0.225208659063711,NA
"Sum of absolute significant correlations","JUNI",0.559518776518607,0.477650621073964,0.253402165192107,NA
"Sum of absolute significant correlations","LITU",1.1330731253855,0.933170891109217,0.456364567443052,0.199450430482013
"Sum of absolute significant correlations","PIST",0.756245712980315,NA,0.31104573733394,0.488522939160359
"Sum of absolute significant correlations","QUAL",0.597990071902958,NA,0.249812509804773,0.258720002985788
"Sum of absolute significant correlations","QUPR",0.588753795285488,0.745813495878138,0.225701358903692,0.212550108234726
"Sum of absolute significant correlations","QURU",1.1091830903709,0.741683705043686,0.284116299113329,0.262531052047052
"Sum of absolute significant correlations","QUVE",0.561972336610162,0.825352463532266,0.487392148858288,NA
