"Summary_type","Species","PPT","Tmax","Tmean","Tmin"
"Sum of all absolute correlations","All",25.3336293848111,26.4809754956356,22.8953381215608,17.6608620207965
"Sum of all absolute correlations","CACO",2.16099813616548,1.95662792743801,1.50635696696356,1.14192671416588
"Sum of all absolute correlations","CAGL",1.39944298919786,1.77591876460619,1.6646182340727,1.40164027262306
"Sum of all absolute correlations","CAOV",1.43806532949382,1.74875669941593,1.67283228184531,1.39886037947161
"Sum of all absolute correlations","CATO",1.33230669566432,1.52944099033299,1.59230698415125,1.46065695425604
"Sum of all absolute correlations","FAGR",1.92101691654477,2.60340783719116,2.24336607270903,1.64136346797907
"Sum of all absolute correlations","FRAM",1.52819134100053,1.38595273972535,1.37171606039784,1.24690044472735
"Sum of all absolute correlations","FRNI",2.19473240283897,1.74550613250872,1.68706434465796,1.5130461208516
"Sum of all absolute correlations","JUNI",1.69304468833922,1.57850495147326,1.36135137806131,1.07222299901375
"Sum of all absolute correlations","LITU",2.1573554469576,2.12037140067817,1.52332352554046,0.922337611782254
"Sum of all absolute correlations","PIST",1.84242520510784,1.7040264539867,1.53100307068466,1.32828206480945
"Sum of all absolute correlations","QUAL",1.94282917081814,2.02167114619187,1.64088445046073,1.17978964895366
"Sum of all absolute correlations","QUPR",1.94619237144918,1.80262966115248,1.39170600697316,0.835264384351348
"Sum of all absolute correlations","QURU",1.93102709905395,2.39360237390575,2.03749536498051,1.42080134517732
"Sum of all absolute correlations","QUVE",1.84600159217941,2.11455841702902,1.67131338006228,1.09776961263412
"Count of Significant correlations","All",36,25,19,11
"Count of Significant correlations","CACO",4,2,1,1
"Count of Significant correlations","CAGL",1,0,1,1
"Count of Significant correlations","CAOV",2,1,1,1
"Count of Significant correlations","CATO",1,2,1,1
"Count of Significant correlations","FAGR",3,5,4,1
"Count of Significant correlations","FRAM",2,1,1,1
"Count of Significant correlations","FRNI",4,1,1,0
"Count of Significant correlations","JUNI",2,1,1,0
"Count of Significant correlations","LITU",4,3,2,0
"Count of Significant correlations","PIST",3,0,1,2
"Count of Significant correlations","QUAL",2,0,1,1
"Count of Significant correlations","QUPR",2,3,1,1
"Count of Significant correlations","QURU",4,3,1,1
"Count of Significant correlations","QUVE",2,3,2,0
"Sum of absolute significant correlations","All",9.9080716671277,6.52458290938802,4.85537563978105,2.61426455880774
"Sum of absolute significant correlations","CACO",1.09498201708929,0.522133797010563,0.282221394762172,0.217982468392312
"Sum of absolute significant correlations","CAGL",0.273665041251899,NA,0.255129597793705,0.241386250154141
"Sum of absolute significant correlations","CAOV",0.525876272380424,0.244314507983394,0.254465656176682,0.288903313661584
"Sum of absolute significant correlations","CATO",0.233480250447607,0.463586480814494,0.264833954995985,0.221714063264189
"Sum of absolute significant correlations","FAGR",0.938348724825099,1.40291852742135,1.02924458202049,0.229217451071658
"Sum of absolute significant correlations","FRAM",0.47774007815645,0.297531412962382,0.265852742176806,0.225365067786768
"Sum of absolute significant correlations","FRNI",1.0573570303907,0.289829478112149,0.234343674380502,NA
"Sum of absolute significant correlations","JUNI",0.555086435666181,0.250593253084534,0.245455695990702,NA
"Sum of absolute significant correlations","LITU",1.14297447746055,0.732229881051183,0.449753670339088,NA
"Sum of absolute significant correlations","PIST",0.754332617730564,NA,0.308074421485672,0.475968523252227
"Sum of absolute significant correlations","QUAL",0.593832325395043,NA,0.259106862463036,0.248727962786676
"Sum of absolute significant correlations","QUPR",0.580362837622289,0.744774348464781,0.224758937994995,0.208119568512362
"Sum of absolute significant correlations","QURU",1.10896888333776,0.755318551083684,0.275625851555332,0.256879889925821
"Sum of absolute significant correlations","QUVE",0.571064675373853,0.821352671399515,0.506508597645881,NA
