"Summary_type","Species","PPT","Tmax","Tmean","Tmin"
"Sum of all absolute correlations","All",25.3203707137367,26.7185477373934,22.8554650162975,17.6702409156833
"Sum of all absolute correlations","CACO",2.16225355718406,1.92885582107405,1.5147047334637,1.1674767558295
"Sum of all absolute correlations","CAGL",1.40543826478197,1.8447762131102,1.69280785142018,1.38607815328227
"Sum of all absolute correlations","CAOV",1.44394434509823,1.75342781966808,1.65719265270248,1.41967889074081
"Sum of all absolute correlations","CATO",1.31805696590076,1.56398305346424,1.59900071973058,1.47633862509646
"Sum of all absolute correlations","FAGR",1.90300018646482,2.61127294773219,2.25751591156146,1.62078781378259
"Sum of all absolute correlations","FRAM",1.534431856757,1.40701294868971,1.3720709740584,1.27663554685983
"Sum of all absolute correlations","FRNI",2.19946520456319,1.76791616090781,1.68196127624765,1.53787996164786
"Sum of all absolute correlations","JUNI",1.69510825892405,1.5708733825416,1.33556430324597,1.06223680113915
"Sum of all absolute correlations","LITU",2.11379467727179,2.12989568563508,1.51686927690495,0.920552510455251
"Sum of all absolute correlations","PIST",1.83114629244337,1.67515135256579,1.52967107185764,1.28638910862628
"Sum of all absolute correlations","QUAL",1.93816661837083,2.09319267014754,1.59571611592048,1.17510825506265
"Sum of all absolute correlations","QUPR",1.98139246182369,1.82766795840809,1.44777944745572,0.849511011196204
"Sum of all absolute correlations","QURU",1.96899309231206,2.36289177631888,2.03445978533605,1.43007577037928
"Sum of all absolute correlations","QUVE",1.82517893184091,2.18162994713015,1.62015089639221,1.06149171158517
"Count of Significant correlations","All",34,28,19,11
"Count of Significant correlations","CACO",4,2,1,0
"Count of Significant correlations","CAGL",1,1,1,1
"Count of Significant correlations","CAOV",2,1,1,1
"Count of Significant correlations","CATO",1,2,1,1
"Count of Significant correlations","FAGR",3,6,4,1
"Count of Significant correlations","FRAM",1,1,1,1
"Count of Significant correlations","FRNI",4,1,1,0
"Count of Significant correlations","JUNI",2,2,1,0
"Count of Significant correlations","LITU",4,3,2,1
"Count of Significant correlations","PIST",2,0,1,2
"Count of Significant correlations","QUAL",2,0,1,1
"Count of Significant correlations","QUPR",2,3,1,1
"Count of Significant correlations","QURU",4,3,1,1
"Count of Significant correlations","QUVE",2,3,2,0
"Sum of absolute significant correlations","All",9.44067816197855,7.20211857401454,4.87300009665847,2.60245058245437
"Sum of absolute significant correlations","CACO",1.07988965009803,0.514993403733177,0.284663615485538,NA
"Sum of absolute significant correlations","CAGL",0.281013458063312,0.238016611485653,0.256179462740275,0.239057569841937
"Sum of absolute significant correlations","CAOV",0.52247478074162,0.239894366616196,0.259982452767317,0.28680384174141
"Sum of absolute significant correlations","CATO",0.226359772281409,0.462591916526073,0.269452414894277,0.222425263835462
"Sum of absolute significant correlations","FAGR",0.926948426152484,1.59512592652502,1.03551518039468,0.223978837254106
"Sum of absolute significant correlations","FRAM",0.255384473078309,0.29540250565088,0.269467759268986,0.245285051088808
"Sum of absolute significant correlations","FRNI",1.05428532171603,0.299955086401928,0.225282770843331,NA
"Sum of absolute significant correlations","JUNI",0.560188159832859,0.491092959759238,0.248062679061305,NA
"Sum of absolute significant correlations","LITU",1.14427515725893,0.733756426971736,0.460709675431175,0.193552515819224
"Sum of absolute significant correlations","PIST",0.522429746316978,NA,0.316057155859363,0.476092309088121
"Sum of absolute significant correlations","QUAL",0.583156730298572,NA,0.250732252119924,0.251700140861937
"Sum of absolute significant correlations","QUPR",0.576367287866828,0.753382103406609,0.225602595197333,0.206167649802021
"Sum of absolute significant correlations","QURU",1.13008643225442,0.755437359292602,0.27973420779643,0.257387403121342
"Sum of absolute significant correlations","QUVE",0.577818766018768,0.822469907645431,0.491557874798536,NA
