"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",0.00329221550839072,FALSE,FALSE,-0.193429074624912,0.186022382102713,0.000414545496953246,"Tmin","prev.apr"
"CACO",-0.148640599766415,FALSE,FALSE,-0.350525058909525,0.0644956538225718,-0.0187163601959086,"Tmin","prev.may"
"CACO",0.0253137490407258,FALSE,FALSE,-0.26862013453729,0.298212172853856,0.00318742823763895,"Tmin","prev.jun"
"CACO",-0.00662949833867255,FALSE,FALSE,-0.253695679621796,0.222820338251542,-0.000834765730357399,"Tmin","prev.jul"
"CACO",-0.0178427764607824,FALSE,FALSE,-0.241943103932844,0.217141677735624,-0.00224670669830368,"Tmin","prev.aug"
"CACO",-0.0464473465360821,FALSE,FALSE,-0.247996549287075,0.168554065809526,-0.00584850484510708,"Tmin","prev.sep"
"CACO",-0.0741257881116565,FALSE,FALSE,-0.274103313559064,0.11798259777289,-0.0093336877830389,"Tmin","prev.oct"
"CACO",0.0520969417273041,FALSE,FALSE,-0.203221794323573,0.272858910927183,0.00655988423086139,"Tmin","prev.nov"
"CACO",0.0884568464725366,FALSE,FALSE,-0.12006261570796,0.309816548447158,0.0111382099034577,"Tmin","prev.dec"
"CACO",0.0314584307205521,FALSE,FALSE,-0.178705035720333,0.24733965230155,0.00396114736814272,"Tmin","curr.jan"
"CACO",-0.0473732527482099,FALSE,FALSE,-0.229076619546414,0.140794915448111,-0.00596509206421846,"Tmin","curr.feb"
"CACO",-0.0667504418018002,FALSE,FALSE,-0.265458124913555,0.141841124953949,-0.00840500720504231,"Tmin","curr.mar"
"CACO",-0.0733233651648804,FALSE,FALSE,-0.293334269224164,0.147760021287587,-0.0092326491911271,"Tmin","curr.apr"
"CACO",-0.155088648938564,FALSE,FALSE,-0.358842077330317,0.0421567457065852,-0.019528278413788,"Tmin","curr.may"
"CACO",-0.22340531419783,TRUE,FALSE,-0.419050143767726,-0.0179194611755208,-0.0281304995860995,"Tmin","curr.jun"
"CACO",-0.069399044985973,FALSE,FALSE,-0.297083218529145,0.165688947658283,-0.00873851104779395,"Tmin","curr.jul"
"CACO",0.0375900325406141,FALSE,FALSE,-0.145719844542071,0.232370437746806,0.00473321952354651,"Tmin","curr.aug"
"CACO",0.0403976641161572,FALSE,FALSE,-0.136472502740653,0.224949495805887,0.00508674772477719,"Tmean","prev.apr"
"CACO",-0.109621512466846,FALSE,FALSE,-0.333901473095179,0.113863750947814,-0.0138031985593034,"Tmean","prev.may"
"CACO",0.0185183449672159,FALSE,FALSE,-0.224889401021327,0.302143509204154,0.00233177217518747,"Tmean","prev.jun"
"CACO",0.00104251300215374,FALSE,FALSE,-0.214785382021448,0.181203561023707,0.00013126998200956,"Tmean","prev.jul"
"CACO",-0.157999402346731,FALSE,FALSE,-0.388981738883718,0.0877402052636868,-0.0198947913941872,"Tmean","prev.aug"
"CACO",-0.15086835908679,FALSE,FALSE,-0.344075914094007,0.0534391948061176,-0.0189968726934056,"Tmean","prev.sep"
"CACO",-0.0867497258317995,FALSE,FALSE,-0.281902945402678,0.132123247030967,-0.0109232546028191,"Tmean","prev.oct"
"CACO",-0.022643064511807,FALSE,FALSE,-0.262049179564711,0.202929638334318,-0.00285114398090535,"Tmean","prev.nov"
"CACO",0.0182371120862349,FALSE,FALSE,-0.183194354762478,0.225282849003724,0.00229636020895722,"Tmean","prev.dec"
"CACO",0.0190347984881109,FALSE,FALSE,-0.213694869807796,0.215389750243739,0.00239680238992494,"Tmean","curr.jan"
