"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",0.00924127483821737,FALSE,-0.194313105507001,0.201331910077231,"Tmin","prev.apr"
"CACO",-0.165854525101152,FALSE,-0.357976972287717,0.0609333742672909,"Tmin","prev.may"
"CACO",0.0194610452286115,FALSE,-0.260408966212768,0.281950411126302,"Tmin","prev.jun"
"CACO",0.0174857449933532,FALSE,-0.221654089919456,0.227942090344585,"Tmin","prev.jul"
"CACO",-0.00736369094674568,FALSE,-0.261635578883,0.235893760091411,"Tmin","prev.aug"
"CACO",-0.00844764371996972,FALSE,-0.235764196959428,0.189460862212862,"Tmin","prev.sep"
"CACO",-0.05630486250571,FALSE,-0.235526828884301,0.133669365853903,"Tmin","prev.oct"
"CACO",0.0541813047617943,FALSE,-0.186913097473335,0.268546481096636,"Tmin","prev.nov"
"CACO",0.0863457167602448,FALSE,-0.11650730260607,0.309116545106474,"Tmin","prev.dec"
"CACO",0.0285246420151042,FALSE,-0.175629870510301,0.219141209001672,"Tmin","curr.jan"
"CACO",-0.031396894815552,FALSE,-0.207565603957066,0.152806632813571,"Tmin","curr.feb"
"CACO",-0.0830078089958193,FALSE,-0.263121806129983,0.111789176537347,"Tmin","curr.mar"
"CACO",-0.071866436299174,FALSE,-0.280986882819096,0.143536152958098,"Tmin","curr.apr"
"CACO",-0.147616582968084,FALSE,-0.324607488353789,0.040604301415199,"Tmin","curr.may"
"CACO",-0.225120691937772,TRUE,-0.40732050397279,-0.00673748023925487,"Tmin","curr.jun"
"CACO",-0.0316813985024934,FALSE,-0.275106151341674,0.185843770928135,"Tmin","curr.jul"
"CACO",0.0477910574764632,FALSE,-0.161307386371366,0.22593724376689,"Tmin","curr.aug"
"CACO",0.0544137484011004,FALSE,-0.153386206330237,0.257310081360535,"Tmean","prev.apr"
"CACO",-0.123058120196605,FALSE,-0.351826167434198,0.114468279159371,"Tmean","prev.may"
"CACO",0.0122923521085288,FALSE,-0.257177344891628,0.271086864864826,"Tmean","prev.jun"
"CACO",0.0159527983230003,FALSE,-0.187587875646862,0.217630377411644,"Tmean","prev.jul"
"CACO",-0.142170830903181,FALSE,-0.384017092147545,0.117127718910633,"Tmean","prev.aug"
"CACO",-0.112115160308224,FALSE,-0.30866911774166,0.10343535743086,"Tmean","prev.sep"
"CACO",-0.0793933085493881,FALSE,-0.28522840370765,0.116383811507154,"Tmean","prev.oct"
"CACO",-0.0161202564981256,FALSE,-0.26711363940605,0.201626020714516,"Tmean","prev.nov"
"CACO",0.0215679223015488,FALSE,-0.176864353444234,0.23966455230042,"Tmean","prev.dec"
"CACO",0.0169628490514548,FALSE,-0.182144067442606,0.211981584096624,"Tmean","curr.jan"
"CACO",-0.0537634927644118,FALSE,-0.243757228216251,0.130509065407597,"Tmean","curr.feb"
"CACO",-0.156396812629104,FALSE,-0.348912167795807,0.056472331417584,"Tmean","curr.mar"
"CACO",0.0428985652010485,FALSE,-0.190254222833659,0.263933576170039,"Tmean","curr.apr"
"CACO",-0.169579139394468,FALSE,-0.362625232606692,0.032756192588776,"Tmean","curr.may"
"CACO",-0.284685348656964,TRUE,-0.46752350936035,-0.106241695687256,"Tmean","curr.jun"
"CACO",-0.15044063141089,FALSE,-0.385915994193644,0.0959902310361953,"Tmean","curr.jul"
"CACO",-0.0480221612797252,FALSE,-0.220631871580649,0.126662019621321,"Tmean","curr.aug"
"CACO",0.0712148932615015,FALSE,-0.118358085667006,0.262544262625022,"Tmax","prev.apr"
"CACO",-0.0940135419517823,FALSE,-0.309959805812489,0.146238905371249,"Tmax","prev.may"
"CACO",0.00566152887637984,FALSE,-0.207645735940317,0.236244895315321,"Tmax","prev.jun"
"CACO",-0.00173253460477909,FALSE,-0.190133373196994,0.192207785896347,"Tmax","prev.jul"
"CACO",-0.253798309185946,TRUE,-0.444375433780411,-0.044359695928453,"Tmax","prev.aug"
"CACO",-0.178241260931128,FALSE,-0.361505874986518,0.0154094938880762,"Tmax","prev.sep"
"CACO",-0.0902510650474574,FALSE,-0.324909169147683,0.1446412636834,"Tmax","prev.oct"
"CACO",-0.06903713794464,FALSE,-0.2937940659977,0.156593401581859,"Tmax","prev.nov"
"CACO",-0.0457829221901285,FALSE,-0.25469129659024,0.174844107795181,"Tmax","prev.dec"
"CACO",-0.00629991404448977,FALSE,-0.202642144464486,0.184922995429196,"Tmax","curr.jan"
"CACO",-0.0809274685228758,FALSE,-0.269108280446081,0.0907077896394067,"Tmax","curr.feb"
"CACO",-0.186275979006878,FALSE,-0.376853238305813,0.0156660650871474,"Tmax","curr.mar"
"CACO",0.101286843189591,FALSE,-0.139394324795257,0.348914184585094,"Tmax","curr.apr"
"CACO",-0.152980109251857,FALSE,-0.34492626243092,0.0366670508579034,"Tmax","curr.may"
"CACO",-0.289051107786571,TRUE,-0.462766293120681,-0.0984550516801313,"Tmax","curr.jun"
"CACO",-0.194722247657582,FALSE,-0.411249870572261,0.0576981942267967,"Tmax","curr.jul"
"CACO",-0.111937176531516,FALSE,-0.303388020500689,0.0856721667968477,"Tmax","curr.aug"
"CACO",-0.033149703652477,FALSE,-0.20664409066513,0.10822971535742,"PPT","prev.apr"
"CACO",0.1048449989714,FALSE,-0.10854705397518,0.279333188402573,"PPT","prev.may"
"CACO",-0.0135853416915835,FALSE,-0.258055624382481,0.200786690719957,"PPT","prev.jun"
"CACO",0.0873468641088333,FALSE,-0.164161549997058,0.293032122316416,"PPT","prev.jul"
"CACO",0.264335613783846,TRUE,0.090390416997476,0.420971993863892,"PPT","prev.aug"
"CACO",0.282922247466711,TRUE,0.121138489508584,0.421616401389583,"PPT","prev.sep"
"CACO",0.0116458338231388,FALSE,-0.219597822182319,0.229495761326026,"PPT","prev.oct"
"CACO",-0.0057378055633008,FALSE,-0.224371082175093,0.174091656165803,"PPT","prev.nov"
"CACO",0.0740558214537365,FALSE,-0.190614767841815,0.323343118256443,"PPT","prev.dec"
"CACO",-0.097732033711965,FALSE,-0.265481156645574,0.0859409358081631,"PPT","curr.jan"
"CACO",0.0463116108461031,FALSE,-0.127927599621844,0.218533849312549,"PPT","curr.feb"
"CACO",0.153197064346328,FALSE,-0.0893445997927992,0.391617519445268,"PPT","curr.mar"
"CACO",-0.247889638102604,FALSE,-0.480758782580759,0.00685764915913797,"PPT","curr.apr"
"CACO",0.174520252046746,FALSE,-0.0450017094839558,0.375905210241397,"PPT","curr.may"
"CACO",0.11546841444213,FALSE,-0.117597748617247,0.297074219958575,"PPT","curr.jun"
"CACO",0.270011816133177,TRUE,0.0441541770929869,0.469022404459121,"PPT","curr.jul"
"CACO",0.205829153506759,FALSE,-0.0311869676107829,0.402443486353826,"PPT","curr.aug"
"CAGL",0.0147813880454024,FALSE,-0.204465588311813,0.209082558215299,"Tmin","prev.apr"
"CAGL",0.0749447075721491,FALSE,-0.120775355233997,0.269216502132452,"Tmin","prev.may"
"CAGL",0.00181082737835577,FALSE,-0.22490608672288,0.233203732217289,"Tmin","prev.jun"
"CAGL",0.124789516490785,FALSE,-0.102343025437865,0.347039884443508,"Tmin","prev.jul"
"CAGL",0.168426462210987,FALSE,-0.0622318387453087,0.399457323035785,"Tmin","prev.aug"
"CAGL",0.0138193275372686,FALSE,-0.204245147315904,0.226144531319188,"Tmin","prev.sep"
"CAGL",-0.0721942206595445,FALSE,-0.247059462591471,0.0938742253775404,"Tmin","prev.oct"
"CAGL",-0.0808000215297597,FALSE,-0.332084495384338,0.163548765276316,"Tmin","prev.nov"
"CAGL",0.0551110977405802,FALSE,-0.169940659329402,0.295960138552601,"Tmin","prev.dec"
"CAGL",-0.0331034068539194,FALSE,-0.272222433646794,0.208454015184568,"Tmin","curr.jan"
"CAGL",-0.136456926628821,FALSE,-0.361839462699916,0.0894333542398334,"Tmin","curr.feb"
"CAGL",-0.0736605013693799,FALSE,-0.328547620683405,0.190232388600232,"Tmin","curr.mar"
"CAGL",0.0911989662750585,FALSE,-0.12682567543767,0.30958723827791,"Tmin","curr.apr"
"CAGL",-0.233093845077826,TRUE,-0.402914296740053,-0.0402578707418889,"Tmin","curr.may"
"CAGL",-0.175963539947456,FALSE,-0.405335465775743,0.0581315345898185,"Tmin","curr.jun"
"CAGL",-0.0112595326194159,FALSE,-0.21280323681245,0.181768384333202,"Tmin","curr.jul"
"CAGL",0.0516444327195402,FALSE,-0.177852382680986,0.247255171710637,"Tmin","curr.aug"
"CAGL",-0.0601555138390764,FALSE,-0.295017033004308,0.149765260953351,"Tmean","prev.apr"
"CAGL",0.115159458650538,FALSE,-0.0945684620954566,0.334218955508101,"Tmean","prev.may"
"CAGL",0.022916848773496,FALSE,-0.193233124677984,0.225563267050565,"Tmean","prev.jun"
"CAGL",0.134423944320928,FALSE,-0.0743378961339249,0.328184383077833,"Tmean","prev.jul"
"CAGL",0.157268523527507,FALSE,-0.0817917280333754,0.378216143987014,"Tmean","prev.aug"
"CAGL",-0.0281164249083015,FALSE,-0.241336160333644,0.168376512507367,"Tmean","prev.sep"
"CAGL",-0.0971278330077962,FALSE,-0.3015275142099,0.121475931790697,"Tmean","prev.oct"
"CAGL",-0.14460870241817,FALSE,-0.370984511556433,0.113420015869816,"Tmean","prev.nov"
"CAGL",0.01813056539299,FALSE,-0.215496000369931,0.254854652873757,"Tmean","prev.dec"
"CAGL",-0.0746688546984344,FALSE,-0.318925204443187,0.185274813241495,"Tmean","curr.jan"
"CAGL",-0.156574286868241,FALSE,-0.381683271774405,0.0698761772264959,"Tmean","curr.feb"
"CAGL",-0.129913407282951,FALSE,-0.375811708415317,0.155653443876838,"Tmean","curr.mar"
"CAGL",0.0863517735074835,FALSE,-0.170794032830491,0.350237976262258,"Tmean","curr.apr"
"CAGL",-0.234767185504324,TRUE,-0.425268941685086,-0.0342902834157076,"Tmean","curr.may"
"CAGL",-0.156149872096645,FALSE,-0.394398566938356,0.0794655012795951,"Tmean","curr.jun"
"CAGL",-0.0140905819668518,FALSE,-0.22343236891858,0.199650591345343,"Tmean","curr.jul"
"CAGL",-0.0218794408325361,FALSE,-0.237814134744725,0.221318329711715,"Tmean","curr.aug"
"CAGL",-0.100805658264913,FALSE,-0.329918013341438,0.160037226333467,"Tmax","prev.apr"
"CAGL",0.139935622331293,FALSE,-0.08574475950433,0.369505925349038,"Tmax","prev.may"
"CAGL",0.032482055314189,FALSE,-0.150065288763491,0.216158754292434,"Tmax","prev.jun"
"CAGL",0.0952098539347206,FALSE,-0.123789367551587,0.31158075708339,"Tmax","prev.jul"
"CAGL",0.0935430766789468,FALSE,-0.142638383738815,0.315473160859242,"Tmax","prev.aug"
"CAGL",-0.0547541364664497,FALSE,-0.260404866184483,0.14725946046963,"Tmax","prev.sep"
"CAGL",-0.085456082717693,FALSE,-0.351751743129373,0.17463630517979,"Tmax","prev.oct"
"CAGL",-0.174557881956875,FALSE,-0.393324808036136,0.0747029557801129,"Tmax","prev.nov"
"CAGL",-0.0125004150875938,FALSE,-0.243157554891915,0.244965919200246,"Tmax","prev.dec"
"CAGL",-0.0861418885511544,FALSE,-0.341666054858463,0.160381760550907,"Tmax","curr.jan"
"CAGL",-0.163981009761833,FALSE,-0.390928740419666,0.0746993505974845,"Tmax","curr.feb"
"CAGL",-0.156471565078839,FALSE,-0.416896387846491,0.122969993832137,"Tmax","curr.mar"
"CAGL",0.0808261136808271,FALSE,-0.166264233371024,0.337970562074036,"Tmax","curr.apr"
"CAGL",-0.213762762428156,FALSE,-0.420595733840008,0.0129219333004495,"Tmax","curr.may"
"CAGL",-0.105913817203899,FALSE,-0.323605095246215,0.114561664775992,"Tmax","curr.jun"
"CAGL",-0.0129913414157944,FALSE,-0.234267130949433,0.201556345201221,"Tmax","curr.jul"
"CAGL",-0.0701612961512465,FALSE,-0.291292015476075,0.161720040353144,"Tmax","curr.aug"
"CAGL",0.0851525029648954,FALSE,-0.146638846659701,0.294511773517262,"PPT","prev.apr"
"CAGL",-0.162449772097357,FALSE,-0.360197533538163,0.0646344650574811,"PPT","prev.may"
"CAGL",0.00161988573869668,FALSE,-0.216579956148406,0.189940398102439,"PPT","prev.jun"
"CAGL",-0.111544454507885,FALSE,-0.35832680459352,0.110070936358063,"PPT","prev.jul"
"CAGL",-0.00887493563952128,FALSE,-0.244635848050342,0.205359641813271,"PPT","prev.aug"
"CAGL",0.0244995090585239,FALSE,-0.174276505438598,0.225524113512976,"PPT","prev.sep"
"CAGL",-0.0180911910626911,FALSE,-0.261681773308704,0.275290518276402,"PPT","prev.oct"
"CAGL",0.0601134691731156,FALSE,-0.138819625567669,0.246631247564694,"PPT","prev.nov"
"CAGL",0.00598255628074622,FALSE,-0.224601347157475,0.240210008977611,"PPT","prev.dec"
"CAGL",0.12344245284466,FALSE,-0.0659219049732744,0.284163427223713,"PPT","curr.jan"
"CAGL",0.0278605509710727,FALSE,-0.184688376267162,0.233860235402406,"PPT","curr.feb"
"CAGL",0.183077125591121,FALSE,-0.0371197944014287,0.38017498551709,"PPT","curr.mar"
"CAGL",0.016236750140359,FALSE,-0.19794969362839,0.23869611488937,"PPT","curr.apr"
"CAGL",0.123544723193448,FALSE,-0.0962972089935233,0.334815465399762,"PPT","curr.may"
"CAGL",-0.00944643666530827,FALSE,-0.17633316601321,0.184454995329695,"PPT","curr.jun"
"CAGL",0.193560684475222,FALSE,-0.0352793250826026,0.388115473324015,"PPT","curr.jul"
"CAGL",0.27086676438372,TRUE,0.0394562580145474,0.455389086037619,"PPT","curr.aug"
"CAOV",0.0792417361350221,FALSE,-0.118427225707482,0.278628796984238,"Tmin","prev.apr"
"CAOV",-0.000456566489893423,FALSE,-0.213314818274982,0.235085017993351,"Tmin","prev.may"
"CAOV",-0.0412789637656756,FALSE,-0.286118079083033,0.1986839318774,"Tmin","prev.jun"
"CAOV",-0.0395446703748326,FALSE,-0.283228423782721,0.178241981699338,"Tmin","prev.jul"
"CAOV",0.115181045368873,FALSE,-0.149335258884317,0.371580003799392,"Tmin","prev.aug"
"CAOV",0.0316069224230567,FALSE,-0.212031324528912,0.247504540431944,"Tmin","prev.sep"
"CAOV",-0.118332564893764,FALSE,-0.290983924613222,0.0733224119215204,"Tmin","prev.oct"
"CAOV",-0.0782919479376023,FALSE,-0.327970871096807,0.176053675365443,"Tmin","prev.nov"
"CAOV",-0.065085992047333,FALSE,-0.305559439110607,0.178941064349236,"Tmin","prev.dec"
"CAOV",-0.0919406163262983,FALSE,-0.329394907983038,0.150098195958604,"Tmin","curr.jan"
"CAOV",-0.0657028719246082,FALSE,-0.292520592051418,0.167841101585856,"Tmin","curr.feb"
"CAOV",0.00949062932811577,FALSE,-0.217514218985732,0.247685903448487,"Tmin","curr.mar"
"CAOV",0.119393751277047,FALSE,-0.0755556930999514,0.319613326574033,"Tmin","curr.apr"
"CAOV",-0.285733314570116,TRUE,-0.45490163632652,-0.102396073381886,"Tmin","curr.may"
