"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.00695932633802909,FALSE,FALSE,-0.199498809375218,0.179370340456615,-0.000876296642156421,"Tmin","prev.apr"
"CACO",-0.147518383815373,FALSE,FALSE,-0.351382904877626,0.0712072000399551,-0.0185750542674455,"Tmin","prev.may"
"CACO",0.02540554959173,FALSE,FALSE,-0.243209714225055,0.304132992547337,0.00319898747637639,"Tmin","prev.jun"
"CACO",-0.000993059877066417,FALSE,FALSE,-0.238209488040702,0.202484325013731,-0.000125042998914751,"Tmin","prev.jul"
"CACO",-0.000926459135181286,FALSE,FALSE,-0.259467426869846,0.228298115555236,-0.000116656841455781,"Tmin","prev.aug"
"CACO",-0.0481905313001325,FALSE,FALSE,-0.252013252653484,0.173965834840306,-0.00606800122754404,"Tmin","prev.sep"
"CACO",-0.0693515230346647,FALSE,FALSE,-0.261836811121242,0.109256709092892,-0.00873252723207134,"Tmin","prev.oct"
"CACO",0.0474246558654717,FALSE,FALSE,-0.197266432701489,0.254212513352364,0.00597156458423907,"Tmin","prev.nov"
"CACO",0.0852482148871365,FALSE,FALSE,-0.129523748823015,0.31388674170416,0.0107341890330987,"Tmin","prev.dec"
"CACO",0.043520854333397,FALSE,FALSE,-0.172311068416364,0.229361789716239,0.0054800100848461,"Tmin","curr.jan"
"CACO",-0.0361168221737022,FALSE,FALSE,-0.229865632966931,0.132514261955739,-0.00454771747420871,"Tmin","curr.feb"
"CACO",-0.0788226573557554,FALSE,FALSE,-0.260658387457289,0.119474009554602,-0.00992510289239519,"Tmin","curr.mar"
"CACO",-0.0745838229884097,FALSE,FALSE,-0.291025317967482,0.145942483760834,-0.00939136210451684,"Tmin","curr.apr"
"CACO",-0.156938461089149,FALSE,FALSE,-0.347471758027387,0.0365415081545546,-0.0197612009837959,"Tmin","curr.may"
"CACO",-0.21633552765778,TRUE,FALSE,-0.4131748908955,-0.0106727817272565,-0.0272402941402139,"Tmin","curr.jun"
"CACO",-0.076338512338823,FALSE,FALSE,-0.285486698147177,0.147501754853197,-0.00961230710854582,"Tmin","curr.jul"
"CACO",0.046118072323915,FALSE,FALSE,-0.146504145902461,0.225316521952027,0.00580704366446176,"Tmin","curr.aug"
"CACO",0.0524368468918566,FALSE,FALSE,-0.156651597390501,0.226787360854033,0.00660268402783617,"Tmean","prev.apr"
"CACO",-0.117221881547992,FALSE,FALSE,-0.329234972527631,0.121793889148553,-0.0147602133020326,"Tmean","prev.may"
"CACO",0.031105077289056,FALSE,FALSE,-0.252416238776343,0.282997429276965,0.00391665420738627,"Tmean","prev.jun"
"CACO",-0.00346520128661451,FALSE,FALSE,-0.19992465003595,0.19190558797838,-0.000436327326003277,"Tmean","prev.jul"
"CACO",-0.154517116876854,FALSE,FALSE,-0.381092637591198,0.0912885749398499,-0.0194563128811725,"Tmean","prev.aug"
"CACO",-0.14371764946016,FALSE,FALSE,-0.34925877359039,0.0621123288377337,-0.0180964776651383,"Tmean","prev.sep"
"CACO",-0.089795557943422,FALSE,FALSE,-0.288903402920432,0.106026096970398,-0.0113067762717774,"Tmean","prev.oct"
"CACO",-0.0205610894869406,FALSE,FALSE,-0.264790800999082,0.220440117678963,-0.00258898818669084,"Tmean","prev.nov"
"CACO",0.00864959708354406,FALSE,FALSE,-0.190903547385018,0.210198209959527,0.00108913025660214,"Tmean","prev.dec"
"CACO",0.0138583476129837,FALSE,FALSE,-0.187300808763347,0.21375645945539,0.0017449998590716,"Tmean","curr.jan"
