"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.00204065721547383,FALSE,FALSE,-0.193128746622694,0.182438499307699,-0.000256953184669656,"Tmin","prev.apr"
"CACO",-0.143681586425968,FALSE,FALSE,-0.35221304008979,0.075679756454299,-0.0180919367204787,"Tmin","prev.may"
"CACO",0.0158890134479331,FALSE,FALSE,-0.262929172433455,0.317167850286027,0.00200069496030347,"Tmin","prev.jun"
"CACO",-0.00573377167640962,FALSE,FALSE,-0.218084704694809,0.210727003386221,-0.000721978625930093,"Tmin","prev.jul"
"CACO",-0.00982755649045164,FALSE,FALSE,-0.25070517565091,0.258024914761728,-0.00123745522697018,"Tmin","prev.aug"
"CACO",-0.0479717444295119,FALSE,FALSE,-0.248200852958519,0.170274665548345,-0.0060404522679522,"Tmin","prev.sep"
"CACO",-0.0715712434820975,FALSE,FALSE,-0.272229101950757,0.122946927484586,-0.00901202749978867,"Tmin","prev.oct"
"CACO",0.0491378804182093,FALSE,FALSE,-0.184054715958055,0.261217686553315,0.00618728847041755,"Tmin","prev.nov"
"CACO",0.0885075323987375,FALSE,FALSE,-0.128165236303589,0.2965080102155,0.0111445921170194,"Tmin","prev.dec"
"CACO",0.0324316442576612,FALSE,FALSE,-0.174780697257209,0.234213982924558,0.00408369137789976,"Tmin","curr.jan"
"CACO",-0.0363566576063333,FALSE,FALSE,-0.223782976505569,0.141154243793032,-0.00457791680300528,"Tmin","curr.feb"
"CACO",-0.0734498260191093,FALSE,FALSE,-0.279637668835132,0.112080485478325,-0.00924857274702064,"Tmin","curr.mar"
"CACO",-0.0776642426820876,FALSE,FALSE,-0.301310279878594,0.1384397210485,-0.00977923893380875,"Tmin","curr.apr"
"CACO",-0.153035964724601,FALSE,FALSE,-0.347387017521753,0.0386609503550955,-0.0192698108270226,"Tmin","curr.may"
"CACO",-0.217982468392312,TRUE,FALSE,-0.421243292225419,-0.00326915286714364,-0.0274476717749735,"Tmin","curr.jun"
"CACO",-0.0744438262479509,FALSE,FALSE,-0.297220722891696,0.151675870070834,-0.0093737341520947,"Tmin","curr.jul"
"CACO",0.0422010982510336,FALSE,FALSE,-0.160904328354424,0.226212396819612,0.00531383051986135,"Tmin","curr.aug"
"CACO",0.0495108652808942,FALSE,FALSE,-0.15249188022976,0.243045826116047,0.00623425355969061,"Tmean","prev.apr"
"CACO",-0.102249533448555,FALSE,FALSE,-0.327194477269016,0.119981170839098,-0.0128749419801465,"Tmean","prev.may"
"CACO",0.0237237842627802,FALSE,FALSE,-0.212300510320519,0.286903830805382,0.00298722483742661,"Tmean","prev.jun"
"CACO",0.00251326946958663,FALSE,FALSE,-0.197278464095255,0.178129940597025,0.000316463043987205,"Tmean","prev.jul"
"CACO",-0.160454847974133,FALSE,FALSE,-0.384544269779172,0.073064210158233,-0.0202039734405201,"Tmean","prev.aug"
"CACO",-0.142575760094124,FALSE,FALSE,-0.334710563699911,0.0501623521036373,-0.017952694521689,"Tmean","prev.sep"
"CACO",-0.0887775579003033,FALSE,FALSE,-0.280842232530296,0.117893345871842,-0.0111785928850285,"Tmean","prev.oct"
"CACO",-0.0201298822979463,FALSE,FALSE,-0.242971183902543,0.210589132055914,-0.0025346919238867,"Tmean","prev.nov"
"CACO",0.00751790423391134,FALSE,FALSE,-0.199475682615257,0.229858268952821,0.000946631026659942,"Tmean","prev.dec"
"CACO",0.0118033957256964,FALSE,FALSE,-0.203546736007026,0.216629977330298,0.00148624673396197,"Tmean","curr.jan"
"CACO",-0.0672630938939076,FALSE,FALSE,-0.239419136373898,0.10413011729433,-0.00846955875573671,"Tmean","curr.feb"
"CACO",-0.132358965373379,FALSE,FALSE,-0.321663481625879,0.0682765928042476,-0.0166662276321472,"Tmean","curr.mar"
"CACO",0.0454003873258204,FALSE,FALSE,-0.184974667443368,0.251379032334061,0.00571667501045575,"Tmean","curr.apr"
"CACO",-0.153546920026847,FALSE,FALSE,-0.352290148060688,0.0409542435975127,-0.0193341487232359,"Tmean","curr.may"
"CACO",-0.282221394762172,TRUE,FALSE,-0.467451340512258,-0.0993267645856319,-0.0355364367989721,"Tmean","curr.jun"
"CACO",-0.163277736230534,FALSE,FALSE,-0.39961319644878,0.0959046790565324,-0.0205594227153658,"Tmean","curr.jul"
"CACO",-0.0530316686629723,FALSE,FALSE,-0.226803923055561,0.12677154094083,-0.00667758212793847,"Tmean","curr.aug"
"CACO",0.0757548456253425,FALSE,FALSE,-0.107217784779428,0.263658339113057,0.00953881361846955,"Tmax","prev.apr"
"CACO",-0.0733000523867148,FALSE,FALSE,-0.28890642882209,0.173433789102281,-0.00922971371889408,"Tmax","prev.may"
"CACO",0.0293168561095831,FALSE,FALSE,-0.222535057990826,0.262640603519691,0.00369148698014444,"Tmax","prev.jun"
"CACO",0.0112594233488358,FALSE,FALSE,-0.175472243201294,0.182024806202805,0.00141775143080826,"Tmax","prev.jul"
"CACO",-0.244427739153153,TRUE,FALSE,-0.438873959453538,-0.0438902059459597,-0.0307775776944603,"Tmax","prev.aug"
"CACO",-0.197309293695039,FALSE,FALSE,-0.377462579560325,7.47106164517985e-05,-0.024844570168581,"Tmax","prev.sep"
