"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",0.00182248225919505,FALSE,FALSE,-0.193982422849527,0.183825845005963,0.000229481275421057,"Tmin","prev.apr"
"CACO",-0.154975819281989,FALSE,FALSE,-0.372044886972752,0.0833212131052779,-0.0195140712557399,"Tmin","prev.may"
"CACO",0.0230944703441233,FALSE,FALSE,-0.244512400595196,0.305175552684162,0.00290798359380682,"Tmin","prev.jun"
"CACO",-0.00235547416166824,FALSE,FALSE,-0.244946740072906,0.226405537671656,-0.000296593951526155,"Tmin","prev.jul"
"CACO",-0.00600082087043439,FALSE,FALSE,-0.279489327360024,0.239138873907805,-0.00075560462658704,"Tmin","prev.aug"
"CACO",-0.0494427775247702,FALSE,FALSE,-0.267437719536645,0.18975108730243,-0.00622568016204185,"Tmin","prev.sep"
"CACO",-0.0701824746441264,FALSE,FALSE,-0.246112087075405,0.128951128151162,-0.00883715806410846,"Tmin","prev.oct"
"CACO",0.0371954294370133,FALSE,FALSE,-0.191471636590415,0.263694782102519,0.00468353233287975,"Tmin","prev.nov"
"CACO",0.0826123606196343,FALSE,FALSE,-0.119994651634115,0.293793875523496,0.010402290494126,"Tmin","prev.dec"
"CACO",0.0377905148971973,FALSE,FALSE,-0.172865496196593,0.249357533768631,0.00475846363588615,"Tmin","curr.jan"
"CACO",-0.0400402585419045,FALSE,FALSE,-0.226085942247547,0.137495470924399,-0.00504174433085756,"Tmin","curr.feb"
"CACO",-0.0761320834117101,FALSE,FALSE,-0.266623857525052,0.121626838399776,-0.00958631422261309,"Tmin","curr.mar"
"CACO",-0.0622176527830916,FALSE,FALSE,-0.282757124104888,0.155727516922767,-0.00783425256533061,"Tmin","curr.apr"
"CACO",-0.147332427092341,FALSE,FALSE,-0.349891788611169,0.0389900157120478,-0.0185516391775268,"Tmin","curr.may"
"CACO",-0.213230675837222,TRUE,FALSE,-0.409200714179842,-0.0129964290260095,-0.026849340893794,"Tmin","curr.jun"
"CACO",-0.0668937005314021,FALSE,FALSE,-0.286439783886605,0.144392599444298,-0.00842304589695185,"Tmin","curr.jul"
"CACO",0.0429310642697245,FALSE,FALSE,-0.168995271907393,0.215276659827471,0.00540574556163367,"Tmin","curr.aug"
"CACO",0.0459284797870354,FALSE,FALSE,-0.145642220221655,0.244806915873413,0.00578317076421599,"Tmean","prev.apr"
"CACO",-0.117990319358225,FALSE,FALSE,-0.351405103589046,0.122245416221382,-0.0148569725916688,"Tmean","prev.may"
"CACO",0.0354010450293101,FALSE,FALSE,-0.241605698830012,0.316612028765464,0.00445758905118368,"Tmean","prev.jun"
"CACO",-0.00337457389759874,FALSE,FALSE,-0.206081268381336,0.190464475671197,-0.000424915808160241,"Tmean","prev.jul"
"CACO",-0.155009044112222,FALSE,FALSE,-0.391317783303867,0.0695688517339832,-0.0195182548226192,"Tmean","prev.aug"
"CACO",-0.150679444044193,FALSE,FALSE,-0.347003707765583,0.0593587373907712,-0.0189730851011244,"Tmean","prev.sep"
"CACO",-0.0838199241255722,FALSE,FALSE,-0.293796134007793,0.102624516519719,-0.0105543431202059,"Tmean","prev.oct"
"CACO",-0.0206680201968031,FALSE,FALSE,-0.239236841217141,0.220143696068076,-0.00260245256778817,"Tmean","prev.nov"
"CACO",0.015516934327965,FALSE,FALSE,-0.189087721924678,0.226778463353743,0.00195384391932514,"Tmean","prev.dec"
"CACO",0.0237835205652473,FALSE,FALSE,-0.192801940822206,0.217557575301601,0.0029947466461081,"Tmean","curr.jan"
"CACO",-0.0674525855473835,FALSE,FALSE,-0.253302539671701,0.117896028538789,-0.00849341895305928,"Tmean","curr.feb"
"CACO",-0.133097378795431,FALSE,FALSE,-0.329919064040568,0.0731901588673161,-0.0167592063445739,"Tmean","curr.mar"
"CACO",0.0495570054996735,FALSE,FALSE,-0.167655583746302,0.285073967523755,0.00624006339196759,"Tmean","curr.apr"
"CACO",-0.154394276920813,FALSE,FALSE,-0.362172424693766,0.025592283555948,-0.0194408452574726,"Tmean","curr.may"
"CACO",-0.285718196401606,TRUE,FALSE,-0.465249152758183,-0.0901533195596022,-0.0359767431427311,"Tmean","curr.jun"
"CACO",-0.159065898836571,FALSE,FALSE,-0.382116775103933,0.0817070127553696,-0.0200290813020784,"Tmean","curr.jul"
"CACO",-0.0465441804896798,FALSE,FALSE,-0.230454717824118,0.138185634077793,-0.00586069787418242,"Tmean","curr.aug"
"CACO",0.0650467118037493,FALSE,FALSE,-0.12235680656993,0.258456501503682,0.00819047884354345,"Tmax","prev.apr"
"CACO",-0.0771925561946709,FALSE,FALSE,-0.293825455198586,0.148963746845613,-0.00971984564414289,"Tmax","prev.may"
"CACO",0.0265101904822883,FALSE,FALSE,-0.232668792885339,0.267599856794492,0.00333808040810103,"Tmax","prev.jun"
"CACO",0.0141924077966325,FALSE,FALSE,-0.190265291014709,0.202964454781963,0.00178706367430182,"Tmax","prev.jul"
"CACO",-0.243560255423988,TRUE,FALSE,-0.443173356600941,-0.0405865869861893,-0.0306683468519807,"Tmax","prev.aug"
"CACO",-0.193281622927578,TRUE,FALSE,-0.380801719453796,-8.00368029218666e-05,-0.024337418441847,"Tmax","prev.sep"
"CACO",-0.0695415611275374,FALSE,FALSE,-0.28773651149386,0.15877572861253,-0.00875645623533653,"Tmax","prev.oct"
"CACO",-0.0689819112231327,FALSE,FALSE,-0.293075460029359,0.171012031462501,-0.00868598686686718,"Tmax","prev.nov"
"CACO",-0.060420655496625,FALSE,FALSE,-0.25851430068122,0.158397393676179,-0.00760798027809931,"Tmax","prev.dec"
"CACO",0.00633799412550501,FALSE,FALSE,-0.209651746900514,0.20301759251797,0.000798060430050198,"Tmax","curr.jan"
"CACO",-0.0770494507467465,FALSE,FALSE,-0.259460737939193,0.097151537027995,-0.00970182625298356,"Tmax","curr.feb"
"CACO",-0.173642381420279,FALSE,FALSE,-0.375588191289569,0.0441976470860265,-0.0218645064743045,"Tmax","curr.mar"
"CACO",0.115798415551708,FALSE,FALSE,-0.127210554279296,0.351648883024848,0.0145809749085188,"Tmax","curr.apr"
"CACO",-0.14330963063556,FALSE,FALSE,-0.329194566502233,0.0555040270217574,-0.0180451012087735,"Tmax","curr.may"
"CACO",-0.271342585001386,TRUE,TRUE,-0.445126996484337,-0.0852427130004046,-0.0341666110427144,"Tmax","curr.jun"
"CACO",-0.190273420773282,FALSE,FALSE,-0.43600522943581,0.0520060759249329,-0.0239586350196164,"Tmax","curr.jul"
"CACO",-0.125131330311956,FALSE,FALSE,-0.306260877266495,0.0659830680489557,-0.0157561463933285,"Tmax","curr.aug"
"CACO",-0.0642787637103499,FALSE,FALSE,-0.240636148065115,0.113041997530156,-0.00809378121752195,"PPT","prev.apr"
"CACO",0.0805261345954982,FALSE,FALSE,-0.136465210450898,0.234913887977234,0.0101395994273571,"PPT","prev.may"
"CACO",-0.0208978302389811,FALSE,FALSE,-0.247327905423648,0.190923102395891,-0.00263138953072292,"PPT","prev.jun"
