"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",-0.0065902787938544,FALSE,FALSE,-0.187220095275624,0.179911812013953,"Tmin","prev.apr"
"CACO",-0.145720516071618,FALSE,FALSE,-0.343206667835598,0.0681556664156681,"Tmin","prev.may"
"CACO",0.0314130137695158,FALSE,FALSE,-0.224338948595386,0.301673088198754,"Tmin","prev.jun"
"CACO",-0.00700354682387833,FALSE,FALSE,-0.228163260186306,0.216947575903449,"Tmin","prev.jul"
"CACO",-0.00816404409293229,FALSE,FALSE,-0.256942800145894,0.238105666837569,"Tmin","prev.aug"
"CACO",-0.0453502783219838,FALSE,FALSE,-0.270334928361142,0.174723083354522,"Tmin","prev.sep"
"CACO",-0.0763678232849425,FALSE,FALSE,-0.264908249601864,0.111465085121921,"Tmin","prev.oct"
"CACO",0.0513969739747859,FALSE,FALSE,-0.203050384941078,0.257412906797106,"Tmin","prev.nov"
"CACO",0.0855955652481879,FALSE,FALSE,-0.121611737406416,0.319773921429104,"Tmin","prev.dec"
"CACO",0.0399108660878334,FALSE,FALSE,-0.169563951244075,0.227804389266795,"Tmin","curr.jan"
"CACO",-0.0350431736998904,FALSE,FALSE,-0.225308665923623,0.142944182556609,"Tmin","curr.feb"
"CACO",-0.0687993238705049,FALSE,FALSE,-0.255226947564435,0.13681649398121,"Tmin","curr.mar"
"CACO",-0.0771070752948467,FALSE,FALSE,-0.281575662778351,0.135875664941838,"Tmin","curr.apr"
"CACO",-0.155807156383882,FALSE,FALSE,-0.335874866570446,0.0450750478569581,"Tmin","curr.may"
"CACO",-0.216268160502523,FALSE,FALSE,-0.411125720348538,0.0140955796875757,"Tmin","curr.jun"
"CACO",-0.0754885519653328,FALSE,FALSE,-0.275571226291672,0.14373633483746,"Tmin","curr.jul"
"CACO",0.0414504076429887,FALSE,FALSE,-0.138962084584947,0.234415048335737,"Tmin","curr.aug"
"CACO",0.0452161201729319,FALSE,FALSE,-0.173625092500642,0.218373671297287,"Tmean","prev.apr"
"CACO",-0.116788765056875,FALSE,FALSE,-0.342511395202139,0.115640171183891,"Tmean","prev.may"
"CACO",0.0109338546630412,FALSE,FALSE,-0.229608501000395,0.27658970516881,"Tmean","prev.jun"
"CACO",-0.00749432467772011,FALSE,FALSE,-0.211382125396365,0.173175049388862,"Tmean","prev.jul"
"CACO",-0.156185050441486,FALSE,FALSE,-0.396768854188365,0.0648186937126907,"Tmean","prev.aug"
"CACO",-0.149882882965814,FALSE,FALSE,-0.343332846451343,0.0564245775499471,"Tmean","prev.sep"
"CACO",-0.0827612619037034,FALSE,FALSE,-0.298765836389127,0.1085072962342,"Tmean","prev.oct"
"CACO",-0.0198312068743594,FALSE,FALSE,-0.257489582782788,0.192454380615907,"Tmean","prev.nov"
"CACO",0.006023658860375,FALSE,FALSE,-0.195987445043611,0.214886677612334,"Tmean","prev.dec"
"CACO",0.0173881309049314,FALSE,FALSE,-0.193627498991243,0.22707444466227,"Tmean","curr.jan"
"CACO",-0.0685886739813874,FALSE,FALSE,-0.263824034134608,0.117295520778434,"Tmean","curr.feb"
"CACO",-0.13335312789989,FALSE,FALSE,-0.322545161366296,0.0790389513266231,"Tmean","curr.mar"
"CACO",0.0468391582438074,FALSE,FALSE,-0.198022635807641,0.285361634128218,"Tmean","curr.apr"
"CACO",-0.156802370733056,FALSE,FALSE,-0.365435765954501,0.0413301622023829,"Tmean","curr.may"
"CACO",-0.284663615485538,TRUE,FALSE,-0.45445479665608,-0.106057316167296,"Tmean","curr.jun"
"CACO",-0.164391595918634,FALSE,FALSE,-0.397219160986973,0.126139206148747,"Tmean","curr.jul"
"CACO",-0.0475609346801494,FALSE,FALSE,-0.226755002914143,0.14016525608339,"Tmean","curr.aug"
"CACO",0.0747402571930127,FALSE,FALSE,-0.136160567391971,0.277275544200452,"Tmax","prev.apr"
"CACO",-0.0730510702103579,FALSE,FALSE,-0.291485656713184,0.172096321036229,"Tmax","prev.may"
"CACO",0.0211002786724576,FALSE,FALSE,-0.225372082797547,0.267665275194504,"Tmax","prev.jun"
"CACO",0.0129299127255611,FALSE,FALSE,-0.201748141814641,0.207488776355227,"Tmax","prev.jul"
"CACO",-0.244122365718097,TRUE,FALSE,-0.456725648211349,-0.0304836783430567,"Tmax","prev.aug"
"CACO",-0.191186812164263,FALSE,FALSE,-0.379039365321456,0.00151922403779492,"Tmax","prev.sep"
"CACO",-0.0739656612910579,FALSE,FALSE,-0.300264715951883,0.16623078990404,"Tmax","prev.oct"
"CACO",-0.0698380514749691,FALSE,FALSE,-0.308126514021233,0.151187134338696,"Tmax","prev.nov"
"CACO",-0.0589971606042283,FALSE,FALSE,-0.270604743639274,0.153867542855147,"Tmax","prev.dec"
"CACO",0.00576015179826855,FALSE,FALSE,-0.222442802542498,0.217835314647607,"Tmax","curr.jan"
"CACO",-0.0806983324468326,FALSE,FALSE,-0.275795895706419,0.102546383792726,"Tmax","curr.feb"
"CACO",-0.179641019751643,FALSE,FALSE,-0.374377636930091,0.0371595373876732,"Tmax","curr.mar"
"CACO",0.117426775428273,FALSE,FALSE,-0.142121736686956,0.34339507665558,"Tmax","curr.apr"
"CACO",-0.141745325796051,FALSE,FALSE,-0.339897322058698,0.0587104608378458,"Tmax","curr.may"
"CACO",-0.27087103801508,TRUE,FALSE,-0.448864882442264,-0.0779175430094287,"Tmax","curr.jun"
"CACO",-0.188646595237157,FALSE,FALSE,-0.420723854529831,0.0978284370058293,"Tmax","curr.jul"
"CACO",-0.124135012546745,FALSE,FALSE,-0.305905680920782,0.0850111557646879,"Tmax","curr.aug"
"CACO",-0.0658015337804113,FALSE,FALSE,-0.24752155869365,0.0935968788758814,"PPT","prev.apr"
"CACO",0.0750226746783718,FALSE,FALSE,-0.10216543764105,0.252896293974313,"PPT","prev.may"
