"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.00405888561753103,FALSE,FALSE,-0.187357518537949,0.187697404156117,-0.000511082203187317,"Tmin","prev.apr"
"CACO",-0.146365793322175,FALSE,FALSE,-0.37466022975182,0.0746367286101027,-0.018429923671478,"Tmin","prev.may"
"CACO",0.0119284787026489,FALSE,FALSE,-0.252413508479201,0.297432222525267,0.00150199679185125,"Tmin","prev.jun"
"CACO",-0.00578021226435104,FALSE,FALSE,-0.233329354670558,0.214279002190276,-0.000727826279754063,"Tmin","prev.jul"
"CACO",-0.0233408139586203,FALSE,FALSE,-0.272192027963631,0.241103654492466,-0.0029390024125423,"Tmin","prev.aug"
"CACO",-0.0499844501434256,FALSE,FALSE,-0.25882075928525,0.169084980147489,-0.00629388588682329,"Tmin","prev.sep"
"CACO",-0.0744865614293361,FALSE,FALSE,-0.287344788622254,0.103587297086733,-0.00937911523269515,"Tmin","prev.oct"
"CACO",0.0428735108437324,FALSE,FALSE,-0.188940695811298,0.267778420438442,0.00539849861394193,"Tmin","prev.nov"
"CACO",0.088003103456858,FALSE,FALSE,-0.1135466958885,0.293329100231867,0.0110810759997251,"Tmin","prev.dec"
"CACO",0.0347593634396515,FALSE,FALSE,-0.17698091192531,0.240570366224258,0.00437679050904912,"Tmin","curr.jan"
"CACO",-0.0450587733043302,FALSE,FALSE,-0.22563278969165,0.12820325595726,-0.00567366003955122,"Tmin","curr.feb"
"CACO",-0.0810662161264254,FALSE,FALSE,-0.266306719362933,0.109909285699606,-0.01020760480734,"Tmin","curr.mar"
"CACO",-0.0807689310023461,FALSE,FALSE,-0.291587919130572,0.137059363476856,-0.0101701715927815,"Tmin","curr.apr"
"CACO",-0.151978842891006,FALSE,FALSE,-0.347770610059065,0.0277994105710256,-0.0191367013465737,"Tmin","curr.may"
"CACO",-0.222816688605278,TRUE,FALSE,-0.418181836261326,-0.015624119416267,-0.0280563816894546,"Tmin","curr.jun"
"CACO",-0.0754727406301137,FALSE,FALSE,-0.277450108089054,0.161804296042509,-0.00950329183833637,"Tmin","curr.jul"
"CACO",0.0428945341963194,FALSE,FALSE,-0.146229883763458,0.205564873903356,0.00540114580885477,"Tmin","curr.aug"
"CACO",0.0473935920845526,FALSE,FALSE,-0.137913834910115,0.234194279624366,0.00596765312994164,"Tmean","prev.apr"
