"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.00623882523301055,FALSE,FALSE,-0.199714928666417,0.174887319404569,-0.000785573392759764,"Tmin","prev.apr"
"CACO",-0.154214954855029,FALSE,FALSE,-0.352317290110434,0.0637246835397044,-0.0194182655828779,"Tmin","prev.may"
"CACO",0.018101772361698,FALSE,FALSE,-0.267709681345932,0.307298293806482,0.00227931865343855,"Tmin","prev.jun"
"CACO",-0.0156301672826591,FALSE,FALSE,-0.256714952602372,0.21419282746207,-0.00196810185941306,"Tmin","prev.jul"
"CACO",-0.0172794253826543,FALSE,FALSE,-0.260432124326038,0.215097369082125,-0.00217577128959592,"Tmin","prev.aug"
"CACO",-0.0584001842788923,FALSE,FALSE,-0.258473645702315,0.161782961963537,-0.00735356885123493,"Tmin","prev.sep"
"CACO",-0.0789675979230591,FALSE,FALSE,-0.256154483363079,0.112834570543931,-0.00994335335605666,"Tmin","prev.oct"
"CACO",0.0465193902054442,FALSE,FALSE,-0.193901548019814,0.274451277225903,0.00585757635899854,"Tmin","prev.nov"
"CACO",0.0870508573332172,FALSE,FALSE,-0.132226297823386,0.307943446243584,0.0109611721412017,"Tmin","prev.dec"
"CACO",0.0313700667596152,FALSE,FALSE,-0.174326104379856,0.235827887045264,0.00395002085409587,"Tmin","curr.jan"
"CACO",-0.0481405922084112,FALSE,FALSE,-0.223113589977662,0.1441940631402,-0.0060617130530481,"Tmin","curr.feb"
"CACO",-0.0771768215558772,FALSE,FALSE,-0.26856875439967,0.119579691069721,-0.00971786438755702,"Tmin","curr.mar"
"CACO",-0.0753545568777756,FALSE,FALSE,-0.292758388016015,0.155114869551487,-0.00948841050926786,"Tmin","curr.apr"
"CACO",-0.155742249690286,FALSE,FALSE,-0.335103150755466,0.0554430861605287,-0.0196105777795923,"Tmin","curr.may"
"CACO",-0.224022986366128,TRUE,FALSE,-0.434998926830438,-0.0140635215300179,-0.0282082749368652,"Tmin","curr.jun"
"CACO",-0.0776299677971179,FALSE,FALSE,-0.306458062064827,0.155120194644001,-0.00977492314731587,"Tmin","curr.jul"
"CACO",0.0417455856548285,FALSE,FALSE,-0.148242749126395,0.228661561116141,0.00525647379607428,"Tmin","curr.aug"
"CACO",0.0476206764133541,FALSE,FALSE,-0.143920967430869,0.241304932718504,0.005996246879559,"Tmean","prev.apr"
"CACO",-0.115163468549965,FALSE,FALSE,-0.344214893513331,0.111750190833204,-0.0145010243646659,"Tmean","prev.may"
"CACO",0.0308654160117703,FALSE,FALSE,-0.235350113981967,0.299751894626206,0.003886476807687,"Tmean","prev.jun"
"CACO",-0.00601398815135228,FALSE,FALSE,-0.211620340850563,0.185799681522546,-0.000757262609485705,"Tmean","prev.jul"
"CACO",-0.157144272710436,FALSE,FALSE,-0.368922525535376,0.0590062052815919,-0.0197871161405066,"Tmean","prev.aug"
"CACO",-0.151344732967534,FALSE,FALSE,-0.34168913781323,0.0477640688712777,-0.0190568562050029,"Tmean","prev.sep"
"CACO",-0.0896925903990122,FALSE,FALSE,-0.289042467194179,0.107996151111211,-0.011293810920099,"Tmean","prev.oct"
"CACO",-0.0230003070125117,FALSE,FALSE,-0.259472927169774,0.203864237563464,-0.00289612684111302,"Tmean","prev.nov"
"CACO",0.0112533862451547,FALSE,FALSE,-0.191533571573187,0.219249782869167,0.00141699125756345,"Tmean","prev.dec"
"CACO",0.0156028126313101,FALSE,FALSE,-0.199467253259991,0.214946909910581,0.00196465744712942,"Tmean","curr.jan"
"CACO",-0.0670675899727166,FALSE,FALSE,-0.25188528905658,0.113808383781418,-0.0084449415124366,"Tmean","curr.feb"
"CACO",-0.127197440596589,FALSE,FALSE,-0.321305457899439,0.0889830868132012,-0.01601630454899,"Tmean","curr.mar"
"CACO",0.0424257064357786,FALSE,FALSE,-0.193271366194164,0.280299803179105,0.00534211248115082,"Tmean","curr.apr"
"CACO",-0.158969220110738,FALSE,FALSE,-0.348805009229044,0.036784353167413,-0.0200169078187985,"Tmean","curr.may"
"CACO",-0.282195451715145,TRUE,TRUE,-0.448452111720759,-0.0949209222482221,-0.035533170131497,"Tmean","curr.jun"
"CACO",-0.157190088414325,FALSE,FALSE,-0.38268103975383,0.107585129099121,-0.0197928851108819,"Tmean","curr.jul"
"CACO",-0.0492147718253555,FALSE,FALSE,-0.229180318438418,0.124786077149277,-0.00619697039631384,"Tmean","curr.aug"
"CACO",0.0850266014644039,FALSE,FALSE,-0.125109067437478,0.249471118102052,0.0107062841628908,"Tmax","prev.apr"
"CACO",-0.0692101952828298,FALSE,FALSE,-0.3008052106537,0.167557083736515,-0.00871473168285278,"Tmax","prev.may"
"CACO",0.0253509160852175,FALSE,FALSE,-0.198080413366252,0.277368497487233,0.00319210819582814,"Tmax","prev.jun"
"CACO",0.0052945467813174,FALSE,FALSE,-0.17546994707433,0.19876681353505,0.000666672798609194,"Tmax","prev.jul"
"CACO",-0.24661808810841,TRUE,FALSE,-0.435511247539713,-0.0330168104961958,-0.0310533795955945,"Tmax","prev.aug"
"CACO",-0.193454152809264,FALSE,FALSE,-0.370424376074431,0.0136075694227092,-0.0243591428658284,"Tmax","prev.sep"
"CACO",-0.085960364876888,FALSE,FALSE,-0.295300968978406,0.16070678740402,-0.0108238607361371,"Tmax","prev.oct"
"CACO",-0.0746713801299652,FALSE,FALSE,-0.311591038024403,0.149954344572849,-0.00940238702638645,"Tmax","prev.nov"
"CACO",-0.0580704881770531,FALSE,FALSE,-0.264199483719457,0.17159875999863,-0.00731205454755944,"Tmax","prev.dec"
"CACO",-0.00683006724500235,FALSE,FALSE,-0.21137996216995,0.211404509355237,-0.000860020740770886,"Tmax","curr.jan"
"CACO",-0.0882512402108824,FALSE,FALSE,-0.270542443963453,0.0967858839832175,-0.0111123206049908,"Tmax","curr.feb"
"CACO",-0.170712468073648,FALSE,FALSE,-0.373367816558334,0.0368179616718004,-0.0214955809342803,"Tmax","curr.mar"
"CACO",0.129847266872636,FALSE,FALSE,-0.112532694350917,0.338055329969682,0.0163499623996514,"Tmax","curr.apr"
"CACO",-0.141509166702522,FALSE,FALSE,-0.330667905440058,0.0429283240946988,-0.0178183924122305,"Tmax","curr.may"
"CACO",-0.274086792093797,TRUE,FALSE,-0.451524317092151,-0.074625545281744,-0.0345121530310705,"Tmax","curr.jun"
"CACO",-0.187198826060545,FALSE,FALSE,-0.427958161391221,0.0648377754696697,-0.0235714916537363,"Tmax","curr.jul"
"CACO",-0.12777553655169,FALSE,FALSE,-0.307258952400649,0.0660576633835,-0.0160890965865658,"Tmax","curr.aug"
"CACO",-0.0597580225857177,FALSE,FALSE,-0.234029658967147,0.101966079053379,-0.0075245436110131,"PPT","prev.apr"
"CACO",0.0734606942388771,FALSE,FALSE,-0.125307134591547,0.248062684477092,0.00924994123931805,"PPT","prev.may"
"CACO",-0.0223501532823887,FALSE,FALSE,-0.250925484447889,0.196225478995244,-0.00281426151350523,"PPT","prev.jun"
"CACO",0.0885687943524811,FALSE,FALSE,-0.156517670244205,0.290061362595813,0.0111523060309458,"PPT","prev.jul"
"CACO",0.274771276008836,TRUE,FALSE,0.105714033457357,0.415328698232957,0.0345983411083678,"PPT","prev.aug"
"CACO",0.273621420068875,TRUE,TRUE,0.12251143539687,0.419722998183626,0.0344535548388052,"PPT","prev.sep"
"CACO",-0.00660893879367593,FALSE,FALSE,-0.245936708018275,0.210984942214573,-0.000832176936648106,"PPT","prev.oct"
"CACO",0.000670354998860564,FALSE,FALSE,-0.212241227575078,0.212200759315706,8.44090082892487e-05,"PPT","prev.nov"
"CACO",0.0803539907186065,FALSE,FALSE,-0.191958570345427,0.351201195833766,0.010117923607894,"PPT","prev.dec"
"CACO",-0.0608900592072956,FALSE,FALSE,-0.240116171801222,0.123475281114513,-0.00766708612764522,"PPT","curr.jan"
"CACO",0.0197710703891075,FALSE,FALSE,-0.179728261404575,0.191313375318585,0.00248951144870723,"PPT","curr.feb"
"CACO",0.168744254886352,FALSE,FALSE,-0.0826801151937497,0.393260544352595,0.0212477496754341,"PPT","curr.mar"
"CACO",-0.283923323586339,TRUE,FALSE,-0.478152253345834,-0.0446488136150406,-0.0357507383622797,"PPT","curr.apr"
"CACO",0.165651198228919,FALSE,FALSE,-0.0465734126479466,0.363985278101517,0.0208582816391248,"PPT","curr.may"
"CACO",0.101993707470016,FALSE,FALSE,-0.128789640602676,0.286568459559489,0.0128427291717392,"PPT","curr.jun"
"CACO",0.251794883079584,TRUE,FALSE,0.0351236356458506,0.439095101569472,0.0317052254539476,"PPT","curr.jul"
"CACO",0.223159104075383,FALSE,FALSE,-0.00524661679226317,0.422880180775156,0.0280994975762662,"PPT","curr.aug"
"CAGL",0.0241534945043866,FALSE,FALSE,-0.197335375455575,0.205254873214429,0.00254920705825787,"Tmin","prev.apr"
"CAGL",0.0525583427529448,FALSE,FALSE,-0.156154169010707,0.257341778320549,0.00554711030703282,"Tmin","prev.may"
"CAGL",0.00534027313164221,FALSE,FALSE,-0.203012257332262,0.234531237623117,0.000563622872778711,"Tmin","prev.jun"
"CAGL",0.115457224442495,FALSE,FALSE,-0.102331767025305,0.331721024865483,0.0121855813212543,"Tmin","prev.jul"
"CAGL",0.184944018228951,FALSE,FALSE,-0.0595460398391258,0.40088870780437,0.0195193534652384,"Tmin","prev.aug"
"CAGL",0.00379016554521555,FALSE,FALSE,-0.213484096199834,0.215041712569986,0.00040002148583819,"Tmin","prev.sep"
"CAGL",-0.0579797664618587,FALSE,FALSE,-0.202371895854633,0.101664309857905,-0.00611929797048085,"Tmin","prev.oct"
"CAGL",-0.0996526813410793,FALSE,FALSE,-0.33423035895768,0.136057750328777,-0.0105175389260078,"Tmin","prev.nov"
"CAGL",0.0237856081806334,FALSE,FALSE,-0.200017756433782,0.256329551052518,0.00251037961600194,"Tmin","prev.dec"
"CAGL",-0.0742383720325106,FALSE,FALSE,-0.317910150417673,0.188198397594129,-0.00783526300695246,"Tmin","curr.jan"
"CAGL",-0.123143464759787,FALSE,FALSE,-0.339494974093829,0.109142812280559,-0.0129968021599097,"Tmin","curr.feb"
"CAGL",-0.0561195206811731,FALSE,FALSE,-0.293150369678318,0.222431958755856,-0.00592296399183619,"Tmin","curr.mar"
"CAGL",0.104887616015214,FALSE,FALSE,-0.0892574496585145,0.304139585571074,0.0110700441719216,"Tmin","curr.apr"
"CAGL",-0.238308864828044,TRUE,FALSE,-0.419106419561904,-0.0434249932353066,-0.0251515837658498,"Tmin","curr.may"
"CAGL",-0.194358576569659,FALSE,FALSE,-0.405166509408362,0.041738520738398,-0.0205129843689635,"Tmin","curr.jun"
"CAGL",0.00584935616649606,FALSE,FALSE,-0.202791004303981,0.185919630481108,0.000617352492128536,"Tmin","curr.jul"
"CAGL",0.0370506292692678,FALSE,FALSE,-0.18408892396773,0.247849584137727,0.00391039589029074,"Tmin","curr.aug"
"CAGL",-0.0479532760960012,FALSE,FALSE,-0.292030803342325,0.170991701448262,-0.00506108256378032,"Tmean","prev.apr"
"CAGL",0.108171461302776,FALSE,FALSE,-0.10596744700541,0.319814496836458,0.0114166276273202,"Tmean","prev.may"
"CAGL",0.0340870378012596,FALSE,FALSE,-0.16551665099024,0.244284275333453,0.0035976126494778,"Tmean","prev.jun"
"CAGL",0.117482824073644,FALSE,FALSE,-0.0781181591765524,0.301920146567792,0.0123993670687365,"Tmean","prev.jul"
"CAGL",0.155120057187674,FALSE,FALSE,-0.0959613095608744,0.36669268499616,0.0163716742762985,"Tmean","prev.aug"
"CAGL",-0.0407328522696828,FALSE,FALSE,-0.251389060294147,0.164478398655698,-0.00429902490879705,"Tmean","prev.sep"
"CAGL",-0.0886044192776119,FALSE,FALSE,-0.307087591548989,0.124459684509456,-0.00935148373558563,"Tmean","prev.oct"
"CAGL",-0.180598559885069,FALSE,FALSE,-0.408415571340845,0.0559840709815788,-0.0190607252911835,"Tmean","prev.nov"
"CAGL",-0.0014108179360967,FALSE,FALSE,-0.247251296133866,0.248785177878814,-0.000148900484770904,"Tmean","prev.dec"
"CAGL",-0.0957849354791239,FALSE,FALSE,-0.317196309950662,0.146038570777817,-0.0101093294617809,"Tmean","curr.jan"
"CAGL",-0.128611067779419,FALSE,FALSE,-0.356301119608615,0.0897684042161936,-0.0135738636781454,"Tmean","curr.feb"
"CAGL",-0.101983604074946,FALSE,FALSE,-0.346781414949939,0.158844067362468,-0.0107635490710139,"Tmean","curr.mar"
"CAGL",0.102777046948466,FALSE,FALSE,-0.125033471713451,0.337195466251173,0.0108472905839918,"Tmean","curr.apr"
"CAGL",-0.251750368968605,TRUE,FALSE,-0.447619357722116,-0.0449246590438999,-0.0265702264066692,"Tmean","curr.may"
"CAGL",-0.166595550177536,FALSE,FALSE,-0.389569399733572,0.0692121370755714,-0.0175828202544274,"Tmean","curr.jun"
"CAGL",-0.0116303170436758,FALSE,FALSE,-0.226457072867021,0.200849329194967,-0.00122748641163003,"Tmean","curr.jul"
"CAGL",-0.0323248630887014,FALSE,FALSE,-0.258679957545189,0.200419041753786,-0.00341162928320668,"Tmean","curr.aug"
"CAGL",-0.10676793542602,FALSE,FALSE,-0.316482773281982,0.142678596311022,-0.0112684967607566,"Tmax","prev.apr"
"CAGL",0.122456189009444,FALSE,FALSE,-0.103951763747889,0.342870477572505,0.0129242657327925,"Tmax","prev.may"
"CAGL",0.04483131065802,FALSE,FALSE,-0.119003751109851,0.223291066873351,0.00473158422437053,"Tmax","prev.jun"
"CAGL",0.101800134023151,FALSE,FALSE,-0.122347045043784,0.301894410755273,0.0107441852828493,"Tmax","prev.jul"
"CAGL",0.0918494446781282,FALSE,FALSE,-0.163992827076156,0.316387911917602,0.00969397006416719,"Tmax","prev.aug"
"CAGL",-0.0709072316236062,FALSE,FALSE,-0.277829919961538,0.150804873646864,-0.0074836879319303,"Tmax","prev.sep"
"CAGL",-0.0928043200526074,FALSE,FALSE,-0.32902058684396,0.16346212435932,-0.00979474947908527,"Tmax","prev.oct"
"CAGL",-0.193717247090242,FALSE,FALSE,-0.398444472898791,0.0428978984876457,-0.0204452972011584,"Tmax","prev.nov"
"CAGL",-0.0404421916321074,FALSE,FALSE,-0.268897973198767,0.215019525133348,-0.00426834801652664,"Tmax","prev.dec"
"CAGL",-0.106727950644038,FALSE,FALSE,-0.32653572926717,0.132689041682026,-0.0112642766886493,"Tmax","curr.jan"
"CAGL",-0.14656508833474,FALSE,FALSE,-0.379927438193967,0.0984512575215984,-0.0154687661286135,"Tmax","curr.feb"
"CAGL",-0.113232375423784,FALSE,FALSE,-0.37221471993495,0.129905341909971,-0.0119507664036436,"Tmax","curr.mar"
"CAGL",0.0949297002175835,FALSE,FALSE,-0.138571358999073,0.346329117348688,0.010019066259295,"Tmax","curr.apr"
"CAGL",-0.23776480646865,FALSE,FALSE,-0.43278850822142,0.0038740469128968,-0.0250941627823303,"Tmax","curr.may"
"CAGL",-0.106839362766353,FALSE,FALSE,-0.330915164697517,0.113363315493042,-0.0112760353419791,"Tmax","curr.jun"
"CAGL",-0.0185403475640681,FALSE,FALSE,-0.226162319147442,0.194590944643359,-0.00195678454992477,"Tmax","curr.jul"
"CAGL",-0.065040551905985,FALSE,FALSE,-0.303265174583288,0.1537109401862,-0.00686450707832826,"Tmax","curr.aug"
"CAGL",0.104126626390029,FALSE,FALSE,-0.127772579281468,0.314743269243342,0.0109897278382569,"PPT","prev.apr"
"CAGL",-0.130348722192082,FALSE,FALSE,-0.332456984923118,0.0748926375015947,-0.0137572591239997,"PPT","prev.may"
"CAGL",-0.00980692981481297,FALSE,FALSE,-0.20768554677236,0.185818169962307,-0.00103504255664622,"PPT","prev.jun"
"CAGL",-0.117144536847248,FALSE,FALSE,-0.34549442224438,0.111710254062664,-0.0123636635731165,"PPT","prev.jul"
"CAGL",0.0190950209743876,FALSE,FALSE,-0.244212776534358,0.247887361614298,0.00201532586668362,"PPT","prev.aug"
"CAGL",0.0308777124963122,FALSE,FALSE,-0.180543417762614,0.220321192465614,0.00325889417881793,"PPT","prev.sep"
"CAGL",0.00208346983738132,FALSE,FALSE,-0.234145819444028,0.290581207431265,0.000219893482251823,"PPT","prev.oct"
"CAGL",0.0496326906473699,FALSE,FALSE,-0.165469628070935,0.254470548902343,0.00523833126074682,"PPT","prev.nov"
"CAGL",-0.0158953063067026,FALSE,FALSE,-0.255371551951588,0.200787198982301,-0.00167762172148043,"PPT","prev.dec"
"CAGL",0.0882154613857105,FALSE,FALSE,-0.0875891479430047,0.266043986375048,0.00931043235880783,"PPT","curr.jan"
"CAGL",0.0345910421393577,FALSE,FALSE,-0.188576684230935,0.240690626146033,0.00365080625323725,"PPT","curr.feb"
"CAGL",0.185265998725454,FALSE,FALSE,-0.0561772550792319,0.368354042769525,0.0195533359166869,"PPT","curr.mar"
"CAGL",0.0202813776083557,FALSE,FALSE,-0.196257957595194,0.235790106019892,0.00214053626654412,"PPT","curr.apr"
"CAGL",0.120565512893811,FALSE,FALSE,-0.088612029171087,0.326685527438612,0.0127247200770706,"PPT","curr.may"
"CAGL",0.0143222087980319,FALSE,FALSE,-0.175637957830721,0.194623159830192,0.00151159393317415,"PPT","curr.jun"
"CAGL",0.209187883117073,FALSE,FALSE,-0.00665705315563195,0.404938354631621,0.0220780983905752,"PPT","curr.jul"
"CAGL",0.272609706104033,TRUE,FALSE,0.0503876700756408,0.442554918225019,0.0287717616522857,"PPT","curr.aug"
"CAOV",0.0759217886144496,FALSE,FALSE,-0.11447980598419,0.26177383811433,0.00834156779396331,"Tmin","prev.apr"
"CAOV",-0.000479090137270553,FALSE,FALSE,-0.222136176788466,0.232223441587822,-5.26378913404696e-05,"Tmin","prev.may"
