"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.00382111750707682,FALSE,-0.194401645951345,0.185260664263521,"Tmin","prev.apr"
"CACO",-0.149579890695138,FALSE,-0.342696683522229,0.0800140710048868,"Tmin","prev.may"
"CACO",0.0300546333439033,FALSE,-0.246176630941986,0.283471014952457,"Tmin","prev.jun"
"CACO",-0.000607003271251103,FALSE,-0.25279024939226,0.216610930590514,"Tmin","prev.jul"
"CACO",-0.00507531475976263,FALSE,-0.262662443998744,0.234345414317123,"Tmin","prev.aug"
"CACO",-0.0505194252585829,FALSE,-0.258926217589253,0.176590841943345,"Tmin","prev.sep"
"CACO",-0.0654021373898177,FALSE,-0.26319640829082,0.115875791478237,"Tmin","prev.oct"
"CACO",0.0429074739007083,FALSE,-0.216395619216428,0.260859831934228,"Tmin","prev.nov"
"CACO",0.0914969859139984,FALSE,-0.135648163441327,0.296822232213224,"Tmin","prev.dec"
"CACO",0.036299635689513,FALSE,-0.171678810477024,0.259125471898135,"Tmin","curr.jan"
"CACO",-0.03781513262688,FALSE,-0.230017197331949,0.137903770358716,"Tmin","curr.feb"
"CACO",-0.0731712305695824,FALSE,-0.262626484835673,0.132603597741516,"Tmin","curr.mar"
"CACO",-0.0695739956979378,FALSE,-0.295217429444329,0.141942291601605,"Tmin","curr.apr"
"CACO",-0.153526361730387,FALSE,-0.337080998499071,0.0429673552707373,"Tmin","curr.may"
"CACO",-0.21660170906919,TRUE,-0.429194814721846,-0.00768981053401209,"Tmin","curr.jun"
"CACO",-0.0703856245446694,FALSE,-0.290247762289049,0.152517477552177,"Tmin","curr.jul"
"CACO",0.0445749890430049,FALSE,-0.150321637928634,0.217708959793925,"Tmin","curr.aug"
"CACO",0.0465504885328704,FALSE,-0.145260487198023,0.23855503241276,"Tmean","prev.apr"
"CACO",-0.123859547261789,FALSE,-0.330942291648161,0.143100791686655,"Tmean","prev.may"
"CACO",0.0190610403445721,FALSE,-0.239055288976228,0.291693961026853,"Tmean","prev.jun"
"CACO",0.000961773305075958,FALSE,-0.195344618759493,0.191488383718323,"Tmean","prev.jul"
"CACO",-0.161486806007766,FALSE,-0.393479415759034,0.0773031303248157,"Tmean","prev.aug"
"CACO",-0.145688656571757,FALSE,-0.33612014446521,0.0680829082760238,"Tmean","prev.sep"
"CACO",-0.0822631188215607,FALSE,-0.291168483955962,0.13268417252969,"Tmean","prev.oct"
"CACO",-0.0163383017823141,FALSE,-0.253617591531061,0.231314507500041,"Tmean","prev.nov"
"CACO",0.00947861804746979,FALSE,-0.199894527075186,0.236257862669794,"Tmean","prev.dec"
"CACO",0.0160746688314475,FALSE,-0.188112551671858,0.233202179217919,"Tmean","curr.jan"
"CACO",-0.0683341287894214,FALSE,-0.24917753620316,0.105020619695048,"Tmean","curr.feb"
"CACO",-0.140897494639147,FALSE,-0.335938152730146,0.0554884625200287,"Tmean","curr.mar"
"CACO",0.0478193367762132,FALSE,-0.172805045336966,0.270082256002672,"Tmean","curr.apr"
"CACO",-0.150991949534847,FALSE,-0.351817376323785,0.0529113858811129,"Tmean","curr.may"
"CACO",-0.281131671519862,TRUE,-0.471748355694457,-0.0954661482876788,"Tmean","curr.jun"
"CACO",-0.161973999113083,FALSE,-0.40656035818123,0.105082676137432,"Tmean","curr.jul"
"CACO",-0.0455741328080662,FALSE,-0.226606222275247,0.125543058165041,"Tmean","curr.aug"
"CACO",0.0783932211419317,FALSE,-0.128317350237966,0.267700132963966,"Tmax","prev.apr"
"CACO",-0.0749366453872129,FALSE,-0.312379574000761,0.172210231678215,"Tmax","prev.may"
"CACO",0.0233365466877682,FALSE,-0.212138647392353,0.269177611471608,"Tmax","prev.jun"
"CACO",0.000162746375292565,FALSE,-0.199949903424692,0.208185599129339,"Tmax","prev.jul"
"CACO",-0.249721431910057,TRUE,-0.437618232526113,-0.0273107016372187,"Tmax","prev.aug"
"CACO",-0.185864730636267,FALSE,-0.374095043871748,0.0200886223406948,"Tmax","prev.sep"
"CACO",-0.0751426656140879,FALSE,-0.300305442797858,0.163699242550602,"Tmax","prev.oct"
"CACO",-0.0706286665314527,FALSE,-0.297122985137313,0.142619609520596,"Tmax","prev.nov"
"CACO",-0.0571540508827376,FALSE,-0.262145889360978,0.159777877073888,"Tmax","prev.dec"
"CACO",0.000983428687703214,FALSE,-0.203147623278743,0.201295610505833,"Tmax","curr.jan"
"CACO",-0.0801052401742329,FALSE,-0.262253461803692,0.0923442192716498,"Tmax","curr.feb"
"CACO",-0.178303591683803,FALSE,-0.378487768325846,0.0516320101978022,"Tmax","curr.mar"
"CACO",0.119441351775364,FALSE,-0.119501178311466,0.373834289240396,"Tmax","curr.apr"
"CACO",-0.141557971818895,FALSE,-0.345848166441025,0.0546868755515408,"Tmax","curr.may"
"CACO",-0.284241626054485,TRUE,-0.457261591095554,-0.0865134032919141,"Tmax","curr.jun"
"CACO",-0.187153947123152,FALSE,-0.418075324285712,0.0804390388254791,"Tmax","curr.jul"
"CACO",-0.126635741692131,FALSE,-0.31264220464892,0.0690056273767347,"Tmax","curr.aug"
"CACO",-0.063275903410239,FALSE,-0.245147705556199,0.103461580641567,"PPT","prev.apr"
"CACO",0.0717308604461665,FALSE,-0.110008059487979,0.245785682167992,"PPT","prev.may"
"CACO",-0.0224699447391127,FALSE,-0.286177307108241,0.195861279323321,"PPT","prev.jun"
"CACO",0.0923972146172241,FALSE,-0.148720277477792,0.281090105778588,"PPT","prev.jul"
"CACO",0.275871582871358,TRUE,0.122301656789388,0.410953995116304,"PPT","prev.aug"
"CACO",0.278828438308715,TRUE,0.114082103718388,0.432960294631424,"PPT","prev.sep"
"CACO",-0.0118452079652647,FALSE,-0.235987307896812,0.212703891122506,"PPT","prev.oct"
"CACO",9.94000947059984e-05,FALSE,-0.213431712668241,0.206458096811119,"PPT","prev.nov"
"CACO",0.0877429374185295,FALSE,-0.190249071606396,0.351528623805262,"PPT","prev.dec"
"CACO",-0.0675889413932202,FALSE,-0.242360061691967,0.123987689103496,"PPT","curr.jan"
"CACO",0.0239125100416521,FALSE,-0.162059943102531,0.191772714131872,"PPT","curr.feb"
"CACO",0.171665931208883,FALSE,-0.0917213134145537,0.388191820217846,"PPT","curr.mar"
"CACO",-0.277492302369869,TRUE,-0.49345721085492,-0.0543076120721529,"PPT","curr.apr"
"CACO",0.154436625419092,FALSE,-0.0511905062708295,0.369492143651147,"PPT","curr.may"
"CACO",0.100135234782892,FALSE,-0.119966715463442,0.287541942966535,"PPT","curr.jun"
"CACO",0.256213150630825,TRUE,0.0204949941370504,0.443952670790122,"PPT","curr.jul"
"CACO",0.216926785834821,FALSE,-0.0237971116312208,0.419206591733073,"PPT","curr.aug"
"CAGL",0.0123262912691092,FALSE,-0.187094274221064,0.219432380095494,"Tmin","prev.apr"
"CAGL",0.0625487263520716,FALSE,-0.147990926741624,0.249508438363012,"Tmin","prev.may"
"CAGL",0.00615236282535015,FALSE,-0.220749463300892,0.255368250407733,"Tmin","prev.jun"
"CAGL",0.114224357360624,FALSE,-0.113685081878783,0.336717801804121,"Tmin","prev.jul"
"CAGL",0.189407988398404,FALSE,-0.0635194535377578,0.401039455299476,"Tmin","prev.aug"
"CAGL",0.00937932675604708,FALSE,-0.215623513403154,0.233286772623659,"Tmin","prev.sep"
"CAGL",-0.05859160696652,FALSE,-0.215342766412837,0.096859912456197,"Tmin","prev.oct"
"CAGL",-0.0949652532156588,FALSE,-0.328044181117578,0.13839290903338,"Tmin","prev.nov"
"CAGL",0.0323983782094791,FALSE,-0.209926323806252,0.265235702779705,"Tmin","prev.dec"
"CAGL",-0.069221635350958,FALSE,-0.296049743299279,0.175415841408962,"Tmin","curr.jan"
"CAGL",-0.118697218856979,FALSE,-0.342473913575481,0.123080956149215,"Tmin","curr.feb"
"CAGL",-0.0559877319688427,FALSE,-0.315994009414552,0.205170256928657,"Tmin","curr.mar"
"CAGL",0.0988407864048938,FALSE,-0.122560370480657,0.31164931885087,"Tmin","curr.apr"
"CAGL",-0.251757265214004,TRUE,-0.418250221990459,-0.0494186521775294,"Tmin","curr.may"
"CAGL",-0.195514886537466,FALSE,-0.437253250223281,0.0491815694524053,"Tmin","curr.jun"
"CAGL",-0.00357764686609002,FALSE,-0.215249684208352,0.208322287781132,"Tmin","curr.jul"
"CAGL",0.0342769130961272,FALSE,-0.179345588871765,0.24047428507653,"Tmin","curr.aug"
"CAGL",-0.0495893482123015,FALSE,-0.25493441396344,0.155439493967314,"Tmean","prev.apr"
"CAGL",0.101920250199734,FALSE,-0.111750224386542,0.300720651837491,"Tmean","prev.may"
"CAGL",0.0322477179162417,FALSE,-0.182092577028549,0.23591175276128,"Tmean","prev.jun"
"CAGL",0.114732482626616,FALSE,-0.0878821391040123,0.317812229339793,"Tmean","prev.jul"
"CAGL",0.158295725248801,FALSE,-0.0820709290069062,0.379261315069375,"Tmean","prev.aug"
"CAGL",-0.0446750930330262,FALSE,-0.242375775868699,0.163488047917734,"Tmean","prev.sep"
"CAGL",-0.0858896959496638,FALSE,-0.275890582360314,0.122435097593499,"Tmean","prev.oct"
"CAGL",-0.176118701947771,FALSE,-0.408331674297192,0.0689828249935847,"Tmean","prev.nov"
"CAGL",-0.00963385382120331,FALSE,-0.234124085904567,0.219113196877307,"Tmean","prev.dec"
"CAGL",-0.0940492749425155,FALSE,-0.323852638490197,0.140753559965443,"Tmean","curr.jan"
"CAGL",-0.127625736171221,FALSE,-0.369725011609982,0.101250513927151,"Tmean","curr.feb"
"CAGL",-0.104763108962286,FALSE,-0.337725706819723,0.159058027191517,"Tmean","curr.mar"
"CAGL",0.105916667374763,FALSE,-0.145690877987929,0.339781599603906,"Tmean","curr.apr"
"CAGL",-0.249059342216936,TRUE,-0.448996434153286,-0.0464544859113134,"Tmean","curr.may"
"CAGL",-0.170674638468425,FALSE,-0.381670366013759,0.070728481114523,"Tmean","curr.jun"
"CAGL",-0.0139437157557334,FALSE,-0.244811748842205,0.200841967557591,"Tmean","curr.jul"
"CAGL",-0.0157208020672889,FALSE,-0.252936241135938,0.205104605046525,"Tmean","curr.aug"
"CAGL",-0.0916911124145087,FALSE,-0.317254505940205,0.138328908634657,"Tmax","prev.apr"
"CAGL",0.12662178054087,FALSE,-0.0954089291500558,0.332812938598802,"Tmax","prev.may"
"CAGL",0.0481923844054085,FALSE,-0.133205143521759,0.21312997855209,"Tmax","prev.jun"
"CAGL",0.0980848025793713,FALSE,-0.106813018771479,0.288306434957352,"Tmax","prev.jul"
"CAGL",0.0918402864969471,FALSE,-0.148093014380173,0.319322862349445,"Tmax","prev.aug"
"CAGL",-0.0720856553159204,FALSE,-0.27537727813388,0.136713332312398,"Tmax","prev.sep"
"CAGL",-0.0964703681369146,FALSE,-0.312784856764221,0.142279670060661,"Tmax","prev.oct"
"CAGL",-0.206455178820427,FALSE,-0.424037185217723,0.0265696437145119,"Tmax","prev.nov"
"CAGL",-0.0365546463180641,FALSE,-0.281098166331125,0.192586721823058,"Tmax","prev.dec"
"CAGL",-0.120172293255823,FALSE,-0.345022176914117,0.122010025362329,"Tmax","curr.jan"
"CAGL",-0.140717548014954,FALSE,-0.374667322808122,0.0943197802690458,"Tmax","curr.feb"
"CAGL",-0.122867129372793,FALSE,-0.388837508925908,0.147707047778536,"Tmax","curr.mar"
"CAGL",0.0923157920729678,FALSE,-0.143513424796549,0.332085411600777,"Tmax","curr.apr"
"CAGL",-0.231981358324015,TRUE,-0.429617256539864,-0.00948795695187112,"Tmax","curr.may"
"CAGL",-0.112612315962504,FALSE,-0.325354225518824,0.0943649437998111,"Tmax","curr.jun"
"CAGL",-0.0168779630240543,FALSE,-0.230725584511409,0.185724730163638,"Tmax","curr.jul"
"CAGL",-0.0768573820568259,FALSE,-0.289393515551855,0.153431463368627,"Tmax","curr.aug"
"CAGL",0.0919253539785961,FALSE,-0.126803544271322,0.3012853378836,"PPT","prev.apr"
"CAGL",-0.13558416186498,FALSE,-0.341251186132983,0.0892393545191771,"PPT","prev.may"
"CAGL",-0.00705257535201571,FALSE,-0.218065450460508,0.174953913154154,"PPT","prev.jun"
"CAGL",-0.116728718975043,FALSE,-0.344353067197627,0.11833274526202,"PPT","prev.jul"
"CAGL",0.0219047951477734,FALSE,-0.243709997716819,0.252131645339875,"PPT","prev.aug"
"CAGL",0.0170846884291426,FALSE,-0.168494275920554,0.228710249415334,"PPT","prev.sep"
"CAGL",0.00356699686100755,FALSE,-0.243549137703208,0.302693165398772,"PPT","prev.oct"
"CAGL",0.0501572648067675,FALSE,-0.15670305008477,0.235101506820599,"PPT","prev.nov"
"CAGL",-0.0265336547567651,FALSE,-0.263547706580451,0.206264712630525,"PPT","prev.dec"
"CAGL",0.0886272399771411,FALSE,-0.0833598498130683,0.242985213666316,"PPT","curr.jan"
"CAGL",0.0323935486630194,FALSE,-0.187357402121037,0.231410052358354,"PPT","curr.feb"
"CAGL",0.1748965077517,FALSE,-0.0547764808414774,0.372348197335837,"PPT","curr.mar"
"CAGL",0.0268815626736474,FALSE,-0.213816171540905,0.26121349798126,"PPT","curr.apr"
"CAGL",0.123187258919507,FALSE,-0.0989144803608472,0.327386246518277,"PPT","curr.may"
"CAGL",0.00610729081620147,FALSE,-0.174129647855733,0.198598764162602,"PPT","curr.jun"
"CAGL",0.205110118724001,FALSE,-0.0463522756410999,0.413665232862036,"PPT","curr.jul"
"CAGL",0.277784650267965,TRUE,0.0500848119296735,0.445790239592046,"PPT","curr.aug"
"CAOV",0.0804957828663632,FALSE,-0.124962110452366,0.26366835622788,"Tmin","prev.apr"
"CAOV",0.0120237925307035,FALSE,-0.210974706231072,0.253400229977788,"Tmin","prev.may"
"CAOV",-0.0310575382160647,FALSE,-0.294837099335881,0.220113672087889,"Tmin","prev.jun"
"CAOV",-0.0492260939443307,FALSE,-0.277398290986086,0.181204537550353,"Tmin","prev.jul"
"CAOV",0.11152854589597,FALSE,-0.133421629678996,0.38182605970858,"Tmin","prev.aug"
"CAOV",0.0390739979750188,FALSE,-0.208435605227347,0.263560298859355,"Tmin","prev.sep"
"CAOV",-0.118053540717396,FALSE,-0.296954604964079,0.0705180230786252,"Tmin","prev.oct"
"CAOV",-0.0784570505832419,FALSE,-0.334951059413078,0.182180870401519,"Tmin","prev.nov"
"CAOV",-0.0643633162516931,FALSE,-0.295736525702787,0.176374263515349,"Tmin","prev.dec"
"CAOV",-0.0861150171418198,FALSE,-0.340521304739347,0.165787621701504,"Tmin","curr.jan"
"CAOV",-0.065521895349792,FALSE,-0.306200045709066,0.152980703418093,"Tmin","curr.feb"
"CAOV",0.00272187213983051,FALSE,-0.243946986634062,0.247930547943681,"Tmin","curr.mar"
"CAOV",0.123756600215117,FALSE,-0.0828389895575835,0.318952575666754,"Tmin","curr.apr"
"CAOV",-0.292189333573799,TRUE,-0.463538811215791,-0.110180318437439,"Tmin","curr.may"
"CAOV",-0.211773419472844,FALSE,-0.41163466898354,0.00484679116534413,"Tmin","curr.jun"
"CAOV",0.037107854951321,FALSE,-0.160457137781648,0.244008042123905,"Tmin","curr.jul"
"CAOV",-0.0336662606914098,FALSE,-0.21054287584586,0.160347848408274,"Tmin","curr.aug"
