"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.00368012989473595,FALSE,FALSE,-0.194204109131582,0.183197263275716,-0.000463390465228547,"Tmin","prev.apr"
"CACO",-0.146837313916527,FALSE,FALSE,-0.36852719361864,0.0635820717346809,-0.0184892960724071,"Tmin","prev.may"
"CACO",0.0203775231680712,FALSE,FALSE,-0.250596250129402,0.281229957261879,0.00256587408900019,"Tmin","prev.jun"
"CACO",-0.0112442906171089,FALSE,FALSE,-0.229914944537257,0.196321601214411,-0.00141584596448081,"Tmin","prev.jul"
"CACO",-0.0120794644897811,FALSE,FALSE,-0.26707933273378,0.228113201842747,-0.00152100845071748,"Tmin","prev.aug"
"CACO",-0.0532262182812586,FALSE,FALSE,-0.277706059007177,0.172267477798825,-0.00670207920839661,"Tmin","prev.sep"
"CACO",-0.0745008041989659,FALSE,FALSE,-0.257622373160385,0.103763904423151,-0.00938090863777424,"Tmin","prev.oct"
"CACO",0.0438780845332139,FALSE,FALSE,-0.198228377752639,0.258601792595438,0.00552499139616438,"Tmin","prev.nov"
"CACO",0.0811973997189941,FALSE,FALSE,-0.127736582818712,0.310203654842967,0.0102241230356986,"Tmin","prev.dec"
"CACO",0.0346894691065352,FALSE,FALSE,-0.173804318148894,0.239573479800312,0.00436798963286648,"Tmin","curr.jan"
"CACO",-0.038958640210734,FALSE,FALSE,-0.227911699038606,0.130371737282922,-0.00490555032792365,"Tmin","curr.feb"
"CACO",-0.0727997262079854,FALSE,FALSE,-0.275043854942025,0.120719378552326,-0.00916671420872486,"Tmin","curr.mar"
"CACO",-0.0758656388004673,FALSE,FALSE,-0.279483849008291,0.140032193680361,-0.00955276434913226,"Tmin","curr.apr"
"CACO",-0.150317917366095,FALSE,FALSE,-0.344879859726562,0.0412853804728026,-0.0189275627906767,"Tmin","curr.may"
"CACO",-0.214944520040694,TRUE,FALSE,-0.411760291976134,-0.0101003094450796,-0.0270651428044581,"Tmin","curr.jun"
"CACO",-0.0749029683424695,FALSE,FALSE,-0.292252110330671,0.144238375925397,-0.0094315478909764,"Tmin","curr.jul"
"CACO",0.0404556995468751,FALSE,FALSE,-0.14276114861415,0.214268981943048,0.00509405536499896,"Tmin","curr.aug"
"CACO",0.0491619257422078,FALSE,FALSE,-0.164745665354794,0.252168496956188,0.0061903161825345,"Tmean","prev.apr"
"CACO",-0.116464191994831,FALSE,FALSE,-0.350895548618596,0.123614715949634,-0.0146648073993659,"Tmean","prev.may"
"CACO",0.023552049930739,FALSE,FALSE,-0.237152741134242,0.305994158533264,0.00296560058657227,"Tmean","prev.jun"
"CACO",-0.00121591895333539,FALSE,FALSE,-0.197674649364191,0.197821394842977,-0.000153104717926464,"Tmean","prev.jul"
"CACO",-0.153608685521719,FALSE,FALSE,-0.374885114492682,0.0694858282682713,-0.0193419260414888,"Tmean","prev.aug"
"CACO",-0.142330035892569,FALSE,FALSE,-0.347608095686715,0.0707930861060259,-0.017921753697497,"Tmean","prev.sep"
"CACO",-0.0801955216412148,FALSE,FALSE,-0.266209485292385,0.129582101074763,-0.0100979696764847,"Tmean","prev.oct"
"CACO",-0.0205441904604694,FALSE,FALSE,-0.248091699756625,0.204729983902827,-0.00258686031404439,"Tmean","prev.nov"
"CACO",0.00822619639906795,FALSE,FALSE,-0.183954687605391,0.228410481455575,0.0010358169644713,"Tmean","prev.dec"
"CACO",0.0250313199449558,FALSE,FALSE,-0.199336374529105,0.225982634548453,0.00315186564777761,"Tmean","curr.jan"
"CACO",-0.0672458810301564,FALSE,FALSE,-0.238801418876678,0.103301250849132,-0.0084673913656799,"Tmean","curr.feb"
"CACO",-0.136486088612024,FALSE,FALSE,-0.321506905452055,0.0828061363606494,-0.0171859021035149,"Tmean","curr.mar"
