"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",0.00291078355967425,FALSE,FALSE,-0.188668204657351,0.193182540241145,0.000366516776982904,"Tmin","prev.apr"
"CACO",-0.15253693933448,FALSE,FALSE,-0.360963509512362,0.075520238133192,-0.0192069751080932,"Tmin","prev.may"
"CACO",0.0173893673176944,FALSE,FALSE,-0.2471037016921,0.303787975090759,0.00218961483476513,"Tmin","prev.jun"
"CACO",-0.00818536573855735,FALSE,FALSE,-0.223399419999789,0.202349076466665,-0.00103067569519256,"Tmin","prev.jul"
"CACO",-0.0108359124265457,FALSE,FALSE,-0.267035542967037,0.20775082160687,-0.00136442425787612,"Tmin","prev.aug"
"CACO",-0.0543381583876803,FALSE,FALSE,-0.266768550162188,0.174617728682375,-0.00684209123459113,"Tmin","prev.sep"
"CACO",-0.0750739640891266,FALSE,FALSE,-0.263245410068828,0.122337017329344,-0.00945307914146537,"Tmin","prev.oct"
"CACO",0.0420159984225329,FALSE,FALSE,-0.198176366331659,0.258939311963575,0.00529052332742629,"Tmin","prev.nov"
"CACO",0.084571931595235,FALSE,FALSE,-0.115662808859564,0.291865833816623,0.0106490335526607,"Tmin","prev.dec"
"CACO",0.0263751982462493,FALSE,FALSE,-0.190012257557519,0.241101917367085,0.00332108260724898,"Tmin","curr.jan"
"CACO",-0.0440984710006477,FALSE,FALSE,-0.23758053784114,0.12810339386809,-0.00555274177199224,"Tmin","curr.feb"
"CACO",-0.0736917482440969,FALSE,FALSE,-0.263044025683835,0.137049498606517,-0.00927903483819478,"Tmin","curr.mar"
"CACO",-0.074399445352926,FALSE,FALSE,-0.297266819893536,0.164265640210005,-0.00936814584837144,"Tmin","curr.apr"
"CACO",-0.154417999063363,FALSE,FALSE,-0.356671030170575,0.0345637144484497,-0.0194438322755907,"Tmin","curr.may"
"CACO",-0.225226094391456,TRUE,FALSE,-0.418745434610196,-0.0097079957038586,-0.0283597665427388,"Tmin","curr.jun"
"CACO",-0.0693864676104279,FALSE,FALSE,-0.298757119538312,0.156866729544236,-0.00873692734393785,"Tmin","curr.jul"
"CACO",0.0392074252713615,FALSE,FALSE,-0.147854310251575,0.221299676636052,0.00493687656593254,"Tmin","curr.aug"
"CACO",0.0439774919374224,FALSE,FALSE,-0.153042225744389,0.237085656320258,0.0055375084661051,"Tmean","prev.apr"
"CACO",-0.107591003293955,FALSE,FALSE,-0.343289309414491,0.125756434320893,-0.0135475231844688,"Tmean","prev.may"
"CACO",0.0264462836246497,FALSE,FALSE,-0.230004581754206,0.292160133014633,0.00333003345613479,"Tmean","prev.jun"
"CACO",0.00262036883988112,FALSE,FALSE,-0.212092468886307,0.182244249461102,0.000329948662279494,"Tmean","prev.jul"
"CACO",-0.151722950082711,FALSE,FALSE,-0.385444477836968,0.0895515775370759,-0.0191044801231723,"Tmean","prev.aug"
"CACO",-0.144006041491316,FALSE,FALSE,-0.343094368934485,0.0588374815414193,-0.0181327910892042,"Tmean","prev.sep"
"CACO",-0.08889968314181,FALSE,FALSE,-0.283884963581648,0.116658426236446,-0.0111939705141059,"Tmean","prev.oct"
"CACO",-0.0233151083688557,FALSE,FALSE,-0.256765545871602,0.224907960383011,-0.00293576564494423,"Tmean","prev.nov"
"CACO",0.00594680456703459,FALSE,FALSE,-0.191808961649691,0.244567741237499,0.00074880306232754,"Tmean","prev.dec"
"CACO",0.0215539640088635,FALSE,FALSE,-0.190146379725453,0.212605901074662,0.00271400784626468,"Tmean","curr.jan"
"CACO",-0.0643315446886863,FALSE,FALSE,-0.248542294022545,0.102218031723254,-0.00810042723350674,"Tmean","curr.feb"
"CACO",-0.136738981809136,FALSE,FALSE,-0.320931354737599,0.0701394467484163,-0.0172177456252424,"Tmean","curr.mar"
"CACO",0.0481087334521607,FALSE,FALSE,-0.192945898164207,0.267092995371628,0.00605770149793922,"Tmean","curr.apr"
"CACO",-0.173264408975448,FALSE,FALSE,-0.36978814771668,0.0326123859145923,-0.0218169133642612,"Tmean","curr.may"
"CACO",-0.288435397648377,TRUE,TRUE,-0.45891702650166,-0.111320075854845,-0.0363188846393294,"Tmean","curr.jun"
"CACO",-0.168232528081264,FALSE,FALSE,-0.403656131538254,0.10045416806018,-0.021183314633992,"Tmean","curr.jul"
"CACO",-0.0567456257149688,FALSE,FALSE,-0.248049492255118,0.134551382877872,-0.00714523200318479,"Tmean","curr.aug"
"CACO",0.0727644909450937,FALSE,FALSE,-0.130443302394894,0.255417535853826,0.0091622774944428,"Tmax","prev.apr"
"CACO",-0.0675318530434077,FALSE,FALSE,-0.290980568610065,0.15751262741587,-0.00850340006864781,"Tmax","prev.may"
"CACO",0.0145225154863423,FALSE,FALSE,-0.194524489824905,0.260485154468603,0.00182862980383679,"Tmax","prev.jun"
"CACO",0.00344208076430801,FALSE,FALSE,-0.192851599158888,0.191498902005891,0.000433416062027713,"Tmax","prev.jul"
"CACO",-0.246799578470449,TRUE,FALSE,-0.436533380992732,-0.0235362279495554,-0.0310762322952833,"Tmax","prev.aug"
"CACO",-0.193076070602401,FALSE,FALSE,-0.389889420152279,0.0108912630129933,-0.0243115359348928,"Tmax","prev.sep"
"CACO",-0.080249648157801,FALSE,FALSE,-0.297897244456371,0.160454787269276,-0.0101047851184445,"Tmax","prev.oct"
"CACO",-0.0741014630917056,FALSE,FALSE,-0.309361234487484,0.141885363984771,-0.00933062485248097,"Tmax","prev.nov"
"CACO",-0.0552567053201314,FALSE,FALSE,-0.245258706423411,0.188432557856522,-0.00695775179618479,"Tmax","prev.dec"
"CACO",-0.00495223311559962,FALSE,FALSE,-0.209806769848727,0.194391143806016,-0.000623569730688155,"Tmax","curr.jan"
"CACO",-0.0806368415806209,FALSE,FALSE,-0.27069660359657,0.103906326584823,-0.0101535393052439,"Tmax","curr.feb"
"CACO",-0.175182990003674,FALSE,FALSE,-0.360284044123062,0.0450129604763696,-0.0220584950966126,"Tmax","curr.mar"
"CACO",0.122020882692238,FALSE,FALSE,-0.117236829357422,0.357565863071487,0.0153644885413511,"Tmax","curr.apr"
"CACO",-0.147668685125117,FALSE,FALSE,-0.354423243835131,0.043650581445271,-0.0185939797390563,"Tmax","curr.may"
"CACO",-0.277802406687538,TRUE,FALSE,-0.448617808151315,-0.0918723933610915,-0.0349800116187977,"Tmax","curr.jun"
"CACO",-0.190635174422495,FALSE,FALSE,-0.430199676099099,0.069449046788014,-0.0240041859095583,"Tmax","curr.jul"
"CACO",-0.127048627442024,FALSE,FALSE,-0.323720940463339,0.0636154086084184,-0.0159975664612327,"Tmax","curr.aug"
"CACO",-0.0716512047648531,FALSE,FALSE,-0.246744636725603,0.0861000895305487,-0.00902209597483608,"PPT","prev.apr"
"CACO",0.0768226920833046,FALSE,FALSE,-0.105630401152571,0.254447619716721,0.0096732735101314,"PPT","prev.may"
"CACO",-0.0230015641185411,FALSE,FALSE,-0.258153071802969,0.197739865717776,-0.00289628513197895,"PPT","prev.jun"
"CACO",0.0900268108743537,FALSE,FALSE,-0.151982655396796,0.290602488827777,0.0113358949187587,"PPT","prev.jul"
"CACO",0.275668189047227,TRUE,FALSE,0.100924028688732,0.417227998151826,0.0347112775975727,"PPT","prev.aug"
"CACO",0.274371530671138,TRUE,FALSE,0.123927910982988,0.409461036351128,0.03454800642364,"PPT","prev.sep"
"CACO",-0.00535245294945515,FALSE,FALSE,-0.235775585754538,0.230701930699648,-0.00067396416249049,"PPT","prev.oct"
"CACO",0.01069603124212,FALSE,FALSE,-0.199239690737763,0.204630005427093,0.00134681085590884,"PPT","prev.nov"
"CACO",0.0863428115608745,FALSE,FALSE,-0.182303226957319,0.327670847423701,0.0108720172284041,"PPT","prev.dec"
"CACO",-0.0631345557103878,FALSE,FALSE,-0.241035771187514,0.123411011230094,-0.00794970611892853,"PPT","curr.jan"
"CACO",0.0233795423721187,FALSE,FALSE,-0.170085490369818,0.193040761984487,0.00294387897344149,"PPT","curr.feb"
"CACO",0.166453318559158,FALSE,FALSE,-0.0866762083754526,0.395428333393412,0.0209592821265071,"PPT","curr.mar"
"CACO",-0.283434275256833,TRUE,FALSE,-0.481661060826583,-0.0589951592904858,-0.0356891589236699,"PPT","curr.apr"
"CACO",0.164354150122037,FALSE,FALSE,-0.055053188451972,0.367556275050167,0.0206949613915075,"PPT","curr.may"
"CACO",0.102305773722122,FALSE,FALSE,-0.115509445738421,0.300653320520302,0.0128820235797851,"PPT","curr.jun"
"CACO",0.249242021271957,TRUE,FALSE,0.0271441760679583,0.438708649855069,0.0313837770663806,"PPT","curr.jul"
"CACO",0.223927114022096,FALSE,FALSE,-0.0276706127780372,0.405024448460652,0.0281962029906637,"PPT","curr.aug"
"CAGL",0.017376682209935,FALSE,FALSE,-0.183534854433798,0.212150979571404,0.00183396903212599,"Tmin","prev.apr"
"CAGL",0.0562056632426364,FALSE,FALSE,-0.142974111144126,0.2571065164409,0.00593205564628225,"Tmin","prev.may"
"CAGL",0.0118775135039541,FALSE,FALSE,-0.233008811375618,0.242710653715945,0.00125357600960532,"Tmin","prev.jun"
"CAGL",0.11336630874117,FALSE,FALSE,-0.118840897084229,0.328339523837027,0.0119649019879566,"Tmin","prev.jul"
"CAGL",0.184525633930784,FALSE,FALSE,-0.0686144764058755,0.406805638308548,0.0194751963679804,"Tmin","prev.aug"
"CAGL",0.0156161676348329,FALSE,FALSE,-0.21615242659232,0.214912064588882,0.00164816088000949,"Tmin","prev.sep"
"CAGL",-0.0532608000778794,FALSE,FALSE,-0.213236039347886,0.120772143223013,-0.00562124902723014,"Tmin","prev.oct"
"CAGL",-0.0953215563114855,FALSE,FALSE,-0.341846705156288,0.137285704625386,-0.0100604235179814,"Tmin","prev.nov"
"CAGL",0.0274415905654014,FALSE,FALSE,-0.207774819164598,0.262812287290609,0.00289623914860184,"Tmin","prev.dec"
"CAGL",-0.0712485407150584,FALSE,FALSE,-0.290529737199979,0.168497389175523,-0.00751971036109969,"Tmin","curr.jan"
"CAGL",-0.122407867368,FALSE,FALSE,-0.340403735151352,0.122208114740976,-0.0129191657722293,"Tmin","curr.feb"
"CAGL",-0.0481676276361058,FALSE,FALSE,-0.294892557572809,0.19207483553113,-0.00508370564463033,"Tmin","curr.mar"
"CAGL",0.115691248432433,FALSE,FALSE,-0.121457271718514,0.315556853372445,0.0122102806709423,"Tmin","curr.apr"
"CAGL",-0.237628669937339,TRUE,FALSE,-0.415794579204024,-0.0502695135261823,-0.02507979466651,"Tmin","curr.may"
"CAGL",-0.203858233561639,FALSE,FALSE,-0.41714334388856,0.0380652753374435,-0.021515596750811,"Tmin","curr.jun"
"CAGL",0.00393967582581569,FALSE,FALSE,-0.202342295783473,0.19102847029836,0.000415801093319781,"Tmin","curr.jul"
"CAGL",0.0344811970480267,FALSE,FALSE,-0.18199617902804,0.261470911652567,0.00363921298742285,"Tmin","curr.aug"
"CAGL",-0.0419847746976914,FALSE,FALSE,-0.286909141999198,0.177110868905382,-0.00443115525081821,"Tmean","prev.apr"
"CAGL",0.0986900746051181,FALSE,FALSE,-0.108945160371938,0.309657766523551,0.0104159435280751,"Tmean","prev.may"
"CAGL",0.0297140125585245,FALSE,FALSE,-0.161352832603031,0.249162816988078,0.0031360750109926,"Tmean","prev.jun"
"CAGL",0.119400690702334,FALSE,FALSE,-0.0836903316803507,0.308995534966035,0.0126017824643956,"Tmean","prev.jul"
"CAGL",0.160973980690989,FALSE,FALSE,-0.0903040077769038,0.367092185716593,0.0169895088140894,"Tmean","prev.aug"
"CAGL",-0.0411593398430437,FALSE,FALSE,-0.248367391591104,0.182078043637365,-0.0043440372415704,"Tmean","prev.sep"
"CAGL",-0.0894996725850543,FALSE,FALSE,-0.292075866808898,0.121622360082746,-0.00944597052091793,"Tmean","prev.oct"
"CAGL",-0.171058322114451,FALSE,FALSE,-0.405628976727797,0.0597995914918787,-0.0180538299345758,"Tmean","prev.nov"
"CAGL",-0.00480275031862335,FALSE,FALSE,-0.248847838541291,0.220774513407513,-0.000506891663608401,"Tmean","prev.dec"
"CAGL",-0.0929446120104578,FALSE,FALSE,-0.326072256818044,0.142832485733619,-0.00980955616675127,"Tmean","curr.jan"
"CAGL",-0.143255297181569,FALSE,FALSE,-0.359546570411911,0.107291558464474,-0.0151194442958041,"Tmean","curr.feb"
"CAGL",-0.104671826447658,FALSE,FALSE,-0.338971240171525,0.173509979395886,-0.0110472693188414,"Tmean","curr.mar"
"CAGL",0.10751282172204,FALSE,FALSE,-0.14794888987859,0.362049316969121,0.0113471135175604,"Tmean","curr.apr"
"CAGL",-0.251748633196864,TRUE,FALSE,-0.424711640108883,-0.0520219549413101,-0.0265700432099242,"Tmean","curr.may"
"CAGL",-0.166577437834141,FALSE,FALSE,-0.392281383144694,0.0718660794132243,-0.0175809086422747,"Tmean","curr.jun"
