year	num	seg	age	raw	std	res	ars
   1931	   1.	  79.000	   1.000	   1.820	   0.884	   0.948	   0.914
   1932	   1.	  79.000	   2.000	   1.339	   0.616	   0.741	   0.690
   1933	   1.	  79.000	   3.000	   1.678	   0.812	   1.144	   0.993
   1934	   1.	  79.000	   4.000	   1.420	   0.671	   0.809	   0.852
   1935	   3.	  76.333	   2.333	   1.634	   0.678	   0.806	   0.799
   1936	   5.	  75.400	   2.400	   2.219	   0.963	   1.117	   1.023
   1937	   7.	  73.857	   2.714	   2.948	   1.027	   1.067	   1.131
   1938	   9.	  73.444	   3.111	   3.093	   0.992	   0.960	   1.077
   1939	  10.	  73.200	   3.800	   3.373	   1.328	   1.254	   1.280
   1940	  14.	  72.143	   3.714	   3.079	   1.192	   1.044	   1.159
   1941	  14.	  72.143	   4.714	   2.725	   0.976	   0.857	   0.902
   1942	  14.	  72.143	   5.714	   2.883	   1.127	   1.166	   1.035
   1943	  15.	  71.800	   6.333	   2.431	   0.931	   0.904	   0.895
   1944	  16.	  71.437	   6.938	   2.496	   0.960	   1.017	   0.981
   1945	  19.	  70.211	   6.842	   2.546	   1.095	   1.107	   1.098
   1946	  22.	  69.000	   6.909	   2.502	   1.024	   0.932	   1.012
   1947	  23.	  69.043	   7.609	   2.498	   1.081	   1.079	   1.082
   1948	  24.	  68.750	   8.292	   2.296	   0.853	   0.827	   0.848
   1949	  24.	  68.750	   9.292	   1.937	   0.683	   0.745	   0.653
   1950	  27.	  67.778	   9.259	   1.781	   0.594	   0.765	   0.571
   1951	  28.	  67.571	   9.929	   1.675	   0.530	   0.803	   0.636
   1952	  29.	  67.241	  10.586	   1.741	   0.544	   0.780	   0.701
   1953	  30.	  66.900	  11.233	   2.219	   0.750	   0.947	   0.917
   1954	  31.	  66.548	  11.871	   3.140	   1.321	   1.348	   1.414
   1955	  32.	  66.188	  12.500	   3.236	   1.362	   1.143	   1.446
   1956	  32.	  66.188	  13.500	   3.161	   1.363	   1.091	   1.318
   1957	  32.	  66.188	  14.500	   2.897	   1.252	   1.046	   1.084
   1958	  33.	  65.788	  15.061	   2.763	   1.107	   1.007	   0.923
   1959	  33.	  65.788	  16.061	   2.863	   1.205	   1.186	   1.063
   1960	  33.	  65.788	  17.061	   2.904	   1.229	   1.100	   1.122
   1961	  33.	  65.788	  18.061	   2.713	   1.137	   1.011	   1.090
   1962	  34.	  65.147	  18.529	   2.789	   1.152	   1.166	   1.191
   1963	  35.	  64.629	  19.000	   2.395	   1.038	   0.954	   1.022
   1964	  35.	  64.629	  20.000	   2.181	   0.884	   0.896	   0.871
   1965	  35.	  64.629	  21.000	   2.252	   0.859	   0.966	   0.850
   1966	  35.	  64.629	  22.000	   1.408	   0.479	   0.628	   0.553
   1967	  35.	  64.629	  23.000	   2.294	   0.980	   1.240	   1.041
   1968	  35.	  64.629	  24.000	   2.722	   1.251	   1.189	   1.285
   1969	  36.	  63.972	  24.333	   2.718	   1.145	   0.934	   1.190
   1970	  36.	  63.972	  25.333	   2.522	   1.051	   1.024	   1.094
   1971	  36.	  63.972	  26.333	   2.222	   0.911	   0.929	   0.898
   1972	  36.	  63.972	  27.333	   2.246	   0.973	   1.052	   0.944
   1973	  36.	  63.972	  28.333	   2.245	   0.923	   0.952	   0.910
